"chr","start","end","source","details"
"chr2",1979712,1979712,"breast-cancer","Xu breast cancer EWAS top sites"
"chr8",31033104,31033104,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",16399226,16399226,"breast-cancer","Xu breast cancer EWAS top sites"
"chr12",20551719,20551719,"breast-cancer","Xu breast cancer EWAS top sites"
"chr3",78115560,78115560,"breast-cancer","Xu breast cancer EWAS top sites"
"chr12",75334324,75334324,"breast-cancer","Xu breast cancer EWAS top sites"
"chr12",116910655,116910655,"breast-cancer","Xu breast cancer EWAS top sites"
"chr18",33578563,33578563,"breast-cancer","Xu breast cancer EWAS top sites"
"chr15",70702675,70702675,"breast-cancer","Xu breast cancer EWAS top sites"
"chr11",48132280,48132280,"breast-cancer","Xu breast cancer EWAS top sites"
"chr14",71474340,71474340,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",158651633,158651633,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",16399077,16399077,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",148887592,148887592,"breast-cancer","Xu breast cancer EWAS top sites"
"chr5",58583126,58583126,"breast-cancer","Xu breast cancer EWAS top sites"
"chr10",45662647,45662647,"breast-cancer","Xu breast cancer EWAS top sites"
"chr6",96898072,96898072,"breast-cancer","Xu breast cancer EWAS top sites"
"chr2",119350169,119350169,"breast-cancer","Xu breast cancer EWAS top sites"
"chr1",193186143,193186143,"breast-cancer","Xu breast cancer EWAS top sites"
"chr5",95786830,95786830,"breast-cancer","Xu breast cancer EWAS top sites"
"chr14",92963908,92963908,"breast-cancer","Xu breast cancer EWAS top sites"
"chr14",102777052,102777052,"breast-cancer","Xu breast cancer EWAS top sites"
"chr2",63379001,63379001,"breast-cancer","Xu breast cancer EWAS top sites"
"chr3",155889476,155889476,"breast-cancer","Xu breast cancer EWAS top sites"
"chr6",163414085,163414085,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",47758077,47758077,"breast-cancer","Xu breast cancer EWAS top sites"
"chr6",27173879,27173879,"breast-cancer","Xu breast cancer EWAS top sites"
"chr1",53448413,53448413,"breast-cancer","Xu breast cancer EWAS top sites"
"chr1",151331441,151331441,"breast-cancer","Xu breast cancer EWAS top sites"
"chr19",45063922,45063922,"breast-cancer","Xu breast cancer EWAS top sites"
"chr18",33578585,33578585,"breast-cancer","Xu breast cancer EWAS top sites"
"chr12",56484539,56484539,"breast-cancer","Xu breast cancer EWAS top sites"
"chr17",56776410,56776410,"breast-cancer","Xu breast cancer EWAS top sites"
"chr5",146485135,146485135,"breast-cancer","Xu breast cancer EWAS top sites"
"chr7",81103033,81103033,"breast-cancer","Xu breast cancer EWAS top sites"
"chr6",35575833,35575833,"breast-cancer","Xu breast cancer EWAS top sites"
"chr2",232420224,232420224,"cadmium","Domingo-Relloso cadmium EWAS"
"chr19",16889774,16889774,"cadmium","Domingo-Relloso cadmium EWAS"
"chr5",373263,373263,"cadmium","Domingo-Relloso cadmium EWAS"
"chr11",86802387,86802387,"cadmium","Domingo-Relloso cadmium EWAS"
"chr17",40321320,40321320,"cadmium","Domingo-Relloso cadmium EWAS"
"chr2",232419951,232419951,"cadmium","Domingo-Relloso cadmium EWAS"
"chr17",75368814,75369020,"colorectal-cancer","Wasserkort SEPT9 colorectal DNAm"
"chr17",75369420,75369648,"colorectal-cancer","Wasserkort SEPT9 colorectal DNAm"
"chr17",75370258,75370549,"colorectal-cancer","Wasserkort SEPT9 colorectal DNAm"
"chr4",128794081,128794081,"copd","Bermingham COPD DNAm score"
"chr9",133134264,133134264,"copd","Bermingham COPD DNAm score"
"chr17",78358853,78358853,"copd","Bermingham COPD DNAm score"
"chr9",104869375,104869375,"copd","Bermingham COPD DNAm score"
"chr17",78358540,78358540,"copd","Bermingham COPD DNAm score"
"chr19",1130867,1130867,"copd","Bermingham COPD DNAm score"
"chr14",73760728,73760728,"copd","Bermingham COPD DNAm score"
"chr7",8161504,8161504,"copd","Bermingham COPD DNAm score"
"chr9",105243068,105243068,"cotinine","Gupta cotinine EWAS"
"chr5",369854,369854,"cotinine","Gupta cotinine EWAS"
"chr2",232420224,232420224,"cotinine","Gupta cotinine EWAS"
"chr3",122916202,122916202,"cotinine","Gupta cotinine EWAS"
"chr2",232418619,232418619,"cotinine","Gupta cotinine EWAS"
"chr19",16889774,16889774,"cotinine","Gupta cotinine EWAS"
"chr13",74301834,74301834,"cotinine","Gupta cotinine EWAS"
"chr4",4791365,4791365,"cotinine","Gupta cotinine EWAS"
"chr11",34396903,34396903,"cotinine","Gupta cotinine EWAS"
"chr16",803349,803349,"cotinine","Gupta cotinine EWAS"
"chr17",10804230,10804230,"cotinine","Gupta cotinine EWAS"
"chr17",8900962,8900962,"cotinine","Gupta cotinine EWAS"
"chr5",373263,373263,"cotinine","Gupta cotinine EWAS"
"chr2",232419402,232419402,"cotinine","Gupta cotinine EWAS"
"chr16",50245264,50245264,"cotinine","Gupta cotinine EWAS"
"chr7",5417594,5417594,"cotinine","Gupta cotinine EWAS"
"chr8",63470248,63470248,"cotinine","Gupta cotinine EWAS"
"chr11",76669996,76669996,"cotinine","Gupta cotinine EWAS"
"chr5",83927009,83927009,"cotinine","Gupta cotinine EWAS"
"chr12",1864706,1864706,"cotinine","Gupta cotinine EWAS"
"chr5",368728,368728,"cotinine","Gupta cotinine EWAS"
"chr22",37203420,37203420,"cotinine","Gupta cotinine EWAS"
"chr2",232420579,232420579,"cotinine","Gupta cotinine EWAS"
"chr4",146216892,146216892,"cotinine","Gupta cotinine EWAS"
"chr9",136521650,136521650,"cotinine","Gupta cotinine EWAS"
"chr5",150781737,150781737,"cotinine","Gupta cotinine EWAS"
"chr11",68374730,68374730,"cotinine","Gupta cotinine EWAS"
"chr6",30752331,30752331,"cotinine","Gupta cotinine EWAS"
"chr5",140710819,140710819,"cotinine","Gupta cotinine EWAS"
"chr10",124940757,124940757,"cotinine","Gupta cotinine EWAS"
"chr12",57191188,57191188,"cotinine","Gupta cotinine EWAS"
"chr11",60856309,60856309,"cotinine","Gupta cotinine EWAS"
"chr1",178486665,178486665,"cotinine","Gupta cotinine EWAS"
"chr5",399245,399245,"cotinine","Gupta cotinine EWAS"
"chr7",146115750,146115750,"cotinine","Gupta cotinine EWAS"
"chr2",232419951,232419951,"cotinine","Gupta cotinine EWAS"
"chr11",68370801,68370801,"cotinine","Gupta cotinine EWAS"
"chr8",119412178,119412178,"cotinine","Gupta cotinine EWAS"
"chr6",133954040,133954040,"cotinine","Gupta cotinine EWAS"
"chr5",400617,400617,"cotinine","Gupta cotinine EWAS"
"chr8",124725112,124725112,"cotinine","Gupta cotinine EWAS"
"chr1",67833810,67833810,"cotinine","Gupta cotinine EWAS"
"chr8",127365972,127365972,"cotinine","Gupta cotinine EWAS"
"chr5",395329,395329,"cotinine","Gupta cotinine EWAS"
"chr7",146117214,146117214,"cotinine","Gupta cotinine EWAS"
"chr15",71330951,71330951,"cotinine","Gupta cotinine EWAS"
"chr1",241641637,241641637,"cotinine","Gupta cotinine EWAS"
"chr5",377243,377243,"cotinine","Gupta cotinine EWAS"
"chr2",232385660,232385660,"cotinine","Gupta cotinine EWAS"
"chr7",526830,526830,"cotinine","Gupta cotinine EWAS"
"chr2",232419692,232419692,"cotinine","Gupta cotinine EWAS"
"chr10",94623871,94623871,"cotinine","Gupta cotinine EWAS"
"chr6",30752303,30752303,"cotinine","Gupta cotinine EWAS"
"chr17",12971580,12971580,"cotinine","Gupta cotinine EWAS"
"chr5",392805,392805,"cotinine","Gupta cotinine EWAS"
"chr8",141643690,141643690,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",90791184,90791184,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",159453254,159453254,"dunedin-pace","DunedinPACE aging DNAm score"
"chr13",43814537,43814537,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",121723512,121723512,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",68840154,68840154,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",44263240,44263240,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",46325997,46325997,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",2291781,2291781,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",47713133,47713133,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",234735730,234735730,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",74325810,74325810,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",230121320,230121320,"dunedin-pace","DunedinPACE aging DNAm score"
"chr13",114140541,114140541,"dunedin-pace","DunedinPACE aging DNAm score"
"chr20",43945701,43945701,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",2965275,2965275,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",144786278,144786278,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",79097442,79097442,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",150368989,150368989,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",54281639,54281639,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",49224252,49224252,"dunedin-pace","DunedinPACE aging DNAm score"
"chr20",17483186,17483186,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",21463979,21463979,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",400086,400086,"dunedin-pace","DunedinPACE aging DNAm score"
"chr9",97011076,97011076,"dunedin-pace","DunedinPACE aging DNAm score"
"chr7",912244,912244,"dunedin-pace","DunedinPACE aging DNAm score"
"chr22",30387748,30387748,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",39580859,39580859,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",170822604,170822604,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",247008426,247008426,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",239997761,239997761,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",3673298,3673298,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",1465208,1465208,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",78980009,78980009,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",95255769,95255769,"dunedin-pace","DunedinPACE aging DNAm score"
"chr7",911907,911907,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",90249824,90249824,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",158830234,158830234,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",48594499,48594499,"dunedin-pace","DunedinPACE aging DNAm score"
"chr4",110615185,110615185,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",74311303,74311303,"dunedin-pace","DunedinPACE aging DNAm score"
"chr10",11743162,11743162,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",57206152,57206152,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",126586224,126586224,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",88282899,88282899,"dunedin-pace","DunedinPACE aging DNAm score"
"chr21",42236477,42236477,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",180296634,180296634,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",99645913,99645913,"dunedin-pace","DunedinPACE aging DNAm score"
"chr22",18048619,18048619,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",27247549,27247549,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",7521533,7521533,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",1166051,1166051,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",154326363,154326363,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",96324341,96324341,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",1373765,1373765,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",10704455,10704455,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",55464460,55464460,"dunedin-pace","DunedinPACE aging DNAm score"
"chr13",44989193,44989193,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",19026869,19026869,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",15783124,15783124,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",1792456,1792456,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",115666355,115666355,"dunedin-pace","DunedinPACE aging DNAm score"
"chr22",49934338,49934338,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",32046886,32046886,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",114214257,114214257,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",62783526,62783526,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",1528419,1528419,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",201520530,201520530,"dunedin-pace","DunedinPACE aging DNAm score"
"chr13",111411348,111411348,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",105895782,105895782,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",67659549,67659549,"dunedin-pace","DunedinPACE aging DNAm score"
"chr4",76710062,76710062,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",14981026,14981026,"dunedin-pace","DunedinPACE aging DNAm score"
"chr4",7595845,7595845,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",73760738,73760738,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",19683223,19683223,"dunedin-pace","DunedinPACE aging DNAm score"
"chr10",11742921,11742921,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",78979975,78979975,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",31679199,31679199,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",74202768,74202768,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",112705610,112705610,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",181592375,181592375,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",131039798,131039798,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",9413692,9413692,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",211675418,211675418,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",40337570,40337570,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",27114048,27114048,"dunedin-pace","DunedinPACE aging DNAm score"
"chr7",935722,935722,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",131035361,131035361,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",6025812,6025812,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",152299451,152299451,"dunedin-pace","DunedinPACE aging DNAm score"
"chr10",130191123,130191123,"dunedin-pace","DunedinPACE aging DNAm score"
"chr9",133459253,133459253,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",3135361,3135361,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",68240260,68240260,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",12106656,12106656,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",70867627,70867627,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",34342574,34342574,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",15723399,15723399,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",69965522,69965522,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",56835509,56835509,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",148328900,148328900,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",148482943,148482943,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",36092576,36092576,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",54945855,54945855,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",16737863,16737863,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",32974581,32974581,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",114448254,114448254,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",85437068,85437068,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",194300369,194300369,"dunedin-pace","DunedinPACE aging DNAm score"
"chr13",79394189,79394189,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",40367615,40367615,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",9568884,9568884,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",207883148,207883148,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",206922323,206922323,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",166556764,166556764,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",22570319,22570319,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",116917019,116917019,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",54906138,54906138,"dunedin-pace","DunedinPACE aging DNAm score"
"chr10",113611296,113611296,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",54888033,54888033,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",113195611,113195611,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",78358540,78358540,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",56115819,56115819,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",195804427,195804427,"dunedin-pace","DunedinPACE aging DNAm score"
"chr20",23358620,23358620,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",218166917,218166917,"dunedin-pace","DunedinPACE aging DNAm score"
"chr20",63453196,63453196,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",20301354,20301354,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",58575331,58575331,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",76481460,76481460,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",232419951,232419951,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",165190831,165190831,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",73245581,73245581,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",1842695,1842695,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",6444885,6444885,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",15690048,15690048,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",32612104,32612104,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",14563976,14563976,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",193852467,193852467,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",45000506,45000506,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",79307511,79307511,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",133967370,133967370,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",28645787,28645787,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",159211954,159211954,"dunedin-pace","DunedinPACE aging DNAm score"
"chr4_GL000008v2_random",82607,82607,"dunedin-pace","DunedinPACE aging DNAm score"
"chr3",176697064,176697064,"dunedin-pace","DunedinPACE aging DNAm score"
"chr17",59826183,59826183,"dunedin-pace","DunedinPACE aging DNAm score"
"chr22",39351454,39351454,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",10528529,10528529,"dunedin-pace","DunedinPACE aging DNAm score"
"chr7",1041432,1041432,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",189842238,189842238,"dunedin-pace","DunedinPACE aging DNAm score"
"chr20",43945984,43945984,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",23297178,23297178,"dunedin-pace","DunedinPACE aging DNAm score"
"chr18",12778030,12778030,"dunedin-pace","DunedinPACE aging DNAm score"
"chr1",231240737,231240737,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",422458,422458,"dunedin-pace","DunedinPACE aging DNAm score"
"chr11",123451474,123451474,"dunedin-pace","DunedinPACE aging DNAm score"
"chr5",177309590,177309590,"dunedin-pace","DunedinPACE aging DNAm score"
"chr10",38450891,38450891,"dunedin-pace","DunedinPACE aging DNAm score"
"chr4",6561796,6561796,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",132983177,132983177,"dunedin-pace","DunedinPACE aging DNAm score"
"chr12",131035453,131035453,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",25023326,25023326,"dunedin-pace","DunedinPACE aging DNAm score"
"chr2",1798273,1798273,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",128048802,128048802,"dunedin-pace","DunedinPACE aging DNAm score"
"chr6",32974623,32974623,"dunedin-pace","DunedinPACE aging DNAm score"
"chr8",133454752,133454752,"dunedin-pace","DunedinPACE aging DNAm score"
"chr19",44749698,44749698,"dunedin-pace","DunedinPACE aging DNAm score"
"chr18",31043193,31043193,"dunedin-pace","DunedinPACE aging DNAm score"
"chr16",24482797,24482797,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",105889054,105889054,"dunedin-pace","DunedinPACE aging DNAm score"
"chr14",73712971,73712971,"dunedin-pace","DunedinPACE aging DNAm score"
"chr15",74432577,74432577,"educational-attainment","van Dongen education DNAm score"
"chr5",369854,369854,"educational-attainment","van Dongen education DNAm score"
"chr2",232420224,232420224,"educational-attainment","van Dongen education DNAm score"
"chr11",120326812,120326812,"educational-attainment","van Dongen education DNAm score"
"chr2",232418619,232418619,"educational-attainment","van Dongen education DNAm score"
"chr10",79075190,79075190,"educational-attainment","van Dongen education DNAm score"
"chr19",48875870,48875870,"educational-attainment","van Dongen education DNAm score"
"chr7",44963137,44963137,"educational-attainment","van Dongen education DNAm score"
"chr5",393251,393251,"educational-attainment","van Dongen education DNAm score"
"chr7",22855176,22855176,"educational-attainment","van Dongen education DNAm score"
"chr5",373263,373263,"educational-attainment","van Dongen education DNAm score"
"chr5",75566877,75566877,"educational-attainment","van Dongen education DNAm score"
"chr4",123233138,123233138,"educational-attainment","van Dongen education DNAm score"
"chr20",51695951,51695951,"educational-attainment","van Dongen education DNAm score"
"chr2",9703396,9703396,"educational-attainment","van Dongen education DNAm score"
"chr7",30348338,30348338,"educational-attainment","van Dongen education DNAm score"
"chr1",92482031,92482031,"educational-attainment","van Dongen education DNAm score"
"chr5",84602890,84602890,"educational-attainment","van Dongen education DNAm score"
"chr8",142044361,142044361,"educational-attainment","van Dongen education DNAm score"
"chr5",368728,368728,"educational-attainment","van Dongen education DNAm score"
"chr7",44963320,44963320,"educational-attainment","van Dongen education DNAm score"
"chr5",368279,368279,"educational-attainment","van Dongen education DNAm score"
"chr14",77001048,77001048,"educational-attainment","van Dongen education DNAm score"
"chr5",150781737,150781737,"educational-attainment","van Dongen education DNAm score"
"chr6",30752331,30752331,"educational-attainment","van Dongen education DNAm score"
"chr6",30752432,30752432,"educational-attainment","van Dongen education DNAm score"
"chr10",102436486,102436486,"educational-attainment","van Dongen education DNAm score"
"chr11",129923213,129923213,"educational-attainment","van Dongen education DNAm score"
"chr17",78358540,78358540,"educational-attainment","van Dongen education DNAm score"
"chr2",144359066,144359066,"educational-attainment","van Dongen education DNAm score"
"chr7",44962688,44962688,"educational-attainment","van Dongen education DNAm score"
"chr17",40319772,40319772,"educational-attainment","van Dongen education DNAm score"
"chr4",26788293,26788293,"educational-attainment","van Dongen education DNAm score"
"chr3",98532450,98532450,"educational-attainment","van Dongen education DNAm score"
"chr17",4858349,4858349,"educational-attainment","van Dongen education DNAm score"
"chr6",36677723,36677723,"educational-attainment","van Dongen education DNAm score"
"chr5",399245,399245,"educational-attainment","van Dongen education DNAm score"
"chr7",146115750,146115750,"educational-attainment","van Dongen education DNAm score"
"chr2",232419951,232419951,"educational-attainment","van Dongen education DNAm score"
"chr11",68370801,68370801,"educational-attainment","van Dongen education DNAm score"
"chr7",22855209,22855209,"educational-attainment","van Dongen education DNAm score"
"chr15",89813970,89813970,"educational-attainment","van Dongen education DNAm score"
"chr5",368689,368689,"educational-attainment","van Dongen education DNAm score"
"chr5",400617,400617,"educational-attainment","van Dongen education DNAm score"
"chr1",1200575,1200575,"educational-attainment","van Dongen education DNAm score"
"chr6",30752426,30752426,"educational-attainment","van Dongen education DNAm score"
"chr1",67833810,67833810,"educational-attainment","van Dongen education DNAm score"
"chr13",67227419,67227419,"educational-attainment","van Dongen education DNAm score"
"chr5",395329,395329,"educational-attainment","van Dongen education DNAm score"
"chr7",146117214,146117214,"educational-attainment","van Dongen education DNAm score"
"chr1",25023190,25023190,"educational-attainment","van Dongen education DNAm score"
"chr5",368332,368332,"educational-attainment","van Dongen education DNAm score"
"chr2",232419692,232419692,"educational-attainment","van Dongen education DNAm score"
"chr6",30752303,30752303,"educational-attainment","van Dongen education DNAm score"
"chr5",323679,323679,"educational-attainment","van Dongen education DNAm score"
"chr7",44962887,44962887,"educational-attainment","van Dongen education DNAm score"
"chr5",323792,323792,"educational-attainment","van Dongen education DNAm score"
"chr13",67226993,67226993,"educational-attainment","van Dongen education DNAm score"
"chr1",145927588,145927588,"episcores","MMP12 EpiScore"
"chr7",100177799,100177799,"episcores","MMP12 EpiScore"
"chr1",231027927,231027927,"episcores","IGFBP1 EpiScore"
"chr6",116405235,116405235,"episcores","OSM EpiScore"
"chr6",116405235,116405235,"episcores","VEGFA EpiScore"
"chr6",116405235,116405235,"episcores","TGF-Alpha EpiScore"
"chr6",16323054,16323054,"episcores","MMP12 EpiScore"
"chr10",125056277,125056277,"episcores","VEGFA EpiScore"
"chr4",110609744,110609744,"episcores","MMP12 EpiScore"
"chr3",156291891,156291891,"episcores","OSM EpiScore"
"chr6",20468141,20468141,"episcores","MMP12 EpiScore"
"chr7",22500203,22500203,"episcores","MMP12 EpiScore"
"chr10",71732165,71732165,"episcores","MMP12 EpiScore"
"chr16",69424652,69424652,"episcores","EN-RAGE EpiScore"
"chr16",69424652,69424652,"episcores","VEGFA EpiScore"
"chr17",2624986,2624986,"episcores","IGFBP1 EpiScore"
"chr20",45468923,45468923,"episcores","IGFBP1 EpiScore"
"chr8",13012106,13012106,"episcores","EN-RAGE EpiScore"
"chr11",68840154,68840154,"episcores","IGFBP1 EpiScore"
"chr22",42145493,42145493,"episcores","OSM EpiScore"
"chr17",76840601,76840601,"episcores","CXCL9 EpiScore"
"chr6",89118196,89118196,"episcores","MMP12 EpiScore"
"chr2",105821664,105821664,"episcores","EN-RAGE EpiScore"
"chr12",11500552,11500552,"episcores","MMP12 EpiScore"
"chr12",95003411,95003411,"episcores","VEGFA EpiScore"
"chr15",30991265,30991265,"episcores","CXCL9 EpiScore"
"chr19",3852029,3852029,"episcores","IGFBP1 EpiScore"
"chr14",70254924,70254924,"episcores","CXCL9 EpiScore"
"chr16",81220405,81220405,"episcores","OSM EpiScore"
"chr16",81220405,81220405,"episcores","EN-RAGE EpiScore"
"chr16",81220405,81220405,"episcores","TGF-Alpha EpiScore"
"chr16",75263526,75263526,"episcores","MMP12 EpiScore"
"chr3",142964334,142964334,"episcores","HGF EpiScore"
"chr14",100845407,100845407,"episcores","HGF EpiScore"
"chr14",100845407,100845407,"episcores","VEGFA EpiScore"
"chr7",2354177,2354177,"episcores","MMP12 EpiScore"
"chr19",1423903,1423903,"episcores","IGFBP1 EpiScore"
"chr12",12723661,12723661,"episcores","CXCL9 EpiScore"
"chr12",114675407,114675407,"episcores","HGF EpiScore"
"chr12",114675407,114675407,"episcores","VEGFA EpiScore"
"chr7",711083,711083,"episcores","MMP12 EpiScore"
"chr10",26697451,26697451,"episcores","IGFBP1 EpiScore"
"chr2",6917096,6917096,"episcores","VEGFA EpiScore"
"chr14",94768788,94768788,"episcores","OSM EpiScore"
"chr5",181216432,181216432,"episcores","VEGFA EpiScore"
"chr17",50834904,50834904,"episcores","CXCL9 EpiScore"
"chr5",113381202,113381202,"episcores","VEGFA EpiScore"
"chr17",82083098,82083098,"episcores","MMP12 EpiScore"
"chr2",217434301,217434301,"episcores","IGFBP1 EpiScore"
"chr11",8269392,8269392,"episcores","EN-RAGE EpiScore"
"chr11",8269392,8269392,"episcores","OSM EpiScore"
"chr4",133096767,133096767,"episcores","HGF EpiScore"
"chr4",133096767,133096767,"episcores","TGF-Alpha EpiScore"
"chr12",6362085,6362085,"episcores","VEGFA EpiScore"
"chr12",72290047,72290047,"episcores","MMP12 EpiScore"
