source,details,chr,start,end
breast-cancer,cg21584883,1,93645960,93645960
breast-cancer,cg09136695,1,111722281,111722281
breast-cancer,cg06698332,1,151967449,151967449
breast-cancer,cg16008440,1,161983790,161983790
breast-cancer,cg25768273,1,211911579,211911579
breast-cancer,cg07031542,1,214567074,214567074
breast-cancer,cg13865248,1,214842875,214842875
breast-cancer,cg00008800,2,38710171,38710171
breast-cancer,cg03754165,2,60780427,60780427
breast-cancer,cg05999729,2,98369433,98369433
breast-cancer,cg24654185,2,99812274,99812274
breast-cancer,cg23562675,2,120107745,120107745
breast-cancer,cg01580574,2,134949671,134949671
breast-cancer,cg05059169,2,198339611,198339611
breast-cancer,cg22902939,2,201355148,201355148
breast-cancer,cg03555299,2,206830681,206830681
breast-cancer,cg02540338,2,217243695,217243695
breast-cancer,cg21331107,3,32541698,32541698
breast-cancer,cg01551787,3,72982378,72982378
breast-cancer,cg19385799,3,78164711,78164711
breast-cancer,cg10723575,3,149422266,149422266
breast-cancer,cg23535170,3,179489892,179489892
breast-cancer,cg01021224,5,35049428,35049428
breast-cancer,cg01885839,5,111017556,111017556
breast-cancer,cg10825350,5,132541078,132541078
breast-cancer,cg19780570,5,133764548,133764548
breast-cancer,cg02456218,5,180476573,180476573
breast-cancer,cg23819836,6,15663134,15663134
breast-cancer,cg19082069,6,26018534,26018534
breast-cancer,cg06079966,6,26237621,26237621
breast-cancer,cg24152718,6,30185818,30185818
breast-cancer,cg19494811,6,34356253,34356253
breast-cancer,cg07439409,6,97731296,97731296
breast-cancer,cg05099288,6,109700555,109700555
breast-cancer,cg17345859,7,6728525,6728525
breast-cancer,cg24495177,7,64362326,64362326
breast-cancer,cg10412943,7,97739696,97739696
breast-cancer,cg06193393,7,99869454,99869454
breast-cancer,cg21921829,7,116850153,116850153
breast-cancer,cg06479434,7,128395929,128395929
breast-cancer,cg20864326,7,152371422,152371422
breast-cancer,cg22277672,7,158444325,158444325
breast-cancer,cg17477493,8,12748272,12748272
breast-cancer,cg12927915,8,66542625,66542625
breast-cancer,cg13155823,8,80993721,80993721
breast-cancer,cg12861602,8,99045811,99045811
breast-cancer,cg01296653,9,4678949,4678949
breast-cancer,cg21246531,9,36039639,36039639
breast-cancer,cg14569423,9,126523663,126523663
breast-cancer,cg16719077,10,7849111,7849111
breast-cancer,cg25248628,10,22518027,22518027
breast-cancer,cg23260111,10,46158095,46158095
breast-cancer,cg01433914,10,111792543,111792543
breast-cancer,cg08320413,10,127455161,127455161
breast-cancer,cg03539267,10,133823899,133823899
breast-cancer,cg13544125,11,14661502,14661502
breast-cancer,cg21107103,11,18630052,18630052
breast-cancer,cg20006187,11,44410456,44410456
breast-cancer,cg20667822,11,48153832,48153832
breast-cancer,cg14908986,11,70120720,70120720
breast-cancer,cg22152887,11,72849944,72849944
breast-cancer,cg22473961,12,56119258,56119258
breast-cancer,cg13425650,12,94093761,94093761
breast-cancer,cg25282652,12,128364739,128364739
breast-cancer,cg11496226,12,129571803,129571803
breast-cancer,cg05099186,13,39923838,39923838
breast-cancer,cg25399333,13,50856824,50856824
breast-cancer,cg04139515,13,78272639,78272639
breast-cancer,cg16574347,13,78327370,78327370
breast-cancer,cg18462916,13,113918539,113918539
breast-cancer,cg13979573,14,21584590,21584590
breast-cancer,cg11720863,14,24604040,24604040
breast-cancer,cg23173466,14,65565498,65565498
breast-cancer,cg05180258,14,73921198,73921198
breast-cancer,cg22731164,15,40192158,40192158
breast-cancer,cg25217313,15,41624774,41624774
breast-cancer,cg13402936,15,50471108,50471108
breast-cancer,cg04474209,15,52484920,52484920
breast-cancer,cg04258046,15,63445591,63445591
breast-cancer,cg16743903,16,89593216,89593216
breast-cancer,cg02704946,17,6527184,6527184
breast-cancer,cg01691987,17,7789028,7789028
breast-cancer,cg03117577,17,20187457,20187457
breast-cancer,cg27657459,17,54853771,54853771
breast-cancer,cg09628499,17,56299729,56299729
breast-cancer,cg04256065,17,76102509,76102509
breast-cancer,cg16954236,18,8638786,8638786
breast-cancer,cg23419170,18,12067067,12067067
breast-cancer,cg12361352,18,31158540,31158540
breast-cancer,cg05692899,18,77342368,77342368
breast-cancer,cg18569070,19,17136562,17136562
breast-cancer,cg10812466,19,32718114,32718114
breast-cancer,cg06632759,19,37702089,37702089
breast-cancer,cg02679291,19,48248902,48248902
breast-cancer,cg25325053,20,58533022,58533022
breast-cancer,cg01162841,X,19818905,19818905
cadmium,cg14391737,11,86513429,86513429
cadmium,cg05575921,5,373378,373378
cadmium,cg21566642,2,233284661,233284661
cadmium,cg03636183,19,17000585,17000585
cadmium,cg17739917,17,38477572,38477572
cadmium,cg01940273,2,233284934,233284934
copd,cg03770138,9,136009651,136009651
copd,cg18181703,17,76354621,76354621
copd,cg26804423,7,8201134,8201134
copd,cg18871648,14,74227431,74227431
copd,cg11047325,17,76354934,76354934
copd,cg01620970,4,129715236,129715236
copd,cg15659943,9,107631656,107631656
copd,cg18608055,19,1130866,1130866
cotinine,cg25189904,1,68299493,68299493
cotinine,cg21033965,1,178455800,178455800
cotinine,cg26687670,1,241804939,241804939
cotinine,cg27241845,2,233250370,233250370
cotinine,cg03329539,2,233283329,233283329
cotinine,cg06644428,2,233284112,233284112
cotinine,cg05951221,2,233284402,233284402
cotinine,cg21566642,2,233284661,233284661
cotinine,cg01940273,2,233284934,233284934
cotinine,cg13193840,2,233285289,233285289
cotinine,cg02306995,3,122635049,122635049
cotinine,cg04776445,4,4793092,4793092
cotinine,cg13740236,4,147138044,147138044
cotinine,cg11902777,5,368843,368843
cotinine,cg01899089,5,369969,369969
cotinine,cg05575921,5,373378,373378
cotinine,cg26703534,5,377358,377358
cotinine,cg14817490,5,392920,392920
cotinine,cg25648203,5,395444,395444
cotinine,cg21161138,5,399360,399360
cotinine,cg24090911,5,400732,400732
cotinine,cg10961758,5,83222828,83222828
cotinine,cg16179182,5,140090404,140090404
cotinine,cg14580211,5,150161299,150161299
cotinine,cg06126421,6,30720080,30720080
cotinine,cg14753356,6,30720108,30720108
cotinine,cg22856972,6,134275178,134275178
cotinine,cg05469934,7,566467,566467
cotinine,cg09022230,7,5457225,5457225
cotinine,cg21322436,7,145812842,145812842
cotinine,cg25949550,7,145814306,145814306
cotinine,cg09267815,8,64382806,64382806
cotinine,cg22288066,8,120424418,120424418
cotinine,cg24838345,8,125737353,125737353
cotinine,cg25305703,8,128378218,128378218
cotinine,cg01692968,9,108005349,108005349
cotinine,cg14120703,9,139416102,139416102
cotinine,cg05992400,10,96383628,96383628
cotinine,cg16421726,10,126629326,126629326
cotinine,cg05335388,11,34418450,34418450
cotinine,cg19254163,11,60623782,60623782
cotinine,cg21611682,11,68138269,68138269
cotinine,cg14624207,11,68142198,68142198
cotinine,cg10788371,11,76381040,76381040
cotinine,cg11491407,12,1973872,1973872
cotinine,cg18443392,12,57584971,57584971
cotinine,cg04524475,13,74875971,74875971
cotinine,cg26589665,15,71623290,71623290
cotinine,cg05361530,16,853349,853349
cotinine,cg07991586,16,50279175,50279175
cotinine,cg05460226,17,8804279,8804279
cotinine,cg05396243,17,10707547,10707547
cotinine,cg07658936,17,12874897,12874897
cotinine,cg03636183,19,17000585,17000585
cotinine,cg12817959,22,37599460,37599460
crp,cg10636246,1,159046973,159046973
crp,cg17501210,6,166970252,166970252
crp,cg18608055,19,1130866,1130866
crp,cg03957124,6,37016869,37016869
crp,cg04987734,14,103415873,103415873
crp,cg04523589,3,48265146,48265146
crp,cg17980786,3,32933637,32933637
crp,cg02341197,21,34185927,34185927
crp,cg05897465,6,106583161,106583161
crp,cg26033520,10,74004071,74004071
crp,cg25283432,12,125282561,125282561
crp,cg12008047,19,18497143,18497143
crp,cg24289452,6,170231220,170231220
crp,cg05141695,6,341180,341180
crp,cg21069814,3,47891476,47891476
crp,cg22903286,14,77564084,77564084
crp,cg07215298,2,240040219,240040219
crp,cg10927968,11,1807333,1807333
crp,cg19434777,3,166528722,166528722
crp,cg07835437,1,1470836,1470836
crp,cg02738256,10,21805358,21805358
crp,cg10468484,20,57431303,57431303
crp,cg18995788,8,62673444,62673444
crp,cg07573872,19,1126342,1126342
crp,cg03780927,11,118781150,118781150
crp,cg13523882,6,107435665,107435665
crp,cg12107530,10,133806858,133806858
crp,cg05557291,12,121958763,121958763
crp,cg17692200,7,35840513,35840513
crp,cg03077836,2,9347292,9347292
crp,cg25921813,3,194797138,194797138
crp,cg17827328,1,36817299,36817299
crp,cg21432842,17,38171697,38171697
crp,cg02284889,11,73882276,73882276
crp,cg01365152,1,159683813,159683813
crp,cg18648031,3,128330563,128330563
crp,cg05991220,3,52813859,52813859
crp,cg16544989,16,85600639,85600639
crp,cg13530377,2,235902088,235902088
crp,cg08545213,3,37959356,37959356
crp,cg13373343,1,95552972,95552972
crp,cg07457429,10,114604800,114604800
crp,cg03450842,10,80834947,80834947
crp,cg14195992,8,48265917,48265917
crp,cg18802138,16,85981780,85981780
crp,cg17501210,6,166970252,166970252
crp,cg09031958,5,179203369,179203369
crp,cg04577359,5,109022878,109022878
crp,cg05131266,14,91591888,91591888
crp,cg23095192,2,145271307,145271307
crp,cg15928398,3,186647950,186647950
crp,cg04397817,6,31591343,31591343
crp,cg06192883,15,52554171,52554171
crp,cg22012981,3,58522689,58522689
crp,cg01368219,3,54999791,54999791
crp,cg12032191,1,46152434,46152434
crp,cg03398461,5,156691755,156691755
crp,cg02855983,1,201252324,201252324
crp,cg15458222,3,121380533,121380533
crp,cg00520612,3,101406543,101406543
crp,cg09366519,1,209877970,209877970
crp,cg03607951,1,79085586,79085586
crp,cg26662324,10,126745862,126745862
crp,cg22488164,12,14716910,14716910
crp,cg15197202,19,10488965,10488965
crp,cg15551881,9,123688715,123688715
crp,cg16204414,3,10325494,10325494
crp,cg00574958,11,68607622,68607622
crp,cg08857797,17,40927699,40927699
crp,cg10513161,3,183705727,183705727
crp,cg21487856,2,54828502,54828502
crp,cg07794010,1,114665617,114665617
crp,cg15357118,2,128927972,128927972
crp,cg20710777,5,110411740,110411740
crp,cg05439503,14,63568484,63568484
crp,cg05832823,13,75859662,75859662
crp,cg14341014,6,131461133,131461133
crp,cg19788934,12,121455706,121455706
crp,cg25616160,17,39655863,39655863
crp,cg01208318,14,106329652,106329652
crp,cg18262615,3,183225889,183225889
crp,cg16286735,17,45371778,45371778
crp,cg05674036,17,3323791,3323791
crp,cg13630239,10,99116547,99116547
crp,cg04010915,12,110547053,110547053
crp,cg22516376,8,125713945,125713945
crp,cg10636246,1,159046973,159046973
crp,cg21031035,13,110279787,110279787
crp,cg14649449,9,72660082,72660082
crp,cg14770102,11,58984446,58984446
crp,cg09595290,10,125807504,125807504
crp,cg27554156,12,13248725,13248725
crp,cg14162417,1,226315857,226315857
crp,cg12001357,2,233410852,233410852
crp,cg20610950,17,75096202,75096202
crp,cg23900712,15,99344807,99344807
crp,cg20811755,17,46618614,46618614
crp,cg00576736,1,20030383,20030383
crp,cg04111102,1,66153794,66153794
crp,cg19693031,1,145441552,145441552
crp,cg21123686,5,64399755,64399755
crp,cg27549186,17,76858248,76858248
crp,cg05176551,10,32701586,32701586
crp,cg06690548,4,139162808,139162808
crp,cg14180029,11,36131322,36131322
crp,cg25739715,22,30663881,30663881
crp,cg00572560,10,30093517,30093517
crp,cg25478603,9,38392535,38392535
crp,cg03292675,8,21912864,21912864
crp,cg02481950,16,21665002,21665002
crp,cg11179759,15,89947346,89947346
crp,cg21262032,1,154437693,154437693
crp,cg10967114,5,150442668,150442668
crp,cg02995493,1,66311218,66311218
crp,cg05147692,1,159684684,159684684
crp,cg06946797,16,11422409,11422409
crp,cg10613707,5,3394463,3394463
crp,cg01818539,17,33324773,33324773
crp,cg00094412,6,29592854,29592854
crp,cg20608895,13,109896380,109896380
crp,cg08088801,12,1614439,1614439
crp,cg24925163,2,128458248,128458248
crp,cg01439754,2,112293267,112293267
crp,cg14476101,1,120255992,120255992
crp,cg25368651,11,6518287,6518287
crp,cg05295703,2,102895712,102895712
crp,cg02969716,4,65755046,65755046
crp,cg25178683,17,76976267,76976267
crp,cg14796406,7,80547689,80547689
crp,cg00701951,10,124228478,124228478
crp,cg11024682,17,17730094,17730094
crp,cg13274938,17,38493822,38493822
crp,cg00328720,8,28562890,28562890
crp,cg06500161,21,43656587,43656587
crp,cg02650017,17,47301614,47301614
crp,cg22640213,5,149340154,149340154
crp,cg13507563,11,17952483,17952483
crp,cg27655168,17,39059398,39059398
crp,cg01638741,16,54404381,54404381
crp,cg22571135,7,55377050,55377050
crp,cg05696877,1,79088769,79088769
crp,cg18608055,19,1130866,1130866
crp,cg06935199,16,2524534,2524534
crp,cg09349128,22,50327986,50327986
crp,cg26804423,7,8201134,8201134
crp,cg22304262,19,47287778,47287778
crp,cg16054018,10,104562697,104562697
crp,cg18452756,17,55034564,55034564
crp,cg15742496,11,5618408,5618408
crp,cg04858631,10,74035570,74035570
crp,cg14983698,3,138153270,138153270
crp,cg08622729,7,137230906,137230906
crp,cg13567169,12,121410855,121410855
crp,cg17672798,10,1580538,1580538
crp,cg00770155,19,14887827,14887827
dunedin-pace,cg00112187,8,142653790,142653790
dunedin-pace,cg00151250,8,91803412,91803412
dunedin-pace,cg00359421,1,159423044,159423044
dunedin-pace,cg00513564,13,44388673,44388673
dunedin-pace,cg00532802,11,121594220,121594220
dunedin-pace,cg00574958,11,68607622,68607622
dunedin-pace,cg00668559,6,44230977,44230977
dunedin-pace,cg00782811,6,46293734,46293734
dunedin-pace,cg00835193,19,2291780,2291780
dunedin-pace,cg01055871,19,48216390,48216390
dunedin-pace,cg01101459,1,234871477,234871477
dunedin-pace,cg01360413,17,72321949,72321949
dunedin-pace,cg01554316,1,230257067,230257067
dunedin-pace,cg01936220,13,114906016,114906016
dunedin-pace,cg02004723,20,42574341,42574341
dunedin-pace,cg02079413,11,2986505,2986505
dunedin-pace,cg02229095,8,146011663,146011663
dunedin-pace,cg02300147,17,77093524,77093524
dunedin-pace,cg02307277,6,150690125,150690125
dunedin-pace,cg02571857,16,54315551,54315551
dunedin-pace,cg02650017,17,47301614,47301614
dunedin-pace,cg02949067,20,17463831,17463831
dunedin-pace,cg02997983,19,21646781,21646781
dunedin-pace,cg03604011,5,400201,400201
dunedin-pace,cg03776935,9,99773358,99773358
dunedin-pace,cg03810769,7,951881,951881
dunedin-pace,cg03868770,22,30783737,30783737
dunedin-pace,cg04051458,15,39873060,39873060
dunedin-pace,cg04105250,2,171679114,171679114
dunedin-pace,cg04305539,1,247171728,247171728
dunedin-pace,cg04565261,1,240161061,240161061
dunedin-pace,cg04600984,1,3589862,3589862
dunedin-pace,cg04624885,19,1465207,1465207
dunedin-pace,cg04927537,17,76976091,76976091
dunedin-pace,cg05068951,14,95722106,95722106
dunedin-pace,cg05085844,7,951544,951544
dunedin-pace,cg05239308,15,90793056,90793056
dunedin-pace,cg05304729,1,158800024,158800024
dunedin-pace,cg05487507,17,46671861,46671861
dunedin-pace,cg05492170,4,111536341,111536341
dunedin-pace,cg05671350,11,74022348,74022348
dunedin-pace,cg05991820,10,11785161,11785161
dunedin-pace,cg06182811,8,58118711,58118711
dunedin-pace,cg06230206,11,126456119,126456119
dunedin-pace,cg06458557,16,88316505,88316505
dunedin-pace,cg06500161,21,43656587,43656587
dunedin-pace,cg06570125,5,179723634,179723634
dunedin-pace,cg06797880,14,100112250,100112250
dunedin-pace,cg06961233,22,18531385,18531385
dunedin-pace,cg07019072,6,27215328,27215328
dunedin-pace,cg07075169,8,7379055,7379055
dunedin-pace,cg07123481,1,1101431,1101431
dunedin-pace,cg07244253,1,154298839,154298839
dunedin-pace,cg07471256,11,96057505,96057505
dunedin-pace,cg07550819,12,1482931,1482931
dunedin-pace,cg07589381,1,10764512,10764512
dunedin-pace,cg08011245,19,55975827,55975827
dunedin-pace,cg08225398,13,45563328,45563328
dunedin-pace,cg08335662,14,19614556,19614556
dunedin-pace,cg08790676,17,15686438,15686438
dunedin-pace,cg09022325,2,1796228,1796228
dunedin-pace,cg09233395,8,116678582,116678582
dunedin-pace,cg09349128,22,50327986,50327986
dunedin-pace,cg09423875,6,32014663,32014663
dunedin-pace,cg09626521,3,113933104,113933104
dunedin-pace,cg09756865,1,63249197,63249197
dunedin-pace,cg09760057,19,1528418,1528418
dunedin-pace,cg09867945,1,201489658,201489658
dunedin-pace,cg09933458,13,112063695,112063695
dunedin-pace,cg09974965,14,106361640,106361640
dunedin-pace,cg10017843,16,67693452,67693452
dunedin-pace,cg10026495,4,77631215,77631215
dunedin-pace,cg10053507,1,15307522,15307522
dunedin-pace,cg10365246,4,7597572,7597572
dunedin-pace,cg10919522,14,74227441,74227441
dunedin-pace,cg11095122,8,19540734,19540734
dunedin-pace,cg11103390,10,11784920,11784920
dunedin-pace,cg11202345,17,76976057,76976057
dunedin-pace,cg11452501,6,31646976,31646976
dunedin-pace,cg11787522,15,74495109,74495109
dunedin-pace,cg11835347,1,113248232,113248232
dunedin-pace,cg12041401,1,181561511,181561511
dunedin-pace,cg12446629,8,132052044,132052044
dunedin-pace,cg12547807,1,9473751,9473751
dunedin-pace,cg12820481,1,211848760,211848760
dunedin-pace,cg13274938,17,38493822,38493822
dunedin-pace,cg13300580,1,27440539,27440539
dunedin-pace,cg13548189,7,975358,975358
dunedin-pace,cg13586425,12,131519906,131519906
dunedin-pace,cg13614083,1,6085872,6085872
dunedin-pace,cg13702222,3,152017240,152017240
dunedin-pace,cg13945148,10,131989387,131989387
dunedin-pace,cg14110709,9,136324375,136324375
dunedin-pace,cg14200569,1,3051925,3051925
dunedin-pace,cg14702960,12,68634040,68634040
dunedin-pace,cg14816825,11,12128203,12128203
dunedin-pace,cg14851284,11,70713732,70713732
dunedin-pace,cg14876603,12,34495509,34495509
dunedin-pace,cg14893274,19,15834209,15834209
dunedin-pace,cg15192750,16,69999425,69999425
dunedin-pace,cg15815084,17,54912870,54912870
dunedin-pace,cg15829969,1,147801025,147801025
dunedin-pace,cg15919431,5,147862506,147862506
dunedin-pace,cg15948836,11,36114126,36114126
dunedin-pace,cg16098955,2,55172992,55172992
dunedin-pace,cg16413763,5,16737972,16737972
dunedin-pace,cg16416715,6,32942358,32942358
dunedin-pace,cg16609260,12,114886059,114886059
dunedin-pace,cg16739178,16,85470674,85470674
dunedin-pace,cg16924010,3,194018158,194018158
dunedin-pace,cg16969872,13,79968324,79968324
dunedin-pace,cg17018786,15,40659816,40659816
dunedin-pace,cg17061862,11,9590431,9590431
dunedin-pace,cg17439800,1,208056493,208056493
dunedin-pace,cg17460386,1,207095668,207095668
dunedin-pace,cg17501210,6,166970252,166970252
dunedin-pace,cg17749946,6,22570548,22570548
dunedin-pace,cg17765387,12,117354824,117354824
dunedin-pace,cg17804112,19,55417496,55417496
dunedin-pace,cg17841545,10,115371055,115371055
dunedin-pace,cg17901584,1,55353706,55353706
dunedin-pace,cg17966227,1,113738233,113738233
dunedin-pace,cg18181703,17,76354621,76354621
dunedin-pace,cg18500368,12,56509603,56509603
dunedin-pace,cg18513344,3,195531298,195531298
dunedin-pace,cg18519757,20,23339257,23339257
dunedin-pace,cg20025658,2,219031640,219031640
dunedin-pace,cg20964064,20,62084549,62084549
dunedin-pace,cg21355338,6,20301585,20301585
dunedin-pace,cg21439498,19,59086698,59086698
dunedin-pace,cg21486834,17,74477542,74477542
dunedin-pace,cg21566642,2,233284661,233284661
dunedin-pace,cg21787176,3,164908619,164908619
dunedin-pace,cg21885107,14,73712289,73712289
dunedin-pace,cg22029879,8,1790861,1790861
dunedin-pace,cg22036538,12,6554051,6554051
dunedin-pace,cg22157099,2,15830172,15830172
dunedin-pace,cg22367678,1,33077705,33077705
dunedin-pace,cg22488164,12,14716910,14716910
dunedin-pace,cg22891595,3,193570256,193570256
dunedin-pace,cg22912834,2,45227645,45227645
dunedin-pace,cg23119487,15,79599853,79599853
dunedin-pace,cg23152235,11,133837265,133837265
dunedin-pace,cg23798387,17,26972805,26972805
dunedin-pace,cg23966795,2,160068465,160068465
dunedin-pace,cg23997508,1,142618041,142618041
dunedin-pace,cg24125710,3,176414852,176414852
dunedin-pace,cg24174557,17,57903544,57903544
dunedin-pace,cg24268161,22,39747459,39747459
dunedin-pace,cg24318091,8,10386039,10386039
dunedin-pace,cg24352561,7,1081068,1081068
dunedin-pace,cg24396875,2,190706964,190706964
dunedin-pace,cg24403644,20,42574624,42574624
dunedin-pace,cg24531955,8,23154691,23154691
dunedin-pace,cg24737193,18,12778029,12778029
dunedin-pace,cg24865132,1,231376483,231376483
dunedin-pace,cg24891125,5,422573,422573
dunedin-pace,cg25243766,11,123322182,123322182
dunedin-pace,cg25368647,5,176736591,176736591
dunedin-pace,cg25427524,10,38739819,38739819
dunedin-pace,cg25683495,4,6563523,6563523
dunedin-pace,cg25751054,12,133559763,133559763
dunedin-pace,cg25772418,12,131519998,131519998
dunedin-pace,cg25923729,8,24880841,24880841
dunedin-pace,cg26094651,2,1802045,1802045
dunedin-pace,cg26180383,8,129061048,129061048
dunedin-pace,cg26264318,6,32942400,32942400
dunedin-pace,cg26275850,8,134466995,134466995
dunedin-pace,cg26470501,19,45252955,45252955
dunedin-pace,cg26497348,18,28623159,28623159
dunedin-pace,cg26981978,16,24494118,24494118
dunedin-pace,cg27113548,14,106354912,106354912
dunedin-pace,cg27165794,14,74179674,74179674
dunedin-poam38,cg02582848,1,224075899,224075899
dunedin-poam38,cg03730474,19,15695817,15695817
dunedin-poam38,cg03922834,4,4226530,4226530
dunedin-poam38,cg04480708,16,1225588,1225588
dunedin-poam38,cg05227215,5,139057496,139057496
dunedin-poam38,cg05513157,2,80101372,80101372
dunedin-poam38,cg05575921,5,373378,373378
dunedin-poam38,cg06133392,21,47803511,47803511
dunedin-poam38,cg07045089,1,3620218,3620218
dunedin-poam38,cg07185119,2,31459843,31459843
dunedin-poam38,cg07986378,12,11898284,11898284
dunedin-poam38,cg08376310,11,2858621,2858621
dunedin-poam38,cg09349128,22,50327986,50327986
dunedin-poam38,cg09404119,5,565486,565486
dunedin-poam38,cg10727171,14,33407334,33407334
dunedin-poam38,cg10919522,14,74227441,74227441
dunedin-poam38,cg11574055,1,117077116,117077116
dunedin-poam38,cg11674508,1,26547914,26547914
dunedin-poam38,cg11897887,20,23550632,23550632
dunedin-poam38,cg13074055,14,106329206,106329206
dunedin-poam38,cg13121699,2,185462397,185462397
dunedin-poam38,cg14485633,9,136783440,136783440
dunedin-poam38,cg14775114,7,93520036,93520036
dunedin-poam38,cg15018359,6,32095470,32095470
dunedin-poam38,cg19422687,4,3567958,3567958
dunedin-poam38,cg19510038,1,113044860,113044860
dunedin-poam38,cg19743820,5,85913790,85913790
dunedin-poam38,cg20451986,11,133928302,133928302
dunedin-poam38,cg21079030,5,2225401,2225401
dunedin-poam38,cg21370522,6,31543219,31543219
dunedin-poam38,cg21462934,19,2622858,2622858
dunedin-poam38,cg21566642,2,233284661,233284661
dunedin-poam38,cg21578330,4,87829966,87829966
dunedin-poam38,cg21656205,20,43439688,43439688
dunedin-poam38,cg21946299,3,12329166,12329166
dunedin-poam38,cg22661893,11,89224559,89224559
dunedin-poam38,cg23061412,19,54242644,54242644
dunedin-poam38,cg24174557,17,57903544,57903544
dunedin-poam38,cg25130381,1,27440721,27440721
dunedin-poam38,cg25625670,11,57232742,57232742
dunedin-poam38,cg25655096,12,6745292,6745292
dunedin-poam38,cg25921813,3,194797138,194797138
dunedin-poam38,cg26064634,1,68962284,68962284
dunedin-poam38,cg26470501,19,45252955,45252955
dunedin-poam38,cg26758386,6,101605940,101605940
dunedin-poam38,cg27134139,10,26681347,26681347
educational-attainment,cg05575921,5,373378,373378
educational-attainment,cg21566642,2,233284661,233284661
educational-attainment,cg05951221,2,233284402,233284402
educational-attainment,cg01940273,2,233284934,233284934
educational-attainment,cg21161138,5,399360,399360
educational-attainment,cg06126421,6,30720080,30720080
educational-attainment,cg23126342,13,67801125,67801125
educational-attainment,cg23916896,5,368804,368804
educational-attainment,cg00310412,15,74724918,74724918
educational-attainment,cg25189904,1,68299493,68299493
educational-attainment,cg19572487,17,38476024,38476024
educational-attainment,cg21611682,11,68138269,68138269
educational-attainment,cg11902777,5,368843,368843
educational-attainment,cg19859270,3,98251294,98251294
educational-attainment,cg04180046,7,45002736,45002736
educational-attainment,cg25648203,5,395444,395444
educational-attainment,cg22132788,7,45002486,45002486
educational-attainment,cg24859433,6,30720203,30720203
educational-attainment,cg12803068,7,45002919,45002919
educational-attainment,cg17924476,5,323794,323794
educational-attainment,cg01899089,5,369969,369969
educational-attainment,cg03991871,5,368447,368447
educational-attainment,cg02610360,11,120197521,120197521
educational-attainment,cg19089201,7,45002287,45002287
educational-attainment,cg14753356,6,30720108,30720108
educational-attainment,cg23067299,5,323907,323907
educational-attainment,cg23161492,15,90357202,90357202
educational-attainment,cg19719391,4,26789915,26789915
educational-attainment,cg09935388,1,92947588,92947588
educational-attainment,cg16983588,11,129793108,129793108
educational-attainment,cg25949550,7,145814306,145814306
educational-attainment,cg03329539,2,233283329,233283329
educational-attainment,cg10874644,5,83898708,83898708
educational-attainment,cg21091547,6,36645500,36645500
educational-attainment,cg07339236,20,50312490,50312490
educational-attainment,cg08035323,2,9843525,9843525
educational-attainment,cg03707168,19,49379127,49379127
educational-attainment,cg20438687,17,4761644,4761644
educational-attainment,cg04551776,5,393366,393366
educational-attainment,cg13038618,14,77467391,77467391
educational-attainment,cg15342087,6,30720209,30720209
educational-attainment,cg03450842,10,80834947,80834947
educational-attainment,cg04907244,7,22894795,22894795
educational-attainment,cg18826637,2,145116633,145116633
educational-attainment,cg06695691,4,124154293,124154293
educational-attainment,cg27537125,1,25349681,25349681
educational-attainment,cg24090911,5,400732,400732
educational-attainment,cg14580211,5,150161299,150161299
educational-attainment,cg25491122,13,67801551,67801551
educational-attainment,cg08549335,7,30387954,30387954
educational-attainment,cg21322436,7,145812842,145812842
educational-attainment,cg24807889,1,1135955,1135955
educational-attainment,cg05673882,5,74862702,74862702
educational-attainment,cg22407942,7,22894828,22894828
educational-attainment,cg12806681,5,368394,368394
educational-attainment,cg18181703,17,76354621,76354621
educational-attainment,cg11827514,8,143125722,143125722
educational-attainment,cg15857661,10,104196243,104196243
egfr,cg13235761,1,203561580,203561580
egfr,cg26099045,2,64291800,64291800
egfr,cg04428662,4,2934188,2934188
egfr,cg23174201,5,151054256,151054256
egfr,cg17170437,6,44197198,44197198
egfr,cg14871770,10,98418379,98418379
egfr,cg02157636,11,68476835,68476835
egfr,cg26039141,11,75113160,75113160
egfr,cg22593432,13,32575905,32575905
egfr,cg11789371,14,102551385,102551385
egfr,cg05796561,18,54795504,54795504
egfr,cg17944885,19,12225735,12225735
egfr,cg15787712,19,13948243,13948243
egfr,cg04816311,7,1066650,1066650
egfr,cg10254690,10,126107861,126107861
egfr,cg07660512,12,122087358,122087358
episcores,cg12005760,2,10183271,10183271
episcores,cg05248234,17,79495519,79495519
episcores,cg15194935,19,10405955,10405955
episcores,cg13722700,10,46993502,46993502
episcores,cg27176796,16,84495427,84495427
episcores,cg07134316,12,57488112,57488112
episcores,cg02995791,10,3559223,3559223
episcores,cg26385126,12,124912021,124912021
episcores,cg01666550,11,68183850,68183850
episcores,cg01136750,10,26986380,26986380
episcores,cg00994936,19,1423902,1423902
episcores,cg15705062,19,5110748,5110748
episcores,cg05301470,6,28558006,28558006
episcores,cg21150486,8,26148993,26148993
episcores,cg05232694,20,48809539,48809539
episcores,cg25428929,2,242606353,242606353
episcores,cg02684904,17,38137393,38137393
episcores,cg19564098,10,124895697,124895697
episcores,cg03725447,1,860008,860008
episcores,cg08319294,19,43202122,43202122
episcores,cg11019008,10,131425282,131425282
episcores,cg13747681,11,66179783,66179783
episcores,cg07068382,6,36947277,36947277
episcores,cg03972163,1,224252086,224252086
episcores,cg05054115,14,24422837,24422837
