"chr","start","end","source","details"
"chr7",93831,93831,"breast-cancer","Breast cancer"
"chr18",8638788,8638788,"breast-cancer","Breast cancer"
"chr2",67397159,67397159,"breast-cancer","Breast cancer"
"chr8",12890763,12890763,"breast-cancer","Breast cancer"
"chr2",1979712,1979712,"breast-cancer","Breast cancer"
"chr8",31033104,31033104,"breast-cancer","Breast cancer"
"chr7",16399226,16399226,"breast-cancer","Breast cancer"
"chr12",20551719,20551719,"breast-cancer","Breast cancer"
"chr3",78115560,78115560,"breast-cancer","Breast cancer"
"chr12",75334324,75334324,"breast-cancer","Breast cancer"
"chr12",116910655,116910655,"breast-cancer","Breast cancer"
"chr18",33578563,33578563,"breast-cancer","Breast cancer"
"chr15",70702675,70702675,"breast-cancer","Breast cancer"
"chr11",48132280,48132280,"breast-cancer","Breast cancer"
"chr14",71474340,71474340,"breast-cancer","Breast cancer"
"chr7",158651633,158651633,"breast-cancer","Breast cancer"
"chr7",16399077,16399077,"breast-cancer","Breast cancer"
"chr7",148887592,148887592,"breast-cancer","Breast cancer"
"chr5",58583126,58583126,"breast-cancer","Breast cancer"
"chr10",45662647,45662647,"breast-cancer","Breast cancer"
"chr6",96898072,96898072,"breast-cancer","Breast cancer"
"chr2",119350169,119350169,"breast-cancer","Breast cancer"
"chr1",193186143,193186143,"breast-cancer","Breast cancer"
"chr5",95786830,95786830,"breast-cancer","Breast cancer"
"chr14",92963908,92963908,"breast-cancer","Breast cancer"
"chr14",102777052,102777052,"breast-cancer","Breast cancer"
"chr2",63379001,63379001,"breast-cancer","Breast cancer"
"chr3",155889476,155889476,"breast-cancer","Breast cancer"
"chr6",163414085,163414085,"breast-cancer","Breast cancer"
"chr7",47758077,47758077,"breast-cancer","Breast cancer"
"chr6",27173879,27173879,"breast-cancer","Breast cancer"
"chr1",53448413,53448413,"breast-cancer","Breast cancer"
"chr1",151331441,151331441,"breast-cancer","Breast cancer"
"chr19",45063922,45063922,"breast-cancer","Breast cancer"
"chr18",33578585,33578585,"breast-cancer","Breast cancer"
"chr12",56484539,56484539,"breast-cancer","Breast cancer"
"chr17",56776410,56776410,"breast-cancer","Breast cancer"
"chr5",146485135,146485135,"breast-cancer","Breast cancer"
"chr7",81103033,81103033,"breast-cancer","Breast cancer"
"chr6",35575833,35575833,"breast-cancer","Breast cancer"
"chr2",232420224,232420224,"cadmium","Cadmium"
"chr19",16889774,16889774,"cadmium","Cadmium"
"chr5",373263,373263,"cadmium","Cadmium"
"chr11",86802387,86802387,"cadmium","Cadmium"
"chr17",40321320,40321320,"cadmium","Cadmium"
"chr2",232419951,232419951,"cadmium","Cadmium"
"chr17",75368814,75369020,"colorectal-cancer","Colorectal cancer"
"chr17",75369420,75369648,"colorectal-cancer","Colorectal cancer"
"chr17",75370258,75370549,"colorectal-cancer","Colorectal cancer"
"chr4",128794081,128794081,"copd","COPD"
"chr9",133134264,133134264,"copd","COPD"
"chr17",78358853,78358853,"copd","COPD"
"chr9",104869375,104869375,"copd","COPD"
"chr17",78358540,78358540,"copd","COPD"
"chr19",1130867,1130867,"copd","COPD"
"chr14",73760728,73760728,"copd","COPD"
"chr7",8161504,8161504,"copd","COPD"
"chr9",105243068,105243068,"cotinine","Cotinine"
"chr5",369854,369854,"cotinine","Cotinine"
"chr2",232420224,232420224,"cotinine","Cotinine"
"chr3",122916202,122916202,"cotinine","Cotinine"
"chr2",232418619,232418619,"cotinine","Cotinine"
"chr19",16889774,16889774,"cotinine","Cotinine"
"chr13",74301834,74301834,"cotinine","Cotinine"
"chr4",4791365,4791365,"cotinine","Cotinine"
"chr11",34396903,34396903,"cotinine","Cotinine"
"chr16",803349,803349,"cotinine","Cotinine"
"chr17",10804230,10804230,"cotinine","Cotinine"
"chr17",8900962,8900962,"cotinine","Cotinine"
"chr5",373263,373263,"cotinine","Cotinine"
"chr2",232419402,232419402,"cotinine","Cotinine"
"chr16",50245264,50245264,"cotinine","Cotinine"
"chr7",5417594,5417594,"cotinine","Cotinine"
"chr8",63470248,63470248,"cotinine","Cotinine"
"chr11",76669996,76669996,"cotinine","Cotinine"
"chr5",83927009,83927009,"cotinine","Cotinine"
"chr12",1864706,1864706,"cotinine","Cotinine"
"chr5",368728,368728,"cotinine","Cotinine"
"chr22",37203420,37203420,"cotinine","Cotinine"
"chr2",232420579,232420579,"cotinine","Cotinine"
"chr4",146216892,146216892,"cotinine","Cotinine"
"chr9",136521650,136521650,"cotinine","Cotinine"
"chr5",150781737,150781737,"cotinine","Cotinine"
"chr11",68374730,68374730,"cotinine","Cotinine"
"chr6",30752331,30752331,"cotinine","Cotinine"
"chr5",140710819,140710819,"cotinine","Cotinine"
"chr10",124940757,124940757,"cotinine","Cotinine"
"chr12",57191188,57191188,"cotinine","Cotinine"
"chr11",60856309,60856309,"cotinine","Cotinine"
"chr1",178486665,178486665,"cotinine","Cotinine"
"chr5",399245,399245,"cotinine","Cotinine"
"chr7",146115750,146115750,"cotinine","Cotinine"
"chr2",232419951,232419951,"cotinine","Cotinine"
"chr11",68370801,68370801,"cotinine","Cotinine"
"chr8",119412178,119412178,"cotinine","Cotinine"
"chr6",133954040,133954040,"cotinine","Cotinine"
"chr5",400617,400617,"cotinine","Cotinine"
"chr8",124725112,124725112,"cotinine","Cotinine"
"chr1",67833810,67833810,"cotinine","Cotinine"
"chr8",127365972,127365972,"cotinine","Cotinine"
"chr5",395329,395329,"cotinine","Cotinine"
"chr7",146117214,146117214,"cotinine","Cotinine"
"chr15",71330951,71330951,"cotinine","Cotinine"
"chr1",241641637,241641637,"cotinine","Cotinine"
"chr5",377243,377243,"cotinine","Cotinine"
"chr2",232385660,232385660,"cotinine","Cotinine"
"chr7",526830,526830,"cotinine","Cotinine"
"chr2",232419692,232419692,"cotinine","Cotinine"
"chr10",94623871,94623871,"cotinine","Cotinine"
"chr6",30752303,30752303,"cotinine","Cotinine"
"chr17",12971580,12971580,"cotinine","Cotinine"
"chr5",392805,392805,"cotinine","Cotinine"
"chr8",141643690,141643690,"dunedin-pace","Dunedin PACE "
"chr8",90791184,90791184,"dunedin-pace","Dunedin PACE "
"chr1",159453254,159453254,"dunedin-pace","Dunedin PACE "
"chr13",43814537,43814537,"dunedin-pace","Dunedin PACE "
"chr11",121723512,121723512,"dunedin-pace","Dunedin PACE "
"chr11",68840154,68840154,"dunedin-pace","Dunedin PACE "
"chr6",44263240,44263240,"dunedin-pace","Dunedin PACE "
"chr6",46325997,46325997,"dunedin-pace","Dunedin PACE "
"chr19",2291781,2291781,"dunedin-pace","Dunedin PACE "
"chr19",47713133,47713133,"dunedin-pace","Dunedin PACE "
"chr1",234735730,234735730,"dunedin-pace","Dunedin PACE "
"chr17",74325810,74325810,"dunedin-pace","Dunedin PACE "
"chr1",230121320,230121320,"dunedin-pace","Dunedin PACE "
"chr13",114140541,114140541,"dunedin-pace","Dunedin PACE "
"chr20",43945701,43945701,"dunedin-pace","Dunedin PACE "
"chr11",2965275,2965275,"dunedin-pace","Dunedin PACE "
"chr8",144786278,144786278,"dunedin-pace","Dunedin PACE "
"chr17",79097442,79097442,"dunedin-pace","Dunedin PACE "
"chr6",150368989,150368989,"dunedin-pace","Dunedin PACE "
"chr16",54281639,54281639,"dunedin-pace","Dunedin PACE "
"chr17",49224252,49224252,"dunedin-pace","Dunedin PACE "
"chr20",17483186,17483186,"dunedin-pace","Dunedin PACE "
"chr19",21463979,21463979,"dunedin-pace","Dunedin PACE "
"chr5",400086,400086,"dunedin-pace","Dunedin PACE "
"chr9",97011076,97011076,"dunedin-pace","Dunedin PACE "
"chr7",912244,912244,"dunedin-pace","Dunedin PACE "
"chr22",30387748,30387748,"dunedin-pace","Dunedin PACE "
"chr15",39580859,39580859,"dunedin-pace","Dunedin PACE "
"chr2",170822604,170822604,"dunedin-pace","Dunedin PACE "
"chr1",247008426,247008426,"dunedin-pace","Dunedin PACE "
"chr1",239997761,239997761,"dunedin-pace","Dunedin PACE "
"chr1",3673298,3673298,"dunedin-pace","Dunedin PACE "
"chr19",1465208,1465208,"dunedin-pace","Dunedin PACE "
"chr17",78980009,78980009,"dunedin-pace","Dunedin PACE "
"chr14",95255769,95255769,"dunedin-pace","Dunedin PACE "
"chr7",911907,911907,"dunedin-pace","Dunedin PACE "
"chr15",90249824,90249824,"dunedin-pace","Dunedin PACE "
"chr1",158830234,158830234,"dunedin-pace","Dunedin PACE "
"chr17",48594499,48594499,"dunedin-pace","Dunedin PACE "
"chr4",110615185,110615185,"dunedin-pace","Dunedin PACE "
"chr11",74311303,74311303,"dunedin-pace","Dunedin PACE "
"chr10",11743162,11743162,"dunedin-pace","Dunedin PACE "
"chr8",57206152,57206152,"dunedin-pace","Dunedin PACE "
"chr11",126586224,126586224,"dunedin-pace","Dunedin PACE "
"chr16",88282899,88282899,"dunedin-pace","Dunedin PACE "
"chr21",42236477,42236477,"dunedin-pace","Dunedin PACE "
"chr5",180296634,180296634,"dunedin-pace","Dunedin PACE "
"chr14",99645913,99645913,"dunedin-pace","Dunedin PACE "
"chr22",18048619,18048619,"dunedin-pace","Dunedin PACE "
"chr6",27247549,27247549,"dunedin-pace","Dunedin PACE "
"chr8",7521533,7521533,"dunedin-pace","Dunedin PACE "
"chr1",1166051,1166051,"dunedin-pace","Dunedin PACE "
"chr1",154326363,154326363,"dunedin-pace","Dunedin PACE "
"chr11",96324341,96324341,"dunedin-pace","Dunedin PACE "
"chr12",1373765,1373765,"dunedin-pace","Dunedin PACE "
"chr1",10704455,10704455,"dunedin-pace","Dunedin PACE "
"chr19",55464460,55464460,"dunedin-pace","Dunedin PACE "
"chr13",44989193,44989193,"dunedin-pace","Dunedin PACE "
"chr14",19026869,19026869,"dunedin-pace","Dunedin PACE "
"chr17",15783124,15783124,"dunedin-pace","Dunedin PACE "
"chr2",1792456,1792456,"dunedin-pace","Dunedin PACE "
"chr8",115666355,115666355,"dunedin-pace","Dunedin PACE "
"chr22",49934338,49934338,"dunedin-pace","Dunedin PACE "
"chr6",32046886,32046886,"dunedin-pace","Dunedin PACE "
"chr3",114214257,114214257,"dunedin-pace","Dunedin PACE "
"chr1",62783526,62783526,"dunedin-pace","Dunedin PACE "
"chr19",1528419,1528419,"dunedin-pace","Dunedin PACE "
"chr1",201520530,201520530,"dunedin-pace","Dunedin PACE "
"chr13",111411348,111411348,"dunedin-pace","Dunedin PACE "
"chr14",105895782,105895782,"dunedin-pace","Dunedin PACE "
"chr16",67659549,67659549,"dunedin-pace","Dunedin PACE "
"chr4",76710062,76710062,"dunedin-pace","Dunedin PACE "
"chr1",14981026,14981026,"dunedin-pace","Dunedin PACE "
"chr4",7595845,7595845,"dunedin-pace","Dunedin PACE "
"chr14",73760738,73760738,"dunedin-pace","Dunedin PACE "
"chr8",19683223,19683223,"dunedin-pace","Dunedin PACE "
"chr10",11742921,11742921,"dunedin-pace","Dunedin PACE "
"chr17",78979975,78979975,"dunedin-pace","Dunedin PACE "
"chr6",31679199,31679199,"dunedin-pace","Dunedin PACE "
"chr15",74202768,74202768,"dunedin-pace","Dunedin PACE "
"chr1",112705610,112705610,"dunedin-pace","Dunedin PACE "
"chr1",181592375,181592375,"dunedin-pace","Dunedin PACE "
"chr8",131039798,131039798,"dunedin-pace","Dunedin PACE "
"chr1",9413692,9413692,"dunedin-pace","Dunedin PACE "
"chr1",211675418,211675418,"dunedin-pace","Dunedin PACE "
"chr17",40337570,40337570,"dunedin-pace","Dunedin PACE "
"chr1",27114048,27114048,"dunedin-pace","Dunedin PACE "
"chr7",935722,935722,"dunedin-pace","Dunedin PACE "
"chr12",131035361,131035361,"dunedin-pace","Dunedin PACE "
"chr1",6025812,6025812,"dunedin-pace","Dunedin PACE "
"chr3",152299451,152299451,"dunedin-pace","Dunedin PACE "
"chr10",130191123,130191123,"dunedin-pace","Dunedin PACE "
"chr9",133459253,133459253,"dunedin-pace","Dunedin PACE "
"chr1",3135361,3135361,"dunedin-pace","Dunedin PACE "
"chr12",68240260,68240260,"dunedin-pace","Dunedin PACE "
"chr11",12106656,12106656,"dunedin-pace","Dunedin PACE "
"chr11",70867627,70867627,"dunedin-pace","Dunedin PACE "
"chr12",34342574,34342574,"dunedin-pace","Dunedin PACE "
"chr19",15723399,15723399,"dunedin-pace","Dunedin PACE "
"chr16",69965522,69965522,"dunedin-pace","Dunedin PACE "
"chr17",56835509,56835509,"dunedin-pace","Dunedin PACE "
"chr1",148328900,148328900,"dunedin-pace","Dunedin PACE "
"chr5",148482943,148482943,"dunedin-pace","Dunedin PACE "
"chr11",36092576,36092576,"dunedin-pace","Dunedin PACE "
"chr2",54945855,54945855,"dunedin-pace","Dunedin PACE "
"chr5",16737863,16737863,"dunedin-pace","Dunedin PACE "
"chr6",32974581,32974581,"dunedin-pace","Dunedin PACE "
"chr12",114448254,114448254,"dunedin-pace","Dunedin PACE "
"chr16",85437068,85437068,"dunedin-pace","Dunedin PACE "
"chr3",194300369,194300369,"dunedin-pace","Dunedin PACE "
"chr13",79394189,79394189,"dunedin-pace","Dunedin PACE "
"chr15",40367615,40367615,"dunedin-pace","Dunedin PACE "
"chr11",9568884,9568884,"dunedin-pace","Dunedin PACE "
"chr1",207883148,207883148,"dunedin-pace","Dunedin PACE "
"chr1",206922323,206922323,"dunedin-pace","Dunedin PACE "
"chr6",166556764,166556764,"dunedin-pace","Dunedin PACE "
"chr6",22570319,22570319,"dunedin-pace","Dunedin PACE "
"chr12",116917019,116917019,"dunedin-pace","Dunedin PACE "
"chr19",54906138,54906138,"dunedin-pace","Dunedin PACE "
"chr10",113611296,113611296,"dunedin-pace","Dunedin PACE "
"chr1",54888033,54888033,"dunedin-pace","Dunedin PACE "
"chr1",113195611,113195611,"dunedin-pace","Dunedin PACE "
"chr17",78358540,78358540,"dunedin-pace","Dunedin PACE "
"chr12",56115819,56115819,"dunedin-pace","Dunedin PACE "
"chr3",195804427,195804427,"dunedin-pace","Dunedin PACE "
"chr20",23358620,23358620,"dunedin-pace","Dunedin PACE "
"chr2",218166917,218166917,"dunedin-pace","Dunedin PACE "
"chr20",63453196,63453196,"dunedin-pace","Dunedin PACE "
"chr6",20301354,20301354,"dunedin-pace","Dunedin PACE "
"chr19",58575331,58575331,"dunedin-pace","Dunedin PACE "
"chr17",76481460,76481460,"dunedin-pace","Dunedin PACE "
"chr2",232419951,232419951,"dunedin-pace","Dunedin PACE "
"chr3",165190831,165190831,"dunedin-pace","Dunedin PACE "
"chr14",73245581,73245581,"dunedin-pace","Dunedin PACE "
"chr8",1842695,1842695,"dunedin-pace","Dunedin PACE "
"chr12",6444885,6444885,"dunedin-pace","Dunedin PACE "
"chr2",15690048,15690048,"dunedin-pace","Dunedin PACE "
"chr1",32612104,32612104,"dunedin-pace","Dunedin PACE "
"chr12",14563976,14563976,"dunedin-pace","Dunedin PACE "
"chr3",193852467,193852467,"dunedin-pace","Dunedin PACE "
"chr2",45000506,45000506,"dunedin-pace","Dunedin PACE "
"chr15",79307511,79307511,"dunedin-pace","Dunedin PACE "
"chr11",133967370,133967370,"dunedin-pace","Dunedin PACE "
"chr17",28645787,28645787,"dunedin-pace","Dunedin PACE "
"chr2",159211954,159211954,"dunedin-pace","Dunedin PACE "
"chr4_GL000008v2_random",82607,82607,"dunedin-pace","Dunedin PACE "
"chr3",176697064,176697064,"dunedin-pace","Dunedin PACE "
"chr17",59826183,59826183,"dunedin-pace","Dunedin PACE "
"chr22",39351454,39351454,"dunedin-pace","Dunedin PACE "
"chr8",10528529,10528529,"dunedin-pace","Dunedin PACE "
"chr7",1041432,1041432,"dunedin-pace","Dunedin PACE "
"chr2",189842238,189842238,"dunedin-pace","Dunedin PACE "
"chr20",43945984,43945984,"dunedin-pace","Dunedin PACE "
"chr8",23297178,23297178,"dunedin-pace","Dunedin PACE "
"chr18",12778030,12778030,"dunedin-pace","Dunedin PACE "
"chr1",231240737,231240737,"dunedin-pace","Dunedin PACE "
"chr5",422458,422458,"dunedin-pace","Dunedin PACE "
"chr11",123451474,123451474,"dunedin-pace","Dunedin PACE "
"chr5",177309590,177309590,"dunedin-pace","Dunedin PACE "
"chr10",38450891,38450891,"dunedin-pace","Dunedin PACE "
"chr4",6561796,6561796,"dunedin-pace","Dunedin PACE "
"chr12",132983177,132983177,"dunedin-pace","Dunedin PACE "
"chr12",131035453,131035453,"dunedin-pace","Dunedin PACE "
"chr8",25023326,25023326,"dunedin-pace","Dunedin PACE "
"chr2",1798273,1798273,"dunedin-pace","Dunedin PACE "
"chr8",128048802,128048802,"dunedin-pace","Dunedin PACE "
"chr6",32974623,32974623,"dunedin-pace","Dunedin PACE "
"chr8",133454752,133454752,"dunedin-pace","Dunedin PACE "
"chr19",44749698,44749698,"dunedin-pace","Dunedin PACE "
"chr18",31043193,31043193,"dunedin-pace","Dunedin PACE "
"chr16",24482797,24482797,"dunedin-pace","Dunedin PACE "
"chr14",105889054,105889054,"dunedin-pace","Dunedin PACE "
"chr14",73712971,73712971,"dunedin-pace","Dunedin PACE "
"chr15",74432577,74432577,"educational-attainment","Educational attainment"
"chr5",369854,369854,"educational-attainment","Educational attainment"
"chr2",232420224,232420224,"educational-attainment","Educational attainment"
"chr11",120326812,120326812,"educational-attainment","Educational attainment"
"chr2",232418619,232418619,"educational-attainment","Educational attainment"
"chr10",79075190,79075190,"educational-attainment","Educational attainment"
"chr19",48875870,48875870,"educational-attainment","Educational attainment"
"chr7",44963137,44963137,"educational-attainment","Educational attainment"
"chr5",393251,393251,"educational-attainment","Educational attainment"
"chr7",22855176,22855176,"educational-attainment","Educational attainment"
"chr5",373263,373263,"educational-attainment","Educational attainment"
"chr5",75566877,75566877,"educational-attainment","Educational attainment"
"chr4",123233138,123233138,"educational-attainment","Educational attainment"
"chr20",51695951,51695951,"educational-attainment","Educational attainment"
"chr2",9703396,9703396,"educational-attainment","Educational attainment"
"chr7",30348338,30348338,"educational-attainment","Educational attainment"
"chr1",92482031,92482031,"educational-attainment","Educational attainment"
"chr5",84602890,84602890,"educational-attainment","Educational attainment"
"chr8",142044361,142044361,"educational-attainment","Educational attainment"
"chr5",368728,368728,"educational-attainment","Educational attainment"
"chr7",44963320,44963320,"educational-attainment","Educational attainment"
"chr5",368279,368279,"educational-attainment","Educational attainment"
"chr14",77001048,77001048,"educational-attainment","Educational attainment"
"chr5",150781737,150781737,"educational-attainment","Educational attainment"
"chr6",30752331,30752331,"educational-attainment","Educational attainment"
"chr6",30752432,30752432,"educational-attainment","Educational attainment"
"chr10",102436486,102436486,"educational-attainment","Educational attainment"
"chr11",129923213,129923213,"educational-attainment","Educational attainment"
"chr17",78358540,78358540,"educational-attainment","Educational attainment"
"chr2",144359066,144359066,"educational-attainment","Educational attainment"
"chr7",44962688,44962688,"educational-attainment","Educational attainment"
"chr17",40319772,40319772,"educational-attainment","Educational attainment"
"chr4",26788293,26788293,"educational-attainment","Educational attainment"
"chr3",98532450,98532450,"educational-attainment","Educational attainment"
"chr17",4858349,4858349,"educational-attainment","Educational attainment"
"chr6",36677723,36677723,"educational-attainment","Educational attainment"
"chr5",399245,399245,"educational-attainment","Educational attainment"
"chr7",146115750,146115750,"educational-attainment","Educational attainment"
"chr2",232419951,232419951,"educational-attainment","Educational attainment"
"chr11",68370801,68370801,"educational-attainment","Educational attainment"
"chr7",22855209,22855209,"educational-attainment","Educational attainment"
"chr15",89813970,89813970,"educational-attainment","Educational attainment"
"chr5",368689,368689,"educational-attainment","Educational attainment"
"chr5",400617,400617,"educational-attainment","Educational attainment"
"chr1",1200575,1200575,"educational-attainment","Educational attainment"
"chr6",30752426,30752426,"educational-attainment","Educational attainment"
"chr1",67833810,67833810,"educational-attainment","Educational attainment"
"chr13",67227419,67227419,"educational-attainment","Educational attainment"
"chr5",395329,395329,"educational-attainment","Educational attainment"
"chr7",146117214,146117214,"educational-attainment","Educational attainment"
"chr1",25023190,25023190,"educational-attainment","Educational attainment"
"chr5",368332,368332,"educational-attainment","Educational attainment"
"chr2",232419692,232419692,"educational-attainment","Educational attainment"
"chr6",30752303,30752303,"educational-attainment","Educational attainment"
"chr5",323679,323679,"educational-attainment","Educational attainment"
"chr7",44962887,44962887,"educational-attainment","Educational attainment"
"chr5",323792,323792,"educational-attainment","Educational attainment"
"chr13",67226993,67226993,"educational-attainment","Educational attainment"
"chr1",145927588,145927588,"episcores","MMP12 EpiScore"
"chr7",100177799,100177799,"episcores","MMP12 EpiScore"
"chr1",231027927,231027927,"episcores","IGFBP1 EpiScore"
"chr6",116405235,116405235,"episcores","OSM EpiScore"
"chr6",116405235,116405235,"episcores","VEGFA EpiScore"
"chr6",116405235,116405235,"episcores","TGF-Alpha EpiScore"
"chr6",16323054,16323054,"episcores","MMP12 EpiScore"
"chr10",125056277,125056277,"episcores","VEGFA EpiScore"
"chr4",110609744,110609744,"episcores","MMP12 EpiScore"
"chr3",156291891,156291891,"episcores","OSM EpiScore"
"chr6",20468141,20468141,"episcores","MMP12 EpiScore"
"chr7",22500203,22500203,"episcores","MMP12 EpiScore"
"chr10",71732165,71732165,"episcores","MMP12 EpiScore"
"chr16",69424652,69424652,"episcores","EN-RAGE EpiScore"
"chr16",69424652,69424652,"episcores","VEGFA EpiScore"
"chr17",2624986,2624986,"episcores","IGFBP1 EpiScore"
"chr20",45468923,45468923,"episcores","IGFBP1 EpiScore"
"chr8",13012106,13012106,"episcores","EN-RAGE EpiScore"
"chr11",68840154,68840154,"episcores","IGFBP1 EpiScore"
"chr22",42145493,42145493,"episcores","OSM EpiScore"
"chr17",76840601,76840601,"episcores","CXCL9 EpiScore"
"chr6",89118196,89118196,"episcores","MMP12 EpiScore"
"chr2",105821664,105821664,"episcores","EN-RAGE EpiScore"
"chr12",11500552,11500552,"episcores","MMP12 EpiScore"
"chr12",95003411,95003411,"episcores","VEGFA EpiScore"
"chr15",30991265,30991265,"episcores","CXCL9 EpiScore"
"chr19",3852029,3852029,"episcores","IGFBP1 EpiScore"
"chr14",70254924,70254924,"episcores","CXCL9 EpiScore"
"chr16",81220405,81220405,"episcores","OSM EpiScore"
"chr16",81220405,81220405,"episcores","EN-RAGE EpiScore"
"chr16",81220405,81220405,"episcores","TGF-Alpha EpiScore"
"chr16",75263526,75263526,"episcores","MMP12 EpiScore"
"chr3",142964334,142964334,"episcores","HGF EpiScore"
"chr14",100845407,100845407,"episcores","HGF EpiScore"
"chr14",100845407,100845407,"episcores","VEGFA EpiScore"
"chr7",2354177,2354177,"episcores","MMP12 EpiScore"
"chr19",1423903,1423903,"episcores","IGFBP1 EpiScore"
"chr12",12723661,12723661,"episcores","CXCL9 EpiScore"
"chr12",114675407,114675407,"episcores","HGF EpiScore"
"chr12",114675407,114675407,"episcores","VEGFA EpiScore"
"chr7",711083,711083,"episcores","MMP12 EpiScore"
"chr10",26697451,26697451,"episcores","IGFBP1 EpiScore"
"chr2",6917096,6917096,"episcores","VEGFA EpiScore"
"chr14",94768788,94768788,"episcores","OSM EpiScore"
"chr5",181216432,181216432,"episcores","VEGFA EpiScore"
"chr17",50834904,50834904,"episcores","CXCL9 EpiScore"
"chr5",113381202,113381202,"episcores","VEGFA EpiScore"
"chr17",82083098,82083098,"episcores","MMP12 EpiScore"
"chr2",217434301,217434301,"episcores","IGFBP1 EpiScore"
"chr11",8269392,8269392,"episcores","EN-RAGE EpiScore"
"chr11",8269392,8269392,"episcores","OSM EpiScore"
"chr4",133096767,133096767,"episcores","HGF EpiScore"
"chr4",133096767,133096767,"episcores","TGF-Alpha EpiScore"
"chr12",6362085,6362085,"episcores","VEGFA EpiScore"
"chr12",72290047,72290047,"episcores","MMP12 EpiScore"
"chr5",6632998,6632998,"episcores","VEGFA EpiScore"
"chr8",8347286,8347286,"episcores","OSM EpiScore"
"chr5",9174899,9174899,"episcores","MMP12 EpiScore"
"chr5",175445368,175445368,"episcores","MMP12 EpiScore"
"chr17",42098709,42098709,"episcores","IGFBP1 EpiScore"
"chr11",68416382,68416382,"episcores","IGFBP1 EpiScore"
"chr7",101823470,101823470,"episcores","MMP12 EpiScore"
"chr16",29664750,29664750,"episcores","CXCL9 EpiScore"
"chr9",105243068,105243068,"episcores","MMP12 EpiScore"
"chr3",69925441,69925441,"episcores","EN-RAGE EpiScore"
"chr2",218854125,218854125,"episcores","MMP12 EpiScore"
"chr11",75320010,75320010,"episcores","VEGFA EpiScore"
"chr2",232420224,232420224,"episcores","MMP12 EpiScore"
"chr5",72600170,72600170,"episcores","MMP12 EpiScore"
"chr1",40756799,40756799,"episcores","MMP12 EpiScore"
"chr16",1561341,1561341,"episcores","MMP12 EpiScore"
"chr16",82626712,82626712,"episcores","IGFBP1 EpiScore"
"chr5",177502429,177502429,"episcores","VEGFA EpiScore"
"chr14",36520383,36520383,"episcores","MMP12 EpiScore"
"chr12",53248957,53248957,"episcores","CXCL9 EpiScore"
"chr11",93543447,93543447,"episcores","CXCL9 EpiScore"
"chr11",7037872,7037872,"episcores","VEGFA EpiScore"
"chr15",40405390,40405390,"episcores","MMP12 EpiScore"
"chr1",109483020,109483020,"episcores","MMP12 EpiScore"
"chr5",176680426,176680426,"episcores","MMP12 EpiScore"
"chr5",141121953,141121953,"episcores","CXCL9 EpiScore"
"chr15",99250696,99250696,"episcores","MMP12 EpiScore"
"chr3",31538984,31538984,"episcores","MMP12 EpiScore"
"chr10",13586849,13586849,"episcores","EN-RAGE EpiScore"
"chr10",13586849,13586849,"episcores","OSM EpiScore"
"chr19",47780503,47780503,"episcores","CXCL9 EpiScore"
"chr8",144522362,144522362,"episcores","MMP12 EpiScore"
"chr7",138797835,138797835,"episcores","MMP12 EpiScore"
"chr11",65027568,65027568,"episcores","MMP12 EpiScore"
"chr13",113460703,113460703,"episcores","VEGFA EpiScore"
"chr5",122571278,122571278,"episcores","MMP12 EpiScore"
"chr1",222814775,222814775,"episcores","MMP12 EpiScore"
"chr17",39981140,39981140,"episcores","IGFBP1 EpiScore"
"chr3",42805478,42805478,"episcores","TGF-Alpha EpiScore"
"chr2",9004376,9004376,"episcores","IGFBP1 EpiScore"
"chr8",143084059,143084059,"episcores","MMP12 EpiScore"
"chr19",55451756,55451756,"episcores","TGF-Alpha EpiScore"
"chr19",55451756,55451756,"episcores","VEGFA EpiScore"
"chr19",55451756,55451756,"episcores","OSM EpiScore"
"chr4",1016020,1016020,"episcores","MMP12 EpiScore"
"chr2",32156328,32156328,"episcores","OSM EpiScore"
"chr8",59120367,59120367,"episcores","HGF EpiScore"
"chr8",59120367,59120367,"episcores","TGF-Alpha EpiScore"
"chr8",59120367,59120367,"episcores","VEGFA EpiScore"
"chr8",59120367,59120367,"episcores","OSM EpiScore"
"chr18",36067381,36067381,"episcores","MMP12 EpiScore"
"chr10",92052286,92052286,"episcores","MMP12 EpiScore"
"chr1",222817579,222817579,"episcores","MMP12 EpiScore"
"chr21",46014088,46014088,"episcores","TGF-Alpha EpiScore"
"chr13",27926989,27926989,"episcores","TGF-Alpha EpiScore"
"chr16",1732904,1732904,"episcores","MMP12 EpiScore"
"chr10",3517031,3517031,"episcores","IGFBP1 EpiScore"
"chr10",94205822,94205822,"episcores","IGFBP1 EpiScore"
"chr1",228212516,228212516,"episcores","MMP12 EpiScore"
"chr19",2132076,2132076,"episcores","MMP12 EpiScore"
"chr19",12667089,12667089,"episcores","VEGFA EpiScore"
"chr5",115167986,115167986,"episcores","MMP12 EpiScore"
"chr1",28247306,28247306,"episcores","EN-RAGE EpiScore"
"chr2",110212520,110212520,"episcores","VEGFA EpiScore"
"chr2",110212520,110212520,"episcores","HGF EpiScore"
"chr20",61903158,61903158,"episcores","MMP12 EpiScore"
"chr4",173371912,173371912,"episcores","VEGFA EpiScore"
"chr9",112175460,112175460,"episcores","CXCL9 EpiScore"
"chr12",76158956,76158956,"episcores","TGF-Alpha EpiScore"
"chr12",76158956,76158956,"episcores","VEGFA EpiScore"
