#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
15,74769588,.,2503,0.260617,15_74769588,10.0315,1.10786e-23,-0.0615048,cg07630255,0.037171075867055,FALSE
15,74773303,.,2503,0.265857,15_74773303,10.1264,4.22071e-24,-0.3467122,cg20552236,0.7607937807214,FALSE
15,74790211,.,2503,0.266122,15_74790211,10.1303,4.05261e-24,-0.1138977,cg08273635,0.242164614764554,FALSE
15,74791153,.,2503,0.266122,15_74791153,10.1303,4.05261e-24,0.0804998,cg05247341,0.0971409102052179,FALSE
15,74798008,.,2503,0.258307,15_74798008,10.0606,8.24651e-24,0.1888442,cg03236328,0.507236019296052,FALSE
15,74809189,.,2503,0.258307,15_74809189,10.0606,8.24651e-24,-0.1052427,cg04097463,0.2030946811207,FALSE
15,74844353,.,2503,0.254579,15_74844353,10.6595,1.57379e-26,0.1177722,cg25207952,0.25961997914165,FALSE
15,74995481,.,2503,0.256591,15_74995481,8.94414,3.74841e-19,-0.1615483,cg12414181,0.428348243037175,FALSE
15,75041153,.,2503,0.241263,15_75041153,8.78611,1.54834e-18,-0.1290596,cg18919684,0.308354558712932,FALSE
15,78520813,.,2503,0.219499,15_78520813,10.4923,9.3754e-26,0.0555573,cg27202210,0.0235882179406742,FALSE
15,78557437,.,2503,0.208708,15_78557437,10.1556,3.12791e-24,0.1228517,cg09986456,0.282102953824931,FALSE
15,78641976,.,2503,0.251699,15_78641976,11.01,3.41925e-28,0.3325528,cg20511832,0.74343398249062,FALSE
15,78940883,.,2503,0.236401,15_78940883,8.83923,9.63818e-19,-0.1874392,cg17922215,0.503579575437007,FALSE
15,78942036,.,2503,0.245509,15_78942036,8.96108,3.21504e-19,-0.2608088,cg20059407,0.651694637077172,FALSE
15,78944473,.,2503,0.262706,15_78944473,9.14221,6.11907e-20,-0.3559518,cg07448499,0.772249253129791,FALSE
15,89678345,.,2503,0.213819,15_89678345,-6.74235,1.55844e-11,0.2997314,cg02161701,0.70521167901409,FALSE
15,89934872,.,2503,0.215079,15_89934872,-6.45993,1.04754e-10,-0.1234484,cg18568872,0.284654154426582,FALSE
15,90912872,.,2503,0.212008,15_90912872,8.36115,6.21097e-17,0.4295009,cg09169633,0.847376709283628,FALSE
15,90919176,.,2503,0.211305,15_90919176,8.85351,8.48095e-19,-0.1189224,cg08740748,0.264539558152,FALSE
15,90959819,.,2503,0.241594,15_90959819,8.71576,2.88818e-18,-0.1835022,cg01407062,0.492872011999784,FALSE
15,90995820,.,2503,0.266154,15_90995820,10.0692,7.56251e-24,-0.1520581,cg04646282,0.396254638074384,FALSE
15,91105758,.,2503,0.243455,15_91105758,10.6142,2.56099e-26,0.0614762,cg13936261,0.0371045950696179,FALSE
15,92614865,.,2503,0.214577,15_92614865,8.64748,5.26472e-18,0.1882338,cg20253442,0.505528293811884,FALSE
15,93042745,.,2503,0.273418,15_93042745,-6.61019,3.83825e-11,-0.1682674,cg01019874,0.449289694229882,FALSE
16,648590,.,2503,0.228685,16_648590,8.98436,2.60244e-19,0.4071794,cg00908189,0.827727478591106,FALSE
16,658419,.,2503,0.208354,16_658419,8.61143,7.21565e-18,0.09632,cg02729011,0.163276838505678,FALSE
16,659001,.,2503,0.211449,16_659001,8.65909,4.75557e-18,0.1624687,cg00676925,0.431348189021527,FALSE
16,660473,.,2503,0.208354,16_660473,8.61743,6.84745e-18,0.0817802,cg01674274,0.10224746645836,FALSE
16,661905,.,2503,0.216783,16_661905,8.7436,2.25801e-18,0.0939707,cg00547727,0.152739632111887,FALSE
16,665847,.,2503,0.220868,16_665847,8.87329,7.10156e-19,0.2190566,cg05773599,0.576887119761001,FALSE
16,669933,.,2503,0.223528,16_669933,8.88768,6.23981e-19,0.0740924,cg00595197,0.0747950521666507,FALSE
16,690466,.,2503,0.253663,16_690466,8.82836,1.06223e-18,0.2499687,cg04365973,0.634002434859206,FALSE
16,697619,.,2503,0.246671,16_697619,8.70803,3.09195e-18,-0.3543799,cg10791317,0.770466736748507,FALSE
16,739761,.,2503,0.270166,16_739761,8.7042,3.19819e-18,-0.1029134,cg04578660,0.192486838879632,FALSE
16,774098,.,2503,0.218181,16_774098,7.90774,2.62102e-15,0.1955144,cg07524000,0.524811880118502,FALSE
16,881686,.,2503,0.207615,16_881686,-7.25954,3.8842e-13,0.3065314,cg03595018,0.713214305005589,FALSE
16,1524251,.,2503,0.234059,16_1524251,9.51143,1.88063e-21,0.3609739,cg02862121,0.778244990048656,FALSE
16,1614930,.,2503,0.217741,16_1614930,9.23197,2.6571e-20,0.0596678,cg03226752,0.03283320383428,FALSE
16,2861136,.,2503,0.21622,16_2861136,10.6079,2.73788e-26,-0.4282288,cg01576146,0.846333791773832,FALSE
16,2905576,.,2503,0.219119,16_2905576,9.17881,4.35901e-20,-0.2642372,cg12741488,0.656851053928392,FALSE
16,10858590,.,2503,0.239808,16_10858590,8.75006,2.13247e-18,-0.2831915,cg06871213,0.68387134303676,FALSE
16,10877045,.,2503,0.315028,16_10877045,9.47841,2.58182e-21,-0.1328457,cg08985333,0.323994166310025,FALSE
16,12521337,.,2503,0.279555,16_12521337,11.0251,2.89128e-28,0.1387064,cg01075459,0.347225049964474,FALSE
16,21940094,.,2503,0.270199,16_21940094,8.76366,1.89017e-18,0.4775745,cg07571928,0.881165574581067,FALSE
16,28948499,.,2503,0.289586,16_28948499,-5.73328,9.85045e-09,-0.3926657,cg02007534,0.813405021793236,FALSE
16,29661882,.,2503,0.260814,16_29661882,-8.06429,7.36618e-16,0.5711828,cg06177555,0.924685566603371,TRUE
16,58493345,.,2503,0.215986,16_58493345,10.2837,8.34804e-25,-0.0919748,cg26668272,0.14423840013961,FALSE
16,75494613,.,2503,0.234493,16_75494613,9.25079,2.22845e-20,0.2728102,cg07201456,0.669465785242094,FALSE
16,75555263,.,2503,0.230454,16_75555263,-5.80036,6.61738e-09,-0.1955681,cg10496659,0.524911601314658,FALSE
16,75572489,.,2503,0.270084,16_75572489,-6.98092,2.93249e-12,0.2368499,cg08092318,0.611087334992583,FALSE
16,75580374,.,2503,0.279762,16_75580374,-6.83068,8.45144e-12,0.3187236,cg07861456,0.727166962367714,FALSE
16,75584105,.,2503,0.226164,16_75584105,-5.72546,1.03156e-08,-0.1562559,cg07261196,0.41064773071953,FALSE
16,78397380,.,2503,0.225001,16_78397380,8.2707,1.3317e-16,0.12718,cg01982592,0.300376863020472,FALSE
16,81312659,.,2503,0.250115,16_81312659,8.82811,1.06461e-18,0.0800633,cg03167559,0.095661712462241,FALSE
16,82250451,.,2503,0.213723,16_82250451,8.48092,2.23413e-17,0.0535184,cg04178860,0.0196118352439638,FALSE
16,82591080,.,2503,0.270879,16_82591080,9.46099,3.05038e-21,0.3177978,cg09415485,0.726144820107117,FALSE
16,84493415,.,2503,0.243508,16_84493415,9.21779,3.03281e-20,-0.4111736,cg08277369,0.831587519892301,FALSE
16,86940810,.,2503,0.214707,16_86940810,-6.84774,7.50255e-12,-0.2077555,cg05571063,0.552891706936025,FALSE
16,87368655,.,2503,0.21521,16_87368655,10.0012,1.50557e-23,-0.234059,cg03901454,0.605984933789281,FALSE
16,87410128,.,2503,0.262693,16_87410128,10.6211,2.37843e-26,0.133334,cg04637961,0.325971970033781,FALSE
16,87411088,.,2503,0.21407,16_87411088,7.7605,8.45923e-15,-0.2270702,cg04305821,0.592817580846882,FALSE
16,87588919,.,2503,0.210471,16_87588919,8.94445,3.73809e-19,0.1894011,cg01951698,0.508765077637106,FALSE
16,88045538,.,2503,0.213867,16_88045538,8.9764,2.79768e-19,-0.0605975,cg00134563,0.0350561554985852,FALSE
16,88046072,.,2503,0.21722,16_88046072,9.03039,1.71068e-19,0.1638522,cg01541600,0.435819022649177,FALSE
16,89167346,.,2503,0.240715,16_89167346,-6.94979,3.65826e-12,0.3843247,cg04551092,0.804604626232492,FALSE
16,89226863,.,2503,0.284065,16_89226863,-7.57607,3.56185e-14,-0.1068261,cg16688112,0.210291227443273,FALSE
16,89232159,.,2503,0.265354,16_89232159,-7.52912,5.10852e-14,0.2794812,cg07251480,0.678831267581055,FALSE
16,89237195,.,2503,0.264038,16_89237195,-7.52073,5.44714e-14,-0.1263014,cg04731384,0.296633163114792,FALSE
16,89327154,.,2503,0.275361,16_89327154,10.8653,1.68718e-27,-0.0555353,cg06778024,0.023546667442276,FALSE
16,89333047,.,2503,0.268455,16_89333047,10.7648,5.04931e-27,-0.0925837,cg06475006,0.146702344694625,FALSE
16,89427172,.,2503,0.273507,16_89427172,11.1147,1.06408e-28,-0.1647811,cg08547343,0.43878988328465,FALSE
16,89696855,.,2503,0.207866,16_89696855,8.80572,1.30013e-18,0.112957,cg08616182,0.237872448280017,FALSE
16,89720353,.,2503,0.272603,16_89720353,9.84863,6.94864e-23,0.3727796,cg05185784,0.791715661629361,FALSE
16,89726707,.,2503,0.211191,16_89726707,10.2309,1.44212e-24,0.0486478,cg00449756,0.0112477199164004,FALSE
16,89739939,.,2503,0.209775,16_89739939,8.95126,3.51439e-19,0.3292439,cg03480383,0.739432669494871,FALSE
16,89913551,.,2503,0.281158,16_89913551,10.357,3.89107e-25,0.1467895,cg07516275,0.377245285057194,FALSE
16,89917962,.,2503,0.25954,16_89917962,10.1668,2.78994e-24,-0.1334905,cg23057051,0.326491351263758,FALSE
16,89929946,.,2503,0.239838,16_89929946,9.93097,3.05279e-23,0.2277422,cg06912355,0.594055785699149,FALSE
16,89939045,.,2503,0.22223,16_89939045,8.95599,3.36698e-19,0.0462078,cg22404481,0.00772008260239082,FALSE
16,90042424,.,2503,0.245503,16_90042424,9.19396,3.78648e-20,0.5444146,cg09012633,0.914555555093883,FALSE
16,90043881,.,2503,0.274475,16_90043881,9.15371,5.50091e-20,-0.0589838,cg26546229,0.0310922379513942,FALSE
16,90053758,.,2503,0.269393,16_90053758,8.77846,1.65726e-18,-0.2807278,cg02434554,0.680559768314421,FALSE
16,90074947,.,2503,0.251688,16_90074947,8.97363,2.86899e-19,-0.1464437,cg16799087,0.375919824158291,FALSE
17,944484,.,2503,0.228472,17_944484,8.66658,4.45283e-18,-0.0901327,cg17524867,0.136281479696349,FALSE
17,947302,.,2503,0.217077,17_947302,8.44328,3.08544e-17,0.1316727,cg07470001,0.319365440788462,FALSE
17,962259,.,2503,0.237105,17_962259,-5.23528,1.64737e-07,0.8757084,cg02194714,0.979498984090314,TRUE
17,3460545,.,2503,0.232994,17_3460545,10.5792,3.7203e-26,0.1476503,cg09068520,0.38040312293546,FALSE
17,3462094,.,2503,0.232708,17_3462094,10.5621,4.46557e-26,0.1872104,cg24534173,0.502943852811514,FALSE
17,3472894,.,2503,0.264682,17_3472894,10.9053,1.08711e-27,-0.0887573,cg00747241,0.130318983176203,FALSE
17,5116373,.,2503,0.310215,17_5116373,9.06608,1.23373e-19,-0.5345121,cg17217158,0.910338179506463,FALSE
17,5238505,.,2503,0.214416,17_5238505,-7.97967,1.46723e-15,0.1225149,cg18445108,0.280677771729872,FALSE
17,5239287,.,2503,0.243274,17_5239287,9.05719,1.33855e-19,-0.2973123,cg20137147,0.702340539574772,FALSE
17,7434169,.,2503,0.223269,17_7434169,9.03862,1.58658e-19,-0.2020105,cg04809787,0.539844850438981,FALSE
17,7817712,.,2503,0.207602,17_7817712,10.2026,1.92999e-24,0.0994549,cg14918082,0.176988502977093,FALSE
17,7834013,.,2503,0.253331,17_7834013,10.3423,4.53463e-25,-0.1320521,cg09911083,0.320877878930158,FALSE
17,7856159,.,2503,0.2477,17_7856159,10.2392,1.32349e-24,-0.086083,cg03719978,0.119349651599071,FALSE
17,8020246,.,2503,0.209753,17_8020246,9.6659,4.20908e-22,0.1210923,cg18105735,0.274191738929908,FALSE
17,8311249,.,2503,0.213369,17_8311249,-6.75505,1.42789e-11,0.0815566,cg14939300,0.101300115094881,FALSE
17,8815506,.,2503,0.225833,17_8815506,-5.39258,6.94515e-08,0.3314877,cg07497520,0.742204087738032,FALSE
17,9694808,.,2503,0.219896,17_9694808,8.34791,6.94806e-17,0.0668592,cg15283852,0.0518342467517898,FALSE
17,10627933,.,2503,0.210115,17_10627933,-7.77693,7.43067e-15,0.7323007,cg11106468,0.963369080612122,TRUE
17,19013924,.,2503,0.331217,17_19013924,8.93556,4.05113e-19,0.2495903,cg17876831,0.633399952632432,FALSE
17,19243132,.,2503,0.460492,17_19243132,10.0118,1.35225e-23,-0.2392339,cg13832201,0.61537950147712,FALSE
17,19254413,.,2503,0.417514,17_19254413,10.7456,6.21407e-27,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.426044,17_19271561,10.8234,2.66555e-27,0.2141068,cg04279801,0.566333293167852,FALSE
17,19310022,.,2503,0.346807,17_19310022,9.8922,4.50023e-23,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19317353,.,2503,0.418288,17_19317353,10.758,5.43181e-27,0.2078859,cg27589594,0.553203335674011,FALSE
17,19333641,.,2503,0.242985,17_19333641,-7.38093,1.57193e-13,-0.0778884,cg23348010,0.087829443514175,FALSE
17,19343762,.,2503,0.414422,17_19343762,10.7161,8.55679e-27,0.1353291,cg01534423,0.334074317221435,FALSE
17,19388472,.,2503,0.423102,17_19388472,11.0167,3.17384e-28,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.415547,17_19388755,10.9504,6.61837e-28,0.3350198,cg20538986,0.74647547897337,FALSE
17,19390414,.,2503,0.409825,17_19390414,10.9207,9.18321e-28,-0.0980208,cg22509504,0.170868114563034,FALSE
17,19435024,.,2503,0.339487,17_19435024,10.3294,5.18753e-25,0.0897316,cg24222390,0.134548823913143,FALSE
17,19441996,.,2503,0.305029,17_19441996,10.0394,1.02337e-23,-0.287319,cg15971010,0.689476505270681,FALSE
17,19450065,.,2503,0.352198,17_19450065,10.5587,4.62948e-26,0.0883887,cg12246644,0.128735909187231,FALSE
17,19453150,.,2503,0.348626,17_19453150,10.4635,1.27098e-25,0.0760707,cg10613706,0.081497147558285,FALSE
17,19457898,.,2503,0.329915,17_19457898,10.1856,2.29821e-24,0.1874163,cg16674433,0.50352555978909,FALSE
17,19470936,.,2503,0.350083,17_19470936,10.0316,1.10704e-23,0.0664262,cg14817867,0.0507456236937562,FALSE
17,19519412,.,2503,0.210394,17_19519412,9.39231,5.86966e-21,-0.4990927,cg19949948,0.89305732722264,FALSE
17,46844563,.,2503,0.24805,17_46844563,9.21199,3.20129e-20,0.1349785,cg07661564,0.332620049777497,FALSE
17,49715680,.,2503,0.212857,17_49715680,8.85612,8.2848e-19,-0.1099834,cg03940520,0.224376846400273,FALSE
17,49769717,.,2503,0.249686,17_49769717,9.16069,5.15666e-20,0.1764546,cg12146447,0.473247711606301,FALSE
17,55724850,.,2503,0.245774,17_55724850,-7.14693,8.87419e-13,0.2436928,cg03233426,0.623419522917177,FALSE
17,60335984,.,2503,0.227876,17_60335984,-5.57936,2.414e-08,0.2177299,cg01362358,0.574327609059671,FALSE
17,61506080,.,2503,0.226384,17_61506080,-7.24781,4.2357e-13,0.4067485,cg11587957,0.827249647859526,FALSE
17,65245718,.,2503,0.225203,17_65245718,-5.49359,3.93855e-08,-0.2220748,cg27473406,0.582878701630026,FALSE
17,65895483,.,2503,0.208834,17_65895483,-5.6792,1.35328e-08,0.1914753,cg08005093,0.51453228681478,FALSE
17,66131677,.,2503,0.208701,17_66131677,7.89174,2.97996e-15,-0.4070614,cg23552820,0.82762775739495,FALSE
17,66241947,.,2503,0.210091,17_66241947,8.49308,2.01226e-17,-0.2091274,cg07283582,0.555721295876944,FALSE
17,74703245,.,2503,0.254666,17_74703245,8.42241,3.6881e-17,-0.1784596,cg26366833,0.478811323341824,FALSE
17,75063521,.,2503,0.231242,17_75063521,-7.65131,1.98944e-14,0.1449841,cg04529938,0.370721856808672,FALSE
17,75063978,.,2503,0.254632,17_75063978,-7.39669,1.39618e-13,0.6348954,cg00218893,0.943516252477448,TRUE
17,75314492,.,2503,0.24591,17_75314492,-5.18381,2.17403e-07,-0.2915338,cg00851173,0.695011031657325,FALSE
17,76675126,.,2503,0.240903,17_76675126,-7.97639,1.50676e-15,-0.1454076,cg05147273,0.372167814152931,FALSE
17,76820340,.,2503,0.212414,17_76820340,-7.54242,4.61332e-14,0.1077086,cg06708213,0.214226059641585,FALSE
17,78155305,.,2503,0.214253,17_78155305,-6.81904,9.16481e-12,-0.5986271,cg24766229,0.933585683360272,TRUE
17,78176791,.,2503,0.21483,17_78176791,9.31325,1.23982e-20,0.057605,cg06248406,0.0279842606712068,FALSE
17,79005826,.,2503,0.20831,17_79005826,-7.64258,2.12911e-14,-0.0753108,cg07081569,0.0789085515080753,FALSE
17,79141382,.,2503,0.253942,17_79141382,8.87728,6.85123e-19,0.1729533,cg24079381,0.463250661691687,FALSE
17,81568506,.,2503,0.260949,17_81568506,8.61004,7.30337e-18,0.6262041,cg21028142,0.941226820015706,TRUE
17,81574529,.,2503,0.259808,17_81574529,8.59128,8.60038e-18,-0.1072215,cg15378486,0.212057123625198,FALSE
17,81642972,.,2503,0.247906,17_81642972,9.37772,6.74171e-21,-0.0969144,cg18648693,0.165952690602524,FALSE
17,81646011,.,2503,0.247665,17_81646011,9.37491,6.9237e-21,0.1891981,cg26314966,0.508229076207769,FALSE
17,81646411,.,2503,0.247906,17_81646411,9.37772,6.74171e-21,-0.3367339,cg11144229,0.748557158943122,FALSE
17,81646536,.,2503,0.232169,17_81646536,9.03871,1.58539e-19,0.0946451,cg14382056,0.155851764441914,FALSE
17,81650504,.,2503,0.24622,17_81650504,9.3366,9.94765e-21,-0.1126809,cg11609462,0.23663839847759,FALSE
18,7232894,.,2503,0.243684,18_7232894,8.25224,1.55448e-16,-0.0650062,cg03759556,0.0466819849504095,FALSE
18,12013385,.,2503,0.312462,18_12013385,10.421,1.98943e-25,0.0537412,cg07824824,0.0200231851781062,FALSE
18,13626102,.,2503,0.249182,18_13626102,-7.18892,6.53037e-13,0.20153,cg24404630,0.538739607181588,FALSE
18,24007358,.,2503,0.214216,18_24007358,8.4987,1.91724e-17,-0.2882643,cg18334660,0.690644074275671,FALSE
18,72540105,.,2503,0.260526,18_72540105,-4.86781,1.12843e-06,0.3239666,cg21902544,0.733129458887859,FALSE
18,78240231,.,2503,0.21798,18_78240231,8.78412,1.57592e-18,0.2367315,cg12498801,0.610833876952354,FALSE
19,957975,.,2503,0.212,19_957975,-7.63511,2.25625e-14,-0.052609,cg02324006,0.0178459390620391,FALSE
19,2593330,.,2503,0.213083,19_2593330,-5.20121,1.97995e-07,-0.5626795,cg26988138,0.921656535270141,FALSE
19,2714722,.,2503,0.220104,19_2714722,-7.71251,1.23367e-14,0.3426772,cg11861731,0.75586173656153,FALSE
19,3455794,.,2503,0.226335,19_3455794,8.74909,2.1509e-18,0.1106751,cg00491548,0.22772166152133,FALSE
19,6362101,.,2503,0.214763,19_6362101,-6.94871,3.68642e-12,-0.3273353,cg12999109,0.737209717830565,FALSE
19,7714321,.,2503,0.243347,19_7714321,-7.67593,1.64221e-14,-0.1572639,cg20234640,0.414196143282739,FALSE
19,7714847,.,2503,0.24804,19_7714847,8.688,3.68873e-18,-0.474889,cg24889914,0.879329042551865,FALSE
19,7717743,.,2503,0.257681,19_7717743,8.80801,1.27392e-18,0.1001873,cg26689507,0.180042464609363,FALSE
19,7720812,.,2503,0.240992,19_7720812,8.66465,4.52909e-18,0.2956612,cg00371453,0.700308720203099,FALSE
19,7721292,.,2503,0.253996,19_7721292,8.82531,1.09154e-18,-0.1790195,cg05626117,0.480427637729515,FALSE
19,12581187,.,2503,0.236808,19_12581187,10.1183,4.58355e-24,-0.0969157,cg00072407,0.165973465851723,FALSE
19,20114774,.,2503,0.215825,19_20114774,-7.26483,3.73512e-13,-0.1719078,cg03317517,0.460113599062621,FALSE
19,33152337,.,2503,0.25845,19_33152337,10.0793,6.81878e-24,-0.1239777,cg09461728,0.286872951041048,FALSE
19,33190564,.,2503,0.256678,19_33190564,10.0798,6.78861e-24,-0.2926347,cg07351267,0.696456989001583,FALSE
19,33228844,.,2503,0.252997,19_33228844,-7.06221,1.63871e-12,-0.2443655,cg18031850,0.624578781822488,FALSE
19,33229546,.,2503,0.275914,19_33229546,9.51471,1.82225e-21,-0.2995092,cg25543755,0.704912515425623,FALSE
19,43435326,.,2503,0.244901,19_43435326,-7.22721,4.93004e-13,-0.2581422,cg23334264,0.64752296703799,FALSE
19,44398299,.,2503,0.207938,19_44398299,7.83994,4.50751e-15,-0.0928253,cg06433694,0.147703711706022,FALSE
19,49158770,.,2503,0.221631,19_49158770,8.62937,6.16893e-18,0.1679411,cg24324837,0.448275862068966,FALSE
19,52828786,.,2503,0.210054,19_52828786,9.10488,8.63627e-20,0.2374998,cg04367913,0.612288144396292,FALSE
19,53002559,.,2503,0.222449,19_53002559,-6.39887,1.56528e-10,0.5123238,cg19429281,0.899755267564435,FALSE
19,53003056,.,2503,0.222449,19_53003056,-6.39887,1.56528e-10,0.1845783,cg16040993,0.495722376189902,FALSE
19,53754494,.,2503,0.20814,19_53754494,-7.51482,5.699e-14,-0.3755384,cg26242772,0.79478624346099,FALSE
2,3312396,.,2503,0.209414,2_3312396,-7.48378,7.22121e-14,0.1656509,cg02972793,0.441465735381496,FALSE
2,11839947,.,2503,0.232591,2_11839947,9.55018,1.29468e-21,-0.0787149,cg20863673,0.0906964279036527,FALSE
2,16534820,.,2503,0.232733,2_16534820,8.52916,1.47409e-17,0.215432,cg25074809,0.569254293205247,FALSE
2,16614150,.,2503,0.282069,2_16614150,10.3526,4.07478e-25,0.0588762,cg07091529,0.0308720203098836,FALSE
2,16632988,.,2503,0.231744,2_16632988,9.01546,1.96038e-19,-0.4055786,cg06829760,0.826015598057099,FALSE
2,16634037,.,2503,0.231501,2_16634037,9.012,2.02336e-19,-0.1524285,cg02187259,0.397463757577772,FALSE
2,16634624,.,2503,0.291317,2_16634624,-8.19012,2.60958e-16,-0.1003217,cg24242519,0.180665722085336,FALSE
2,16635316,.,2503,0.225939,2_16635316,8.9331,4.14241e-19,0.1916719,cg10813980,0.515022582695879,FALSE
2,16638638,.,2503,0.291564,2_16638638,-6.71068,1.9372e-11,-0.2278999,cg23839180,0.594330018988578,FALSE
2,25953508,.,2503,0.311539,2_25953508,-7.10754,1.18131e-12,0.3140284,cg04944784,0.72185265362258,FALSE
2,25963270,.,2503,0.212299,2_25963270,8.2332,1.82284e-16,-0.057738,cg20172003,0.0283208197082324,FALSE
2,40197240,.,2503,0.210772,2_40197240,-7.59959,2.97075e-14,0.0661025,cg23601376,0.0497733420312377,FALSE
2,40241278,.,2503,0.28383,2_40241278,9.15922,5.22748e-20,-0.0441948,cg08780166,0.00531015369529358,FALSE
2,40413209,.,2503,0.214914,2_40413209,-6.08268,1.18192e-09,-0.2049758,cg10103850,0.546704837724529,FALSE
2,40447168,.,2503,0.220821,2_40447168,9.3433,9.33746e-21,-0.1726204,cg00610991,0.462166193683493,FALSE
2,40724797,.,2503,0.236468,2_40724797,-6.1344,8.54788e-10,-0.1574912,cg10201712,0.414981447702465,FALSE
2,44836151,.,2503,0.212976,2_44836151,9.72799,2.29069e-22,-0.118581,cg03377610,0.263068670508703,FALSE
2,44838216,.,2503,0.214541,2_44838216,9.73147,2.21367e-22,-0.1058761,cg16509777,0.205870254413702,FALSE
2,44839577,.,2503,0.209155,2_44839577,9.6373,5.56329e-22,-0.1669869,cg19893751,0.445579234722921,FALSE
2,47087312,.,2503,0.213452,2_47087312,-6.59031,4.38912e-11,0.1766718,cg14297026,0.473792023135318,FALSE
2,60855624,.,2503,0.279275,2_60855624,9.4933,2.23831e-21,0.1030465,cg15711740,0.193155801903844,FALSE
2,60901149,.,2503,0.211839,2_60901149,8.15095,3.61067e-16,-0.1878621,cg24686644,0.50469312879408,FALSE
2,60917717,.,2503,0.217096,2_60917717,8.19502,2.50557e-16,0.0922172,cg26131881,0.145256387350366,FALSE
2,69014127,.,2503,0.249886,2_69014127,8.54318,1.30583e-17,-0.1288654,cg02518161,0.307531858844647,FALSE
2,69059789,.,2503,0.237611,2_69059789,7.95913,1.73248e-15,0.0995373,cg20475718,0.177341682213478,FALSE
2,73284937,.,2503,0.230188,2_73284937,-6.81586,9.37046e-12,0.1496506,cg21918313,0.387799111650344,FALSE
2,74287540,.,2503,0.214348,2_74287540,-7.53444,4.90418e-14,-0.4691854,cg17745211,0.875668443642982,FALSE
2,74304293,.,2503,0.291022,2_74304293,8.2001,2.40181e-16,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.295851,2_74310573,8.24855,1.60332e-16,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.297923,2_74353226,8.50101,1.87947e-17,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.298618,2_74403574,8.38902,4.90224e-17,0.5556067,cg05823218,0.918914202375858,FALSE
2,74460423,.,2503,0.254372,2_74460423,8.05659,7.84551e-16,0.2335321,cg10738368,0.605008497076922,FALSE
2,74462912,.,2503,0.270926,2_74462912,8.23361,1.81659e-16,0.2473905,cg06226156,0.629913865816821,FALSE
2,74463251,.,2503,0.248314,2_74463251,7.96926,1.59623e-15,-0.47448,cg24060542,0.879034034013238,FALSE
2,74469037,.,2503,0.246303,2_74469037,7.92227,2.33212e-15,-0.1911548,cg26837570,0.513672191497937,FALSE
2,74472651,.,2503,0.245857,2_74472651,7.91951,2.38457e-15,0.1531411,cg01181499,0.399886151634389,FALSE
2,74476194,.,2503,0.281023,2_74476194,8.30671,9.83952e-17,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.280792,2_74483364,8.30061,1.0358e-16,0.1452207,cg05038466,0.371503006178559,FALSE
2,74489013,.,2503,0.269327,2_74489013,8.20407,2.32377e-16,-0.0926634,cg23361708,0.147001508283092,FALSE
2,74511195,.,2503,0.272526,2_74511195,8.28316,1.19952e-16,0.0931008,cg22442732,0.148908676159571,FALSE
2,74722940,.,2503,0.229814,2_74722940,7.98301,1.42805e-15,0.1417528,cg04639610,0.3588093289179,FALSE
2,96972168,.,2503,0.238974,2_96972168,-6.92586,4.33348e-12,0.1826655,cg02995664,0.490432997743808,FALSE
2,96983095,.,2503,0.245701,2_96983095,-7.03425,2.00331e-12,-0.1431512,cg01190974,0.363799543775528,FALSE
2,97028814,.,2503,0.293647,2_97028814,9.39392,5.78105e-21,-0.0553225,cg16445423,0.0231186973087742,FALSE
2,97102441,.,2503,0.304018,2_97102441,9.43278,3.99354e-21,-0.1501794,cg18077307,0.389594093181148,FALSE
2,97693419,.,2503,0.224499,2_97693419,9.23772,2.51804e-20,-0.1339005,cg12332902,0.328311263093601,FALSE
2,98013503,.,2503,0.222926,2_98013503,9.3905,5.97171e-21,0.4093429,cg07536737,0.829784228261818,FALSE
2,108954706,.,2503,0.264732,2_108954706,8.37416,5.5618e-17,0.1607256,cg22412063,0.425643305591451,FALSE
2,108965901,.,2503,0.298532,2_108965901,8.05442,7.98547e-16,0.0840291,cg20520273,0.111076947367984,FALSE
2,109204373,.,2503,0.223444,2_109204373,8.22358,1.97523e-16,-0.0815913,cg14772458,0.101437231739595,FALSE
2,109623995,.,2503,0.226411,2_109623995,8.38135,5.23224e-17,0.0593403,cg00018524,0.0319398681187181,FALSE
2,119269834,.,2503,0.21398,2_119269834,9.09444,9.50771e-20,-0.2589751,cg21855041,0.648840117837213,FALSE
2,130755277,.,2503,0.247213,2_130755277,-7.62076,2.52183e-14,0.1866225,cg05184394,0.501236127327347,FALSE
2,138184045,.,2503,0.231998,2_138184045,-7.9574,1.75687e-15,-0.2025666,cg02204521,0.541053969942369,FALSE
