#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,4385126,.,2503,0.2075,4_4385126,7.66784,1.74912e-14,0.1178893,cg25664381,0.26007703462403,FALSE
4,8115055,.,2503,0.255545,4_8115055,-8.07709,6.63299e-16,0.0515363,cg02500960,0.015901375737002,FALSE
4,9522093,.,2503,0.338834,4_9522093,12.4981,7.64356e-36,-0.0927534,cg26296488,0.147396238017875,FALSE
4,40434687,.,2503,0.208802,4_40434687,8.2657,1.38879e-16,0.1155451,cg22056336,0.249336230788088,FALSE
4,71435475,.,2503,0.202754,4_71435475,9.36717,7.45034e-21,-0.1107109,cg00985205,0.227850468066364,FALSE
4,94488416,.,2503,0.1935,4_94488416,7.30795,2.71253e-13,-0.2238242,cg11021082,0.586269222299321,FALSE
4,127696575,.,2503,0.229067,4_127696575,8.58787,8.85974e-18,-0.1076942,cg25279644,0.214155423794308,FALSE
4,186244279,.,2503,0.193513,4_186244279,8.62489,6.4157e-18,-0.2229448,cg07770049,0.584619667512912,FALSE
5,1652568,.,2503,0.257655,5_1652568,,,-0.2617099,cg11628972,0.653015942926236,FALSE
5,2167626,.,2503,0.213397,5_2167626,8.69321,3.52341e-18,-0.1355232,cg07213685,0.334780675694205,FALSE
5,33682759,.,2503,0.263568,5_33682759,10.8812,1.41655e-27,0.5270747,cg01990593,0.90713463607996,TRUE
5,33683591,.,2503,0.263568,5_33683591,10.8812,1.41657e-27,0.2333941,cg09747891,0.604763349136373,FALSE
5,34041132,.,2503,0.222084,5_34041132,-7.86067,3.82091e-15,-0.181409,cg18752880,0.487000926576114,FALSE
5,36242252,.,2503,0.194497,5_36242252,7.99557,1.28977e-15,0.1753247,cg14725858,0.470118959076914,FALSE
5,73343919,.,2503,0.20272,5_73343919,-4.36581,1.26653e-05,0.1494034,cg17598999,0.38696394663254,FALSE
5,109754052,.,2503,0.197727,5_109754052,-6.81105,9.68895e-12,-0.112144,cg23500208,0.234128748374337,FALSE
5,132103934,.,2503,0.210745,5_132103934,7.91448,2.48285e-15,-0.0621695,cg02033258,0.0389411270988196,FALSE
5,133030114,.,2503,0.194761,5_133030114,-6.6743,2.48411e-11,0.0846408,cg00979195,0.113416240427804,FALSE
5,137005180,.,2503,0.217503,5_137005180,-5.45262,4.96325e-08,0.4236591,cg07510510,0.842502835821516,TRUE
5,137018214,.,2503,0.222057,5_137018214,-3.98527,6.74047e-05,0.2501455,cg18998172,0.634276668148635,FALSE
5,140256162,.,2503,0.20424,5_140256162,-7.92082,2.35945e-15,-0.2894934,cg07875121,0.692372575009037,FALSE
5,140291477,.,2503,0.205092,5_140291477,-7.9442,1.95442e-15,-0.0880394,cg11924368,0.127298261942652,FALSE
5,146369972,.,2503,0.199767,5_146369972,-7.11512,1.11814e-12,-0.2040996,cg14739859,0.544610692605258,FALSE
5,150004308,.,2503,0.230703,5_150004308,-5.21866,1.8022e-07,-0.3934922,cg05913238,0.814306667608478,FALSE
5,151338716,.,2503,0.205462,5_151338716,-3.31638,0.000911924,0.1830427,ch.5.2843133R,0.491579791499599,FALSE
5,179977375,.,2503,0.232553,5_179977375,8.42182,3.70693e-17,0.3297447,cg20272015,0.740064237070524,FALSE
5,180089790,.,2503,0.229863,5_180089790,-7.21658,5.33128e-13,0.122018,cg19473068,0.278421579666848,FALSE
6,14307369,.,2503,0.220787,6_14307369,,,-0.1575334,cg01061480,0.415131029496699,FALSE
6,26327677,.,2503,0.209873,6_26327677,-3.50285,0.00046031,0.1378823,cg19398496,0.344021506537971,FALSE
6,84757773,.,2503,0.214179,6_84757773,8.08439,6.24775e-16,0.1350665,cg02106850,0.3330272446618,FALSE
6,84764040,.,2503,0.213735,6_84764040,8.06321,7.43162e-16,-0.1837621,cg09817427,0.493540975023995,FALSE
6,84772374,.,2503,0.209998,6_84772374,8.04424,8.67802e-16,-0.079999,cg06733419,0.095474735219449,FALSE
6,88582072,.,2503,0.193838,6_88582072,-4.79682,1.61208e-06,0.2674523,cg25278663,0.661479779449955,FALSE
6,169005219,.,2503,0.252786,6_169005219,9.07045,1.18524e-19,-0.2493637,cg22453826,0.633071703695086,FALSE
7,958021,.,2503,0.201965,7_958021,7.54379,4.565e-14,-0.5302042,cg00431813,0.908563973224859,TRUE
7,6616573,.,2503,0.19763,7_6616573,8.6407,5.58688e-18,0.1070489,cg08101966,0.211242733856593,FALSE
7,10941754,.,2503,0.270117,7_10941754,-6.78022,1.1999e-11,0.2359168,cg03284102,0.609421160006814,FALSE
7,27258172,.,2503,0.194007,7_27258172,-6.19393,5.86834e-10,0.2796537,cg06544111,0.679022399873687,FALSE
7,27283072,.,2503,0.207298,7_27283072,-6.86191,6.7945e-12,-0.1180603,cg04879838,0.260845718844398,FALSE
7,29250537,.,2503,0.234485,7_29250537,-8.09668,5.64783e-16,-0.1211929,cg11736112,0.274648794412289,FALSE
7,77416489,.,2503,0.193567,7_77416489,8.39996,4.46636e-17,0.4163128,cg19348272,0.836324276709699,TRUE
7,98881508,.,2503,0.200455,7_98881508,-6.03585,1.5813e-09,0.0979533,cg13054378,0.170573106024407,FALSE
7,98904408,.,2503,0.197078,7_98904408,-5.97092,2.35917e-09,-0.2168,cg03856969,0.572378890684794,FALSE
7,107659895,.,2503,0.210944,7_107659895,7.24429,4.34711e-13,0.2445392,cg07686035,0.624919495909354,FALSE
7,117309053,.,2503,0.211827,7_117309053,11.4871,1.53103e-30,-0.4395601,cg00917413,0.85553722716904,TRUE
7,135001063,.,2503,0.199051,7_135001063,8.08313,6.31264e-16,-0.1123065,cg21363348,0.234963913392141,FALSE
7,135072492,.,2503,0.200554,7_135072492,8.1147,4.86995e-16,-0.0643647,cg14710552,0.0448828483697662,FALSE
7,135109213,.,2503,0.200124,7_135109213,8.10466,5.28916e-16,0.0708272,cg00464046,0.0642162952744618,FALSE
7,135109263,.,2503,0.200339,7_135109263,8.10652,5.20888e-16,0.2123806,cg09872104,0.562693469508167,FALSE
7,139734416,.,2503,0.220378,7_139734416,-6.71654,1.86095e-11,-0.244498,cg00445997,0.624836394912557,FALSE
7,139741862,.,2503,0.218666,7_139741862,-6.68942,2.24061e-11,-0.2583747,cg06079564,0.647888611423894,FALSE
7,142932278,.,2503,0.214915,7_142932278,-3.44785,0.000565061,0.4161348,cg10896774,0.836174694915466,TRUE
7,142932557,.,2503,0.195801,7_142932557,-3.46033,0.000539504,0.3174161,cg06951326,0.725658679275858,FALSE
7,151793285,.,2503,0.240019,7_151793285,7.8427,4.40975e-15,-0.6040249,cg17359198,0.935127206850846,TRUE
8,1841268,.,2503,0.415747,8_1841268,,,-0.148971,cg00691598,0.385426578191805,FALSE
8,19274936,.,2503,0.383698,8_19274936,-6.89896,5.2383e-12,0.0575728,cg12059540,0.0279011596744103,FALSE
8,22224195,.,2503,0.203839,8_22224195,-5.9748,2.30373e-09,0.1801561,cg16148593,0.483535615009702,FALSE
8,33348133,.,2503,0.19938,8_33348133,8.75733,1.9993e-18,-0.1559636,cg12973479,0.409667138957332,FALSE
8,40152734,.,2503,0.21646,8_40152734,-6.55121,5.70714e-11,-0.1226347,cg21857346,0.281255323657607,FALSE
8,41840774,.,2503,0.295474,8_41840774,-6.2581,3.89699e-10,0.2283173,cg17182837,0.595098703208945,FALSE
8,41915067,.,2503,0.202231,8_41915067,-4.35237,1.34672e-05,-0.1480382,cg12054981,0.381774289382601,FALSE
8,116844994,.,2503,0.328391,8_116844994,11.4791,1.68051e-30,0.0677377,cg13005974,0.0543480519048826,FALSE
8,116887250,.,2503,0.222725,8_116887250,9.49439,2.21509e-21,0.1185614,cg10123247,0.262989724561746,FALSE
8,116898101,.,2503,0.266854,8_116898101,10.4219,1.97037e-25,-0.167698,cg08781738,0.447631829343793,FALSE
8,116918869,.,2503,0.255272,8_116918869,10.4293,1.8229e-25,0.1107824,cg05996052,0.228153786704672,FALSE
8,133269686,.,2503,0.242662,8_133269686,-5.82385,5.75057e-09,0.0886466,cg20100745,0.129882702943022,FALSE
9,569457,.,2503,0.209327,9_569457,8.52042,1.58978e-17,-0.0592121,cg08677535,0.0316448595800907,FALSE
9,590454,.,2503,0.22797,9_590454,8.77884,1.65165e-18,0.1768925,cg26381783,0.474502536657927,FALSE
9,610593,.,2503,0.214351,9_610593,8.64952,5.17153e-18,-0.1094446,cg01137471,0.222012623041413,FALSE
9,87814954,.,2503,0.197947,9_87814954,7.84178,4.44191e-15,0.3682004,cg01568228,0.786534314479102,FALSE
9,87828918,.,2503,0.200765,9_87828918,7.93382,2.12504e-15,0.1239134,cg13685727,0.28659040765194,FALSE
9,96363127,.,2503,0.193075,9_96363127,7.51658,5.62271e-14,-0.0819502,cg14276584,0.102912274432732,FALSE
9,114224550,.,2503,0.245859,9_114224550,-7.65898,1.87419e-14,-0.1481205,cg14614881,0.382090073170428,FALSE
9,123158097,.,2503,0.261243,9_123158097,7.59585,3.05781e-14,0.0836915,cg14316711,0.109685005671643,FALSE
