#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,669933,.,2503,0.246493,16_669933,8.95489,3.40082e-19,0.0740924,cg00595197,0.0747950521666507,FALSE
16,739761,.,2503,0.222695,16_739761,7.828,4.95682e-15,-0.1029134,cg04578660,0.192486838879632,FALSE
16,3738189,.,2503,0.225296,16_3738189,,,-0.6383365,cg04071758,0.944368037694612,TRUE
16,3768533,.,2503,0.223632,16_3768533,,,-1.020885,cg09519954,0.988357550348816,TRUE
16,3874653,.,2503,0.228417,16_3874653,,,-0.4187311,cg22321985,0.838443352128009,FALSE
16,3977604,.,2503,0.235006,16_3977604,7.97078,1.57681e-15,0.1921914,cg02676523,0.516451919840779,FALSE
16,10858590,.,2503,0.250401,16_10858590,8.57321,1.00642e-17,-0.2831915,cg06871213,0.68387134303676,FALSE
16,10877045,.,2503,0.283081,16_10877045,8.772,1.75518e-18,-0.1328457,cg08985333,0.323994166310025,FALSE
16,11310973,.,2503,0.225155,16_11310973,-7.16046,8.04065e-13,-0.1395495,cg08390099,0.350470143889376,FALSE
16,20341434,.,2503,0.225767,16_20341434,9.06078,1.29523e-19,0.1965353,cg03084308,0.527180258527201,FALSE
16,21940094,.,2503,0.35146,16_21940094,9.16278,5.05795e-20,0.4775745,cg07571928,0.881165574581067,FALSE
16,21969792,.,2503,0.230577,16_21969792,-7.78156,7.16363e-15,0.1072872,cg18249108,0.212389527612384,FALSE
16,21986513,.,2503,0.232543,16_21986513,-7.82428,5.10565e-15,0.081926,cg08262496,0.102775157788018,FALSE
16,22176782,.,2503,0.227926,16_22176782,-7.07876,1.45445e-12,0.082083,cg01574390,0.103336089516394,FALSE
16,28948499,.,2503,0.274293,16_28948499,-5.74409,9.24175e-09,-0.3926657,cg02007534,0.813405021793236,FALSE
16,29661882,.,2503,0.269211,16_29661882,-7.81148,5.65218e-15,0.5711828,cg06177555,0.924685566603371,FALSE
16,31617061,.,2503,0.275973,16_31617061,-4.09428,4.23485e-05,-0.6583115,cg14387505,0.949304236904322,TRUE
16,48714604,.,2503,0.237888,16_48714604,8.88467,6.41087e-19,-0.0562617,cg17484472,0.0250424853846122,FALSE
16,75572489,.,2503,0.251361,16_75572489,-6.68237,2.35103e-11,0.2368499,cg08092318,0.611087334992583,FALSE
16,75580374,.,2503,0.252481,16_75580374,-6.57402,4.8974e-11,0.3187236,cg07861456,0.727166962367714,FALSE
16,77300894,.,2503,0.223682,16_77300894,9.44451,3.57063e-21,0.0991703,cg02084561,0.175737832975307,FALSE
16,82008348,.,2503,0.232786,16_82008348,,,-0.411536,cg05315365,0.831903303680128,FALSE
16,82250451,.,2503,0.317113,16_82250451,9.50113,2.07629e-21,0.0535184,cg04178860,0.0196118352439638,FALSE
16,82591080,.,2503,0.313803,16_82591080,9.64287,5.26953e-22,0.3177978,cg09415485,0.726144820107117,FALSE
16,84493415,.,2503,0.23805,16_84493415,8.79129,1.47847e-18,-0.4111736,cg08277369,0.831587519892301,FALSE
16,86740827,.,2503,0.250871,16_86740827,9.9722,2.0171e-23,-0.0773177,cg01329973,0.0859472059367352,FALSE
16,87368655,.,2503,0.296988,16_87368655,11.3519,7.25611e-30,-0.234059,cg03901454,0.605984933789281,FALSE
16,87410128,.,2503,0.295012,16_87410128,10.8367,2.30739e-27,0.133334,cg04637961,0.325971970033781,FALSE
16,87411757,.,2503,0.249516,16_87411757,10.5814,3.63394e-26,-0.160054,cg01579218,0.423370493329068,FALSE
16,87447773,.,2503,0.232379,16_87447773,9.22119,2.93827e-20,0.1031717,cg02699885,0.1937042684827,FALSE
16,89333047,.,2503,0.223421,16_89333047,9.50002,2.09845e-21,-0.0925837,cg06475006,0.146702344694625,FALSE
16,89769915,.,2503,0.286614,16_89769915,9.56294,1.14453e-21,0.1108555,cg06069030,0.228407244744901,FALSE
16,89777635,.,2503,0.260336,16_89777635,8.97577,2.81368e-19,0.1587336,cg01739831,0.419182203090526,FALSE
17,519656,.,2503,0.226825,17_519656,-4.92889,8.26978e-07,-0.2813393,cg12880095,0.681378313132866,FALSE
17,538035,.,2503,0.23148,17_538035,-5.59497,2.20662e-08,0.1809638,cg18404811,0.485858287870163,FALSE
17,962259,.,2503,0.233614,17_962259,-5.09239,3.53578e-07,0.8757084,cg02194714,0.979498984090314,TRUE
17,1259380,.,2503,0.253689,17_1259380,8.66135,4.66207e-18,-0.0774085,cg16308222,0.0862712998242414,FALSE
17,1883595,.,2503,0.300964,17_1883595,9.33695,9.91476e-21,-0.1430745,cg22635541,0.363550240785138,FALSE
17,3472894,.,2503,0.233218,17_3472894,9.88034,5.06611e-23,-0.0887573,cg00747241,0.130318983176203,FALSE
17,5116373,.,2503,0.255664,17_5116373,8.25121,1.56804e-16,-0.5345121,cg17217158,0.910338179506463,FALSE
17,5239287,.,2503,0.222326,17_5239287,8.39879,4.51095e-17,-0.2973123,cg20137147,0.702340539574772,FALSE
17,5296011,.,2503,0.222419,17_5296011,9.30582,1.32961e-20,-0.0992339,cg06244522,0.175982980915856,FALSE
17,5422842,.,2503,0.230367,17_5422842,9.60505,7.61203e-22,-0.1605613,cg11097842,0.425061598613875,FALSE
17,5467502,.,2503,0.238793,17_5467502,9.27772,1.73146e-20,-0.054955,cg03228407,0.0223250827893681,FALSE
17,7390396,.,2503,0.266065,17_7390396,-7.98056,1.45666e-15,-0.2741804,cg03169180,0.671530845012486,FALSE
17,7397399,.,2503,0.26896,17_7397399,8.81823,1.16285e-18,-0.0647762,cg04658021,0.0460961229229945,FALSE
17,7834013,.,2503,0.258045,17_7834013,10.0616,8.16557e-24,-0.1320521,cg09911083,0.320877878930158,FALSE
17,7856159,.,2503,0.257773,17_7856159,10.0658,7.82121e-24,-0.086083,cg03719978,0.119349651599071,FALSE
17,8020246,.,2503,0.230737,17_8020246,9.78477,1.30889e-22,0.1210923,cg18105735,0.274191738929908,FALSE
17,8311249,.,2503,0.229171,17_8311249,-6.55781,5.46044e-11,0.0815566,cg14939300,0.101300115094881,FALSE
17,8402323,.,2503,0.22262,17_8402323,8.21116,2.19068e-16,-0.2738262,cg12920094,0.67097822338379,FALSE
17,17633883,.,2503,0.22174,17_17633883,10.165,2.84121e-24,-0.0920219,cg14808739,0.144437842531921,FALSE
17,17803791,.,2503,0.292943,17_17803791,10.648,1.78118e-26,0.1403131,cg20900103,0.35343684947501,FALSE
17,17813217,.,2503,0.239558,17_17813217,9.62868,6.05006e-22,-0.1658113,cg26126806,0.442022512060032,FALSE
17,17821475,.,2503,0.324476,17_17821475,10.9135,9.93674e-28,0.1610452,cg03376089,0.426657137752367,FALSE
17,17825260,.,2503,0.293553,17_17825260,10.3291,5.20243e-25,-0.0775611,cg26742770,0.0867823709545396,FALSE
17,17825669,.,2503,0.2405,17_17825669,9.28988,1.54455e-20,-0.1201427,cg12526298,0.269828936598095,FALSE
17,17841125,.,2503,0.223829,17_17841125,8.8614,7.90174e-19,0.1579649,cg15863539,0.416618537339355,FALSE
17,17863851,.,2503,0.329928,17_17863851,11.3467,7.69914e-30,0.2414382,cg03963689,0.619231232678636,FALSE
17,17867651,.,2503,0.293032,17_17867651,10.3705,3.37732e-25,0.1557445,cg19142141,0.408935850185523,FALSE
17,17880434,.,2503,0.306857,17_17880434,10.7351,6.9613e-27,-0.1562173,cg10415767,0.410489838825617,FALSE
17,17972028,.,2503,0.290881,17_17972028,9.97999,1.8649e-23,0.0602662,cg16598730,0.0342583859293392,FALSE
17,18020746,.,2503,0.289405,17_18020746,10.6912,1.11891e-26,-0.0627244,cg22909042,0.0404743404897142,FALSE
17,18077357,.,2503,0.290738,17_18077357,10.6904,1.12943e-26,0.0473654,cg06261007,0.00924498589360579,FALSE
17,18087320,.,2503,0.24742,17_18087320,9.22379,2.86787e-20,0.1104628,cg05444541,0.226670433911855,FALSE
17,18105133,.,2503,0.297171,17_18105133,10.8072,3.18146e-27,-0.1369307,cg24136700,0.340356752579247,FALSE
17,19013924,.,2503,0.329429,17_19013924,8.57882,9.58486e-18,0.2495903,cg17876831,0.633399952632432,FALSE
17,19243132,.,2503,0.443683,17_19243132,9.60218,7.82702e-22,-0.2392339,cg13832201,0.61537950147712,FALSE
17,19254413,.,2503,0.442419,17_19254413,10.4725,1.15565e-25,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.450865,17_19271561,10.5398,5.65921e-26,0.2141068,cg04279801,0.566333293167852,FALSE
17,19310022,.,2503,0.372127,17_19310022,9.71263,2.66385e-22,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19317353,.,2503,0.443185,17_19317353,10.4839,1.02446e-25,0.2078859,cg27589594,0.553203335674011,FALSE
17,19333641,.,2503,0.227758,17_19333641,-6.97432,3.07347e-12,-0.0778884,cg23348010,0.087829443514175,FALSE
17,19343762,.,2503,0.439355,17_19343762,10.4468,1.51492e-25,0.1353291,cg01534423,0.334074317221435,FALSE
17,19388472,.,2503,0.41829,17_19388472,10.5588,4.62586e-26,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.410767,17_19388755,10.4947,9.13332e-26,0.3350198,cg20538986,0.74647547897337,FALSE
17,19390414,.,2503,0.411544,17_19390414,10.5138,7.46438e-26,-0.0980208,cg22509504,0.170868114563034,FALSE
17,19435024,.,2503,0.242057,17_19435024,8.66981,4.32847e-18,0.0897316,cg24222390,0.134548823913143,FALSE
17,19441996,.,2503,0.244142,17_19441996,8.7952,1.42796e-18,-0.287319,cg15971010,0.689476505270681,FALSE
17,19450065,.,2503,0.260287,17_19450065,9.00917,2.07614e-19,0.0883887,cg12246644,0.128735909187231,FALSE
17,19453150,.,2503,0.263061,17_19453150,9.00616,2.13397e-19,0.0760707,cg10613706,0.081497147558285,FALSE
17,19457898,.,2503,0.251335,17_19457898,8.79259,1.46153e-18,0.1874163,cg16674433,0.50352555978909,FALSE
17,19470936,.,2503,0.259225,17_19470936,8.68664,3.73323e-18,0.0664262,cg14817867,0.0507456236937562,FALSE
17,19519412,.,2503,0.228233,17_19519412,9.41381,4.78483e-21,-0.4990927,cg19949948,0.89305732722264,FALSE
17,33750985,.,2503,0.248053,17_33750985,10.1667,2.79337e-24,0.3206199,cg16307912,0.729244487287625,FALSE
17,36463349,.,2503,0.248607,17_36463349,8.88944,6.142e-19,-0.1716655,cg01764713,0.459403085540011,FALSE
17,46844563,.,2503,0.225841,17_46844563,8.5247,1.53211e-17,0.1349785,cg07661564,0.332620049777497,FALSE
17,48686041,.,2503,0.234011,17_48686041,8.22912,1.88587e-16,0.1656216,cg10906729,0.44137016923518,FALSE
17,49877726,.,2503,0.229913,17_49877726,7.95231,1.83069e-15,-0.2364148,cg05299140,0.610318650772216,FALSE
17,50049901,.,2503,0.262041,17_50049901,8.51273,1.69885e-17,-0.3394725,cg12127162,0.751901974064179,FALSE
17,50082258,.,2503,0.252582,17_50082258,8.336,7.68452e-17,0.1139127,cg21766667,0.242239405661671,FALSE
17,61376929,.,2503,0.231586,17_61376929,-5.33288,9.66674e-08,0.1577702,cg26660800,0.415999434913222,FALSE
17,61401283,.,2503,0.225326,17_61401283,8.32867,8.17534e-17,-0.0971037,cg05477823,0.166800320769848,FALSE
17,61412874,.,2503,0.244859,17_61412874,8.50643,1.79365e-17,0.1671153,cg10308654,0.445895018510747,FALSE
17,61506080,.,2503,0.267427,17_61506080,-7.31298,2.6129e-13,0.4067485,cg11587957,0.827249647859526,FALSE
17,65245718,.,2503,0.232341,17_65245718,-5.11789,3.08968e-07,-0.2220748,cg27473406,0.582878701630026,FALSE
17,66241947,.,2503,0.241646,17_66241947,8.6522,5.05166e-18,-0.2091274,cg07283582,0.555721295876944,FALSE
17,74954731,.,2503,0.261673,17_74954731,-6.11889,9.42318e-10,0.1230094,cg11476794,0.282734521400584,FALSE
17,74955750,.,2503,0.255203,17_74955750,-6.19609,5.78822e-10,-0.3745081,cg06722121,0.793639449705199,FALSE
17,74972059,.,2503,0.23456,17_74972059,9.65525,4.6701e-22,0.1487157,cg02910913,0.384362885432811,FALSE
17,75063978,.,2503,0.243535,17_75063978,-7.06294,1.63022e-12,0.6348954,cg00218893,0.943516252477448,TRUE
17,76675126,.,2503,0.229051,17_76675126,-7.54546,4.50704e-14,-0.1454076,cg05147273,0.372167814152931,FALSE
17,78955523,.,2503,0.237438,17_78955523,-7.70576,1.30063e-14,0.2171439,cg00961940,0.573151729955001,FALSE
17,79141382,.,2503,0.257305,17_79141382,8.58487,9.09376e-18,0.1729533,cg24079381,0.463250661691687,FALSE
18,7232894,.,2503,0.290056,18_7232894,8.42604,3.5756e-17,-0.0650062,cg03759556,0.0466819849504095,FALSE
18,12013385,.,2503,0.256227,18_12013385,9.21198,3.20174e-20,0.0537412,cg07824824,0.0200231851781062,FALSE
18,23938731,.,2503,0.255026,18_23938731,-7.73512,1.03302e-14,-0.2380821,cg00287012,0.613231340709932,FALSE
18,72540105,.,2503,0.245665,18_72540105,-4.94552,7.594e-07,0.3239666,cg21902544,0.733129458887859,FALSE
18,72550886,.,2503,0.24176,18_72550886,8.08661,6.13482e-16,-0.3501482,cg00231483,0.765193978501772,FALSE
19,582775,.,2503,0.253844,19_582775,9.92211,3.33634e-23,0.073347,cg00752531,0.0723394177113155,FALSE
19,613898,.,2503,0.222781,19_613898,9.93147,3.03733e-23,0.6532946,cg17367901,0.948120047699972,TRUE
19,2593330,.,2503,0.233777,19_2593330,-4.03487,5.46331e-05,-0.5626795,cg26988138,0.921656535270141,FALSE
19,2888244,.,2503,0.235691,19_2888244,-6.6021,4.05379e-11,0.6233485,cg07483273,0.940586942340373,TRUE
19,2888543,.,2503,0.239792,19_2888543,-6.61756,3.65175e-11,0.1075999,cg11966063,0.213731608710647,FALSE
19,3455794,.,2503,0.22329,19_3455794,8.37706,5.42663e-17,0.1106751,cg00491548,0.22772166152133,FALSE
19,5794229,.,2503,0.228227,19_5794229,-7.29516,2.98306e-13,-0.374806,cg20238368,0.793980163792065,FALSE
19,6362101,.,2503,0.22169,19_6362101,-6.74438,1.53681e-11,-0.3273353,cg12999109,0.737209717830565,FALSE
19,7714321,.,2503,0.227682,19_7714321,-7.24331,4.3787e-13,-0.1572639,cg20234640,0.414196143282739,FALSE
19,8671887,.,2503,0.226182,19_8671887,8.35283,6.66455e-17,-0.4483766,cg01621764,0.861944314022047,FALSE
19,29701568,.,2503,0.221289,19_29701568,8.96998,2.9656e-19,0.0847287,cg01527441,0.11374033431531,FALSE
19,32619077,.,2503,0.252289,19_32619077,9.6015,7.87928e-22,0.0914473,cg27124370,0.14188664193027,FALSE
19,33022875,.,2503,0.352512,19_33022875,9.95265,2.4556e-23,-0.0581239,cg24009623,0.0292432407726731,FALSE
19,33039645,.,2503,0.343109,19_33039645,10.3118,6.23001e-25,-0.356044,cg10791406,0.772378059674826,FALSE
19,33041810,.,2503,0.285177,19_33041810,8.64385,5.43489e-18,0.1255037,cg06752392,0.293209402046778,FALSE
19,33059207,.,2503,0.324976,19_33059207,10.1935,2.1204e-24,-0.0622673,cg08867499,0.039211205338408,FALSE
19,33068466,.,2503,0.329048,19_33068466,10.2686,9.76338e-25,-0.0892583,cg14093289,0.132550244940188,FALSE
19,33152337,.,2503,0.28332,19_33152337,10.145,3.48902e-24,-0.1239777,cg09461728,0.286872951041048,FALSE
19,33190564,.,2503,0.270071,19_33190564,9.95119,2.49191e-23,-0.2926347,cg07351267,0.696456989001583,FALSE
19,37933918,.,2503,0.227228,19_37933918,7.76712,8.02885e-15,-0.0755134,cg23448505,0.0795982897814859,FALSE
19,43435326,.,2503,0.243345,19_43435326,-6.93833,3.96771e-12,-0.2581422,cg23334264,0.64752296703799,FALSE
19,44398299,.,2503,0.304369,19_44398299,8.65182,5.06833e-18,-0.0928253,cg06433694,0.147703711706022,FALSE
19,44400731,.,2503,0.299494,19_44400731,8.59667,8.20643e-18,-0.1490312,cg18832632,0.385659260982836,FALSE
19,45336947,.,2503,0.224468,19_45336947,-5.96538,2.44062e-09,0.1966994,cg22810489,0.527595763511183,FALSE
19,48510834,.,2503,0.227468,19_48510834,-6.30868,2.81431e-10,-0.3116737,cg20146868,0.719102010628617,FALSE
19,48711017,.,2503,0.232995,19_48711017,9.81539,9.66659e-23,-0.2820623,cg16155702,0.682333974596025,FALSE
19,48725015,.,2503,0.226214,19_48725015,9.56217,1.15308e-21,-0.2350269,cg12258179,0.607771605220405,FALSE
19,49158770,.,2503,0.247186,19_49158770,8.70296,3.2335e-18,0.1679411,cg24324837,0.448275862068966,FALSE
19,52394697,.,2503,0.240782,19_52394697,8.24488,1.65328e-16,-0.1631047,cg03774704,0.433429868991279,FALSE
19,52458584,.,2503,0.27182,19_52458584,8.88018,6.67528e-19,-0.3260417,cg12157673,0.735626643841593,FALSE
19,52460397,.,2503,0.263021,19_52460397,8.80865,1.26666e-18,-0.0577343,cg07877431,0.0283166646583926,FALSE
19,52786834,.,2503,0.241473,19_52786834,-8.00086,1.23552e-15,-0.2959742,cg23881482,0.700678519638843,FALSE
19,52997606,.,2503,0.22126,19_52997606,-6.16478,7.0579e-10,-0.6948958,cg00414890,0.956941218509916,TRUE
19,53002559,.,2503,0.230905,19_53002559,-6.16823,6.90567e-10,0.5123238,cg19429281,0.899755267564435,FALSE
19,53003056,.,2503,0.230905,19_53003056,-6.16823,6.90568e-10,0.1845783,cg16040993,0.495722376189902,FALSE
19,55157437,.,2503,0.223814,19_55157437,-7.70616,1.2966e-14,0.5018931,cg25477813,0.89447004416818,FALSE
19,55159457,.,2503,0.22295,19_55159457,-7.69146,1.45467e-14,-0.0847448,cg14281039,0.113840055511466,FALSE
2,575367,.,2503,0.222426,2_575367,8.45994,2.67516e-17,-0.2991011,cg23944920,0.704397289245485,FALSE
2,16614150,.,2503,0.252546,2_16614150,9.48311,2.46821e-21,0.0588762,cg07091529,0.0308720203098836,FALSE
2,16632988,.,2503,0.226631,2_16632988,8.59699,8.18324e-18,-0.4055786,cg06829760,0.826015598057099,FALSE
2,16634624,.,2503,0.230193,2_16634624,-7.38776,1.49327e-13,-0.1003217,cg24242519,0.180665722085336,FALSE
2,16638638,.,2503,0.245771,2_16638638,-6.60291,4.03158e-11,-0.2278999,cg23839180,0.594330018988578,FALSE
2,17133861,.,2503,0.279827,2_17133861,-4.6405,3.47569e-06,0.1280653,cg12793924,0.304128873025832,FALSE
2,25953508,.,2503,0.293476,2_25953508,-6.87492,6.20241e-12,0.3140284,cg04944784,0.72185265362258,FALSE
2,38236648,.,2503,0.23606,2_38236648,8.19775,2.44927e-16,-0.1065588,cg18097503,0.208974076644049,FALSE
2,40724797,.,2503,0.273352,2_40724797,-5.34916,8.83642e-08,-0.1574912,cg10201712,0.414981447702465,FALSE
2,68996714,.,2503,0.296059,2_68996714,-6.61124,3.81105e-11,-0.1154437,cg02832915,0.248912415704426,FALSE
2,68999828,.,2503,0.288093,2_68999828,-7.35465,1.91423e-13,-0.6840772,cg12800200,0.954834608241126,TRUE
2,69002101,.,2503,0.288533,2_69002101,-7.34759,2.01805e-13,0.0921871,cg11644052,0.145123425755492,FALSE
2,69006035,.,2503,0.253967,2_69006035,-6.94251,3.85194e-12,-0.1191082,cg08517737,0.265387188319324,FALSE
2,69006193,.,2503,0.283276,2_69006193,-6.55714,5.4848e-11,-0.2161746,cg20874031,0.570945398490055,FALSE
2,69014127,.,2503,0.238878,2_69014127,8.08211,6.36543e-16,-0.1288654,cg02518161,0.307531858844647,FALSE
2,69059789,.,2503,0.341031,2_69059789,8.47935,2.26447e-17,0.0995373,cg20475718,0.177341682213478,FALSE
2,73284937,.,2503,0.237777,2_73284937,-6.57203,4.96335e-11,0.1496506,cg21918313,0.387799111650344,FALSE
2,74257812,.,2503,0.24838,2_74257812,-7.63036,2.34095e-14,-0.3699807,cg21429745,0.788557823751096,FALSE
2,74259230,.,2503,0.250736,2_74259230,-7.62362,2.4666e-14,0.1606365,cg00234616,0.425352452102663,FALSE
2,74261325,.,2503,0.26328,2_74261325,-7.77729,7.40941e-15,0.2155077,cg05413277,0.569445425497879,FALSE
2,74268787,.,2503,0.241112,2_74268787,-7.53444,4.90447e-14,0.1262097,cg23791682,0.29620519298129,FALSE
2,74273998,.,2503,0.24941,2_74273998,-7.593,3.12573e-14,0.2916419,cg03295928,0.695139838202359,FALSE
2,74278964,.,2503,0.256715,2_74278964,-7.67498,1.65442e-14,0.306591,cg22656420,0.713289095902705,FALSE
2,74285470,.,2503,0.235495,2_74285470,-7.35058,1.97352e-13,0.1022936,cg09692695,0.189586614091436,FALSE
2,74287540,.,2503,0.271019,2_74287540,-7.83186,4.807e-15,-0.4691854,cg17745211,0.875668443642982,FALSE
2,74304293,.,2503,0.32504,2_74304293,8.09749,5.61051e-16,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.329891,2_74310573,8.13766,4.02976e-16,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.330215,2_74353226,8.39287,4.74403e-17,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.324791,2_74403574,8.23329,1.8214e-16,0.5556067,cg05823218,0.918914202375858,FALSE
2,74460423,.,2503,0.322273,2_74460423,8.28128,1.21858e-16,0.2335321,cg10738368,0.605008497076922,FALSE
2,74462912,.,2503,0.331281,2_74462912,8.36661,5.93006e-17,0.2473905,cg06226156,0.629913865816821,FALSE
2,74463251,.,2503,0.316062,2_74463251,8.21209,2.17368e-16,-0.47448,cg24060542,0.879034034013238,FALSE
2,74469037,.,2503,0.313997,2_74469037,8.16962,3.09369e-16,-0.1911548,cg26837570,0.513672191497937,FALSE
2,74472651,.,2503,0.313538,2_74472651,8.16838,3.12547e-16,0.1531411,cg01181499,0.399886151634389,FALSE
2,74476194,.,2503,0.341525,2_74476194,8.41044,4.08469e-17,0.123783,cg13297150,0.286087646621321,FALSE
2,74477997,.,2503,0.243331,2_74477997,-7.52696,5.19365e-14,0.1070037,cg02116280,0.211051601563961,FALSE
2,74483364,.,2503,0.341292,2_74483364,8.40453,4.29566e-17,0.1452207,cg05038466,0.371503006178559,FALSE
2,74489013,.,2503,0.329657,2_74489013,8.34069,7.38554e-17,-0.0926634,cg23361708,0.147001508283092,FALSE
2,74511195,.,2503,0.332907,2_74511195,8.41305,3.99491e-17,0.0931008,cg22442732,0.148908676159571,FALSE
2,97028814,.,2503,0.224609,2_97028814,8.17434,2.97496e-16,-0.0553225,cg16445423,0.0231186973087742,FALSE
2,108954706,.,2503,0.340653,2_108954706,8.78794,1.52328e-18,0.1607256,cg22412063,0.425643305591451,FALSE
2,108965901,.,2503,0.289061,2_108965901,7.68445,1.53661e-14,0.0840291,cg20520273,0.111076947367984,FALSE
2,120361345,.,2503,0.249911,2_120361345,-7.52641,5.21539e-14,-0.1658213,cg00421221,0.442043287309231,FALSE
2,130755277,.,2503,0.25849,2_130755277,-7.42616,1.11793e-13,0.1866225,cg05184394,0.501236127327347,FALSE
2,130780160,.,2503,0.244544,2_130780160,-7.17308,7.33312e-13,-0.2641567,cg15196820,0.656755487782076,FALSE
2,130781793,.,2503,0.232841,2_130781793,-7.06833,1.56811e-12,0.1672475,cg09971591,0.446244042697292,FALSE
2,134707046,.,2503,0.228854,2_134707046,8.41161,4.04426e-17,-0.1943327,cg01513516,0.522003066426782,FALSE
2,134861412,.,2503,0.221279,2_134861412,9.38899,6.05798e-21,-0.3440063,cg20242066,0.757469740849541,FALSE
2,134908983,.,2503,0.231304,2_134908983,9.6617,4.38513e-22,-0.0930792,cg01158220,0.148804799913575,FALSE
2,135651503,.,2503,0.444597,2_135651503,11.7137,1.08505e-31,-0.426273,cg15123519,0.844675926887743,FALSE
2,135737730,.,2503,0.33702,2_135737730,10.127,4.19491e-24,-0.1450287,cg01243312,0.370846508303867,FALSE
2,135873419,.,2503,0.36508,2_135873419,10.6417,1.90664e-26,0.0710105,cg07784959,0.0647107462054007,FALSE
2,136270110,.,2503,0.377627,2_136270110,12.2961,9.50978e-35,-0.0662696,cg01150411,0.0503176535602545,FALSE
2,152500869,.,2503,0.280841,2_152500869,9.93096,3.05308e-23,-0.1374687,cg15705810,0.342459207798198,FALSE
2,160024104,.,2503,0.353169,2_160024104,12.3526,4.71509e-35,-0.0734387,cg05233373,0.072655201499142,FALSE
2,161780104,.,2503,0.256564,2_161780104,10.3969,2.56245e-25,0.1257127,cg08807892,0.294115202911859,FALSE
2,172467997,.,2503,0.312935,2_172467997,-8.33893,7.49631e-17,-0.1497014,cg01044293,0.387948693444578,FALSE
2,172508462,.,2503,0.224493,2_172508462,7.79344,6.52115e-15,0.3493252,cg16060330,0.764200921590055,FALSE
2,172537175,.,2503,0.221447,2_172537175,7.76508,8.15954e-15,-0.1827472,cg26817877,0.490694765883717,FALSE
2,178623467,.,2503,0.224576,2_178623467,-7.79317,6.53472e-15,0.4965289,cg15609237,0.891669540576139,FALSE
2,200696017,.,2503,0.282685,2_200696017,8.44648,3.00213e-17,0.1254627,cg00466892,0.293026579853825,FALSE
2,206715271,.,2503,0.274768,2_206715271,9.00098,2.23708e-19,0.0702285,cg00477387,0.0622634218497451,FALSE
2,206747404,.,2503,0.280633,2_206747404,8.95333,3.44925e-19,0.4234168,cg27555056,0.842257687880966,FALSE
2,217123699,.,2503,0.224899,2_217123699,-5.95776,2.55718e-09,0.3806108,cg15867711,0.800457886492348,FALSE
2,219272114,.,2503,0.268774,2_219272114,-7.99054,1.3435e-15,-0.1251818,cg00672332,0.291904716397073,FALSE
2,219276074,.,2503,0.260918,2_219276074,8.14252,3.87127e-16,-0.0526706,cg04733530,0.0179622804575541,FALSE
2,219295508,.,2503,0.238043,2_219295508,-7.81458,5.51469e-15,-0.3822624,cg27216780,0.802227937724113,FALSE
2,231318878,.,2503,0.311165,2_231318878,-6.97849,2.9837e-12,0.357361,cg27383418,0.774015149311716,FALSE
2,233911933,.,2503,0.294443,2_233911933,8.2609,1.44579e-16,0.1970839,cg12488871,0.528642836070819,FALSE
2,233936490,.,2503,0.290856,2_233936490,8.45483,2.79489e-17,-0.1352752,cg00853940,0.333833324330725,FALSE
2,236508516,.,2503,0.226013,2_236508516,-6.22521,4.80904e-10,-0.210452,cg25295825,0.558334822226193,FALSE
2,236513887,.,2503,0.227086,2_236513887,-6.23881,4.40906e-10,0.2455035,cg10286219,0.626564895645923,FALSE
2,237497723,.,2503,0.249842,2_237497723,-6.55494,5.56656e-11,0.1352468,cg22068743,0.333708672835531,FALSE
2,237497961,.,2503,0.248108,2_237497961,-6.55225,5.66771e-11,-0.5736874,cg23369364,0.925533196770695,FALSE
2,237570609,.,2503,0.222518,2_237570609,-6.58135,4.66202e-11,-0.7654081,cg21750428,0.96810168237968,TRUE
2,238504531,.,2503,0.252636,2_238504531,-5.93768,2.89082e-09,0.1652197,cg16061528,0.440119499233393,FALSE
2,241148297,.,2503,0.36514,2_241148297,-5.16778,2.36893e-07,0.3001411,cg01440556,0.705635494097752,FALSE
2,241174329,.,2503,0.243253,2_241174329,-7.02452,2.14808e-12,0.1834289,cg15597136,0.492685034756992,FALSE
20,2098349,.,2503,0.253339,20_2098349,-5.49842,3.83213e-08,-0.3410868,cg12683410,0.753871467688255,FALSE
20,22421780,.,2503,0.302938,20_22421780,-7.77523,7.53113e-15,0.1678165,cg10709461,0.447972543430658,FALSE
20,45461458,.,2503,0.221878,20_45461458,-7.53836,4.75915e-14,-0.430837,cg14151783,0.848531813139099,FALSE
20,46824086,.,2503,0.296111,20_46824086,9.90545,3.94173e-23,-0.3105026,cg24874350,0.71763527803516,FALSE
20,59574333,.,2503,0.324591,20_59574333,10.6135,2.57951e-26,-0.1170019,cg12869912,0.255938604983567,FALSE
