#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,95001876,.,2503,0.370904,2_95001876,,,-0.340522,cg20272280,0.753094473368208,FALSE
2,96902716,.,2503,0.433108,2_96902716,10.4881,9.80183e-26,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.434432,2_96932264,10.6078,2.73985e-26,-0.1168738,cg25564535,0.255277952059035,FALSE
2,98102127,.,2503,0.471307,2_98102127,-5.7358,9.70527e-09,0.0933286,cg21488538,0.149914198220808,FALSE
2,98142384,.,2503,0.39535,2_98142384,-6.49353,8.38461e-11,-0.0836379,cg14670266,0.109464788030132,FALSE
2,106886249,.,2503,0.405721,2_106886249,11.7602,6.25597e-32,-0.1376897,cg14507868,0.343286062716322,FALSE
2,106887913,.,2503,0.40409,2_106887913,11.727,9.27297e-32,-0.2040476,cg04434339,0.544477731010383,FALSE
2,106895381,.,2503,0.398812,2_106895381,11.807,3.58948e-32,-0.136098,cg18762036,0.337182294501623,FALSE
2,108360827,.,2503,0.419383,2_108360827,9.77601,1.42725e-22,-0.3862127,cg01745370,0.806682151152403,FALSE
2,108378803,.,2503,0.408961,2_108378803,9.79646,1.16595e-22,0.1031313,cg16528895,0.193500671040549,FALSE
2,109013728,.,2503,0.422727,2_109013728,-4.52859,5.93779e-06,-0.1734478,cg12671030,0.464738169534344,FALSE
2,119470248,.,2503,0.445539,2_119470248,11.42,3.3231e-30,-0.067171,cg20231883,0.0527566678162305,FALSE
2,120630174,.,2503,0.365953,2_120630174,11.3802,5.24933e-30,0.2844154,cg00026938,0.685587378620607,FALSE
2,121054648,.,2503,0.415608,2_121054648,-6.38025,1.76797e-10,0.1196485,cg02774705,0.267726481379144,FALSE
2,121336487,.,2503,0.393167,2_121336487,10.5775,3.79114e-26,0.6279125,cg07603794,0.941671410348567,FALSE
2,121337596,.,2503,0.375363,2_121337596,9.33272,1.03184e-20,0.1489241,cg13858136,0.385243755998853,FALSE
2,122500399,.,2503,0.525324,2_122500399,9.7514,1.81938e-22,0.0886661,cg22657302,0.129945028690619,FALSE
2,127615281,.,2503,0.448616,2_127615281,10.2995,7.08474e-25,-0.1857401,cg15869022,0.498743097423454,FALSE
2,128523066,.,2503,0.524246,2_128523066,10.1267,4.20525e-24,0.1144627,cg03232953,0.244670109817967,FALSE
2,129402126,.,2503,0.453445,2_129402126,13.374,8.58241e-41,-0.2549523,cg12072524,0.642337464837891,FALSE
2,130755277,.,2503,0.427542,2_130755277,8.50465,1.82146e-17,0.1866225,cg05184394,0.501236127327347,FALSE
2,130908607,.,2503,0.404013,2_130908607,9.92719,3.17052e-23,-0.1448867,cg01382688,0.370364522522448,FALSE
2,130951076,.,2503,0.368228,2_130951076,9.41232,4.85314e-21,0.1215582,cg11939300,0.276360674946296,FALSE
2,131086647,.,2503,0.405566,2_131086647,8.43452,3.32557e-17,-0.1647886,cg22522926,0.438814813583689,FALSE
2,131333623,.,2503,0.383683,2_131333623,10.8345,2.36328e-27,-0.1912729,cg20794334,0.513996285385443,FALSE
2,131338866,.,2503,0.371591,2_131338866,10.7353,6.95249e-27,-0.4343986,cg08310581,0.851527604073611,FALSE
2,138603675,.,2503,0.364779,2_138603675,-6.43121,1.26596e-10,0.1074132,cg13823936,0.212933839141401,FALSE
2,149587299,.,2503,0.481921,2_149587299,10.9661,5.56109e-28,-0.242273,cg11713727,0.620810151617769,FALSE
2,156821640,.,2503,0.399669,2_156821640,10.2472,1.21814e-24,0.1462995,cg07362003,0.375400442928313,FALSE
2,156827460,.,2503,0.498872,2_156827460,8.65777,4.81101e-18,0.1748975,cg27452939,0.468909839573526,FALSE
2,156895313,.,2503,0.383096,2_156895313,10.4686,1.20464e-25,0.2086839,cg21758126,0.55486951065978,FALSE
2,156897462,.,2503,0.450397,2_156897462,10.4988,8.74568e-26,0.2846954,cg00558219,0.685932247757312,FALSE
2,156902897,.,2503,0.450397,2_156902897,10.4922,9.38165e-26,0.210943,cg20570611,0.559431755383906,FALSE
2,156906427,.,2503,0.450397,2_156906427,10.5056,8.14437e-26,0.17698,cg05893865,0.474718599249598,FALSE
2,157247694,.,2503,0.551625,2_157247694,10.6358,2.03048e-26,0.5141896,cg24576425,0.90079818507423,FALSE
2,170362545,.,2503,0.379415,2_170362545,-6.5525,5.65808e-11,-0.0912973,cg07476327,0.141238454155258,FALSE
2,176586536,.,2503,0.468917,2_176586536,8.65065,5.12052e-18,0.1309857,cg24045357,0.316764379588733,FALSE
2,177553847,.,2503,0.40651,2_177553847,8.73712,2.39128e-18,-0.319954,cg17839959,0.728513198515816,FALSE
2,177690304,.,2503,0.37596,2_177690304,10.518,7.13422e-26,-0.4225683,cg02952635,0.841547174358357,FALSE
2,189018918,.,2503,0.470308,2_189018918,8.09168,5.88459e-16,0.4134959,cg26137350,0.833702440260771,FALSE
2,189166090,.,2503,0.437857,2_189166090,-7.68672,1.5096e-14,0.146628,cg03034070,0.37663449273074,FALSE
2,189640971,.,2503,0.547338,2_189640971,7.53122,5.02697e-14,-0.4307953,cg24396875,0.84849441769054,FALSE
2,189745061,.,2503,0.411075,2_189745061,9.69841,3.0623e-22,-0.0685209,cg19709354,0.0568577020081356,FALSE
2,189799912,.,2503,0.39054,2_189799912,9.89844,4.22838e-23,0.3478764,cg09470142,0.762173257268221,FALSE
2,189878056,.,2503,0.423515,2_189878056,10.733,7.12162e-27,0.3458775,cg00052932,0.759738398062085,FALSE
2,191352027,.,2503,0.39635,2_191352027,-7.54658,4.46825e-14,-0.2034764,cg02523585,0.543231216058437,FALSE
2,191663902,.,2503,0.372935,2_191663902,-8.6231,6.51647e-18,0.117235,cg01866895,0.257081243689518,FALSE
2,200343969,.,2503,0.481352,2_200343969,10.7428,6.40655e-27,-0.1419837,cg00556627,0.359627873736345,FALSE
2,200867394,.,2503,0.375052,2_200867394,10.93,8.28086e-28,-0.4795674,cg22611163,0.88227912793814,FALSE
2,200901300,.,2503,0.402813,2_200901300,10.9935,4.10702e-28,-0.1172491,cg11551448,0.257114484088237,FALSE
2,201117821,.,2503,0.393537,2_201117821,11.2443,2.46939e-29,0.4157953,cg24599065,0.835883841426678,FALSE
2,201873857,.,2503,0.393704,2_201873857,10.9206,9.18667e-28,-0.5304066,cg02697649,0.908663694421015,FALSE
2,201924406,.,2503,0.38671,2_201924406,11.0152,3.22859e-28,-0.4340305,cg17851604,0.851232595534983,FALSE
2,201934817,.,2503,0.426082,2_201934817,10.4401,1.62563e-25,-0.0618948,cg05022818,0.0382680090247683,FALSE
2,204836111,.,2503,0.490654,2_204836111,10.9348,7.86118e-28,-0.1169249,cg18522603,0.255527255049424,FALSE
2,205308524,.,2503,0.464473,2_205308524,9.25518,2.13865e-20,0.1113913,cg05260373,0.230800553452639,FALSE
2,205397846,.,2503,0.413904,2_205397846,11.8022,3.80399e-32,0.1739465,cg19003183,0.466071940532927,FALSE
2,205711459,.,2503,0.53424,2_205711459,6.59485,4.25693e-11,0.2881663,cg09343667,0.690511112680797,FALSE
2,205721743,.,2503,0.485695,2_205721743,6.88991,5.58278e-12,-0.1067964,cg03141944,0.210195661296957,FALSE
2,209600834,.,2503,0.375092,2_209600834,9.45451,3.24552e-21,0.2574864,cg10861541,0.646421878830437,FALSE
2,212545341,.,2503,0.412074,2_212545341,9.65076,4.87923e-22,-0.0969019,cg07015629,0.165902830004446,FALSE
2,214410885,.,2503,0.414923,2_214410885,10.0713,7.39588e-24,0.1788385,cg02701625,0.4798417757021,FALSE
2,217123699,.,2503,0.431844,2_217123699,10.8922,1.25605e-27,0.3806108,cg15867711,0.800457886492348,FALSE
2,218234030,.,2503,0.413881,2_218234030,-4.70092,2.58992e-06,-0.1592905,cg06608945,0.420993804820689,FALSE
2,218463958,.,2503,0.474008,2_218463958,7.55719,4.11884e-14,-0.084633,cg27369013,0.113378844979246,FALSE
2,218669807,.,2503,0.494903,2_218669807,7.34719,2.02422e-13,0.1047058,cg15248979,0.200618271416166,FALSE
2,218676333,.,2503,0.496208,2_218676333,7.29414,3.00563e-13,-0.3378392,cg01872077,0.749928325390263,FALSE
2,218678554,.,2503,0.496208,2_218678554,7.29414,3.00563e-13,-0.2660179,cg04430204,0.659414719679563,FALSE
2,218738096,.,2503,0.412015,2_218738096,8.97551,2.82036e-19,0.308367,cg26175971,0.715109007732548,FALSE
2,218751187,.,2503,0.461445,2_218751187,7.95359,1.81185e-15,0.0740614,cg02324732,0.0746994860203348,FALSE
2,219327139,.,2503,0.525456,2_219327139,6.46874,9.88243e-11,0.1630645,cg05531317,0.433325992745283,FALSE
2,219332599,.,2503,0.464631,2_219332599,8.5083,1.76507e-17,-0.2938777,cg13227481,0.69818133468511,FALSE
2,219335737,.,2503,0.525456,2_219335737,6.47245,9.6427e-11,-0.329665,cg23490796,0.739956205774688,FALSE
2,219353477,.,2503,0.364714,2_219353477,9.10588,8.55735e-20,0.2789555,cg13622261,0.678158149507003,FALSE
2,219423170,.,2503,0.429039,2_219423170,8.68451,3.80362e-18,0.1075192,cg17285709,0.213390894623781,FALSE
2,219432316,.,2503,0.456055,2_219432316,8.71722,2.85111e-18,0.1049731,cg18984724,0.201740134872918,FALSE
2,219481874,.,2503,0.378171,2_219481874,-8.74061,2.31852e-18,0.3516471,cg11361344,0.767022200431294,FALSE
2,219502231,.,2503,0.488833,2_219502231,,,0.0490095,cg02557933,0.0117754112460579,FALSE
2,225056190,.,2503,0.393452,2_225056190,-4.74511,2.08398e-06,0.1068117,cg11249313,0.210241366845195,FALSE
2,225379413,.,2503,0.421463,2_225379413,-4.6639,3.10269e-06,-0.1585905,cg14212447,0.418750077907185,FALSE
2,226721890,.,2503,0.406354,2_226721890,9.41841,4.57989e-21,-0.0916662,cg09128529,0.142788287745512,FALSE
2,226835202,.,2503,0.447996,2_226835202,9.15006,5.6903e-20,-0.1814554,cg04210645,0.487154663420188,FALSE
2,230717583,.,2503,0.399211,2_230717583,10.5358,5.90816e-26,0.5478944,cg26084700,0.915955806889904,FALSE
2,230733148,.,2503,0.401481,2_230733148,10.5632,4.41197e-26,-0.1432264,cg11669995,0.364044691716077,FALSE
2,230886147,.,2503,0.394635,2_230886147,10.4956,9.04952e-26,0.1978243,cg20020161,0.530200979760752,FALSE
2,231333615,.,2503,0.4889,2_231333615,12.2981,9.27215e-35,-1.1965948,cg18146074,0.994091519127772,TRUE
2,231386956,.,2503,0.393283,2_231386956,9.33835,9.78448e-21,-0.4046617,cg09235217,0.825014231045701,FALSE
2,231849732,.,2503,0.374506,2_231849732,9.65196,4.82258e-22,-0.1055972,cg16879907,0.204673600059833,FALSE
2,235240579,.,2503,0.368334,2_235240579,10.6161,2.5091e-26,0.1014619,cg26540441,0.185772278338479,FALSE
2,235248107,.,2503,0.397107,2_235248107,9.89125,4.54304e-23,0.0919547,cg07420827,0.144142833993294,FALSE
2,235256154,.,2503,0.423447,2_235256154,9.93816,2.84034e-23,0.0841551,cg19892195,0.111558933149403,FALSE
2,235258080,.,2503,0.423447,2_235258080,9.93816,2.84038e-23,0.0391774,cg21758672,0.00184068707904151,FALSE
2,235279399,.,2503,0.376602,2_235279399,-6.87531,6.18536e-12,0.0623814,cg14015561,0.039539454275754,FALSE
2,235829507,.,2503,0.39472,2_235829507,-8.56899,1.04397e-17,0.0744626,cg07642035,0.0760664974176365,FALSE
2,235852752,.,2503,0.436318,2_235852752,-7.71925,1.17012e-14,0.1422183,cg20351405,0.360492124103029,FALSE
2,236112416,.,2503,0.439156,2_236112416,-4.75484,1.98606e-06,0.076153,cg22634487,0.0818337065953106,FALSE
2,236136582,.,2503,0.524316,2_236136582,,,-0.1123545,cg21426003,0.235200751233011,FALSE
2,236140207,.,2503,0.508765,2_236140207,8.58951,8.73408e-18,-0.1790265,cg19215671,0.480465033178073,FALSE
2,236143656,.,2503,0.476184,2_236143656,8.60769,7.45466e-18,-0.0890975,cg24812442,0.13180649101886,FALSE
2,236146154,.,2503,0.461267,2_236146154,8.89085,6.06435e-19,-0.0621556,cg19052355,0.0388871114509019,FALSE
2,236165133,.,2503,0.435342,2_236165133,9.51991,1.73332e-21,-0.3317511,cg06971577,0.742482476077301,FALSE
2,236174434,.,2503,0.409658,2_236174434,9.40925,4.99675e-21,0.0958575,cg08012278,0.16111205753913,FALSE
2,236176820,.,2503,0.40729,2_236176820,9.49341,2.236e-21,0.0798458,cg25537434,0.0948888731920339,FALSE
2,236211591,.,2503,0.473855,2_236211591,8.19856,2.43288e-16,-0.1789957,cg01518113,0.480344536732718,FALSE
2,236214461,.,2503,0.402719,2_236214461,11.01,3.42031e-28,0.0782699,cg02367144,0.0891008887651607,FALSE
2,236215566,.,2503,0.502325,2_236215566,5.95629,2.58026e-09,-0.1400013,cg10244525,0.352152939074504,FALSE
2,236508516,.,2503,0.391916,2_236508516,10.317,5.90159e-25,-0.210452,cg25295825,0.558334822226193,FALSE
2,236513887,.,2503,0.390672,2_236513887,10.2968,7.28222e-25,0.2455035,cg10286219,0.626564895645923,FALSE
2,236796786,.,2503,0.430147,2_236796786,11.281,1.62967e-29,0.0791121,cg02834447,0.0922545715935863,FALSE
2,236805328,.,2503,0.463321,2_236805328,9.29889,1.41916e-20,-0.1280909,cg06888209,0.304249369471187,FALSE
2,237221721,.,2503,0.448234,2_237221721,11.5556,6.91601e-31,0.1420224,cg18401108,0.35975252523154,FALSE
2,237567430,.,2503,0.40863,2_237567430,9.24455,2.36234e-20,-0.1412935,cg07936585,0.357035122636296,FALSE
2,237570609,.,2503,0.410359,2_237570609,10.0693,7.54917e-24,-0.7654081,cg21750428,0.96810168237968,TRUE
2,237572043,.,2503,0.428582,2_237572043,9.60446,7.65585e-22,0.4021498,cg20070985,0.822745573833158,FALSE
2,237579207,.,2503,0.383516,2_237579207,8.76647,1.84352e-18,0.2050629,cg13856643,0.54690428011684,FALSE
2,238504531,.,2503,0.477251,2_238504531,10.7395,6.64092e-27,0.1652197,cg16061528,0.440119499233393,FALSE
2,238925482,.,2503,0.381774,2_238925482,10.5696,4.12207e-26,-0.0831982,cg09557766,0.107732132246926,FALSE
2,241771539,.,2503,0.382711,2_241771539,-4.60041,4.21661e-06,0.1968782,cg13345353,0.528165005339239,FALSE
20,1737601,.,2503,0.384617,20_1737601,-6.8843,5.80736e-12,0.0754409,cg03988957,0.079315746392378,FALSE
20,2314420,.,2503,0.502653,20_2314420,10.9476,6.82371e-28,-0.12449,cg19188359,0.288983716359678,FALSE
20,2315567,.,2503,0.501614,20_2315567,11.0825,1.52483e-28,-0.1509945,cg25273860,0.392560798766781,FALSE
20,3661867,.,2503,0.366198,20_3661867,-6.06682,1.30464e-09,0.0706068,cg25164624,0.0635473322502504,FALSE
20,4862724,.,2503,0.436747,20_4862724,8.37279,5.62718e-17,0.076509,cg23786883,0.0830843765970973,FALSE
20,5018738,.,2503,0.38373,20_5018738,10.983,4.61589e-28,-0.0991547,cg24241057,0.17565473197851,FALSE
20,9516410,.,2503,0.387191,20_9516410,8.98775,2.52351e-19,0.1297123,cg03624135,0.311275558750327,FALSE
20,9611616,.,2503,0.403735,20_9611616,-7.79831,6.27406e-15,0.1484533,cg17466795,0.383349053271894,FALSE
20,19813272,.,2503,0.391709,20_19813272,9.1649,4.95915e-20,-0.208016,cg00438541,0.5534734139136,FALSE
20,23341763,.,2503,0.389369,20_23341763,10.6712,1.38848e-26,0.1349511,cg03156389,0.332532793730861,FALSE
20,24008981,.,2503,0.434363,20_24008981,11.5144,1.11635e-30,0.2038179,ch.20.23942639F,0.543995745228964,FALSE
20,31461340,.,2503,0.385838,20_31461340,9.72738,2.30463e-22,-0.4117716,cg13405782,0.832148451620677,FALSE
20,31464437,.,2503,0.474333,20_31464437,9.02504,1.79624e-19,0.116985,cg26838023,0.255818108538212,FALSE
20,31491531,.,2503,0.485764,20_31491531,11.3196,1.04965e-29,-0.4413915,cg17116120,0.856883463317143,FALSE
20,31496612,.,2503,0.494873,20_31496612,11.26,2.06689e-29,0.118263,cg18471488,0.261701659111401,FALSE
20,31501111,.,2503,0.530123,20_31501111,11.168,5.84961e-29,-0.2607133,cg04306926,0.651532590133419,FALSE
20,31517004,.,2503,0.4091,20_31517004,,,-0.0784627,cg06527124,0.0898238674372899,FALSE
20,31529302,.,2503,0.532919,20_31529302,11.2396,2.6059e-29,0.1296304,cg09044785,0.310872518915864,FALSE
20,31562274,.,2503,0.530885,20_31562274,11.1908,4.52301e-29,0.2172081,cg00300298,0.573293001649555,FALSE
20,31634336,.,2503,0.513908,20_31634336,10.6791,1.27537e-26,-0.0487207,cg12363375,0.0113474411125561,FALSE
20,31846177,.,2503,0.372991,20_31846177,,,-0.1918834,cg13159946,0.515546118975697,FALSE
20,31849719,.,2503,0.415214,20_31849719,-7.85082,4.13338e-15,-0.1447662,cg02612927,0.369857606441989,FALSE
20,31979874,.,2503,0.512302,20_31979874,7.38335,1.5435e-13,-0.1409846,cg03900072,0.355917414229384,FALSE
20,33061566,.,2503,0.394698,20_33061566,,,-0.0562685,cg25575984,0.025046640434452,FALSE
20,33214985,.,2503,0.452178,20_33214985,12.133,7.06361e-34,-0.2371807,cg06824795,0.611656576820639,FALSE
20,33235824,.,2503,0.367884,20_33235824,-7.9477,1.90001e-15,-0.147984,cg16690286,0.381612242438848,FALSE
20,34292932,.,2503,0.438428,20_34292932,10.8428,2.15867e-27,-0.1912414,cg04043623,0.513921494488326,FALSE
20,35276681,.,2503,0.437681,20_35276681,-4.58794,4.47644e-06,-0.3403262,cg14947478,0.752853480477498,FALSE
20,35437976,.,2503,0.458986,20_35437976,,,0.3549178,cg04149172,0.771089994224481,FALSE
20,36034994,.,2503,0.403585,20_36034994,10.385,2.90163e-25,-0.2087742,cg23713742,0.555068953052092,FALSE
20,36644375,.,2503,0.375764,20_36644375,9.85281,6.66519e-23,0.4306265,cg07598052,0.848403006594064,FALSE
20,37776305,.,2503,0.37128,20_37776305,9.32758,1.0832e-20,0.1099427,cg08580545,0.224177404007961,FALSE
20,38414850,.,2503,0.375274,20_38414850,9.73006,2.24462e-22,0.0866091,cg04171471,0.121356540671705,FALSE
20,38497214,.,2503,0.43956,20_38497214,10.2545,1.12917e-24,-0.1456311,cg19480274,0.37289910292474,FALSE
20,38523246,.,2503,0.43956,20_38523246,10.2356,1.37375e-24,-0.0874749,cg24310959,0.12500467443107,FALSE
20,38580863,.,2503,0.448917,20_38580863,10.3229,5.55181e-25,0.1749977,cg01153946,0.469209003161993,FALSE
20,38582636,.,2503,0.492294,20_38582636,7.21567,5.36685e-13,-0.2303176,cg23607622,0.598854868264145,FALSE
20,38610251,.,2503,0.384429,20_38610251,9.98956,1.69327e-23,-0.3317053,cg13523649,0.742415995279863,FALSE
20,48344209,.,2503,0.503395,20_48344209,7.03339,2.01568e-12,-0.0837101,cg18315676,0.109797192017318,FALSE
20,50640866,.,2503,0.367338,20_50640866,-8.53729,1.37405e-17,0.3657562,cg16326902,0.783746276036581,FALSE
20,50871244,.,2503,0.400737,20_50871244,-7.64501,2.08933e-14,-0.0682616,cg22214889,0.0560765526382489,FALSE
20,50871312,.,2503,0.417873,20_50871312,8.88619,6.32382e-19,0.4598982,cg10959428,0.86983475366787,FALSE
20,50872983,.,2503,0.408344,20_50872983,9.01165,2.02978e-19,0.1123973,cg00530805,0.235387728475803,FALSE
20,50879874,.,2503,0.438957,20_50879874,-7.90503,2.67867e-15,-0.2272168,cg20858341,0.593066883837272,FALSE
20,50886415,.,2503,0.491277,20_50886415,-5.88637,3.94782e-09,0.2135174,cg17940190,0.565090933265745,FALSE
20,54470737,.,2503,0.377779,20_54470737,11.4985,1.34182e-30,-0.1360522,cg09260441,0.33699947230867,FALSE
20,55994019,.,2503,0.439305,20_55994019,8.67551,4.11684e-18,-0.0897345,cg02501779,0.134565444112502,FALSE
20,56180452,.,2503,0.41905,20_56180452,-6.96105,3.37741e-12,0.124809,cg19984742,0.290300867158902,FALSE
20,56235826,.,2503,0.367724,20_56235826,-6.90883,4.88659e-12,-0.3738244,cg00169354,0.792945556381949,FALSE
20,57265283,.,2503,0.560836,20_57265283,7.56465,3.88921e-14,0.1413549,cg00845204,0.357259495327646,FALSE
20,57352416,.,2503,0.489877,20_57352416,,,-0.1894644,cg06239923,0.50891881448118,FALSE
20,57377646,.,2503,0.491964,20_57377646,,,-0.139197,cg09696044,0.349065737043516,FALSE
20,57400043,.,2503,0.477415,20_57400043,10.7696,4.7924e-27,-0.1175478,cg10336935,0.258506425784577,FALSE
20,57413027,.,2503,0.464272,20_57413027,12.0506,1.9262e-33,0.1479173,cg23416994,0.38133800914942,FALSE
20,58852077,.,2503,0.367922,20_58852077,10.0017,1.49835e-23,0.2012411,cg13728472,0.538091419406576,FALSE
20,58860985,.,2503,0.396641,20_58860985,10.2966,7.29611e-25,-0.1297032,cg06324048,0.311238163301769,FALSE
20,58883049,.,2503,0.411199,20_58883049,-5.53055,3.19237e-08,-0.5985157,cg14104369,0.933552442961553,FALSE
20,58890516,.,2503,0.40674,20_58890516,-5.51206,3.54649e-08,0.2051105,cg25130962,0.547012311412675,FALSE
20,62149852,.,2503,0.4655,20_62149852,11.8978,1.21493e-32,0.5649945,cg00071265,0.922500010387625,FALSE
20,62230927,.,2503,0.366198,20_62230927,-6.16975,6.83986e-10,-0.1605616,cg07901003,0.425065753663715,FALSE
20,62249063,.,2503,0.37026,20_62249063,-6.20372,5.51423e-10,-0.0728149,cg21581096,0.0706566225261872,FALSE
20,62332619,.,2503,0.378527,20_62332619,11.0375,2.51806e-28,0.0780949,cg17216737,0.0885274918872652,FALSE
20,62333826,.,2503,0.37957,20_62333826,11.0464,2.28138e-28,-0.1568186,cg06026331,0.412575673845208,FALSE
20,62379445,.,2503,0.505295,20_62379445,-4.7608,1.92827e-06,0.1267108,cg02907768,0.298328423449439,FALSE
20,62383595,.,2503,0.513045,20_62383595,,,0.2175261,cg03945807,0.573895483876329,FALSE
20,62642365,.,2503,0.400783,20_62642365,8.99759,2.30721e-19,-0.3130395,cg12043732,0.720751565415027,FALSE
20,62653387,.,2503,0.422582,20_62653387,9.14577,5.92068e-20,0.0689996,cg24045875,0.0583202795517532,FALSE
20,62663875,.,2503,0.4328,20_62663875,-7.91075,2.55847e-15,-0.3691081,cg01020801,0.787614627437456,FALSE
20,63267276,.,2503,0.434501,20_63267276,-8.17018,3.07939e-16,0.0611039,cg20213228,0.0362486548026144,FALSE
20,63506110,.,2503,0.541525,20_63506110,4.83859,1.30762e-06,0.084045,cg03330516,0.111118497866382,FALSE
20,63522433,.,2503,0.538526,20_63522433,6.64789,2.97327e-11,-0.0975934,cg01735357,0.168973411836075,FALSE
20,63522502,.,2503,0.592503,20_63522502,4.87377,1.09489e-06,0.1041961,cg03999872,0.19839531975186,FALSE
20,63523241,.,2503,0.583285,20_63523241,5.89205,3.81439e-09,0.277819,cg10285525,0.676550145218992,FALSE
20,63523571,.,2503,0.571212,20_63523571,7.06204,1.64074e-12,0.2651962,cg24065690,0.658209755226014,FALSE
20,63524129,.,2503,0.537627,20_63524129,8.54305,1.30723e-17,0.2091456,cg17793372,0.555737916076303,FALSE
20,63528151,.,2503,0.600186,20_63528151,8.59083,8.6342e-18,0.6505589,cg24818238,0.94746770487512,TRUE
20,63540068,.,2503,0.652541,20_63540068,4.57272,4.81435e-06,-0.1334624,cg12649455,0.326408250266962,FALSE
20,63549647,.,2503,0.591317,20_63549647,,,-0.0979058,cg24940951,0.170352888382896,FALSE
20,63557677,.,2503,0.383974,20_63557677,-4.28044,1.86523e-05,0.3064037,cg26221801,0.713056413111675,FALSE
20,64229627,.,2503,0.406596,20_64229627,,,-0.1042176,cg12176783,0.198470110648977,FALSE
21,16063142,.,2503,0.369774,21_16063142,9.5983,8.12725e-22,-0.0652096,cg10068793,0.0472927772768634,FALSE
21,16234930,.,2503,0.603401,21_16234930,11.0187,3.10365e-28,-0.3566807,cg22104103,0.773308790838946,FALSE
21,32356820,.,2503,0.421852,21_32356820,-6.66086,2.72233e-11,-0.1318117,cg27648095,0.319926372516838,FALSE
21,32410343,.,2503,0.391977,21_32410343,-8.77361,1.73032e-18,-0.2522377,cg06069616,0.63766718881793,FALSE
21,34908079,.,2503,0.576951,21_34908079,7.69891,1.37227e-14,0.2696205,cg02869559,0.664795509222133,FALSE
21,35192981,.,2503,0.395874,21_35192981,-8.17122,3.0528e-16,0.0546938,cg09200260,0.0218057015593902,FALSE
21,40141494,.,2503,0.397412,21_40141494,,,-0.3451697,cg16615040,0.75890323304428,FALSE
21,40143898,.,2503,0.38211,21_40143898,-5.51754,3.43777e-08,0.1297679,cg01282269,0.311583032438474,FALSE
21,41357910,.,2503,0.454432,21_41357910,8.41393,3.9651e-17,-0.4979061,cg06102954,0.892409139447628,FALSE
21,42668521,.,2503,0.44388,21_42668521,9.14303,6.07246e-20,-0.1637746,cg10706013,0.435573874708627,FALSE
21,44929116,.,2503,0.365078,21_44929116,-8.5347,1.40524e-17,0.4998054,cg20602417,0.893447901907583,FALSE
21,44933210,.,2503,0.390939,21_44933210,9.37311,7.0429e-21,-0.1194754,cg17648210,0.266907936560699,FALSE
21,44982633,.,2503,0.387015,21_44982633,9.67514,3.84567e-22,-0.2906782,cg23285465,0.693918253549451,FALSE
21,44999244,.,2503,0.366681,21_44999244,9.78859,1.26037e-22,-0.0879671,cg07073072,0.127003253404025,FALSE
21,45035130,.,2503,0.406268,21_45035130,11.751,6.97993e-32,-0.1094773,cg14526825,0.222137274536608,FALSE
22,23907386,.,2503,0.392609,22_23907386,-4.65594,3.22505e-06,0.1066424,cg01477908,0.209439442226109,FALSE
22,24594246,.,2503,0.365968,22_24594246,9.7151,2.59989e-22,0.1196765,cg12444390,0.26781373742578,FALSE
22,24595928,.,2503,0.366206,22_24595928,9.71526,2.59585e-22,0.0994198,cg02948259,0.17683061108318,FALSE
22,24599701,.,2503,0.391523,22_24599701,-8.85884,8.08479e-19,0.2436736,cg08891605,0.623382127468619,FALSE
22,27156602,.,2503,0.366964,22_27156602,11.1693,5.76574e-29,0.1319551,cg01510218,0.320491459295054,FALSE
22,30260646,.,2503,0.417174,22_30260646,-7.43644,1.03432e-13,-0.0401139,cg19539004,0.00228112236206273,FALSE
22,32076472,.,2503,0.437337,22_32076472,9.01348,1.99611e-19,-0.0872309,cg20495476,0.124040702868231,FALSE
22,32198979,.,2503,0.369513,22_32198979,9.71919,2.4977e-22,0.0658969,cg04252889,0.0491459295054244,FALSE
22,35246573,.,2503,0.397641,22_35246573,-8.11742,4.76205e-16,0.3687608,cg14983728,0.787174192154435,FALSE
22,36160916,.,2503,0.441933,22_36160916,-6.14979,7.75865e-10,0.1532936,cg09051904,0.400393067714847,FALSE
22,36197199,.,2503,0.367147,22_36197199,,,-0.0736228,cg14550212,0.0733366296728729,FALSE
22,36299382,.,2503,0.452697,22_36299382,11.9496,6.52191e-33,-0.6786347,cg11434151,0.953779225581811,TRUE
22,36832863,.,2503,0.5216,22_36832863,6.55469,5.57569e-11,0.1046637,cg04688476,0.200393898724815,FALSE
22,37032558,.,2503,0.415965,22_37032558,-8.5668,1.06403e-17,0.3574294,cg14586373,0.774077475059313,FALSE
22,37049628,.,2503,0.375606,22_37049628,-6.27979,3.39022e-10,0.3590719,cg18617091,0.776130069680186,FALSE
22,37064409,.,2503,0.36855,22_37064409,-6.21839,5.02286e-10,0.0795875,cg21188731,0.0939207465793552,FALSE
22,37528676,.,2503,0.484781,22_37528676,9.77399,1.45607e-22,0.1233905,cg27115863,0.284396541336513,FALSE
22,37554543,.,2503,0.396972,22_37554543,-5.66994,1.42851e-08,-0.2693869,cg03419948,0.66441324463687,FALSE
22,38864027,.,2503,0.409735,22_38864027,-7.71766,1.18483e-14,0.0595558,cg10211744,0.0325631255946915,FALSE
