#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,83824090,.,2503,0.211376,6_83824090,-5.7898,7.04707e-09,-0.2496177,cg18206017,0.633474743529549,FALSE
6,83825111,.,2503,0.201182,6_83825111,-5.63264,1.77471e-08,0.1417765,cg21985590,0.358904895064216,FALSE
6,83832843,.,2503,0.220131,6_83832843,-5.85022,4.90915e-09,-0.3666514,cg01965173,0.784818278895255,FALSE
6,83843263,.,2503,0.273558,6_83843263,-5.95691,2.5705e-09,-0.1639764,cg00772922,0.43621375238396,FALSE
6,83853428,.,2503,0.218635,6_83853428,-5.83115,5.50468e-09,-0.1443511,cg26880055,0.368274532453017,FALSE
6,88582072,.,2503,0.204216,6_88582072,-4.73415,2.19973e-06,0.2674523,cg25278663,0.661479779449955,FALSE
6,109953489,.,2503,0.205521,6_109953489,9.66952,4.06287e-22,0.1543576,cg15445958,0.404124302471008,FALSE
6,137501581,.,2503,0.258734,6_137501581,-7.61679,2.60066e-14,0.0990808,cg01889237,0.175397118888441,FALSE
6,151020162,.,2503,0.21126,6_151020162,-6.76648,1.31955e-11,-0.1462476,cg22985172,0.375221775785201,FALSE
6,152883974,.,2503,0.196601,6_152883974,10.321,5.66333e-25,0.2380434,cg18198306,0.613169014962335,FALSE
6,169005219,.,2503,0.27217,6_169005219,9.33611,9.99362e-21,-0.2493637,cg22453826,0.633071703695086,FALSE
6,170210831,.,2503,0.200299,6_170210831,-5.70754,1.14624e-08,0.0951986,cg00929465,0.158240918099813,FALSE
7,958021,.,2503,0.201965,7_958021,7.54379,4.56489e-14,-0.5302042,cg00431813,0.908563973224859,TRUE
7,10941754,.,2503,0.244133,7_10941754,-6.70828,1.96927e-11,0.2359168,cg03284102,0.609421160006814,FALSE
7,45703021,.,2503,0.238375,7_45703021,9.00123,2.23203e-19,0.05939,cg04812164,0.0320936049627915,FALSE
7,87789546,.,2503,0.223859,7_87789546,8.45527,2.7845e-17,0.270948,cg06315606,0.666710987198291,FALSE
7,117309053,.,2503,0.211827,7_117309053,11.4871,1.53105e-30,-0.4395601,cg00917413,0.85553722716904,TRUE
7,143936731,.,2503,0.208086,7_143936731,-7.3985,1.37732e-13,-0.1342241,cg01030534,0.329645034092184,FALSE
8,704796,.,2503,0.201764,8_704796,8.52102,1.58158e-17,-0.0782305,cg10189882,0.0889720822201262,FALSE
8,1841268,.,2503,0.415747,8_1841268,,,-0.148971,cg00691598,0.385426578191805,FALSE
8,19274936,.,2503,0.355291,8_19274936,-7.1795,6.99658e-13,0.0575728,cg12059540,0.0279011596744103,FALSE
8,22224195,.,2503,0.238864,8_22224195,-6.08717,1.14921e-09,0.1801561,cg16148593,0.483535615009702,FALSE
8,38464828,.,2503,0.21468,8_38464828,-6.91975,4.52443e-12,0.1047948,cg08117032,0.201004691051269,FALSE
8,41840774,.,2503,0.22041,8_41840774,-6.41332,1.4238e-10,0.2283173,cg17182837,0.595098703208945,FALSE
8,78844280,.,2503,0.1998,8_78844280,8.34332,7.22325e-17,-0.1248851,cg00738934,0.290616650946728,FALSE
8,100820744,.,2503,0.201387,8_100820744,-4.16877,3.06249e-05,-0.2000371,cg25001003,0.535241055216457,FALSE
8,116668458,.,2503,0.21825,8_116668458,8.47149,2.42264e-17,0.0409086,cg09976893,0.00275479804380254,FALSE
8,116748025,.,2503,0.217781,8_116748025,8.47096,2.43387e-17,-0.2054702,cg21301240,0.54784747643048,FALSE
8,116844994,.,2503,0.224536,8_116844994,9.60472,7.63647e-22,0.0677377,cg13005974,0.0543480519048826,FALSE
8,133269686,.,2503,0.252554,8_133269686,-5.7785,7.53706e-09,0.0886466,cg20100745,0.129882702943022,FALSE
8,141397221,.,2503,0.198061,8_141397221,-4.02402,5.72139e-05,0.1110929,cg02059849,0.229491712753095,FALSE
8,141983250,.,2503,0.208412,8_141983250,-7.2999,2.8799e-13,0.1497853,cg08863473,0.388243701983205,FALSE
9,93592272,.,2503,0.231805,9_93592272,9.01097,2.04236e-19,-0.1316079,cg14463412,0.319153533246631,FALSE
9,98020413,.,2503,0.225248,9_98020413,9.22744,2.77174e-20,0.1544075,cg13719746,0.404298814564281,FALSE
9,123158097,.,2503,0.268342,9_123158097,7.65886,1.87596e-14,0.0836915,cg14316711,0.109685005671643,FALSE
9,132420256,.,2503,0.199296,9_132420256,7.09099,1.33158e-12,-0.1771664,cg14062977,0.475275375928134,FALSE
