#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,3644908,.,2503,0.411002,2_3644908,9.47332,2.71085e-21,-0.1064714,cg25883141,0.208508711061989,FALSE
2,3648280,.,2503,0.417741,2_3648280,8.38585,5.03626e-17,-0.0990487,cg01926804,0.175235071944688,FALSE
2,3657701,.,2503,0.433649,2_3657701,8.41217,4.02511e-17,-0.165048,cg01745480,0.439566877604697,FALSE
2,8664699,.,2503,0.400334,2_8664699,11.497,1.36659e-30,0.1713247,cg16345795,0.458318617531817,FALSE
2,8668170,.,2503,0.461245,2_8668170,11.4377,2.70864e-30,0.2540998,cg11659942,0.64095383324123,FALSE
2,8674444,.,2503,0.376163,2_8674444,10.9533,6.40642e-28,0.1918631,cg01365608,0.51547963817826,FALSE
2,8675980,.,2503,0.377295,2_8675980,10.9601,5.94261e-28,-0.6797799,cg00782839,0.954011908372841,TRUE
2,8677673,.,2503,0.464101,2_8677673,11.3397,8.34091e-30,0.1645015,cg21946006,0.437909012718608,FALSE
2,8856598,.,2503,0.416382,2_8856598,-6.47003,9.79851e-11,-0.0936178,cg06153448,0.151214728820672,FALSE
2,9053618,.,2503,0.380183,2_9053618,-6.61042,3.8323e-11,-0.0470484,cg20341998,0.00882117080994387,FALSE
2,9145396,.,2503,0.398844,2_9145396,8.81074,1.24317e-18,0.048633,cg09242610,0.0112227896173615,FALSE
2,9374444,.,2503,0.522033,2_9374444,10.6475,1.79155e-26,0.1198854,cg19426625,0.26875693373942,FALSE
2,9388407,.,2503,0.484385,2_9388407,8.37989,5.29784e-17,-0.0794537,cg05159685,0.093434605748096,FALSE
2,11132658,.,2503,0.375517,2_11132658,-4.46806,7.89322e-06,-0.0631618,cg12453288,0.0416876150429424,FALSE
2,11145567,.,2503,0.403923,2_11145567,11.953,6.26122e-33,-0.4204252,cg00437432,0.839785433226272,FALSE
2,11725526,.,2503,0.376082,2_11725526,-7.3965,1.39824e-13,-0.0630042,cg18102284,0.0412471797599212,FALSE
2,11749259,.,2503,0.435366,2_11749259,-7.23276,4.73263e-13,-0.1858079,cg04436889,0.498984090314163,FALSE
2,11789202,.,2503,0.50835,2_11789202,9.32573,1.1022e-20,0.3097096,cg15614119,0.716683771621841,FALSE
2,11792047,.,2503,0.420954,2_11792047,-7.1577,8.20437e-13,-0.1463464,cg25654774,0.375554179772386,FALSE
2,12264352,.,2503,0.487096,2_12264352,10.8994,1.16002e-27,0.1472259,cg19072083,0.378923925192483,FALSE
2,12605865,.,2503,0.391687,2_12605865,-7.95891,1.7356e-15,0.20105,cg10437931,0.537709154821312,FALSE
2,20557140,.,2503,0.394691,2_20557140,9.9062,3.91252e-23,0.1710781,cg05266271,0.457657964607286,FALSE
2,20584923,.,2503,0.478529,2_20584923,9.31494,1.22021e-20,-0.1534803,cg00221794,0.401120201436816,FALSE
2,21068440,.,2503,0.45434,2_21068440,11.0847,1.48914e-28,0.3504628,cg24935556,0.765617793585434,FALSE
2,21221806,.,2503,0.416898,2_21221806,-4.56192,5.06868e-06,0.0594004,cg05337441,0.0321143802119906,FALSE
2,23659477,.,2503,0.373825,2_23659477,-5.50357,3.72187e-08,0.0918669,cg09769104,0.143739794158831,FALSE
2,24478776,.,2503,0.375725,2_24478776,9.11251,8.0496e-20,0.1189737,cg26752663,0.26477639599287,FALSE
2,24946331,.,2503,0.380237,2_24946331,-6.51287,7.37267e-11,-0.2549218,cg22161562,0.642279294140133,FALSE
2,25046325,.,2503,0.377657,2_25046325,-6.50374,7.83463e-11,0.0856297,cg23598419,0.117446638772432,FALSE
2,27286164,.,2503,0.373346,2_27286164,8.56771,1.05563e-17,-0.3842879,cg05102552,0.804567230783933,FALSE
2,27489026,.,2503,0.400666,2_27489026,-6.87113,6.36933e-12,0.1135227,cg11953516,0.240452734230547,FALSE
2,33073286,.,2503,0.378649,2_33073286,10.8132,2.98138e-27,0.151752,cg12233946,0.395323906910263,FALSE
2,38079312,.,2503,0.415182,2_38079312,-6.02045,1.73934e-09,-0.1300932,cg27368726,0.312900183237698,FALSE
2,38087374,.,2503,0.373746,2_38087374,10.8813,1.41501e-27,0.3692698,cg12802310,0.78775174408217,FALSE
2,38122865,.,2503,0.563915,2_38122865,9.44987,3.39258e-21,0.4393944,cg06264984,0.855416730723685,FALSE
2,39189715,.,2503,0.400809,2_39189715,10.3003,7.02642e-25,0.2296312,cg21610090,0.597487856866843,FALSE
2,43073509,.,2503,0.374677,2_43073509,-4.31772,1.57651e-05,-0.1096124,cg21011403,0.222748066863062,FALSE
2,44370610,.,2503,0.386963,2_44370610,11.5313,9.17353e-31,-0.183296,cg25093813,0.492306925221568,FALSE
2,52957937,.,2503,0.519094,2_52957937,6.29568,3.06057e-10,0.1948743,cg13356792,0.523257891478408,FALSE
2,55934403,.,2503,0.409266,2_55934403,10.1222,4.40425e-24,-0.1431072,cg16100120,0.363645806931454,FALSE
2,57593115,.,2503,0.377525,2_57593115,10.0968,5.70728e-24,-0.0510493,ch.2.57678997F,0.0150703657690374,FALSE
2,61003512,.,2503,0.465122,2_61003512,8.41283,4.00239e-17,0.101744,cg16430332,0.187176685184339,FALSE
2,61969143,.,2503,0.373436,2_61969143,-7.1021,1.22876e-12,-0.172167,cg07589899,0.460857352983949,FALSE
2,64144435,.,2503,0.392194,2_64144435,9.29323,1.49677e-20,-0.0372377,cg13101088,0.00088087056604244,FALSE
2,64144830,.,2503,0.374955,2_64144830,9.32437,1.1164e-20,0.1310182,cg14060441,0.316876565934408,FALSE
2,69103152,.,2503,0.371386,2_69103152,9.74713,1.89766e-22,0.1482732,cg04411307,0.382588679151206,FALSE
2,72162205,.,2503,0.534417,2_72162205,8.38674,4.99815e-17,0.0627251,cg04807855,0.040478495539554,FALSE
2,72203759,.,2503,0.44074,2_72203759,11.2364,2.70206e-29,-0.2062584,cg00999152,0.549654923110803,FALSE
2,72283256,.,2503,0.516628,2_72283256,9.5777,9.92314e-22,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.557267,2_72446319,9.63126,5.90013e-22,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.670485,2_72525810,4.51035,6.47203e-06,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.670905,2_72667952,4.50823,6.53694e-06,-0.1218926,cg22979783,0.27790219843687,FALSE
2,72825222,.,2503,0.568315,2_72825222,7.52414,5.307e-14,0.154659,cg12436443,0.40525447602744,FALSE
2,72851544,.,2503,0.603013,2_72851544,5.67051,1.42375e-08,0.1514779,cg05964953,0.394305919699507,FALSE
2,72931483,.,2503,0.374972,2_72931483,10.4016,2.43891e-25,0.1493791,cg01833212,0.386843450187185,FALSE
2,73323682,.,2503,0.442579,2_73323682,9.11729,7.70295e-20,0.1506165,cg06267200,0.39117716717012,FALSE
2,73337836,.,2503,0.435372,2_73337836,9.04721,1.46667e-19,0.1533264,cg18326616,0.400509409110362,FALSE
2,73413949,.,2503,0.373504,2_73413949,8.5766,9.77188e-18,-0.0915471,cg04164925,0.142322922163451,FALSE
2,73499478,.,2503,0.527097,2_73499478,9.33225,1.03644e-20,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,74304293,.,2503,0.38458,2_74304293,-7.45196,9.19612e-14,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.398697,2_74310573,-7.23739,4.57414e-13,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.383408,2_74353226,-7.22649,4.95631e-13,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.386566,2_74403574,-7.39769,1.3857e-13,0.5556067,cg05823218,0.918914202375858,FALSE
2,74476194,.,2503,0.380088,2_74476194,-7.12594,1.0337e-12,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.380309,2_74483364,-7.12523,1.03909e-12,0.1452207,cg05038466,0.371503006178559,FALSE
2,85600891,.,2503,0.377397,2_85600891,8.83694,9.83791e-19,0.0845972,cg12210305,0.113196022786293,FALSE
2,85626340,.,2503,0.381079,2_85626340,8.91973,4.6742e-19,-0.1255276,cg07167933,0.293304968193094,FALSE
2,85798208,.,2503,0.373976,2_85798208,10.3923,2.68907e-25,-0.2029333,cg20839205,0.541926530408732,FALSE
2,86342281,.,2503,0.523661,2_86342281,10.2703,9.59244e-25,-0.0780179,cg03012821,0.0882324833486378,FALSE
2,88064340,.,2503,0.37953,2_88064340,8.97461,2.84361e-19,0.0790492,cg01403320,0.0919387878057597,FALSE
2,88073676,.,2503,0.414934,2_88073676,8.54615,1.27263e-17,-0.4103071,cg19851560,0.830764820024016,FALSE
2,88078891,.,2503,0.378194,2_88078891,-8.26886,1.35242e-16,-0.1439175,cg18115724,0.366600047367568,FALSE
2,88079084,.,2503,0.418789,2_88079084,-4.55636,5.20489e-06,0.4324522,cg13172001,0.849965305333838,FALSE
2,88548662,.,2503,0.486581,2_88548662,-5.67568,1.38137e-08,0.2218619,ch.2.88629272F,0.582417491097806,FALSE
2,94934185,.,2503,0.375702,2_94934185,,,0.1270901,cg18845417,0.299965513086329,FALSE
2,95001876,.,2503,0.369669,2_95001876,,,-0.340522,cg20272280,0.753094473368208,FALSE
2,96902716,.,2503,0.562247,2_96902716,9.95932,2.2963e-23,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.450045,2_96932264,10.2489,1.19724e-24,-0.1168738,cg25564535,0.255277952059035,FALSE
2,98102127,.,2503,0.418159,2_98102127,-7.276,3.43863e-13,0.0933286,cg21488538,0.149914198220808,FALSE
2,100002977,.,2503,0.409276,2_100002977,11.6084,3.73526e-31,-0.1639971,cg20253689,0.436267768031878,FALSE
2,103259105,.,2503,0.395852,2_103259105,10.5954,3.12949e-26,-0.2621949,cg26608430,0.653763851897404,FALSE
2,108360827,.,2503,0.410489,2_108360827,9.37205,7.11389e-21,-0.3862127,cg01745370,0.806682151152403,FALSE
2,108378803,.,2503,0.422757,2_108378803,9.43734,3.82357e-21,0.1031313,cg16528895,0.193500671040549,FALSE
2,109013728,.,2503,0.431454,2_109013728,,,-0.1734478,cg12671030,0.464738169534344,FALSE
2,119470248,.,2503,0.37366,2_119470248,10.4658,1.23962e-25,-0.067171,cg20231883,0.0527566678162305,FALSE
2,120604913,.,2503,0.371654,2_120604913,-8.2531,1.54332e-16,0.5074423,cg11269254,0.897316253308459,FALSE
2,121054648,.,2503,0.370805,2_121054648,-7.24484,4.32964e-13,0.1196485,cg02774705,0.267726481379144,FALSE
2,122500399,.,2503,0.456793,2_122500399,9.64367,5.22839e-22,0.0886661,cg22657302,0.129945028690619,FALSE
2,126855930,.,2503,0.380963,2_126855930,12.18,3.97367e-34,0.6707866,cg04202002,0.952050724848445,TRUE
2,127615281,.,2503,0.378235,2_127615281,9.67655,3.79298e-22,-0.1857401,cg15869022,0.498743097423454,FALSE
2,128523066,.,2503,0.495438,2_128523066,9.85643,6.42954e-23,0.1144627,cg03232953,0.244670109817967,FALSE
2,130755277,.,2503,0.491034,2_130755277,7.15361,8.45249e-13,0.1866225,cg05184394,0.501236127327347,FALSE
2,131086647,.,2503,0.489575,2_131086647,6.41141,1.44183e-10,-0.1647886,cg22522926,0.438814813583689,FALSE
2,131333623,.,2503,0.427547,2_131333623,10.7402,6.58741e-27,-0.1912729,cg20794334,0.513996285385443,FALSE
2,131338866,.,2503,0.421127,2_131338866,10.7155,8.61001e-27,-0.4343986,cg08310581,0.851527604073611,FALSE
2,138603675,.,2503,0.392951,2_138603675,-4.51834,6.2327e-06,0.1074132,cg13823936,0.212933839141401,FALSE
2,148848760,.,2503,0.389384,2_148848760,12.2439,1.811e-34,0.0995797,cg13793854,0.17753696955595,FALSE
2,149587299,.,2503,0.404036,2_149587299,10.1987,2.01043e-24,-0.242273,cg11713727,0.620810151617769,FALSE
2,152222995,.,2503,0.388542,2_152222995,10.085,6.43611e-24,0.0861631,cg11419575,0.119682055586257,FALSE
2,156821640,.,2503,0.402318,2_156821640,9.85979,6.21762e-23,0.1462995,cg07362003,0.375400442928313,FALSE
2,156827460,.,2503,0.535613,2_156827460,7.42697,1.1111e-13,0.1748975,cg27452939,0.468909839573526,FALSE
2,156897462,.,2503,0.401377,2_156897462,9.88952,4.62232e-23,0.2846954,cg00558219,0.685932247757312,FALSE
2,156902897,.,2503,0.401377,2_156902897,9.88333,4.91689e-23,0.210943,cg20570611,0.559431755383906,FALSE
2,156906427,.,2503,0.386722,2_156906427,9.80648,1.05586e-22,0.17698,cg05893865,0.474718599249598,FALSE
2,157194789,.,2503,0.39,2_157194789,10.7798,4.2885e-27,0.2576596,cg20469837,0.646745972717943,FALSE
2,157247694,.,2503,0.575306,2_157247694,10.0249,1.18533e-23,0.5141896,cg24576425,0.90079818507423,FALSE
2,160101313,.,2503,0.439131,2_160101313,-7.17622,7.16652e-13,-0.115506,cg05233373,0.249194959093534,FALSE
2,160101335,.,2503,0.438697,2_160101335,-7.17327,7.32264e-13,0.1673572,cg14898416,0.44653489618608,FALSE
2,170362545,.,2503,0.396284,2_170362545,-5.49753,3.85156e-08,-0.0912973,cg07476327,0.141238454155258,FALSE
2,172182618,.,2503,0.425568,2_172182618,11.7337,8.56001e-32,-0.3176961,cg05714155,0.726007703462403,FALSE
2,172186072,.,2503,0.424431,2_172186072,10.5681,4.18871e-26,0.0785099,cg26355232,0.0899734492315235,FALSE
2,172192714,.,2503,0.421217,2_172192714,10.5594,4.59489e-26,0.2972028,cg20795401,0.702190957780539,FALSE
2,172199700,.,2503,0.423441,2_172199700,10.5905,3.29863e-26,-0.1129543,cg07321354,0.237868293230177,FALSE
2,172205708,.,2503,0.500336,2_172205708,9.69875,3.05213e-22,-0.3042674,cg00076325,0.710542607958583,FALSE
2,176150242,.,2503,0.373787,2_176150242,-6.28435,3.29232e-10,-0.6189847,cg03401519,0.939344582438266,FALSE
2,176586536,.,2503,0.41569,2_176586536,8.62891,6.19392e-18,0.1309857,cg24045357,0.316764379588733,FALSE
2,177553847,.,2503,0.447781,2_177553847,8.11502,4.85713e-16,-0.319954,cg17839959,0.728513198515816,FALSE
2,177690304,.,2503,0.417447,2_177690304,10.3812,3.01884e-25,-0.4225683,cg02952635,0.841547174358357,FALSE
2,182915680,.,2503,0.409219,2_182915680,10.8743,1.5277e-27,-0.1100306,cg25300805,0.224601219091623,FALSE
2,182962290,.,2503,0.389327,2_182962290,9.91,3.76644e-23,-0.0755084,cg25199878,0.0795775145322868,FALSE
2,189018918,.,2503,0.530133,2_189018918,4.81417,1.47814e-06,0.4134959,cg26137350,0.833702440260771,FALSE
2,189166090,.,2503,0.501144,2_189166090,,,0.146628,cg03034070,0.37663449273074,FALSE
2,189640971,.,2503,0.579086,2_189640971,4.8279,1.37977e-06,-0.4307953,cg24396875,0.84849441769054,FALSE
2,189745061,.,2503,0.531857,2_189745061,8.3466,7.02577e-17,-0.0685209,cg19709354,0.0568577020081356,FALSE
2,189799912,.,2503,0.453759,2_189799912,9.55007,1.29604e-21,0.3478764,cg09470142,0.762173257268221,FALSE
2,189878056,.,2503,0.452782,2_189878056,10.4364,1.69028e-25,0.3458775,cg00052932,0.759738398062085,FALSE
2,191663902,.,2503,0.424235,2_191663902,-7.97914,1.47357e-15,0.117235,cg01866895,0.257081243689518,FALSE
2,197021486,.,2503,0.379615,2_197021486,9.49473,2.20776e-21,-0.150604,cg03771282,0.391131461621882,FALSE
2,197114961,.,2503,0.506036,2_197114961,9.92756,3.15894e-23,-0.1161323,cg21620356,0.252007927835094,FALSE
2,200343969,.,2503,0.525939,2_200343969,10.217,1.66399e-24,-0.1419837,cg00556627,0.359627873736345,FALSE
2,201924406,.,2503,0.3795,2_201924406,10.5306,6.24094e-26,-0.4340305,cg17851604,0.851232595534983,FALSE
2,201934817,.,2503,0.436907,2_201934817,10.0634,8.01816e-24,-0.0618948,cg05022818,0.0382680090247683,FALSE
2,204836111,.,2503,0.427584,2_204836111,10.3123,6.20225e-25,-0.1169249,cg18522603,0.255527255049424,FALSE
2,205308524,.,2503,0.402541,2_205308524,9.01419,1.98337e-19,0.1113913,cg05260373,0.230800553452639,FALSE
2,205711459,.,2503,0.520701,2_205711459,6.89539,5.37166e-12,0.2881663,cg09343667,0.690511112680797,FALSE
2,205721743,.,2503,0.461596,2_205721743,7.279,3.36291e-13,-0.1067964,cg03141944,0.210195661296957,FALSE
2,209600834,.,2503,0.464237,2_209600834,9.03627,1.62113e-19,0.2574864,cg10861541,0.646421878830437,FALSE
2,212545341,.,2503,0.403755,2_212545341,9.2534,2.17472e-20,-0.0969019,cg07015629,0.165902830004446,FALSE
2,217123699,.,2503,0.476043,2_217123699,10.6173,2.47617e-26,0.3806108,cg15867711,0.800457886492348,FALSE
2,218234030,.,2503,0.411647,2_218234030,-4.61515,3.92812e-06,-0.1592905,cg06608945,0.420993804820689,FALSE
2,218463958,.,2503,0.458403,2_218463958,7.55162,4.29874e-14,-0.084633,cg27369013,0.113378844979246,FALSE
2,218669807,.,2503,0.461139,2_218669807,7.77992,7.25713e-15,0.1047058,cg15248979,0.200618271416166,FALSE
2,218676333,.,2503,0.443971,2_218676333,7.96469,1.65635e-15,-0.3378392,cg01872077,0.749928325390263,FALSE
2,218678554,.,2503,0.443971,2_218678554,7.96469,1.65635e-15,-0.2660179,cg04430204,0.659414719679563,FALSE
2,218751187,.,2503,0.444711,2_218751187,7.85224,4.08657e-15,0.0740614,cg02324732,0.0746994860203348,FALSE
2,218851400,.,2503,0.411499,2_218851400,8.77675,1.68268e-18,0.2558341,cg01898867,0.643712786334872,FALSE
2,219085191,.,2503,0.387144,2_219085191,,,0.0432763,cg21027791,0.00445421342829007,FALSE
2,219327139,.,2503,0.492892,2_219327139,7.348,2.01188e-13,0.1630645,cg05531317,0.433325992745283,FALSE
2,219332599,.,2503,0.455355,2_219332599,8.24343,1.67342e-16,-0.2938777,cg13227481,0.69818133468511,FALSE
2,219335737,.,2503,0.492892,2_219335737,7.35385,1.92584e-13,-0.329665,cg23490796,0.739956205774688,FALSE
2,219417599,.,2503,0.456033,2_219417599,8.51465,1.67101e-17,-0.1012682,cg25420502,0.184858167373718,FALSE
2,219423170,.,2503,0.481536,2_219423170,7.70764,1.28164e-14,0.1075192,cg17285709,0.213390894623781,FALSE
2,219432316,.,2503,0.446174,2_219432316,8.43463,3.32266e-17,0.1049731,cg18984724,0.201740134872918,FALSE
2,219475802,.,2503,0.369567,2_219475802,-8.33006,8.08034e-17,-0.0856084,cg11531021,0.117384313024835,FALSE
2,219481874,.,2503,0.392601,2_219481874,-8.34934,6.86455e-17,0.3516471,cg11361344,0.767022200431294,FALSE
2,219502231,.,2503,0.487206,2_219502231,,,0.0490095,cg02557933,0.0117754112460579,FALSE
2,225056190,.,2503,0.402538,2_225056190,,,0.1068117,cg11249313,0.210241366845195,FALSE
2,225379413,.,2503,0.430206,2_225379413,,,-0.1585905,cg14212447,0.418750077907185,FALSE
2,226721890,.,2503,0.416478,2_226721890,9.03941,1.57521e-19,-0.0916662,cg09128529,0.142788287745512,FALSE
2,226835202,.,2503,0.47247,2_226835202,8.54637,1.27017e-17,-0.1814554,cg04210645,0.487154663420188,FALSE
2,230717583,.,2503,0.419072,2_230717583,10.2459,1.23447e-24,0.5478944,cg26084700,0.915955806889904,FALSE
2,230733148,.,2503,0.421325,2_230733148,10.2707,9.55205e-25,-0.1432264,cg11669995,0.364044691716077,FALSE
2,230886147,.,2503,0.437639,2_230886147,10.3096,6.37407e-25,0.1978243,cg20020161,0.530200979760752,FALSE
2,230922539,.,2503,0.386936,2_230922539,-7.10154,1.23377e-12,0.1396249,cg19610750,0.350756842328324,FALSE
2,230925382,.,2503,0.384975,2_230925382,-7.0853,1.38742e-12,0.3092074,cg16382047,0.716114529793785,FALSE
2,231036670,.,2503,0.390763,2_231036670,8.8714,7.22336e-19,-0.4350614,cg20722129,0.851980504506152,FALSE
2,231257769,.,2503,0.375031,2_231257769,-6.05893,1.3703e-09,-0.0697791,cg25793831,0.0607509837080496,FALSE
2,231333615,.,2503,0.480332,2_231333615,11.7615,6.16112e-32,-1.1965948,cg18146074,0.994091519127772,TRUE
2,231386956,.,2503,0.445417,2_231386956,8.87669,6.88777e-19,-0.4046617,cg09235217,0.825014231045701,FALSE
2,235206963,.,2503,0.399,2_235206963,10.3899,2.75582e-25,-0.1349158,cg21510194,0.332383211936627,FALSE
2,235240579,.,2503,0.41231,2_235240579,10.5517,4.99056e-26,0.1014619,cg26540441,0.185772278338479,FALSE
2,235248107,.,2503,0.450726,2_235248107,9.56468,1.1255e-21,0.0919547,cg07420827,0.144142833993294,FALSE
2,235256154,.,2503,0.454966,2_235256154,9.54053,1.42104e-21,0.0841551,cg19892195,0.111558933149403,FALSE
2,235258080,.,2503,0.454966,2_235258080,9.54053,1.42104e-21,0.0391774,cg21758672,0.00184068707904151,FALSE
2,235570282,.,2503,0.37591,2_235570282,,,0.2742789,cg17147638,0.67165965155752,FALSE
2,236112416,.,2503,0.44768,2_236112416,,,0.076153,cg22634487,0.0818337065953106,FALSE
2,236136582,.,2503,0.522571,2_236136582,,,-0.1123545,cg21426003,0.235200751233011,FALSE
2,236140207,.,2503,0.474108,2_236140207,8.66405,4.55304e-18,-0.1790265,cg19215671,0.480465033178073,FALSE
2,236143656,.,2503,0.467527,2_236143656,8.34587,7.0691e-17,-0.0890975,cg24812442,0.13180649101886,FALSE
2,236146154,.,2503,0.45139,2_236146154,8.6014,7.87528e-18,-0.0621556,cg19052355,0.0388871114509019,FALSE
2,236165133,.,2503,0.465922,2_236165133,8.95719,3.33062e-19,-0.3317511,cg06971577,0.742482476077301,FALSE
2,236211591,.,2503,0.438897,2_236211591,8.29301,1.10414e-16,-0.1789957,cg01518113,0.480344536732718,FALSE
2,236214461,.,2503,0.38182,2_236214461,10.404,2.37648e-25,0.0782699,cg02367144,0.0891008887651607,FALSE
2,236215566,.,2503,0.509123,2_236215566,4.818,1.45007e-06,-0.1400013,cg10244525,0.352152939074504,FALSE
2,236796786,.,2503,0.397935,2_236796786,10.6051,2.82012e-26,0.0791121,cg02834447,0.0922545715935863,FALSE
2,236805328,.,2503,0.504334,2_236805328,8.47822,2.28664e-17,-0.1280909,cg06888209,0.304249369471187,FALSE
2,237221721,.,2503,0.476422,2_237221721,11.2786,1.67406e-29,0.1420224,cg18401108,0.35975252523154,FALSE
2,237567430,.,2503,0.43763,2_237567430,8.79137,1.47752e-18,-0.1412935,cg07936585,0.357035122636296,FALSE
2,237570609,.,2503,0.384032,2_237570609,9.56127,1.16326e-21,-0.7654081,cg21750428,0.96810168237968,TRUE
2,237572043,.,2503,0.462877,2_237572043,9.14603,5.90643e-20,0.4021498,cg20070985,0.822745573833158,FALSE
2,237579207,.,2503,0.424044,2_237579207,8.24223,1.69026e-16,0.2050629,cg13856643,0.54690428011684,FALSE
2,238504531,.,2503,0.458564,2_238504531,10.28,8.67093e-25,0.1652197,cg16061528,0.440119499233393,FALSE
2,239396183,.,2503,0.403533,2_239396183,9.84241,7.39193e-23,0.1383324,cg23949574,0.345700146673259,FALSE
2,241771539,.,2503,0.369377,2_241771539,-5.4018,6.59751e-08,0.1968782,cg13345353,0.528165005339239,FALSE
20,833725,.,2503,0.444173,20_833725,12.0274,2.54956e-33,-0.3869573,cg05287314,0.807550556568926,FALSE
20,1737601,.,2503,0.400228,20_1737601,-6.07246,1.25967e-09,0.0754409,cg03988957,0.079315746392378,FALSE
20,2314420,.,2503,0.418137,20_2314420,10.2559,1.11336e-24,-0.12449,cg19188359,0.288983716359678,FALSE
20,2315567,.,2503,0.424236,20_2315567,10.3972,2.55205e-25,-0.1509945,cg25273860,0.392560798766781,FALSE
20,4862724,.,2503,0.456201,20_4862724,7.72793,1.09308e-14,0.076509,cg23786883,0.0830843765970973,FALSE
20,5018738,.,2503,0.390858,20_5018738,10.6278,2.21267e-26,-0.0991547,cg24241057,0.17565473197851,FALSE
20,5078623,.,2503,0.404684,20_5078623,9.20268,3.49138e-20,0.1985734,cg00290158,0.531846379497322,FALSE
20,5120964,.,2503,0.428456,20_5120964,11.948,6.65126e-33,0.1976541,cg00159400,0.529872730823406,FALSE
20,9611616,.,2503,0.425899,20_9611616,-7.03564,1.98348e-12,0.1484533,cg17466795,0.383349053271894,FALSE
20,19813272,.,2503,0.420945,20_19813272,8.73885,2.35493e-18,-0.208016,cg00438541,0.5534734139136,FALSE
20,23341763,.,2503,0.369405,20_23341763,10.0882,6.23327e-24,0.1349511,cg03156389,0.332532793730861,FALSE
20,24008981,.,2503,0.387463,20_24008981,10.68,1.26279e-26,0.2038179,ch.20.23942639F,0.543995745228964,FALSE
20,24738093,.,2503,0.376572,20_24738093,8.75599,2.02323e-18,0.0649747,cg15272362,0.0465864188040936,FALSE
20,31464437,.,2503,0.379162,20_31464437,8.98791,2.51982e-19,0.116985,cg26838023,0.255818108538212,FALSE
20,31491531,.,2503,0.441579,20_31491531,10.6511,1.72355e-26,-0.4413915,cg17116120,0.856883463317143,FALSE
20,31496612,.,2503,0.444368,20_31496612,10.588,3.38924e-26,0.118263,cg18471488,0.261701659111401,FALSE
20,31501111,.,2503,0.446163,20_31501111,10.4709,1.17531e-25,-0.2607133,cg04306926,0.651532590133419,FALSE
20,31517004,.,2503,0.407739,20_31517004,,,-0.0784627,cg06527124,0.0898238674372899,FALSE
20,31529302,.,2503,0.435007,20_31529302,10.4602,1.31646e-25,0.1296304,cg09044785,0.310872518915864,FALSE
20,31562274,.,2503,0.432909,20_31562274,10.4081,2.27696e-25,0.2172081,cg00300298,0.573293001649555,FALSE
20,31634336,.,2503,0.422455,20_31634336,10.0296,1.12922e-23,-0.0487207,cg12363375,0.0113474411125561,FALSE
20,31846177,.,2503,0.37175,20_31846177,,,-0.1918834,cg13159946,0.515546118975697,FALSE
20,31849719,.,2503,0.4175,20_31849719,-7.47676,7.61753e-14,-0.1447662,cg02612927,0.369857606441989,FALSE
20,31938711,.,2503,0.378953,20_31938711,10.2759,9.04701e-25,-0.4038806,cg22950754,0.824303717523092,FALSE
20,31979874,.,2503,0.488151,20_31979874,7.67449,1.66079e-14,-0.1409846,cg03900072,0.355917414229384,FALSE
20,33061566,.,2503,0.393385,20_33061566,,,-0.0562685,cg25575984,0.025046640434452,FALSE
20,34292932,.,2503,0.394627,20_34292932,10.1586,3.034e-24,-0.1912414,cg04043623,0.513921494488326,FALSE
20,35276681,.,2503,0.424681,20_35276681,-5.40631,6.43374e-08,-0.3403262,cg14947478,0.752853480477498,FALSE
20,35437976,.,2503,0.457458,20_35437976,,,0.3549178,cg04149172,0.771089994224481,FALSE
20,36034994,.,2503,0.464572,20_36034994,10.1816,2.39516e-24,-0.2087742,cg23713742,0.555068953052092,FALSE
20,36098574,.,2503,0.44667,20_36098574,9.97804,1.90186e-23,-0.1117628,cg21655931,0.23240440269081,FALSE
20,36128316,.,2503,0.455835,20_36128316,9.95255,2.45807e-23,0.1760009,cg01157780,0.471938870906757,FALSE
20,36646270,.,2503,0.388012,20_36646270,9.17134,4.67176e-20,-0.1306409,cg03841065,0.315326732344154,FALSE
20,37776305,.,2503,0.370564,20_37776305,8.95879,3.28269e-19,0.1099427,cg08580545,0.224177404007961,FALSE
20,38414850,.,2503,0.434132,20_38414850,9.51219,1.86693e-21,0.0866091,cg04171471,0.121356540671705,FALSE
20,38497214,.,2503,0.490176,20_38497214,9.86187,6.09019e-23,-0.1456311,cg19480274,0.37289910292474,FALSE
20,38523246,.,2503,0.498139,20_38523246,9.82122,9.12307e-23,-0.0874749,cg24310959,0.12500467443107,FALSE
20,38580863,.,2503,0.507234,20_38580863,9.8838,4.89392e-23,0.1749977,cg01153946,0.469209003161993,FALSE
