#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
12,25124489,.,2503,0.328467,12_25124489,9.60801,7.39636e-22,0.1781428,cg26944011,0.498867927500108,FALSE
12,34293731,.,2503,0.396498,12_34293731,10.5066,8.05569e-26,-0.4191653,cg15368222,0.858067640839663,FALSE
12,48873752,.,2503,0.409312,12_48873752,9.58317,9.41144e-22,-0.1442888,cg11661914,0.380399985824484,FALSE
12,48886090,.,2503,0.358881,12_48886090,9.94781,2.57803e-23,-0.1000438,cg22212237,0.180765399139231,FALSE
12,49366716,.,2503,0.349576,12_49366716,-6.77829,1.21608e-11,0.4650486,cg02564061,0.88980504727141,FALSE
12,49568784,.,2503,0.329203,12_49568784,-6.70777,1.97621e-11,-0.0554156,cg12159302,0.0230549025630121,FALSE
12,49996320,.,2503,0.333186,12_49996320,10.4887,9.73426e-26,0.2390545,cg16889557,0.642024893782067,FALSE
12,54612242,.,2503,0.347182,12_54612242,8.25134,1.56632e-16,0.1598619,cg00332067,0.439563079079694,FALSE
12,56198195,.,2503,0.341374,12_56198195,10.0761,7.04935e-24,-0.0890965,cg03330747,0.132048874030848,FALSE
12,57477772,.,2503,0.347035,12_57477772,9.16465,4.97064e-20,0.1081347,cg12113251,0.218653404683433,FALSE
12,64867827,.,2503,0.343742,12_64867827,10.5871,3.42143e-26,-0.2378775,cg13234415,0.639894628660532,FALSE
12,65774371,.,2503,0.343832,12_65774371,7.83925,4.53231e-15,-0.4148146,cg05233774,0.854515886422612,FALSE
12,80637762,.,2503,0.338608,12_80637762,8.90852,5.17205e-19,-0.5169906,cg01581686,0.91639989132104,TRUE
12,98823673,.,2503,0.328358,12_98823673,-6.58975,4.4058e-11,0.2258872,cg10040821,0.616863351958387,FALSE
12,111144826,.,2503,0.375977,12_111144826,10.2188,1.63338e-24,0.1139398,cg27476248,0.246193283167755,FALSE
12,123150549,.,2503,0.400155,12_123150549,9.70259,2.93938e-22,-0.2970561,cg23029597,0.728125406069484,FALSE
12,123158408,.,2503,0.35287,12_123158408,9.15365,5.50392e-20,0.3054661,cg22775801,0.737890761894637,FALSE
12,123169009,.,2503,0.370132,12_123169009,9.28368,1.63719e-20,-0.2321051,cg00585698,0.629034607948527,FALSE
12,123169045,.,2503,0.367214,12_123169045,8.97355,2.87101e-19,0.0816926,cg21414595,0.101760520398962,FALSE
12,123172178,.,2503,0.354109,12_123172178,9.25252,2.19259e-20,-0.1539122,cg21805179,0.417772160073083,FALSE
12,123181148,.,2503,0.357343,12_123181148,9.29763,1.43609e-20,0.1886533,cg04772575,0.529561858410216,FALSE
12,123183475,.,2503,0.356845,12_123183475,9.27812,1.72488e-20,0.1951596,cg22931309,0.54777345949543,FALSE
12,123188087,.,2503,0.356347,12_123188087,9.27976,1.69867e-20,-0.1331838,cg18603577,0.334498875802787,FALSE
12,123241141,.,2503,0.330107,12_123241141,9.01762,1.92218e-19,-0.0857343,cg14790739,0.117963923310456,FALSE
12,126723913,.,2503,0.325158,12_126723913,9.48446,2.43639e-21,0.1860565,cg02574703,0.522052772297891,FALSE
12,128329794,.,2503,0.351937,12_128329794,10.1125,4.86407e-24,0.9334299,cg00807197,0.987891746305506,TRUE
12,130829252,.,2503,0.344569,12_130829252,8.30075,1.03459e-16,-0.2987327,cg06189670,0.730027287869302,FALSE
12,131055115,.,2503,0.410095,12_131055115,8.98886,2.49816e-19,0.0828366,cg01832294,0.106178556381148,FALSE
12,131090845,.,2503,0.36054,12_131090845,8.5195,1.60247e-17,0.1044172,cg08425508,0.201355336885088,FALSE
12,131954836,.,2503,0.33042,12_131954836,9.85608,6.45204e-23,-0.0612621,cg07370221,0.0362696340747916,FALSE
12,131962188,.,2503,0.382169,12_131962188,9.76267,1.62811e-22,-0.1547019,cg14622549,0.42084745962931,FALSE
12,132020861,.,2503,0.439907,12_132020861,9.5935,8.51482e-22,0.0959218,cg01061424,0.162234848932308,FALSE
12,132023844,.,2503,0.370916,12_132023844,9.72057,2.46392e-22,0.1502356,cg26942952,0.403813213943983,FALSE
12,132084115,.,2503,0.511441,12_132084115,8.92133,4.60719e-19,-0.1211174,cg04606861,0.27992707484279,FALSE
12,132090744,.,2503,0.346543,12_132090744,9.36801,7.39096e-21,0.1189151,cg21512658,0.269488381982919,FALSE
12,132101614,.,2503,0.344451,12_132101614,9.43615,3.86744e-21,-0.1288006,cg11289234,0.315090231100296,FALSE
12,132124344,.,2503,0.341493,12_132124344,9.39169,5.9045e-21,-0.2143581,cg07385694,0.592713784508523,FALSE
12,132125768,.,2503,0.340194,12_132125768,9.47774,2.59848e-21,0.1895146,cg15125140,0.532038636157805,FALSE
12,132133262,.,2503,0.325663,12_132133262,9.32006,1.16272e-20,-0.1957223,cg00601042,0.549210699364858,FALSE
12,132140560,.,2503,0.332532,12_132140560,9.4316,4.03895e-21,-0.06158,cg06698053,0.0370492874834127,FALSE
12,132148365,.,2503,0.400913,12_132148365,10.0349,1.07062e-23,0.0580426,cg11112911,0.0287762985363779,FALSE
13,19412332,.,2503,0.373768,13_19412332,10.3172,5.89227e-25,0.1115347,cg01732875,0.234628424273209,FALSE
13,19420170,.,2503,0.385917,13_19420170,10.2764,9.006e-25,0.258105,ch.13.24413F,0.674671895857205,FALSE
13,19449622,.,2503,0.344623,13_19449622,9.11682,7.73641e-20,0.1708802,cg15442567,0.476344606806611,FALSE
13,19604530,.,2503,0.330069,13_19604530,9.39543,5.69851e-21,-0.3511356,cg07423943,0.789804653507062,FALSE
13,20329733,.,2503,0.369523,13_20329733,8.45379,2.81994e-17,0.1104534,cg26111887,0.229643367630208,FALSE
13,20937704,.,2503,0.32504,13_20937704,10.3351,4.89035e-25,0.5104024,cg00666749,0.913426970495238,TRUE
13,38346164,.,2503,0.376743,13_38346164,11.5695,5.88539e-31,-0.2887246,cg21721865,0.717761528435692,FALSE
13,38349726,.,2503,0.348913,13_38349726,11.5806,5.16736e-31,0.2335049,cg11307812,0.631818521887391,FALSE
13,38370667,.,2503,0.416502,13_38370667,11.8252,2.89319e-32,-0.2850032,cg03530006,0.712973353966585,FALSE
13,48414950,.,2503,0.32818,13_48414950,8.25249,1.55122e-16,0.1899009,cg13221796,0.533255367992471,FALSE
13,48562419,.,2503,0.331899,13_48562419,9.44146,3.67633e-21,-0.4612146,cg18731055,0.887540902271627,FALSE
13,75468488,.,2503,0.329638,13_75468488,-7.09272,1.31499e-12,0.1932901,cg09999984,0.543044349678491,FALSE
13,106775911,.,2503,0.325625,13_106775911,8.08416,6.25932e-16,-0.2265953,cg23101649,0.618284841253903,FALSE
13,112601819,.,2503,0.339971,13_112601819,-7.16964,7.51958e-13,0.339452,cg20116138,0.775889021456219,FALSE
14,22903704,.,2503,0.400934,14_22903704,7.92576,2.26761e-15,-0.3691603,cg19841859,0.810111080922511,FALSE
14,22931535,.,2503,0.401162,14_22931535,7.92061,2.36343e-15,-0.1659555,cg03251805,0.460684598695065,FALSE
14,22934893,.,2503,0.401162,14_22934893,7.92059,2.36389e-15,0.0748516,cg00861875,0.077102996940451,FALSE
14,22949958,.,2503,0.39281,14_22949958,7.94954,1.87203e-15,0.1636649,cg27006252,0.452872314034943,FALSE
14,22950944,.,2503,0.401617,14_22950944,7.92001,2.375e-15,0.2187904,cg18961388,0.60241613803803,FALSE
14,22951887,.,2503,0.374339,14_22951887,-7.62905,2.36484e-14,-0.2471335,cg21807240,0.656680802806752,FALSE
14,23035574,.,2503,0.380298,14_23035574,-7.60146,2.92818e-14,0.1455189,cg13014394,0.385314164884883,FALSE
14,57222138,.,2503,0.423109,14_57222138,9.77826,1.39588e-22,0.1326642,cg00735843,0.332230793159526,FALSE
14,61609717,.,2503,0.407153,14_61609717,9.04645,1.47686e-19,0.0932779,cg08061334,0.150146283455203,FALSE
14,61653857,.,2503,0.363267,14_61653857,8.20945,2.22195e-16,0.1174693,cg00754900,0.26271169755748,FALSE
14,61676769,.,2503,0.396599,14_61676769,9.81252,9.94553e-23,0.1732583,cg10102102,0.483960009292839,FALSE
14,61680493,.,2503,0.368518,14_61680493,9.62725,6.1348e-22,0.5233018,cg20931965,0.919317685138152,TRUE
14,61713767,.,2503,0.398971,14_61713767,9.69625,3.12773e-22,0.1887221,cg04509825,0.529746927653676,FALSE
14,64466637,.,2503,0.32921,14_64466637,9.53589,1.48606e-21,0.3066101,cg18807466,0.739158683094515,FALSE
14,68261708,.,2503,0.340976,14_68261708,8.87117,7.23804e-19,-0.1491097,cg04384914,0.39970625179655,FALSE
14,95705514,.,2503,0.327255,14_95705514,9.48028,2.5359e-21,0.1780855,cg19992633,0.498631668891435,FALSE
14,101883203,.,2503,0.340173,14_101883203,9.42986,4.10653e-21,-0.2098896,cg10008953,0.582507412613847,FALSE
14,101902458,.,2503,0.366777,14_101902458,9.66893,4.08642e-22,-0.1607551,cg09334074,0.442646253922877,FALSE
14,105212718,.,2503,0.366377,14_105212718,8.13096,4.25898e-16,-0.0905211,cg16576083,0.138175847282435,FALSE
14,105450460,.,2503,0.3313,14_105450460,9.05257,1.39638e-19,0.4775254,cg04439622,0.8972314428707,FALSE
14,105542308,.,2503,0.390828,14_105542308,10.6491,1.76039e-26,-1.0149568,cg11837275,0.991372623139956,TRUE
15,23504661,.,2503,0.325248,15_23504661,9.55326,1.25676e-21,0.1680048,cg04823738,0.467213211581397,FALSE
15,25245035,.,2503,0.503549,15_25245035,10.7033,9.81725e-27,0.2780406,cg20980039,0.703597824845743,FALSE
15,28961685,.,2503,0.333857,15_28961685,7.88618,3.11582e-15,0.1789402,cg01863596,0.501214763012927,FALSE
15,29054816,.,2503,0.357683,15_29054816,10.0005,1.51685e-23,0.1910362,cg05494776,0.536511799148682,FALSE
15,29096821,.,2503,0.362636,15_29096821,9.0186,1.90516e-19,-0.3014995,cg14619640,0.733295531955946,FALSE
15,33211420,.,2503,0.374187,15_33211420,8.91908,4.70168e-19,0.1118056,cg05115375,0.235900283116566,FALSE
15,40467917,.,2503,0.389786,15_40467917,10.1345,3.88228e-24,0.8732346,cg14004983,0.984044668627613,TRUE
15,42724349,.,2503,0.399613,15_42724349,8.2242,1.96499e-16,0.2857655,cg13884871,0.714040455349092,FALSE
15,43141734,.,2503,0.331991,15_43141734,-7.85103,4.12637e-15,0.3787972,cg12861797,0.820246575234585,FALSE
15,43297384,.,2503,0.332071,15_43297384,-7.61608,2.61492e-14,-0.2846987,cg22877428,0.71253627554054,FALSE
15,43313241,.,2503,0.331624,15_43313241,-7.5948,3.08262e-14,-0.1418891,cg16445139,0.370973267338429,FALSE
15,43437800,.,2503,0.352613,15_43437800,-7.90356,2.71041e-15,-0.1272809,cg07106615,0.308203292657476,FALSE
15,43485787,.,2503,0.355646,15_43485787,-7.81237,5.61204e-15,-0.2054841,cg19396574,0.572875936666942,FALSE
15,45095352,.,2503,0.499787,15_45095352,10.1294,4.09166e-24,0.1793563,cg10381488,0.502553561795408,FALSE
15,45099877,.,2503,0.463261,15_45099877,10.4149,2.12049e-25,0.3433186,cg01676467,0.780519690186211,FALSE
15,45116501,.,2503,0.415616,15_45116501,9.73203,2.20161e-22,0.2701145,cg26796135,0.692556672533755,FALSE
15,55611892,.,2503,0.33162,15_55611892,-6.74362,1.54487e-11,-0.1561877,cg13878116,0.426206592402711,FALSE
15,60545040,.,2503,0.375929,15_60545040,8.41133,4.05399e-17,-0.1182054,cg02391922,0.266251639044098,FALSE
15,60570145,.,2503,0.402456,15_60570145,9.01981,1.88416e-19,0.127288,cg02404349,0.308234793805299,FALSE
15,60576122,.,2503,0.36399,15_60576122,9.99473,1.60731e-23,-0.2669059,cg23411013,0.68778424863856,FALSE
15,69096586,.,2503,0.326902,15_69096586,10.1514,3.26745e-24,0.5297241,cg26208764,0.921829901677042,TRUE
15,73262203,.,2503,0.379525,15_73262203,9.89335,4.44907e-23,0.0759615,cg03950246,0.0809540122618218,FALSE
15,89917897,.,2503,0.343853,15_89917897,8.89495,5.84479e-19,0.3007417,cg05173987,0.732401686886466,FALSE
15,89971658,.,2503,0.426928,15_89971658,10.8959,1.20511e-27,0.2550808,cg21109038,0.669745903866372,FALSE
15,90873320,.,2503,0.326179,15_90873320,8.23498,1.79589e-16,-0.1956091,cg18661868,0.548883874956194,FALSE
15,98635045,.,2503,0.34088,15_98635045,9.95438,2.41315e-23,-0.1437092,cg19620752,0.378025586807319,FALSE
16,518748,.,2503,0.339238,16_518748,9.88309,4.92901e-23,0.1410603,cg27315249,0.367543579869192,FALSE
16,2090453,.,2503,0.334616,16_2090453,9.87485,5.35143e-23,-0.1294678,cg08237309,0.318197031804346,FALSE
16,4029822,.,2503,0.354238,16_4029822,9.58935,8.86412e-22,-0.128179,cg10123654,0.312329943022299,FALSE
16,4350282,.,2503,0.357999,16_4350282,7.93336,2.13287e-15,-0.5067786,cg08645402,0.911737721443225,TRUE
16,5501820,.,2503,0.387889,16_5501820,9.74171,2.00152e-22,0.4567281,cg00049883,0.884890868211011,FALSE
16,7268547,.,2503,0.340436,16_7268547,-6.20418,5.49838e-10,-0.0585837,cg03998719,0.0299339657188759,FALSE
16,7290761,.,2503,0.39694,16_7290761,-7.91756,2.42218e-15,0.3048507,cg07283511,0.737150484920794,FALSE
16,11953886,.,2503,0.3311,16_11953886,10.0016,1.49905e-23,-0.2847867,cg16177830,0.712642591914443,FALSE
16,12204947,.,2503,0.335608,16_12204947,-7.27311,3.51312e-13,0.1665855,cg04635642,0.462846364964423,FALSE
16,17425107,.,2503,0.351953,16_17425107,8.41161,4.04405e-17,-0.1394205,cg06129210,0.36094015175678,FALSE
16,19724375,.,2503,0.347035,16_19724375,8.99299,2.40602e-19,-0.0924096,cg00321149,0.146413397438169,FALSE
16,22938844,.,2503,0.362579,16_22938844,10.2157,1.6862e-24,-0.2587607,cg09796602,0.675727184309278,FALSE
16,22939702,.,2503,0.362849,16_22939702,10.2251,1.53148e-24,0.2011323,cg02837876,0.562488433172284,FALSE
16,22978422,.,2503,0.371456,16_22978422,9.46251,3.00646e-21,-0.065981,cg08681432,0.0490354742300923,FALSE
16,24952718,.,2503,0.37892,16_24952718,10.274,9.22499e-25,-0.1392034,cg05859441,0.359983304391654,FALSE
16,29829904,.,2503,0.330923,16_29829904,-7.29428,3.0025e-13,0.1038685,cg05984522,0.198815556841852,FALSE
16,30471482,.,2503,0.404053,16_30471482,9.01036,2.05379e-19,-0.1032876,cg16391678,0.196197023929059,FALSE
16,30548056,.,2503,0.379929,16_30548056,9.55736,1.20796e-21,-0.1662234,cg04702989,0.461621757842801,FALSE
16,31272255,.,2503,0.381878,16_31272255,9.29129,1.52431e-20,0.0880826,cg05624853,0.127705653274741,FALSE
16,48035378,.,2503,0.327012,16_48035378,8.8074,1.28076e-18,0.0677674,cg09646073,0.0540835331687398,FALSE
16,48045223,.,2503,0.364892,16_48045223,9.07583,1.12812e-19,0.1003585,cg06212297,0.182265641304305,FALSE
16,67012130,.,2503,0.345371,16_67012130,9.6286,6.0548e-22,0.2675033,cg10637688,0.688607216125438,FALSE
16,67071246,.,2503,0.382859,16_67071246,10.2845,8.28014e-25,-0.3093017,cg05413199,0.741966222894247,FALSE
16,67089338,.,2503,0.364253,16_67089338,9.97891,1.88521e-23,0.1838474,cg08323969,0.51566985222024,FALSE
16,67095384,.,2503,0.359656,16_67095384,9.54138,1.40942e-21,0.1745408,cg16409795,0.487858276335944,FALSE
16,67101451,.,2503,0.35985,16_67101451,9.761,1.65519e-22,0.2940062,cg21387281,0.724569714008954,FALSE
16,67110464,.,2503,0.364517,16_67110464,9.98153,1.83609e-23,0.3367598,cg15374751,0.772758594891301,FALSE
16,67113335,.,2503,0.364517,16_67113335,9.97542,1.95274e-23,0.2281006,cg13926358,0.621289263227529,FALSE
16,67145070,.,2503,0.351706,16_67145070,9.40696,5.10704e-21,0.2680644,cg08799727,0.689445934186227,FALSE
16,67146268,.,2503,0.366887,16_67146268,9.59844,8.11625e-22,0.2696335,cg06019726,0.69185970963817,FALSE
16,82008348,.,2503,0.333375,16_82008348,10.2503,1.18015e-24,-0.411536,cg05315365,0.851629593753322,FALSE
16,83995067,.,2503,0.366294,16_83995067,9.0749,1.13781e-19,0.1278949,cg03312856,0.310912391370261,FALSE
16,84013900,.,2503,0.361886,16_84013900,9.97404,1.9801e-23,0.1943237,cg27642027,0.545737697817364,FALSE
16,86199792,.,2503,0.345396,16_86199792,8.41461,3.9422e-17,0.1568803,cg00550616,0.428762123019858,FALSE
16,87355350,.,2503,0.34775,16_87355350,8.9327,4.15751e-19,0.0627132,cg00346392,0.0401167117526845,FALSE
16,87365847,.,2503,0.331054,16_87365847,9.10994,8.24284e-20,-0.0565557,cg07689597,0.0253308604932292,FALSE
16,87370482,.,2503,0.466451,16_87370482,7.83611,4.64704e-15,0.0933056,cg27161340,0.150284100976929,FALSE
16,87375439,.,2503,0.355168,16_87375439,-5.63163,1.78517e-08,-0.0936629,cg05188837,0.151894597159384,FALSE
16,87377201,.,2503,0.33112,16_87377201,8.71683,2.8609e-18,0.3127786,cg09981464,0.74586842758083,FALSE
16,87381644,.,2503,0.41533,16_87381644,8.84594,9.07598e-19,0.1290901,cg00899855,0.316417216952343,FALSE
16,87384015,.,2503,0.341445,16_87384015,-6.43461,1.23794e-10,-0.2486644,cg24848535,0.659126079406518,FALSE
16,87401649,.,2503,0.356079,16_87401649,9.50972,1.91184e-21,0.1186891,cg02150077,0.268507908756925,FALSE
17,7079125,.,2503,0.346352,17_7079125,8.04872,8.36639e-16,0.0723225,cg05220510,0.0688418209238499,FALSE
17,7688850,.,2503,0.342043,17_7688850,8.80942,1.25796e-18,0.3764262,cg06317056,0.817828862139164,FALSE
17,28629519,.,2503,0.366749,17_28629519,7.9708,1.57652e-15,0.2591512,cg05668853,0.676317830830961,FALSE
17,28669546,.,2503,0.361519,17_28669546,8.03213,9.57985e-16,0.0987289,cg19982230,0.174984938513697,FALSE
17,28726550,.,2503,0.358781,17_28726550,7.97375,1.53933e-15,0.1097937,cg03452174,0.226516878708768,FALSE
17,31007893,.,2503,0.329842,17_31007893,9.89088,4.56021e-23,-0.3073086,cg04193820,0.739839895416189,FALSE
17,31008404,.,2503,0.34647,17_31008404,9.93906,2.81483e-23,-0.1962188,cg09683562,0.550458932347348,FALSE
17,42112643,.,2503,0.415534,17_42112643,9.79363,1.19907e-22,-0.1534946,cg16550656,0.416145913316717,FALSE
17,42115237,.,2503,0.364756,17_42115237,9.3571,8.19582e-21,0.1187623,cg10040710,0.268803232017767,FALSE
17,42116398,.,2503,0.364756,17_42116398,9.3571,8.19577e-21,0.1841762,cg10708793,0.516595198437543,FALSE
17,42118220,.,2503,0.369155,17_42118220,9.39797,5.56261e-21,0.211211,cg12164614,0.585696903830933,FALSE
17,42119952,.,2503,0.341847,17_42119952,8.90798,5.19726e-19,-0.144637,cg24104567,0.381805724546088,FALSE
17,42137300,.,2503,0.332312,17_42137300,8.92369,4.5099e-19,0.2985526,cg06514003,0.729846156269319,FALSE
17,43632899,.,2503,0.335154,17_43632899,10.5636,4.39388e-26,0.3178733,cg04951104,0.751416567241169,FALSE
17,44098453,.,2503,0.363204,17_44098453,9.24267,2.40422e-20,-0.1058407,cg15909132,0.207872136840986,FALSE
17,45262392,.,2503,0.393054,17_45262392,10.9858,4.47144e-28,0.763024,cg19539667,0.974326564524195,TRUE
17,50506291,.,2503,0.330066,17_50506291,-7.76889,7.91767e-15,0.1566744,cg09404642,0.427915529672112,FALSE
17,55756230,.,2503,0.375332,17_55756230,9.23914,2.48496e-20,0.3791211,cg25683268,0.820581274930205,FALSE
17,55761161,.,2503,0.379232,17_55761161,9.2812,1.67584e-20,0.6166849,cg08762247,0.948865761796195,TRUE
17,56501559,.,2503,0.409811,17_56501559,8.86215,7.84849e-19,0.2135639,cg20047349,0.590996971952166,FALSE
17,56663727,.,2503,0.329906,17_56663727,8.67861,4.00618e-18,0.0728036,cg03220124,0.070436566532393,FALSE
17,57451234,.,2503,0.350425,17_57451234,9.09779,9.21863e-20,-0.0481064,cg23567690,0.0101315566685961,FALSE
17,58177180,.,2503,0.327159,17_58177180,8.51024,1.7358e-17,0.0801094,cg10487724,0.0956453600778078,FALSE
17,59988318,.,2503,0.339755,17_59988318,10.0772,6.96883e-24,-0.1924092,cg27023597,0.5404966943483,FALSE
17,60137623,.,2503,0.438813,17_60137623,10.4071,2.30016e-25,-0.2897796,cg10419709,0.719186955374687,FALSE
17,60335984,.,2503,0.444683,17_60335984,9.62718,6.13907e-22,0.2177299,cg01362358,0.600274059986061,FALSE
17,60514672,.,2503,0.419182,17_60514672,8.97777,2.76311e-19,0.4253726,cg09153895,0.862934568178328,FALSE
17,60554341,.,2503,0.44259,17_60554341,10.323,5.54345e-25,0.1728121,cg15723222,0.482554270571234,FALSE
17,60767670,.,2503,0.39114,17_60767670,10.1409,3.63841e-24,0.4549423,cg15723222,0.883808016254592,FALSE
17,60800032,.,2503,0.37906,17_60800032,9.98803,1.71969e-23,0.3589414,cg02372144,0.798987238097488,FALSE
17,61374775,.,2503,0.334755,17_61374775,9.81383,9.8173e-23,0.0959241,cg20235051,0.16225059950622,FALSE
17,61376929,.,2503,0.325918,17_61376929,9.42016,4.50398e-21,0.1577702,cg26660800,0.432187872845617,FALSE
17,61382803,.,2503,0.329017,17_61382803,9.53486,1.50093e-21,-0.5035298,cg08901558,0.910272918069452,TRUE
17,61506080,.,2503,0.332179,17_61506080,8.11636,4.80379e-16,0.4067485,cg11587957,0.84729818592765,FALSE
17,64469006,.,2503,0.366494,17_64469006,9.89651,4.31074e-23,-0.7621843,cg22507354,0.97414937056769,TRUE
17,64488647,.,2503,0.332574,17_64488647,10.4479,1.49765e-25,-0.136291,cg15298286,0.347890801271071,FALSE
17,72741787,.,2503,0.329674,17_72741787,9.23199,2.65638e-20,0.151783,cg14431361,0.409967750699916,FALSE
17,74429020,.,2503,0.349719,17_74429020,8.76474,1.87212e-18,-0.608067,cg04387597,0.946743371961616,TRUE
17,74444452,.,2503,0.331882,17_74444452,8.53851,1.35966e-17,0.3019049,cg08487100,0.733736548025469,FALSE
17,75314492,.,2503,0.333391,17_75314492,9.52969,1.57749e-21,-0.2915338,cg00851173,0.721289656991877,FALSE
17,75353019,.,2503,0.356197,17_75353019,8.74234,2.28341e-18,-0.1327878,cg17072271,0.332715123307306,FALSE
17,75559824,.,2503,0.334261,17_75559824,8.37891,5.34185e-17,0.1164416,cg26660305,0.257726640914478,FALSE
17,81216004,.,2503,0.352429,17_81216004,-7.0418,1.89768e-12,0.134904,cg08483160,0.341933146689032,FALSE
17,81222014,.,2503,0.36275,17_81222014,-7.15199,8.55299e-13,-0.1372488,cg17861836,0.351907197618513,FALSE
17,81243202,.,2503,0.341656,17_81243202,8.11595,4.82003e-16,0.1526727,cg05344066,0.413121803125701,FALSE
17,81248531,.,2503,0.364289,17_81248531,8.59841,8.08256e-18,0.1257615,cg22186315,0.301241538988577,FALSE
17,81264100,.,2503,0.336296,17_81264100,8.99131,2.4431e-19,-0.1244396,cg06487369,0.295335073771751,FALSE
17,81267297,.,2503,0.35122,17_81267297,8.71821,2.82641e-18,-0.1595495,cg21695089,0.438440850688497,FALSE
17,81321331,.,2503,0.349227,17_81321331,8.38082,5.25612e-17,0.1596971,cg06727703,0.438952744340622,FALSE
18,13642722,.,2503,0.334859,18_13642722,8.23763,1.7565e-16,0.104382,cg19389293,0.201170267641627,FALSE
18,56881573,.,2503,0.325584,18_56881573,9.41029,4.9476e-21,-0.1004615,cg18434998,0.182718470304262,FALSE
18,69916195,.,2503,0.404658,18_69916195,10.2105,1.77908e-24,-1.2944063,cg13164537,0.997452344669809,TRUE
18,69936744,.,2503,0.392107,18_69936744,10.2888,7.91796e-25,-1.0797687,cg26848442,0.993605266991916,TRUE
18,70041882,.,2503,0.360898,18_70041882,10.6755,1.32601e-26,-0.9099306,cg25427967,0.986509633444769,TRUE
18,79579562,.,2503,0.345413,18_79579562,-7.73222,1.05688e-14,0.2592352,cg12368702,0.676447773065731,FALSE
18,79580938,.,2503,0.350602,18_79580938,8.53269,1.42983e-17,0.1168064,cg00669182,0.259427702896924,FALSE
18,79583011,.,2503,0.33423,18_79583011,8.44486,3.04417e-17,-0.0544388,cg11879182,0.0209797644501672,FALSE
19,1313764,.,2503,0.331497,19_1313764,9.79898,1.13732e-22,-0.2420326,cg08324950,0.647498218216326,FALSE
19,3508501,.,2503,0.333554,19_3508501,8.97255,2.89716e-19,-0.3099679,cg02682052,0.742702562224611,FALSE
19,3513458,.,2503,0.333114,19_3513458,9.37184,7.12794e-21,-0.1919127,cg18814699,0.538961013391926,FALSE
19,3545630,.,2503,0.325552,19_3545630,-5.90962,3.42893e-09,-0.0916268,cg03381209,0.142948271177631,FALSE
19,3565911,.,2503,0.435352,19_3565911,9.76839,1.53882e-22,0.1998055,cg12946225,0.559113872711737,FALSE
19,3571448,.,2503,0.3713,19_3571448,8.05484,7.95812e-16,0.1185175,cg07937803,0.267716442417871,FALSE
19,4074450,.,2503,0.461118,19_4074450,9.76446,1.59959e-22,-0.35752,cg14245421,0.79730980197591,FALSE
19,6011130,.,2503,0.439251,19_6011130,11.1893,4.5987e-29,-0.1956153,cg27486812,0.548915376104017,FALSE
19,6088817,.,2503,0.369616,19_6088817,10.5729,3.98184e-26,-0.307519,cg15463580,0.740048590520517,FALSE
19,6102170,.,2503,0.36853,19_6102170,10.554,4.86874e-26,0.109853,cg16009129,0.226780700821786,FALSE
19,6110853,.,2503,0.385014,19_6110853,10.689,1.14544e-26,0.4573892,cg18244845,0.88519012911533,FALSE
19,9692371,.,2503,0.400326,19_9692371,8.9639,3.13406e-19,-0.1628449,cg18592083,0.450017522513477,FALSE
19,9746160,.,2503,0.341876,19_9746160,9.07234,1.16492e-19,-0.228459,cg02527056,0.621931099114424,FALSE
19,9752807,.,2503,0.335499,19_9752807,9.03449,1.64762e-19,-0.229227,cg19899621,0.623407715418631,FALSE
19,9794046,.,2503,0.344068,19_9794046,9.10281,8.8021e-20,-0.0795849,cg17704570,0.0937395406345119,FALSE
19,11671539,.,2503,0.343326,19_11671539,9.98132,1.83999e-23,-0.2766105,cg04598224,0.701695943045925,FALSE
19,11686493,.,2503,0.339036,19_11686493,10.0739,7.20642e-24,-0.3123083,cg17658002,0.74540378565044,FALSE
19,12057976,.,2503,0.326383,19_12057976,10.0482,9.35249e-24,0.1156704,cg23363818,0.254009505471356,FALSE
19,12229637,.,2503,0.349731,19_12229637,8.7739,1.72587e-18,0.0536199,cg15191744,0.0195346492937836,FALSE
19,14018349,.,2503,0.346259,19_14018349,10.7687,4.83742e-27,-0.9991101,cg19510472,0.990785914261751,TRUE
19,14582313,.,2503,0.334818,19_14582313,9.99968,1.52896e-23,0.2274925,cg04103514,0.620080406679818,FALSE
19,14591807,.,2503,0.352184,19_14591807,10.3172,5.89227e-25,0.088337,cg15552238,0.128788505231159,FALSE
19,18474515,.,2503,0.346318,19_18474515,-7.80528,5.93719e-15,-0.0566828,cg19511235,0.0256301213975484,FALSE
19,39349909,.,2503,0.363541,19_39349909,9.78329,1.32818e-22,-0.5773222,cg26910511,0.938273500840687,TRUE
19,39352983,.,2503,0.357902,19_39352983,9.75094,1.82762e-22,0.1220786,cg24084564,0.284589244720604,FALSE
19,39359462,.,2503,0.355052,19_39359462,9.71849,2.5149e-22,0.148889,cg25599012,0.398843907874893,FALSE
19,41216754,.,2503,0.372419,19_41216754,9.15232,5.5726e-20,0.0888073,cg17693865,0.130753389326624,FALSE
19,41919020,.,2503,0.379171,19_41919020,9.74374,1.96205e-22,0.2652039,cg12032655,0.685331096751838,FALSE
19,41919815,.,2503,0.382925,19_41919815,9.71473,2.6094e-22,0.1798174,cg22537604,0.503817545351809,FALSE
