#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
17,27454868,.,2503,0.163072,17_27454868,15.1037,1.53052e-51,0.1587042,cg05246522,0.419074171794691,FALSE
17,29017615,.,2503,0.147827,17_29017615,15.1134,1.32177e-51,-0.2047244,cg04723680,0.546127285796793,FALSE
17,31007893,.,2503,0.177827,17_31007893,-10.46,1.31834e-25,-0.3073086,cg04193820,0.714032849824034,FALSE
17,31008404,.,2503,0.186334,17_31008404,-10.559,4.61696e-26,-0.1962188,cg09683562,0.526473900054431,FALSE
17,31009071,.,2503,0.179447,17_31009071,-10.5007,8.57271e-26,-0.2221351,cg08896939,0.582995043025541,FALSE
17,31062008,.,2503,0.162437,17_31062008,-10.9825,4.64024e-28,-0.3794688,cg00801512,0.799144890742964,FALSE
17,33322811,.,2503,0.149619,17_33322811,15.8902,7.41302e-57,0.1353282,cg18126613,0.334070162171595,FALSE
17,34300115,.,2503,0.149566,17_34300115,16.5724,1.10329e-61,-0.1838994,cg00038857,0.493873379011181,FALSE
17,35445531,.,2503,0.250932,17_35445531,20.3282,7.23539e-92,0.0724891,cg05224998,0.0696261701659111,FALSE
17,35447616,.,2503,0.177668,17_35447616,16.5525,1.536e-61,0.2099864,cg08151705,0.557337610264635,FALSE
17,35451224,.,2503,0.163155,17_35451224,17.3249,3.05435e-67,0.1045049,cg14380270,0.199691695301885,FALSE
17,35480613,.,2503,0.165625,17_35480613,16.0852,3.23985e-58,0.0696016,cg22588307,0.0602648428767903,FALSE
17,35490669,.,2503,0.243636,17_35490669,19.7719,5.19824e-87,-0.2103926,cg03237218,0.558214325780838,FALSE
17,35497884,.,2503,0.158287,17_35497884,16.3419,4.97145e-60,0.2942972,cg21390082,0.698812902260763,FALSE
17,35510884,.,2503,0.16508,17_35510884,16.7699,4.04931e-63,0.1100814,cg02532538,0.224883762480731,FALSE
17,35513741,.,2503,0.161341,17_35513741,16.5773,1.01687e-61,-0.1939599,cg03182688,0.521138816060099,FALSE
17,36971048,.,2503,0.170029,17_36971048,-12.2418,1.85776e-34,0.2075039,cg12996119,0.552322465107969,FALSE
17,37886811,.,2503,0.201218,17_37886811,-15.2261,2.37211e-52,-0.0713253,cg15731920,0.0657328884659972,FALSE
17,38449903,.,2503,0.146092,17_38449903,-9.36328,7.73003e-21,-0.1628485,cg01564268,0.432586393873795,FALSE
17,38641884,.,2503,0.148009,17_38641884,-9.63549,5.66237e-22,0.1562339,cg06854197,0.410548009523374,FALSE
17,38829785,.,2503,0.142915,17_38829785,-12.7352,3.77007e-37,-0.1870012,cg10385208,0.50235383573426,FALSE
17,38892000,.,2503,0.204623,17_38892000,16.8387,1.26934e-63,-0.0635763,cg10600889,0.042846873948253,FALSE
17,39007224,.,2503,0.224337,17_39007224,16.5019,3.55812e-61,0.0831084,cg06711380,0.107304162113425,FALSE
17,39163896,.,2503,0.141649,17_39163896,-12.4066,2.40599e-35,0.0988224,cg10909506,0.174262790282169,FALSE
17,39194788,.,2503,0.172815,17_39194788,-10.4812,1.05361e-25,0.2964019,cg03815147,0.7012269862177,FALSE
17,39222106,.,2503,0.189296,17_39222106,-8.87997,6.68757e-19,0.2237346,cg27456951,0.58607809000669,FALSE
17,39225598,.,2503,0.237512,17_39225598,-9.91439,3.60458e-23,0.4025743,cg00129232,0.823127838418422,FALSE
17,39231160,.,2503,0.263227,17_39231160,-15.2642,1.32388e-52,0.1207634,cg08932654,0.27274578158565,FALSE
17,39239948,.,2503,0.248826,17_39239948,-15.2274,2.32756e-52,-0.4983151,cg03013999,0.892629357089138,FALSE
17,39240426,.,2503,0.174402,17_39240426,-13.8471,1.32465e-43,-0.1210996,cg07723258,0.274241599527986,FALSE
17,39241454,.,2503,0.24129,17_39241454,-15.0956,1.73082e-51,0.1174447,cg05512684,0.257999509704119,FALSE
17,39242817,.,2503,0.25013,17_39242817,-15.2459,1.75387e-52,-0.2258638,cg00112517,0.590345326192188,FALSE
17,39243111,.,2503,0.24129,17_39243111,-15.0956,1.73082e-51,0.0877665,cg02965290,0.126238724233497,FALSE
17,39247726,.,2503,0.172432,17_39247726,-13.7944,2.75453e-43,-0.0864288,cg17633523,0.120687577647494,FALSE
17,39249404,.,2503,0.248045,17_39249404,-15.223,2.49041e-52,0.2079451,cg11164145,0.553340452318726,FALSE
17,39261322,.,2503,0.249869,17_39261322,-15.2223,2.51649e-52,0.2167625,cg19586165,0.572287479588318,FALSE
17,39262967,.,2503,0.239995,17_39262967,-15.0659,2.71518e-51,-0.105423,cg10986043,0.203921536038825,FALSE
17,39265514,.,2503,0.239995,17_39265514,-15.0659,2.71518e-51,-0.0895917,cg17344932,0.133888170988611,FALSE
17,39286460,.,2503,0.239736,17_39286460,-15.0532,3.28823e-51,-0.1457022,cg24483576,0.373140095815449,FALSE
17,39316904,.,2503,0.170248,17_39316904,-13.7217,7.52571e-43,-0.2650197,cg06068801,0.657923056787066,FALSE
17,39321809,.,2503,0.247775,17_39321809,-15.1843,4.4937e-52,0.2487998,cg19468946,0.632207453328403,FALSE
17,39324537,.,2503,0.242345,17_39324537,-15.1154,1.28255e-51,-0.1594315,cg03386751,0.421471635552268,FALSE
17,39386089,.,2503,0.158461,17_39386089,-13.3014,2.2718e-40,-0.315723,cg19439043,0.723664255352743,FALSE
17,39386255,.,2503,0.198253,17_39386255,-13.5712,5.93673e-42,-0.1740694,cg10057218,0.466383569270913,FALSE
17,39469659,.,2503,0.219172,17_39469659,-14.6262,1.91113e-48,-0.0828489,cg23288674,0.106282019852828,FALSE
17,39515069,.,2503,0.235908,17_39515069,-14.9525,1.49995e-50,0.1125315,ch.17.1009718F,0.235961125353699,FALSE
17,40350205,.,2503,0.200271,17_40350205,-8.40877,4.14317e-17,-0.2984182,cg02059867,0.703628605025117,FALSE
17,40361971,.,2503,0.162228,17_40361971,-5.85019,4.91015e-09,-1.4794323,cg05930207,0.998013886176565,TRUE
17,40434745,.,2503,0.174382,17_40434745,-7.86496,3.69228e-15,-0.2467899,cg02749804,0.628816932659107,FALSE
17,40512918,.,2503,0.156594,17_40512918,-8.03471,9.37992e-16,-0.3813448,cg08324801,0.801247345961915,FALSE
17,41126067,.,2503,0.17734,17_41126067,-10.5243,6.6751e-26,0.278134,cg06701007,0.676944874953775,FALSE
17,41127119,.,2503,0.184137,17_41127119,-10.5887,3.36386e-26,-0.5949029,cg00550617,0.932484595152719,FALSE
17,41133033,.,2503,0.183633,17_41133033,-10.6076,2.74806e-26,0.6632309,cg23551494,0.950372084713156,FALSE
17,41373501,.,2503,0.180789,17_41373501,17.2272,1.66117e-66,0.6256475,cg26043460,0.941098013470672,FALSE
17,41432099,.,2503,0.149721,17_41432099,14.8177,1.12642e-49,0.1061679,cg13146913,0.207166629963726,FALSE
17,42946091,.,2503,0.153778,17_42946091,-9.93035,3.07165e-23,-0.2121438,cg13689204,0.562186553427708,FALSE
17,43625341,.,2503,0.17172,17_43625341,-8.31138,9.45954e-17,0.5963347,cg10928294,0.93292918548558,FALSE
17,43626186,.,2503,0.190778,17_43626186,-8.75674,2.00984e-18,-0.8164726,cg01512089,0.974001853152228,TRUE
17,43627052,.,2503,0.190401,17_43627052,-8.63222,6.017e-18,0.4225307,cg20309891,0.841518089009478,FALSE
17,43632899,.,2503,0.210026,17_43632899,-8.68151,3.90564e-18,0.3178733,cg04951104,0.726244541303273,FALSE
17,43963439,.,2503,0.140608,17_43963439,-13.68,1.3373e-42,-0.1444068,cg06376161,0.368465664745649,FALSE
17,44098453,.,2503,0.235029,17_44098453,-13.8749,8.98733e-44,-0.1058407,cg15909132,0.20567081202139,FALSE
17,44103454,.,2503,0.144326,17_44103454,-12.2944,9.712e-35,0.097715,cg27349746,0.16955096376381,FALSE
17,44119845,.,2503,0.213567,17_44119845,16.0506,5.65783e-58,-0.4687854,cg04520793,0.875435760851951,FALSE
17,44123673,.,2503,0.212682,17_44123673,16.0593,4.92061e-58,-0.1012139,cg04300873,0.184629639632527,FALSE
17,44128225,.,2503,0.168009,17_44128225,14.6061,2.56902e-48,0.0968086,cg06258596,0.165449929571905,FALSE
17,44139220,.,2503,0.153747,17_44139220,13.8078,2.28727e-43,0.2465504,cg25425074,0.628409737774805,FALSE
17,44154330,.,2503,0.203209,17_44154330,15.7466,7.24449e-56,-0.1544118,cg07454742,0.40432374486332,FALSE
17,44169288,.,2503,0.151964,17_44169288,13.9821,2.00346e-44,-0.1960555,cg17842157,0.526066705170129,FALSE
17,44216830,.,2503,0.219781,17_44216830,16.1963,5.35187e-59,-0.1713635,cg18941614,0.458410028628293,FALSE
17,44217354,.,2503,0.219508,17_44217354,16.172,7.95094e-59,0.132698,cg25858983,0.323437389631489,FALSE
17,44222910,.,2503,0.215921,17_44222910,15.7869,3.83017e-56,0.0795472,cg10183248,0.0938251804330393,FALSE
17,45227764,.,2503,0.143917,17_45227764,-13.1633,1.42743e-39,-0.1329023,cg14374015,0.324251779400094,FALSE
17,45228978,.,2503,0.141475,17_45228978,-12.7033,5.67225e-37,-0.1832325,cg09263059,0.492182273726373,FALSE
17,45230816,.,2503,0.226395,17_45230816,-15.9672,2.16269e-57,-0.1164411,cg06729642,0.253362474082877,FALSE
17,45239246,.,2503,0.153118,17_45239246,-13.0744,4.61039e-39,-0.1468557,cg11178337,0.377523673396462,FALSE
17,45262392,.,2503,0.195202,17_45262392,-9.92499,3.24127e-23,0.763024,cg19539667,0.967844069289611,TRUE
17,45700515,.,2503,0.148637,17_45700515,-12.0588,1.74283e-33,0.156991,cg05533539,0.413157380822783,FALSE
17,46759287,.,2503,0.267752,17_46759287,-17.0582,3.03911e-65,0.084887,cg19276540,0.11445084783792,FALSE
17,48270515,.,2503,0.185068,17_48270515,17.3437,2.19968e-67,0.0686233,cg26369484,0.0572607418425984,FALSE
17,48346664,.,2503,0.20498,17_48346664,19.6919,2.52866e-86,0.1875674,cg18128536,0.503924444573713,FALSE
17,48357079,.,2503,0.182671,17_48357079,17.2114,2.17932e-66,0.1666369,cg25882366,0.444594487910883,FALSE
17,48758511,.,2503,0.155729,17_48758511,15.5403,1.85066e-54,0.3620446,cg10950924,0.779512280249802,FALSE
17,57133619,.,2503,0.144258,17_57133619,14.4607,2.1462e-47,-0.3217414,cg13948956,0.730453606791014,FALSE
17,57144715,.,2503,0.281734,17_57144715,19.6961,2.32701e-86,-0.0713663,cg24219308,0.0658575399611918,FALSE
17,57357652,.,2503,0.143113,17_57357652,-9.79461,1.18755e-22,0.1719417,cg21376908,0.460209165208937,FALSE
17,57448565,.,2503,0.190674,17_57448565,15.6692,2.45519e-55,0.3795418,cg10723617,0.79924461193912,FALSE
17,57451234,.,2503,0.182119,17_57451234,-13.5949,4.29378e-42,-0.0481064,cg23567690,0.0103502291509987,FALSE
17,57462885,.,2503,0.231543,17_57462885,16.3688,3.19224e-60,0.2022743,cg13790810,0.540476418014634,FALSE
17,57629513,.,2503,0.168546,17_57629513,17.6802,5.95466e-70,-0.110007,cg25373624,0.224505652945307,FALSE
17,59988318,.,2503,0.209049,17_59988318,-11.5714,5.75254e-31,-0.1924092,cg27023597,0.517095952565951,FALSE
17,60137623,.,2503,0.194956,17_60137623,-12.0564,1.79504e-33,-0.2897796,cg10419709,0.692796390092699,FALSE
17,60335984,.,2503,0.233503,17_60335984,-12.5434,4.32195e-36,0.2177299,cg01362358,0.574327609059671,FALSE
17,60514672,.,2503,0.204939,17_60514672,-13.3015,2.26853e-40,0.4253726,cg09153895,0.843890622468017,FALSE
17,60554341,.,2503,0.253832,17_60554341,-10.5002,8.62236e-26,0.1728121,cg15723222,0.462810226408666,FALSE
17,60767670,.,2503,0.303474,17_60767670,-8.73955,2.34033e-18,0.4549423,cg15723222,0.866477473397293,FALSE
17,60800032,.,2503,0.249151,17_60800032,-11.7369,8.24542e-32,0.3589414,cg02372144,0.775930627287874,FALSE
17,61382803,.,2503,0.145052,17_61382803,-10.8865,1.33608e-27,-0.5035298,cg08901558,0.895371689983421,FALSE
17,61587617,.,2503,0.148726,17_61587617,-14.2201,6.87362e-46,0.1080181,cg14757157,0.215497504892571,FALSE
17,62314866,.,2503,0.21683,17_62314866,19.8393,1.36214e-87,-0.1400666,cg08164961,0.352443792563292,FALSE
17,63685825,.,2503,0.166373,17_63685825,15.4293,1.03948e-53,0.3842115,cg06601766,0.804467509587778,FALSE
17,63943478,.,2503,0.191232,17_63943478,16.3261,6.43517e-60,0.0560876,cg26338869,0.0247225465469458,FALSE
17,63943506,.,2503,0.158977,17_63943506,15.0638,2.8014e-51,-0.0881458,cg18041642,0.127717921976474,FALSE
17,64080652,.,2503,0.165671,17_64080652,-13.2373,5.34199e-40,-0.0917326,cg12793803,0.143079141234299,FALSE
17,64080940,.,2503,0.169027,17_64080940,-13.4165,4.84209e-41,-0.2479988,cg12258847,0.630886147479339,FALSE
17,64080959,.,2503,0.166388,17_64080959,-13.3077,2.08916e-40,0.0845097,cg12779575,0.112884394048307,FALSE
17,64083672,.,2503,0.161435,17_64083672,-13.0869,3.91046e-39,0.1035967,cg20998539,0.195644676757898,FALSE
17,64469006,.,2503,0.156611,17_64469006,-11.1967,4.23137e-29,-0.7621843,cg22507354,0.967648781947139,TRUE
17,64741484,.,2503,0.251903,17_64741484,-14.6646,1.0861e-48,0.1221731,cg24361586,0.279219349236094,FALSE
17,64777143,.,2503,0.172901,17_64777143,-12.1916,3.44729e-34,-0.4636346,cg12097883,0.872223907325768,FALSE
17,64783672,.,2503,0.17223,17_64783672,-12.1331,7.05586e-34,-0.4262069,cg23556923,0.844601135990626,FALSE
17,64785461,.,2503,0.173885,17_64785461,-12.1832,3.82222e-34,0.4089225,cg07739927,0.829377033377515,FALSE
17,64787910,.,2503,0.163418,17_64787910,-11.985,4.25827e-33,-0.3080233,cg14501219,0.714730898197124,FALSE
17,65403117,.,2503,0.273697,17_65403117,-14.9066,2.9849e-50,0.2189738,cg19103536,0.576708452617889,FALSE
17,67895948,.,2503,0.156927,17_67895948,13.8266,1.7612e-43,0.1034919,cg25584780,0.195208396524716,FALSE
17,70059327,.,2503,0.14223,17_70059327,15.9194,4.65041e-57,-0.3129545,cg26779716,0.720622758869993,FALSE
17,72459589,.,2503,0.318157,17_72459589,20.4203,1.10364e-92,0.091607,cg26978064,0.142572225153841,FALSE
17,73009208,.,2503,0.219404,17_73009208,15.9936,1.41564e-57,-0.1432974,cg19805748,0.364318925005505,FALSE
17,74210654,.,2503,0.204128,17_74210654,-10.4591,1.33101e-25,-0.2203321,cg19008858,0.579446630462332,FALSE
17,75073013,.,2503,0.163723,17_75073013,-5.965,2.44638e-09,-0.2518253,cg26475911,0.637027311142597,FALSE
17,75105109,.,2503,0.143911,17_75105109,13.5775,5.44413e-42,-0.2368113,cg08434692,0.611016699145306,FALSE
17,75120541,.,2503,0.144903,17_75120541,14.0602,6.67043e-45,0.3985022,cg02186444,0.819080819874434,FALSE
17,75124959,.,2503,0.155178,17_75124959,14.464,2.04673e-47,0.1426079,cg05906777,0.361938081447287,FALSE
17,75139249,.,2503,0.163757,17_75139249,14.6703,9.98656e-49,-0.0792095,cg04890576,0.0925371149826942,FALSE
17,75461844,.,2503,0.141994,17_75461844,-13.1474,1.76049e-39,-0.1563353,cg17430268,0.410855483211521,FALSE
17,75724558,.,2503,0.155864,17_75724558,-11.9913,3.94817e-33,-0.0631515,cg14829360,0.0416668397937433,FALSE
17,76040387,.,2503,0.154999,17_76040387,15.2077,3.14288e-52,0.1021147,cg26016574,0.188809619771389,FALSE
17,76040831,.,2503,0.204005,17_76040831,15.835,1.78495e-56,-0.1387945,cg04568564,0.347636399898617,FALSE
17,76046670,.,2503,0.194862,17_76046670,15.5904,8.45933e-55,-0.12882,cg18010718,0.307324106352656,FALSE
17,76046880,.,2503,0.194603,17_76046880,15.5837,9.39719e-55,0.0879625,cg12352315,0.126982478154825,FALSE
17,76053337,.,2503,0.152912,17_76053337,-8.54325,1.305e-17,0.8614887,cg21016177,0.978302329736445,TRUE
17,76060332,.,2503,0.193113,17_76060332,15.541,1.83022e-54,-0.1614754,cg03882612,0.428078164797587,FALSE
17,76079151,.,2503,0.199428,17_76079151,15.6666,2.55999e-55,-0.1202079,cg26545162,0.27016134058528,FALSE
17,76080561,.,2503,0.20787,17_76080561,16.0203,9.21481e-58,-0.1915106,cg14651919,0.514640318110616,FALSE
17,76497655,.,2503,0.166798,17_76497655,15.8924,7.15141e-57,-0.3372014,cg01217876,0.749134710870857,FALSE
17,78896636,.,2503,0.148634,17_78896636,-10.5015,8.49804e-26,-0.2452571,cg24211657,0.626095375014023,FALSE
17,79790176,.,2503,0.155708,17_79790176,16.392,2.1821e-60,0.4275673,cg00014830,0.845743774696578,FALSE
17,81189849,.,2503,0.152614,17_81189849,15.9078,5.59421e-57,0.1931249,cg14413466,0.519061291140187,FALSE
17,81241984,.,2503,0.172293,17_81241984,-13.1677,1.34596e-39,-0.2082992,cg07003587,0.554059275941015,FALSE
17,81247669,.,2503,0.143975,17_81247669,-13.215,7.18903e-40,-0.4297201,cg12401202,0.847580306725779,FALSE
17,81248531,.,2503,0.214483,17_81248531,-15.262,1.36988e-52,0.1257615,cg22186315,0.294372816001928,FALSE
17,81249034,.,2503,0.16648,17_81249034,-13.3049,2.16721e-40,0.1407917,cg23630798,0.355211055756614,FALSE
17,81250047,.,2503,0.175748,17_81250047,-12.3391,5.5765e-35,0.0848331,cg20541344,0.11421816504689,FALSE
17,81264100,.,2503,0.206674,17_81264100,-14.8996,3.31681e-50,-0.1244396,cg06487369,0.288809204266405,FALSE
17,81267297,.,2503,0.177637,17_81267297,-14.0685,5.92963e-45,-0.1595495,cg21695089,0.421799884489614,FALSE
17,81276197,.,2503,0.157953,17_81276197,-13.541,8.95013e-42,-0.1187682,cg11543393,0.26384150977891,FALSE
17,81873985,.,2503,0.153979,17_81873985,-12.6653,9.20904e-37,0.1565981,cg11969813,0.411682338129646,FALSE
17,82035326,.,2503,0.223602,17_82035326,-10.4265,1.87732e-25,0.2526331,cg01956865,0.638286291244063,FALSE
17,82036143,.,2503,0.222842,17_82036143,-10.4128,2.16801e-25,-0.0890506,cg18605491,0.131598738526869,FALSE
17,82036150,.,2503,0.222842,17_82036150,-10.4128,2.16801e-25,-0.253193,cg07073120,0.639254417856742,FALSE
17,82038499,.,2503,0.220799,17_82038499,-10.3293,5.19462e-25,0.179544,cg22805688,0.481840354675054,FALSE
17,82038870,.,2503,0.209495,17_82038870,-10.6835,1.21605e-26,0.1824831,cg24973483,0.48990530641415,FALSE
17,82044495,.,2503,0.202851,17_82044495,-10.1905,2.18719e-24,0.1915802,cg07012687,0.514831450403248,FALSE
17,82281842,.,2503,0.188218,17_82281842,-8.16198,3.29587e-16,-0.6955906,cg16423811,0.95708249020447,FALSE
17,82283228,.,2503,0.140597,17_82283228,-7.83881,4.54833e-15,0.3968178,cg07369606,0.817497745885462,FALSE
17,82417023,.,2503,0.209532,17_82417023,-15.5928,8.14742e-55,0.112415,cg04885333,0.23545836432308,FALSE
17,82419530,.,2503,0.163465,17_82419530,-14.3997,5.19696e-47,0.155883,cg24998110,0.409430301116462,FALSE
17,82419814,.,2503,0.163465,17_82419814,-14.3997,5.19696e-47,0.1637845,cg03889540,0.435623735306705,FALSE
17,82433161,.,2503,0.165032,17_82433161,-13.4783,2.09813e-41,0.1546978,cg02787991,0.405416522971193,FALSE
17,82703828,.,2503,0.145101,17_82703828,16.0286,8.06916e-58,0.7979079,cg10802700,0.972132080724308,TRUE
17,82725643,.,2503,0.182131,17_82725643,17.6367,1.28749e-69,-0.5354735,cg07698804,0.910757839540285,FALSE
17,82797884,.,2503,0.176783,17_82797884,17.2513,1.09321e-66,-0.2428868,cg18183042,0.622023426170997,FALSE
17,82828078,.,2503,0.188371,17_82828078,17.8938,1.3177e-71,0.234266,cg11142556,0.606329802925986,FALSE
17,82834713,.,2503,0.196017,17_82834713,18.2609,1.69474e-74,0.0810634,cg27586410,0.0992766058228868,FALSE
17,82864953,.,2503,0.193476,17_82864953,17.2117,2.16908e-66,0.0547714,cg24042899,0.0220134540513813,FALSE
17,82869281,.,2503,0.191874,17_82869281,18.1101,2.6528e-73,-0.3427461,cg22175624,0.755965612807526,FALSE
17,82878405,.,2503,0.190221,17_82878405,18.045,8.63869e-73,-0.4315001,cg21637826,0.849109365066834,FALSE
17,82882262,.,2503,0.18776,17_82882262,17.947,5.06312e-72,-0.4617799,cg14605961,0.870994012573181,FALSE
17,82906787,.,2503,0.186134,17_82906787,17.9452,5.23275e-72,-0.1818854,cg25062802,0.488309767275658,FALSE
17,82940735,.,2503,0.155933,17_82940735,16.4667,6.36448e-61,-0.3187832,cg25898516,0.727283303763229,FALSE
17,82946434,.,2503,0.146963,17_82946434,-13.2204,6.6877e-40,-0.0939011,cg15727507,0.15244046852342,FALSE
18,3447873,.,2503,0.146769,18_3447873,14.1009,3.75021e-45,0.2943986,cg05265512,0.698933398706117,FALSE
18,3639206,.,2503,0.167375,18_3639206,-11.9639,5.49507e-33,-0.1440413,cg00495303,0.367003087202031,FALSE
18,11159348,.,2503,0.15412,18_11159348,-11.2303,2.89398e-29,-0.4209086,cg00432659,0.840230023559133,FALSE
18,12748735,.,2503,0.185304,18_12748735,16.7851,3.13684e-63,-0.4086479,cg20581490,0.829140195536646,FALSE
18,12892170,.,2503,0.147754,18_12892170,14.3716,7.79994e-47,-0.3655891,cg19268943,0.783584229092828,FALSE
18,12936018,.,2503,0.1434,18_12936018,15.4027,1.57067e-53,-0.212128,cg02838932,0.562124227680111,FALSE
18,21120994,.,2503,0.213439,18_21120994,-11.2313,2.86316e-29,-0.1770687,cg05451413,0.474992832539026,FALSE
18,21319567,.,2503,0.190534,18_21319567,-10.6808,1.25156e-26,-0.3021952,cg12473406,0.708057888154368,FALSE
18,26137205,.,2503,0.16208,18_26137205,-12.5043,7.07033e-36,-0.2090256,cg05146683,0.555505233285273,FALSE
18,31708302,.,2503,0.182997,18_31708302,14.9834,9.42538e-51,-0.0888013,cg18038361,0.130493495269476,FALSE
18,31720745,.,2503,0.176,18_31720745,14.6927,7.18309e-49,-0.1314869,cg14203738,0.318692322714411,FALSE
18,31749307,.,2503,0.176822,18_31749307,-14.2937,2.39595e-46,-0.1013574,cg16965310,0.185240431958981,FALSE
18,31838059,.,2503,0.159664,18_31838059,16.5229,2.51197e-61,-0.1513758,cg26890839,0.393919500064403,FALSE
18,31939201,.,2503,0.159664,18_31939201,16.5229,2.51197e-61,-0.1569681,cg13199010,0.413086744975506,FALSE
18,37406597,.,2503,0.161718,18_37406597,-13.289,2.68276e-40,-0.1364158,cg20770435,0.338337398357093,FALSE
18,42496351,.,2503,0.223928,18_42496351,-16.6064,6.26309e-62,-0.1024528,cg03577486,0.190330368012764,FALSE
18,45978706,.,2503,0.202886,18_45978706,-13.9882,1.83893e-44,-0.3028381,cg05513069,0.708822417324896,FALSE
18,45979791,.,2503,0.206159,18_45979791,-14.0272,1.06206e-44,0.2312964,cg18124413,0.600712175542546,FALSE
18,45988354,.,2503,0.1843,18_45988354,-13.6071,3.6316e-42,-0.1541847,cg07773272,0.40360076619119,FALSE
18,45990062,.,2503,0.181755,18_45990062,-13.5866,4.81172e-42,0.1673774,cg03405114,0.446601376983517,FALSE
18,46004235,.,2503,0.195063,18_46004235,-13.5994,4.03493e-42,0.2005724,cg21949781,0.53657482621504,FALSE
18,46104691,.,2503,0.186078,18_46104691,-13.5958,4.23959e-42,-0.3913614,cg10532125,0.812013080096896,FALSE
18,46107021,.,2503,0.155624,18_46107021,-12.0266,2.57659e-33,0.1108889,cg26713775,0.228577601788333,FALSE
18,46116586,.,2503,0.200722,18_46116586,-13.8841,7.9137e-44,0.1153913,cg24026435,0.248721283411795,FALSE
18,46144709,.,2503,0.185805,18_46144709,-14.0407,8.78891e-45,-0.0532325,cg12108650,0.0190301282663886,FALSE
18,46276334,.,2503,0.152751,18_46276334,14.6706,9.9401e-49,-0.0693094,cg22725310,0.0593798172609081,FALSE
18,47288992,.,2503,0.160518,18_47288992,-9.14196,6.1328e-20,-0.3098753,cg19199159,0.716866593814793,FALSE
18,48850718,.,2503,0.146226,18_48850718,-12.4298,1.80159e-35,-0.1246768,cg02611770,0.289744090480365,FALSE
18,57302374,.,2503,0.171656,18_57302374,14.7847,1.83919e-49,-0.0551333,cg24811864,0.0227156574743114,FALSE
18,69916195,.,2503,0.152675,18_69916195,-10.0487,9.30982e-24,-1.2944063,cg13164537,0.995869880459216,TRUE
18,69936744,.,2503,0.153152,18_69936744,-10.1168,4.65194e-24,-1.0797687,cg26848442,0.990825649953671,TRUE
18,78753505,.,2503,0.194712,18_78753505,-12.5808,2.69237e-36,0.1146586,cg03768175,0.245467879387213,FALSE
18,79419239,.,2503,0.256248,18_79419239,-13.081,4.23036e-39,-0.0919407,cg12759909,0.144076353195857,FALSE
18,79422836,.,2503,0.164369,18_79422836,-13.9349,3.88562e-44,0.0934836,cg18108009,0.150620556693578,FALSE
18,79435885,.,2503,0.166327,18_79435885,-12.4833,9.21397e-36,0.1003054,cg02714192,0.18057015593902,FALSE
18,79445536,.,2503,0.165208,18_79445536,-12.4705,1.08163e-35,0.1958831,cg00431336,0.525667820385506,FALSE
18,79449015,.,2503,0.174002,18_79449015,-14.3991,5.24001e-47,-0.1438785,cg11844358,0.366404760025096,FALSE
18,79457632,.,2503,0.15374,18_79457632,-13.5589,7.01644e-42,0.5685643,cg05753993,0.923754835439251,FALSE
18,79493036,.,2503,0.183687,18_79493036,-10.0759,7.05756e-24,-0.294601,cg03511628,0.699191011796187,FALSE
18,79628875,.,2503,0.175879,18_79628875,-12.0243,2.64783e-33,-0.272583,cg19030090,0.669162466603787,FALSE
18,79876077,.,2503,0.14496,18_79876077,14.5012,1.19117e-47,0.0845457,cg19030090,0.113009045543501,FALSE
19,349160,.,2503,0.155123,19_349160,-11.2794,1.65791e-29,0.1034267,cg10765336,0.194938318285128,FALSE
19,494057,.,2503,0.165243,19_494057,-13.7487,5.18407e-43,-0.1249777,cg10814153,0.291011380681511,FALSE
19,619337,.,2503,0.145094,19_619337,16.3251,6.54537e-60,0.3583913,cg07073964,0.775240889014464,FALSE
19,960277,.,2503,0.176347,19_960277,17.7034,3.94594e-70,-0.3510384,cg04687439,0.766307531858845,FALSE
19,964114,.,2503,0.177799,19_964114,17.7795,1.01888e-70,-0.3490863,cg01380607,0.763851897403509,FALSE
19,1313764,.,2503,0.230958,19_1313764,-10.0431,9.85235e-24,-0.2420326,cg08324950,0.620394646633787,FALSE
19,2054713,.,2503,0.403698,19_2054713,22.5736,7.86766e-113,0.1347406,cg11891591,0.331722559012095,FALSE
19,2996259,.,2503,0.182864,19_2996259,17.0139,6.47473e-65,0.1003476,cg14270989,0.18081114882973,FALSE
19,2997155,.,2503,0.186625,19_2997155,17.2793,6.73949e-67,0.3972263,cg19334452,0.817842615022167,FALSE
19,4074450,.,2503,0.224695,19_4074450,-12.7497,3.12946e-37,-0.35752,cg14245421,0.774189661404989,FALSE
19,5518468,.,2503,0.195571,19_5518468,-13.5493,8.00141e-42,-0.0889963,cg22184096,0.131370210785678,FALSE
19,5812792,.,2503,0.149525,19_5812792,15.6654,2.60808e-55,0.6008501,cg05374956,0.934292041833042,FALSE
19,6333465,.,2503,0.158059,19_6333465,17.0715,2.41803e-65,-0.1228873,cg02020518,0.282240070469645,FALSE
19,6336615,.,2503,0.157046,19_6336615,16.9574,1.6971e-64,-0.1874168,cg25386194,0.50352971483893,FALSE
19,7764540,.,2503,0.21294,19_7764540,18.0881,3.95375e-73,0.5406375,cg07584894,0.912935085656352,FALSE
19,7790444,.,2503,0.156266,19_7790444,14.7956,1.56483e-49,0.339833,cg18994062,0.752363184596399,FALSE
