#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,11455104,.,2503,0.384048,19_11455104,10.1577,3.06291e-24,0.1643688,cg15551673,0.437456112286067,FALSE
19,11485113,.,2503,0.410698,19_11485113,10.8539,1.9103e-27,0.1458647,cg21515159,0.37382152398918,FALSE
19,11487668,.,2503,0.489765,19_11487668,10.0886,6.20558e-24,-0.1354348,cg10123421,0.334481512105738,FALSE
19,11540995,.,2503,0.414032,19_11540995,10.261,1.0559e-24,0.212921,cg01900364,0.56379871276556,FALSE
19,11546180,.,2503,0.486522,19_11546180,9.9675,2.1148e-23,-0.101262,cg27506810,0.184837392124519,FALSE
19,11551735,.,2503,0.425195,19_11551735,12.5643,3.31819e-36,-0.3048479,cg27494111,0.711278051780231,FALSE
19,11552174,.,2503,0.453902,19_11552174,11.5701,5.84485e-31,1.0918439,cg14128973,0.991203759489095,TRUE
19,11671539,.,2503,0.462823,19_11671539,10.3546,3.98905e-25,-0.2766105,cg04598224,0.674838264684985,FALSE
19,11686493,.,2503,0.463613,19_11686493,10.5337,6.04234e-26,-0.3123083,cg17658002,0.719870694848985,FALSE
19,11886795,.,2503,0.38187,19_11886795,-4.31183,1.61907e-05,0.0489126,cg04598224,0.0116424496511836,FALSE
19,12229637,.,2503,0.38305,19_12229637,8.37244,5.64369e-17,0.0536199,cg15191744,0.0198029675365956,FALSE
19,13879957,.,2503,0.407424,19_13879957,8.89342,5.92579e-19,0.4301004,cg08482080,0.847945951111684,FALSE
19,13890703,.,2503,0.407894,19_13890703,8.89299,5.9484e-19,0.1167419,cg16005540,0.25468377993194,FALSE
19,13892118,.,2503,0.408129,19_13892118,8.89327,5.93351e-19,-0.1381677,cg14269716,0.345143369994723,FALSE
19,16690619,.,2503,0.473409,19_16690619,9.7592,1.68477e-22,-0.233946,cg16345226,0.60577718129729,FALSE
19,16701590,.,2503,0.4082,19_16701590,9.45782,3.14426e-21,-0.0652864,cg16709190,0.0475005297688546,FALSE
19,18400420,.,2503,0.417389,19_18400420,-7.12436,1.04565e-12,0.073671,cg09538452,0.0734945215667862,FALSE
19,18474515,.,2503,0.500931,19_18474515,,,-0.0566828,cg19511235,0.0259233559506546,FALSE
19,21096829,.,2503,0.428921,19_21096829,9.58187,9.53005e-22,-0.2184647,cg01483656,0.575711240656332,FALSE
19,21130719,.,2503,0.455487,19_21130719,9.56237,1.15086e-21,0.198985,cg00455402,0.532681544515127,FALSE
19,38415043,.,2503,0.453736,19_38415043,9.70575,2.84963e-22,-0.1352513,cg19607092,0.333737758184409,FALSE
19,38894658,.,2503,0.396924,19_38894658,7.98346,1.42285e-15,0.4143325,cg25687179,0.834562535577614,FALSE
19,39349909,.,2503,0.521757,19_39349909,9.92948,3.09857e-23,-0.5773222,cg26910511,0.926771401622963,FALSE
19,39352983,.,2503,0.523,19_39352983,9.95862,2.3124e-23,0.1220786,cg24084564,0.278733208404835,FALSE
19,39359462,.,2503,0.520266,19_39359462,9.94143,2.74842e-23,0.148889,cg25599012,0.385127414603338,FALSE
19,40189374,.,2503,0.429369,19_40189374,,,-0.6592312,cg07936856,0.949566005044231,TRUE
19,40303785,.,2503,0.414271,19_40303785,,,-0.0413518,cg26994859,0.00301656618371137,FALSE
19,40358572,.,2503,0.427921,19_40358572,,,-0.5135676,cg11432751,0.900440850788005,FALSE
19,41216754,.,2503,0.47048,19_41216754,8.67006,4.31883e-18,0.0888073,cg17693865,0.130514270518675,FALSE
19,44156814,.,2503,0.39667,19_44156814,-6.27644,3.46424e-10,-0.3949618,cg07894352,0.815731849703537,FALSE
19,44159652,.,2503,0.397099,19_44159652,-6.27407,3.5174e-10,0.0968975,cg18106548,0.165894519904766,FALSE
19,45371154,.,2503,0.38378,19_45371154,-6.36704,1.92715e-10,-0.1075344,cg07950158,0.213478150670417,FALSE
19,47429131,.,2503,0.471269,19_47429131,8.59595,8.25787e-18,-0.4025693,cg12192686,0.823119528318742,FALSE
19,47445489,.,2503,0.438682,19_47445489,7.91837,2.40635e-15,-0.1126773,cg01330060,0.236613468178551,FALSE
19,47466723,.,2503,0.487819,19_47466723,7.76657,8.06374e-15,0.1022846,cg09487449,0.189549218642878,FALSE
19,47508291,.,2503,0.425759,19_47508291,8.34528,7.10429e-17,0.1600852,cg06397322,0.423466059475383,FALSE
19,47540986,.,2503,0.445021,19_47540986,10.1726,2.6282e-24,-0.1813758,cg23314866,0.486942755878357,FALSE
19,49474929,.,2503,0.555363,19_49474929,6.18588,6.17569e-10,-0.6289309,cg09189258,0.941983039086554,TRUE
19,49478030,.,2503,0.399697,19_49478030,10.26,1.06698e-24,0.573171,cg00586700,0.925333754378384,FALSE
19,49494725,.,2503,0.403276,19_49494725,10.2328,1.41341e-24,-0.1381882,cg11252555,0.34522647099152,FALSE
19,49534760,.,2503,0.450526,19_49534760,7.70079,1.35225e-14,-0.1115912,cg09293816,0.231619098271084,FALSE
19,53639597,.,2503,0.415371,19_53639597,-6.46336,1.02403e-10,0.2032835,cg07638044,0.542757540376697,FALSE
19,53864343,.,2503,0.526947,19_53864343,10.7106,9.07353e-27,0.4384771,cg10021364,0.854648046503318,FALSE
19,55211473,.,2503,0.402896,19_55211473,,,-0.467347,cg19673376,0.874583975634788,FALSE
19,55312964,.,2503,0.416172,19_55312964,-4.3423,1.41e-05,-0.1552831,cg19510663,0.40736524134607,FALSE
19,55385341,.,2503,0.458483,19_55385341,9.48407,2.44559e-21,0.1900336,cg18355869,0.510593299566628,FALSE
2,2932138,.,2503,0.415157,2_2932138,8.37694,5.43223e-17,0.053304,cg07581226,0.0191880201603018,FALSE
2,3621067,.,2503,0.431029,2_3621067,-7.3338,2.23724e-13,-0.3770838,cg19825600,0.796547984593075,FALSE
2,3637322,.,2503,0.397569,2_3637322,9.15158,5.61083e-20,-0.2024741,cg01932182,0.540871147749417,FALSE
2,3642846,.,2503,0.494404,2_3642846,10.5782,3.76023e-26,0.5088278,cg09301086,0.89798106128283,FALSE
2,3644908,.,2503,0.495258,2_3644908,8.63633,5.8049e-18,-0.1064714,cg25883141,0.208508711061989,FALSE
2,3648280,.,2503,0.458795,2_3648280,7.35153,1.95954e-13,-0.0990487,cg01926804,0.175235071944688,FALSE
2,3657701,.,2503,0.49591,2_3657701,6.93012,4.20496e-12,-0.165048,cg01745480,0.439566877604697,FALSE
2,8664699,.,2503,0.412759,2_8664699,10.7924,3.7379e-27,0.1713247,cg16345795,0.458318617531817,FALSE
2,8668170,.,2503,0.474159,2_8668170,10.6697,1.41123e-26,0.2540998,cg11659942,0.64095383324123,FALSE
2,8674444,.,2503,0.431759,2_8674444,10.7133,8.81569e-27,0.1918631,cg01365608,0.51547963817826,FALSE
2,8675980,.,2503,0.463553,2_8675980,10.9604,5.92195e-28,-0.6797799,cg00782839,0.954011908372841,TRUE
2,8677673,.,2503,0.495412,2_8677673,10.66,1.56588e-26,0.1645015,cg21946006,0.437909012718608,FALSE
2,8856598,.,2503,0.383613,2_8856598,-6.55893,5.41949e-11,-0.0936178,cg06153448,0.151214728820672,FALSE
2,9132728,.,2503,0.409616,2_9132728,8.18901,2.63393e-16,0.386304,cg03565241,0.806806802647598,FALSE
2,9145396,.,2503,0.387702,2_9145396,8.1295,4.31068e-16,0.048633,cg09242610,0.0112227896173615,FALSE
2,9374444,.,2503,0.402752,2_9374444,9.48876,2.33791e-21,0.1198854,cg19426625,0.26875693373942,FALSE
2,9388407,.,2503,0.456135,2_9388407,7.96097,1.7069e-15,-0.0794537,cg05159685,0.093434605748096,FALSE
2,11145567,.,2503,0.388789,2_11145567,10.9196,9.29184e-28,-0.4204252,cg00437432,0.839785433226272,FALSE
2,11554656,.,2503,0.417042,2_11554656,9.36063,7.9262e-21,0.2567757,cg22387781,0.645320790622884,FALSE
2,11789202,.,2503,0.445738,2_11789202,8.76563,1.85731e-18,0.3097096,cg15614119,0.716683771621841,FALSE
2,12264352,.,2503,0.413517,2_12264352,9.77824,1.39612e-22,0.1472259,cg19072083,0.378923925192483,FALSE
2,14625375,.,2503,0.442766,2_14625375,-7.28723,3.16382e-13,0.1940873,cg18515527,0.521446289748246,FALSE
2,20557140,.,2503,0.423262,2_20557140,9.27298,1.81009e-20,0.1710781,cg05266271,0.457657964607286,FALSE
2,21068440,.,2503,0.390461,2_21068440,9.84316,7.33682e-23,0.3504628,cg24935556,0.765617793585434,FALSE
2,21221806,.,2503,0.400003,2_21221806,-5.24394,1.57181e-07,0.0594004,cg05337441,0.0321143802119906,FALSE
2,23668563,.,2503,0.410605,2_23668563,10.3595,3.78961e-25,-0.134983,cg26767059,0.332628359877177,FALSE
2,23668681,.,2503,0.398342,2_23668681,10.4798,1.06983e-25,-0.1236905,cg23819145,0.285692916886538,FALSE
2,23668825,.,2503,0.398611,2_23668825,10.4743,1.1334e-25,-0.1338575,cg02696169,0.328169991399047,FALSE
2,26824333,.,2503,0.404652,2_26824333,7.6684,1.74157e-14,-0.114583,cg04845466,0.245160405699066,FALSE
2,27205947,.,2503,0.419816,2_27205947,11.7222,9.80976e-32,0.4650932,cg18174402,0.87312970819085,FALSE
2,27226425,.,2503,0.394574,2_27226425,7.78204,7.13643e-15,0.2744981,cg24594459,0.671971280295507,FALSE
2,38079312,.,2503,0.407422,2_38079312,-5.74201,9.3561e-09,-0.1300932,cg27368726,0.312900183237698,FALSE
2,38122865,.,2503,0.380791,2_38122865,8.96617,3.07017e-19,0.4393944,cg06264984,0.855416730723685,FALSE
2,43073509,.,2503,0.383868,2_43073509,,,-0.1096124,cg21011403,0.222748066863062,FALSE
2,52957937,.,2503,0.51114,2_52957937,6.0248,1.6932e-09,0.1948743,cg13356792,0.523257891478408,FALSE
2,61003512,.,2503,0.483898,2_61003512,7.56925,3.75377e-14,0.101744,cg16430332,0.187176685184339,FALSE
2,65387063,.,2503,0.411226,2_65387063,-7.36981,1.70871e-13,-0.1038182,cg14480116,0.196650198819135,FALSE
2,65984553,.,2503,0.383238,2_65984553,8.37604,5.47387e-17,-0.0870696,cg17612681,0.123305259046582,FALSE
2,69014127,.,2503,0.383093,2_69014127,-6.40001,1.55365e-10,-0.1288654,cg02518161,0.307531858844647,FALSE
2,69059789,.,2503,0.397522,2_69059789,-7.06498,1.60635e-12,0.0995373,cg20475718,0.177341682213478,FALSE
2,72079349,.,2503,0.413049,2_72079349,-6.96355,3.31801e-12,0.1308611,cg18996274,0.316286548857154,FALSE
2,72162205,.,2503,0.567318,2_72162205,6.97537,3.05065e-12,0.0627251,cg04807855,0.040478495539554,FALSE
2,72203759,.,2503,0.414718,2_72203759,10.2064,1.85656e-24,-0.2062584,cg00999152,0.549654923110803,FALSE
2,72283256,.,2503,0.553174,2_72283256,8.55037,1.22696e-17,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.54027,2_72446319,8.9762,2.80275e-19,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.665134,2_72525810,4.36347,1.28015e-05,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.675491,2_72667952,,,-0.1218926,cg22979783,0.27790219843687,FALSE
2,72825222,.,2503,0.597473,2_72825222,5.50309,3.73192e-08,0.154659,cg12436443,0.40525447602744,FALSE
2,72851544,.,2503,0.596415,2_72851544,5.45455,4.90976e-08,0.1514779,cg05964953,0.394305919699507,FALSE
2,72931483,.,2503,0.43238,2_72931483,10.0355,1.06406e-23,0.1493791,cg01833212,0.386843450187185,FALSE
2,73131576,.,2503,0.385498,2_73131576,-6.29505,3.07308e-10,0.0588059,cg10995755,0.0307265935654898,FALSE
2,73323682,.,2503,0.387501,2_73323682,8.41242,4.0164e-17,0.1506165,cg06267200,0.39117716717012,FALSE
2,73413949,.,2503,0.411709,2_73413949,7.89896,2.81238e-15,-0.0915471,cg04164925,0.142322922163451,FALSE
2,73499478,.,2503,0.492564,2_73499478,8.76839,1.81233e-18,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,74310573,.,2503,0.392885,2_74310573,-6.71151,1.92623e-11,0.1345589,cg25361106,0.330928944492689,FALSE
2,74476194,.,2503,0.396906,2_74476194,-6.3774,1.80122e-10,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.397124,2_74483364,-6.37655,1.81126e-10,0.1452207,cg05038466,0.371503006178559,FALSE
2,86342281,.,2503,0.501824,2_86342281,9.52202,1.69837e-21,-0.0780179,cg03012821,0.0882324833486378,FALSE
2,88079084,.,2503,0.389518,2_88079084,-5.71941,1.06897e-08,0.4324522,cg13172001,0.849965305333838,FALSE
2,88548662,.,2503,0.492107,2_88548662,-4.52848,5.94098e-06,0.2218619,ch.2.88629272F,0.582417491097806,FALSE
2,96902716,.,2503,0.447566,2_96902716,9.37237,7.09241e-21,0.2596735,cg14131536,0.649949516144446,FALSE
2,98102127,.,2503,0.46192,2_98102127,-5.38639,7.18851e-08,0.0933286,cg21488538,0.149914198220808,FALSE
2,98142384,.,2503,0.418473,2_98142384,-4.37066,1.2387e-05,-0.0836379,cg14670266,0.109464788030132,FALSE
2,100426020,.,2503,0.396348,2_100426020,10.2665,9.97563e-25,-0.1918095,cg23497683,0.515367451832585,FALSE
2,103259105,.,2503,0.421447,2_103259105,9.99418,1.61619e-23,-0.2621949,cg26608430,0.653763851897404,FALSE
2,109013728,.,2503,0.428956,2_109013728,,,-0.1734478,cg12671030,0.464738169534344,FALSE
2,120445365,.,2503,0.391892,2_120445365,-6.75264,1.45179e-11,0.1887804,cg07010075,0.507049042053259,FALSE
2,120604913,.,2503,0.411668,2_120604913,-7.39642,1.39901e-13,0.5074423,cg11269254,0.897316253308459,FALSE
2,120616515,.,2503,0.386284,2_120616515,-7.40385,1.32297e-13,-0.4095051,cg04752871,0.829950430255411,FALSE
2,120795129,.,2503,0.417031,2_120795129,10.852,1.95028e-27,0.1832014,cg10520924,0.492070087380698,FALSE
2,121054648,.,2503,0.391943,2_121054648,-6.28337,3.31319e-10,0.1196485,cg02774705,0.267726481379144,FALSE
2,121337596,.,2503,0.417334,2_121337596,8.23321,1.82265e-16,0.1489241,cg13858136,0.385243755998853,FALSE
2,122500399,.,2503,0.388862,2_122500399,8.76601,1.85115e-18,0.0886661,cg22657302,0.129945028690619,FALSE
2,128523066,.,2503,0.439267,2_128523066,9.1337,6.61993e-20,0.1144627,cg03232953,0.244670109817967,FALSE
2,130755277,.,2503,0.480039,2_130755277,6.80097,1.03919e-11,0.1866225,cg05184394,0.501236127327347,FALSE
2,131086647,.,2503,0.425836,2_131086647,7.29252,3.0422e-13,-0.1647886,cg22522926,0.438814813583689,FALSE
2,149587299,.,2503,0.455043,2_149587299,9.67336,3.913e-22,-0.242273,cg11713727,0.620810151617769,FALSE
2,156827460,.,2503,0.492942,2_156827460,7.67671,1.63232e-14,0.1748975,cg27452939,0.468909839573526,FALSE
2,156895313,.,2503,0.520633,2_156895313,9.61013,7.24564e-22,0.2086839,cg21758126,0.55486951065978,FALSE
2,156897462,.,2503,0.534292,2_156897462,9.13668,6.43962e-20,0.2846954,cg00558219,0.685932247757312,FALSE
2,156902897,.,2503,0.534292,2_156902897,9.13001,6.84917e-20,0.210943,cg20570611,0.559431755383906,FALSE
2,156906427,.,2503,0.534292,2_156906427,9.14326,6.05972e-20,0.17698,cg05893865,0.474718599249598,FALSE
2,157247694,.,2503,0.452726,2_157247694,9.46034,3.06933e-21,0.5141896,cg24576425,0.90079818507423,FALSE
2,160101313,.,2503,0.383488,2_160101313,-7.34242,2.09769e-13,-0.115506,cg05233373,0.249194959093534,FALSE
2,160101335,.,2503,0.383044,2_160101335,-7.33849,2.16016e-13,0.1673572,cg14898416,0.44653489618608,FALSE
2,172205708,.,2503,0.392659,2_172205708,8.98879,2.49962e-19,-0.3042674,cg00076325,0.710542607958583,FALSE
2,174348313,.,2503,0.392002,2_174348313,9.2563,2.11645e-20,0.1595348,cg16450590,0.421762489041056,FALSE
2,176586536,.,2503,0.440279,2_176586536,7.85639,3.95355e-15,0.1309857,cg24045357,0.316764379588733,FALSE
2,177553847,.,2503,0.440246,2_177553847,7.53302,4.95783e-14,-0.319954,cg17839959,0.728513198515816,FALSE
2,181651068,.,2503,0.404271,2_181651068,8.83117,1.03587e-18,0.0997642,cg14975429,0.178251638128399,FALSE
2,182915680,.,2503,0.38859,2_182915680,9.91643,3.53147e-23,-0.1100306,cg25300805,0.224601219091623,FALSE
2,182962290,.,2503,0.408998,2_182962290,9.25455,2.15142e-20,-0.0755084,cg25199878,0.0795775145322868,FALSE
2,183122482,.,2503,0.38426,2_183122482,9.40317,5.2942e-21,0.0587763,cg09174032,0.030651802668373,FALSE
2,189018918,.,2503,0.480256,2_189018918,6.87831,6.05685e-12,0.4134959,cg26137350,0.833702440260771,FALSE
2,189166090,.,2503,0.462672,2_189166090,-6.05223,1.42855e-09,0.146628,cg03034070,0.37663449273074,FALSE
2,189640971,.,2503,0.530942,2_189640971,7.00074,2.54611e-12,-0.4307953,cg24396875,0.84849441769054,FALSE
2,191352027,.,2503,0.434444,2_191352027,-5.46081,4.73971e-08,-0.2034764,cg02523585,0.543231216058437,FALSE
2,191663902,.,2503,0.396776,2_191663902,-7.55503,4.1877e-14,0.117235,cg01866895,0.257081243689518,FALSE
2,195926552,.,2503,0.426808,2_195926552,-7.13923,9.38526e-13,0.0653328,cg04103993,0.0475960959151705,FALSE
2,197114961,.,2503,0.458134,2_197114961,9.21091,3.23383e-20,-0.1161323,cg21620356,0.252007927835094,FALSE
2,200343969,.,2503,0.452511,2_200343969,9.49377,2.22829e-21,-0.1419837,cg00556627,0.359627873736345,FALSE
2,201117821,.,2503,0.38824,2_201117821,9.98147,1.83734e-23,0.4157953,cg24599065,0.835883841426678,FALSE
2,204836111,.,2503,0.424177,2_204836111,9.52501,1.65021e-21,-0.1169249,cg18522603,0.255527255049424,FALSE
2,205711459,.,2503,0.447009,2_205711459,7.65099,1.99434e-14,0.2881663,cg09343667,0.690511112680797,FALSE
2,205721743,.,2503,0.40572,2_205721743,7.3486,2.00301e-13,-0.1067964,cg03141944,0.210195661296957,FALSE
2,209600834,.,2503,0.392897,2_209600834,8.44548,3.02793e-17,0.2574864,cg10861541,0.646421878830437,FALSE
2,218234030,.,2503,0.420269,2_218234030,,,-0.1592905,cg06608945,0.420993804820689,FALSE
2,218245832,.,2503,0.386358,2_218245832,-6.32849,2.47572e-10,0.0780081,cg08474340,0.0881992429499192,FALSE
2,218463958,.,2503,0.433593,2_218463958,7.26339,3.77509e-13,-0.084633,cg27369013,0.113378844979246,FALSE
2,218669807,.,2503,0.456589,2_218669807,7.2021,5.9294e-13,0.1047058,cg15248979,0.200618271416166,FALSE
2,218676333,.,2503,0.457913,2_218676333,7.15445,8.40107e-13,-0.3378392,cg01872077,0.749928325390263,FALSE
2,218678554,.,2503,0.457913,2_218678554,7.15445,8.40107e-13,-0.2660179,cg04430204,0.659414719679563,FALSE
2,218751187,.,2503,0.406878,2_218751187,7.51758,5.57984e-14,0.0740614,cg02324732,0.0746994860203348,FALSE
2,218881839,.,2503,0.384725,2_218881839,8.8442,9.21856e-19,0.2884851,cg01277331,0.690976478262857,FALSE
2,218904234,.,2503,0.390081,2_218904234,8.72536,2.65339e-18,0.3184304,cg26094599,0.726892729078285,FALSE
2,218909978,.,2503,0.40797,2_218909978,8.88368,6.46818e-19,0.1309763,cg11511777,0.316731139190015,FALSE
2,218910087,.,2503,0.40915,2_218910087,8.9106,5.07576e-19,0.0934853,cg03253114,0.150624711743417,FALSE
2,219085191,.,2503,0.384902,2_219085191,,,0.0432763,cg21027791,0.00445421342829007,FALSE
2,219327139,.,2503,0.469608,2_219327139,7.15062,8.63851e-13,0.1630645,cg05531317,0.433325992745283,FALSE
2,219332599,.,2503,0.415583,2_219332599,7.81854,5.34399e-15,-0.2938777,cg13227481,0.69818133468511,FALSE
2,219335737,.,2503,0.469608,2_219335737,7.15568,8.32588e-13,-0.329665,cg23490796,0.739956205774688,FALSE
2,219423170,.,2503,0.478451,2_219423170,7.11251,1.13949e-12,0.1075192,cg17285709,0.213390894623781,FALSE
2,219432316,.,2503,0.446109,2_219432316,7.76404,8.22655e-15,0.1049731,cg18984724,0.201740134872918,FALSE
2,219502231,.,2503,0.413704,2_219502231,-6.8279,8.61652e-12,0.0490095,cg02557933,0.0117754112460579,FALSE
2,226721890,.,2503,0.467962,2_226721890,8.11078,5.02956e-16,-0.0916662,cg09128529,0.142788287745512,FALSE
2,226835202,.,2503,0.444126,2_226835202,8.09948,5.5193e-16,-0.1814554,cg04210645,0.487154663420188,FALSE
2,231036670,.,2503,0.392161,2_231036670,8.19084,2.59413e-16,-0.4350614,cg20722129,0.851980504506152,FALSE
2,231333615,.,2503,0.546696,2_231333615,11.1897,4.57987e-29,-1.1965948,cg18146074,0.994091519127772,TRUE
2,231386956,.,2503,0.442333,2_231386956,8.19316,2.54454e-16,-0.4046617,cg09235217,0.825014231045701,FALSE
2,231849732,.,2503,0.442281,2_231849732,8.68295,3.85639e-18,-0.1055972,cg16879907,0.204673600059833,FALSE
2,233831164,.,2503,0.477768,2_233831164,10.917,9.56234e-28,-0.2086176,cg03146452,0.554715773815707,FALSE
2,233911933,.,2503,0.405193,2_233911933,-6.64877,2.95557e-11,0.1970839,cg12488871,0.528642836070819,FALSE
2,233936490,.,2503,0.387752,2_233936490,-6.60445,3.99001e-11,-0.1352752,cg00853940,0.333833324330725,FALSE
2,235248107,.,2503,0.394048,2_235248107,8.77651,1.68626e-18,0.0919547,cg07420827,0.144142833993294,FALSE
2,235256154,.,2503,0.398322,2_235256154,8.76564,1.85725e-18,0.0841551,cg19892195,0.111558933149403,FALSE
2,235258080,.,2503,0.398322,2_235258080,8.76564,1.85725e-18,0.0391774,cg21758672,0.00184068707904151,FALSE
2,235279399,.,2503,0.384617,2_235279399,-5.78518,7.24352e-09,0.0623814,cg14015561,0.039539454275754,FALSE
2,235694118,.,2503,0.380951,2_235694118,-6.94661,3.74172e-12,-0.1047029,cg00259019,0.200601651216806,FALSE
2,236112416,.,2503,0.432487,2_236112416,-4.50205,6.73026e-06,0.076153,cg22634487,0.0818337065953106,FALSE
2,236136582,.,2503,0.496168,2_236136582,5.58708,2.30913e-08,-0.1123545,cg21426003,0.235200751233011,FALSE
2,236140207,.,2503,0.473828,2_236140207,7.97089,1.57537e-15,-0.1790265,cg19215671,0.480465033178073,FALSE
2,236143656,.,2503,0.439148,2_236143656,7.91012,2.57136e-15,-0.0890975,cg24812442,0.13180649101886,FALSE
2,236146154,.,2503,0.451286,2_236146154,7.91671,2.43871e-15,-0.0621556,cg19052355,0.0388871114509019,FALSE
2,236174434,.,2503,0.4133,2_236174434,8.33418,7.80348e-17,0.0958575,cg08012278,0.16111205753913,FALSE
2,236176820,.,2503,0.418602,2_236176820,8.40795,4.17231e-17,0.0798458,cg25537434,0.0948888731920339,FALSE
2,236211591,.,2503,0.517313,2_236211591,5.6785,1.3588e-08,-0.1789957,cg01518113,0.480344536732718,FALSE
2,236214461,.,2503,0.459269,2_236214461,10.1493,3.33779e-24,0.0782699,cg02367144,0.0891008887651607,FALSE
2,236215566,.,2503,0.516236,2_236215566,,,-0.1400013,cg10244525,0.352152939074504,FALSE
2,236508516,.,2503,0.405047,2_236508516,9.24845,2.2777e-20,-0.210452,cg25295825,0.558334822226193,FALSE
2,236513887,.,2503,0.403819,2_236513887,9.23101,2.68099e-20,0.2455035,cg10286219,0.626564895645923,FALSE
2,236559806,.,2503,0.385617,2_236559806,9.67135,3.99095e-22,0.6437982,cg22393213,0.945872165736628,TRUE
2,236796786,.,2503,0.391173,2_236796786,9.77291,1.47162e-22,0.0791121,cg02834447,0.0922545715935863,FALSE
2,236805328,.,2503,0.427377,2_236805328,8.34973,6.84206e-17,-0.1280909,cg06888209,0.304249369471187,FALSE
2,237070520,.,2503,0.47839,2_237070520,10.2496,1.18815e-24,0.1344061,cg22016870,0.330338927415434,FALSE
2,237127724,.,2503,0.389248,2_237127724,10.0548,8.74773e-24,-0.2978237,cg19350970,0.702843300605391,FALSE
2,237221721,.,2503,0.574433,2_237221721,10.535,5.95618e-26,0.1420224,cg18401108,0.35975252523154,FALSE
2,237497723,.,2503,0.414389,2_237497723,9.28187,1.66527e-20,0.1352468,cg22068743,0.333708672835531,FALSE
2,237497961,.,2503,0.390114,2_237497961,9.21501,3.11237e-20,-0.5736874,cg23369364,0.925533196770695,FALSE
2,237567430,.,2503,0.424482,2_237567430,8.15378,3.52735e-16,-0.1412935,cg07936585,0.357035122636296,FALSE
2,237570609,.,2503,0.387343,2_237570609,8.86126,7.91164e-19,-0.7654081,cg21750428,0.96810168237968,TRUE
2,237572043,.,2503,0.456826,2_237572043,8.45306,2.83769e-17,0.4021498,cg20070985,0.822745573833158,FALSE
2,237579207,.,2503,0.404628,2_237579207,7.70356,1.32332e-14,0.2050629,cg13856643,0.54690428011684,FALSE
20,2314420,.,2503,0.454794,20_2314420,9.64175,5.32729e-22,-0.12449,cg19188359,0.288983716359678,FALSE
20,2315567,.,2503,0.443705,20_2315567,9.70962,2.74369e-22,-0.1509945,cg25273860,0.392560798766781,FALSE
20,4862724,.,2503,0.442261,20_4862724,7.29811,2.91848e-13,0.076509,cg23786883,0.0830843765970973,FALSE
20,9611616,.,2503,0.414923,20_9611616,-6.66885,2.57811e-11,0.1484533,cg17466795,0.383349053271894,FALSE
20,23341763,.,2503,0.510341,20_23341763,9.98033,1.8584e-23,0.1349511,cg03156389,0.332532793730861,FALSE
20,24738093,.,2503,0.381902,20_24738093,8.1029,5.3664e-16,0.0649747,cg15272362,0.0465864188040936,FALSE
20,25609756,.,2503,0.396485,20_25609756,11.3897,4.70573e-30,0.3115513,cg09088834,0.718915033385826,FALSE
20,30269588,.,2503,0.394453,20_30269588,7.92474,2.28623e-15,-0.1032602,cg12033622,0.194153013865401,FALSE
20,31461340,.,2503,0.390955,20_31461340,8.64421,5.41788e-18,-0.4117716,cg13405782,0.832148451620677,FALSE
20,31464437,.,2503,0.415386,20_31464437,8.30652,9.85496e-17,0.116985,cg26838023,0.255818108538212,FALSE
20,31478553,.,2503,0.459242,20_31478553,10.8891,1.29921e-27,-0.1373212,cg15677825,0.341856725571423,FALSE
20,31491531,.,2503,0.503888,20_31491531,10.0962,5.73991e-24,-0.4413915,cg17116120,0.856883463317143,FALSE
20,31496612,.,2503,0.525137,20_31496612,10.0287,1.14008e-23,0.118263,cg18471488,0.261701659111401,FALSE
20,31501111,.,2503,0.563081,20_31501111,9.8178,9.43776e-23,-0.2607133,cg04306926,0.651532590133419,FALSE
20,31517004,.,2503,0.405377,20_31517004,,,-0.0784627,cg06527124,0.0898238674372899,FALSE
20,31529302,.,2503,0.548525,20_31529302,9.92984,3.08754e-23,0.1296304,cg09044785,0.310872518915864,FALSE
20,31562274,.,2503,0.546538,20_31562274,9.88802,4.69209e-23,0.2172081,cg00300298,0.573293001649555,FALSE
20,31634336,.,2503,0.520287,20_31634336,9.44028,3.71769e-21,-0.0487207,cg12363375,0.0113474411125561,FALSE
20,31849719,.,2503,0.381492,20_31849719,-7.23338,4.7113e-13,-0.1447662,cg02612927,0.369857606441989,FALSE
20,31979874,.,2503,0.506892,20_31979874,6.55154,5.69449e-11,-0.1409846,cg03900072,0.355917414229384,FALSE
20,33061566,.,2503,0.391107,20_33061566,,,-0.0562685,cg25575984,0.025046640434452,FALSE
20,33214985,.,2503,0.493796,20_33214985,11.0854,1.47738e-28,-0.2371807,cg06824795,0.611656576820639,FALSE
20,33966765,.,2503,0.47292,20_33966765,7.59929,2.97764e-14,-0.1670215,cg01562356,0.445678955919076,FALSE
20,34292932,.,2503,0.470114,20_34292932,9.7306,2.23277e-22,-0.1912414,cg04043623,0.513921494488326,FALSE
