#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
8,125254002,.,2503,0.186618,8_125254002,-11.9277,8.48475e-33,-0.052551,cg23560676,0.0174398229635492,FALSE
8,128001828,.,2503,0.1504,8_128001828,14.4922,1.3564e-47,0.0994124,cg12753009,0.178001173417756,FALSE
8,139586082,.,2503,0.147738,8_139586082,13.5673,6.25602e-42,-0.1276983,cg26169668,0.310085486239905,FALSE
8,139601714,.,2503,0.148592,8_139601714,13.6302,2.64938e-42,-0.1137163,cg07236958,0.245094680637426,FALSE
8,140214753,.,2503,0.150191,8_140214753,12.9834,1.51918e-38,-0.1462837,cg12865888,0.388361900936765,FALSE
8,142687834,.,2503,0.222828,8_142687834,15.4967,3.65352e-54,-0.1312908,cg24634471,0.326505459542682,FALSE
9,35052826,.,2503,0.153286,9_35052826,12.8909,5.0624e-38,0.193449,cg15271616,0.543524742182793,FALSE
9,35052859,.,2503,0.183392,9_35052859,-12.7802,2.11399e-37,-0.0713456,cg26315493,0.0655657015502502,FALSE
9,35541740,.,2503,0.147452,9_35541740,12.9825,1.53765e-38,-0.0771137,cg13695933,0.0850649120527329,FALSE
9,35576377,.,2503,0.164263,9_35576377,13.8719,9.3748e-44,0.152611,cg04961911,0.412802854003993,FALSE
9,63555706,.,2503,0.177613,9_63555706,-11.6578,2.09407e-31,0.3873552,cg14453423,0.829070834268524,FALSE
9,63574687,.,2503,0.155427,9_63574687,-10.9339,7.93339e-28,-0.5270844,cg08411512,0.920806114372792,TRUE
9,63613651,.,2503,0.186258,9_63613651,-11.9692,5.15129e-33,0.1553756,cg13964068,0.423237609220386,FALSE
9,68932116,.,2503,0.184431,9_68932116,-12.5478,4.0888e-36,-0.1068062,cg13442709,0.212589433727491,FALSE
9,76216499,.,2503,0.15255,9_76216499,-12.2299,2.15312e-34,0.1922414,cg13765061,0.539984800696175,FALSE
9,91453700,.,2503,0.158707,9_91453700,-11.9073,1.08408e-32,-0.118712,cg13918640,0.268598474556917,FALSE
9,93104179,.,2503,0.164966,9_93104179,12.0655,1.60605e-33,0.4842521,cg13713821,0.900850137226875,FALSE
9,96783844,.,2503,0.15708,9_96783844,-9.83846,7.68772e-23,-0.2499784,cg02249074,0.661197279875886,FALSE
9,96836409,.,2503,0.155716,9_96836409,-9.8284,8.49537e-23,0.3202374,cg01565690,0.753850030910501,FALSE
9,109314839,.,2503,0.163499,9_109314839,-12.1733,4.31477e-34,-0.5391584,cg14306058,0.925511598328864,TRUE
9,113265612,.,2503,0.151318,9_113265612,-12.0102,3.14041e-33,0.1201725,cg13821031,0.275316094330187,FALSE
9,121803541,.,2503,0.165531,9_121803541,13.7066,9.26685e-43,0.0877645,cg13928417,0.126414106213995,FALSE
9,127354118,.,2503,0.15734,9_127354118,14.1544,1.7549e-45,-0.3926971,cg14250560,0.834268523659331,FALSE
9,127547894,.,2503,0.151743,9_127547894,-11.9697,5.11881e-33,-0.1158222,cg14538806,0.254761595375632,FALSE
9,127900508,.,2503,0.183402,9_127900508,13.6459,2.13579e-42,0.1537049,cg14294859,0.416933442012293,FALSE
9,127940198,.,2503,0.202638,9_127940198,13.7111,8.70937e-43,0.1405371,cg13464337,0.365496005260692,FALSE
9,127965398,.,2503,0.14782,9_127965398,-11.1296,9.00088e-29,0.1543407,cg22582113,0.419355092751192,FALSE
9,128004519,.,2503,0.155086,9_128004519,12.2232,2.33644e-34,0.0631014,cg21190130,0.0411720002047575,FALSE
9,128014618,.,2503,0.164501,9_128014618,-11.9996,3.5706e-33,-0.2226183,cg14343733,0.610220547411196,FALSE
9,128144067,.,2503,0.155263,9_128144067,12.2422,1.85035e-34,-0.3436724,cg07814289,0.780917392177478,FALSE
9,128151891,.,2503,0.155263,9_128151891,12.226,2.25762e-34,0.0952375,cg21157065,0.159096547080434,FALSE
9,128170595,.,2503,0.147806,9_128170595,11.729,9.05536e-32,-0.1489014,cg13432906,0.398891159596628,FALSE
9,136371769,.,2503,0.219465,9_136371769,16.6876,1.61349e-62,0.085225,cg12605157,0.115876972267177,FALSE
9,136404141,.,2503,0.163391,9_136404141,13.6449,2.16456e-42,-0.0753658,cg13766589,0.0788867494359326,FALSE
9,136406424,.,2503,0.170507,9_136406424,14.151,1.84191e-45,-0.0755548,cg13783657,0.0796112758358633,FALSE
9,136441147,.,2503,0.171345,9_136441147,14.2562,4.10167e-46,0.3556323,cg14651355,0.795081095767427,FALSE
9,136761207,.,2503,0.147239,9_136761207,-10.5123,7.57877e-26,0.1383835,cg14024893,0.356612681574585,FALSE
9,136859658,.,2503,0.15212,9_136859658,14.2167,7.21775e-46,0.0841159,cg06204126,0.111395933989345,FALSE
9,136862025,.,2503,0.147503,9_136862025,13.9938,1.70191e-44,-0.1354811,cg16777839,0.344398111506188,FALSE
9,136865979,.,2503,0.153746,9_136865979,14.2782,2.99033e-46,-0.103704,cg14433428,0.198051654007143,FALSE
9,136866465,.,2503,0.180393,9_136866465,15.4623,6.23332e-54,-0.1203868,cg14333394,0.276434385077906,FALSE
9,136874742,.,2503,0.180594,9_136874742,15.5745,1.08438e-54,-0.1692918,cg08439022,0.471347737233175,FALSE
9,136882197,.,2503,0.164197,9_136882197,14.802,1.42144e-49,-0.1311688,cg02663193,0.326029004681858,FALSE
9,136897973,.,2503,0.166368,9_136897973,15.0432,3.82656e-51,-0.1254629,cg10286163,0.299827924980016,FALSE
9,136899879,.,2503,0.159205,9_136899879,14.7011,6.34267e-49,0.1277287,cg26581729,0.310239054335542,FALSE
9,136901052,.,2503,0.152594,9_136901052,14.4331,3.20237e-47,0.0943881,cg14593536,0.155261282332975,FALSE
9,136903690,.,2503,0.163044,9_136903690,14.7694,2.30659e-49,0.2013919,cg14162552,0.563043640902665,FALSE
9,136904863,.,2503,0.147789,9_136904863,14.0456,8.19166e-45,-0.0784291,cg13625370,0.0894947609653527,FALSE
9,136909181,.,2503,0.163332,9_136909181,14.7806,1.95492e-49,0.1011341,cg13947243,0.185718954634409,FALSE
9,136910227,.,2503,0.168202,9_136910227,15.0212,5.33244e-51,-0.3642241,cg13823169,0.80469682114042,FALSE
9,136915981,.,2503,0.155749,9_136915981,14.4544,2.35296e-47,0.1212893,cg17963089,0.280761855260101,FALSE
9,136926779,.,2503,0.158531,9_136926779,14.5414,6.61965e-48,-0.0643529,cg14623381,0.0444914336566139,FALSE
9,136931231,.,2503,0.150246,9_136931231,14.0942,4.12357e-45,0.1023569,cg14003265,0.191530916407767,FALSE
9,136932658,.,2503,0.150205,9_136932658,14.1011,3.74029e-45,0.2783498,cg11185291,0.704070342063089,FALSE
9,136937553,.,2503,0.153669,9_136937553,13.9861,1.89468e-44,-0.506978,cg14024893,0.911832224886694,FALSE
9,137542096,.,2503,0.158314,9_137542096,-12.087,1.23768e-33,0.1506096,cg13573244,0.405368583117747,FALSE
9,137744155,.,2503,0.151521,9_137744155,13.8893,7.35283e-44,-0.113799,cg14156842,0.245492382628692,FALSE
9,137760381,.,2503,0.166851,9_137760381,14.8478,7.19011e-50,0.1978799,cg03441257,0.554487141625223,FALSE
9,137787651,.,2503,0.167303,9_137787651,14.8589,6.0903e-50,0.1598712,cg00550498,0.439610330801429,FALSE
9,137802072,.,2503,0.17079,9_137802072,14.2607,3.84678e-46,0.181463,cg18704768,0.508719911481775,FALSE
9,137804404,.,2503,0.154399,9_137804404,13.5694,6.08468e-42,0.0685415,cg03383434,0.0566193755684973,FALSE
9,137959496,.,2503,0.26107,9_137959496,-14.2984,2.23861e-46,-0.1044104,cg13939166,0.201304147519875,FALSE
9,137971737,.,2503,0.214476,9_137971737,-13.4145,4.97237e-41,0.1010903,cg13721881,0.185502384243126,FALSE
9,137995079,.,2503,0.203544,9_137995079,-12.8146,1.35799e-37,0.1111262,cg14370784,0.232789544769038,FALSE
9,137998409,.,2503,0.198538,9_137998409,-12.5077,6.77445e-36,-0.1679206,cg00378292,0.466921825964034,FALSE
9,138008537,.,2503,0.209973,9_138008537,-12.8371,1.01544e-37,0.1606097,cg13405678,0.442134360270752,FALSE
9,138010188,.,2503,0.195201,9_138010188,-12.5723,2.99683e-36,0.1382376,cg17959722,0.356014159765947,FALSE
9,138012185,.,2503,0.241427,9_138012185,-13.5562,7.28572e-42,0.1816301,cg06972578,0.509176678125209,FALSE
9,138074662,.,2503,0.273686,9_138074662,14.5922,3.15044e-48,-0.2235596,cg06370057,0.612118491567537,FALSE
10,5620172,.,2503,0.170246,10_5620172,14.3874,6.20821e-47,0.2457579,cg06659264,0.654188274485252,FALSE
10,24349001,.,2503,0.15044,10_24349001,13.3041,2.19168e-40,-0.0576732,cg21396949,0.0278667028929867,FALSE
10,26571325,.,2503,0.160952,10_26571325,15.178,4.94826e-52,0.1305645,cg16582118,0.32332778125603,FALSE
10,26604958,.,2503,0.178614,10_26604958,14.6808,8.55506e-49,-0.1467237,cg22822446,0.390145653432247,FALSE
10,27275869,.,2503,0.19604,10_27275869,-10.9037,1.10664e-27,-0.3047925,cg16023943,0.737071732051237,FALSE
10,30281823,.,2503,0.161462,10_30281823,-10.9787,4.83779e-28,-0.0961078,cg17308493,0.163093255210487,FALSE
10,30287388,.,2503,0.18426,10_30287388,13.9365,3.79921e-44,-0.4693269,cg17907056,0.89233695202769,FALSE
10,30357029,.,2503,0.15224,10_30357029,12.8245,1.19573e-37,-0.1147846,cg13509954,0.250091550210861,FALSE
10,33162432,.,2503,0.154529,10_33162432,-11.7134,1.08857e-31,-0.6289859,cg00657415,0.951850495552432,TRUE
10,33947411,.,2503,0.187374,10_33947411,15.2982,7.86214e-53,-0.1338288,ch.10.29498982F,0.337369417898165,FALSE
10,44390758,.,2503,0.155041,10_44390758,13.8532,1.217e-43,0.3039201,cg07554053,0.735969191877429,FALSE
10,45235528,.,2503,0.159087,10_45235528,13.0999,3.29638e-39,-0.3286495,cg07355189,0.763300375257423,FALSE
10,47106660,.,2503,0.179911,10_47106660,14.8384,8.27647e-50,-0.2412994,cg07330489,0.64607672892081,FALSE
10,48511174,.,2503,0.17754,10_48511174,13.169,1.32329e-39,0.2313972,cg10988324,0.627695809166047,FALSE
10,50733384,.,2503,0.162275,10_50733384,13.4328,3.88327e-41,-0.1186937,cg08781584,0.268527596974315,FALSE
10,50784900,.,2503,0.167457,10_50784900,13.5825,5.08406e-42,0.2209972,cg12848457,0.606979866828898,FALSE
10,58575179,.,2503,0.158471,10_58575179,13.4688,2.38723e-41,0.1116219,cg19894382,0.23501825097752,FALSE
10,62878229,.,2503,0.181343,10_62878229,15.6417,3.78751e-55,0.0963599,cg24734792,0.164282423540808,FALSE
10,72901041,.,2503,0.185578,10_72901041,-10.7235,7.89241e-27,-0.2136763,cg02909446,0.591221417630405,FALSE
10,72924659,.,2503,0.179332,10_72924659,-10.503,8.37167e-26,0.3102797,cg23231163,0.743064825424576,FALSE
10,75655858,.,2503,0.169186,10_75655858,12.4669,1.13103e-35,0.4649736,cg20605886,0.889745982619242,FALSE
10,75704556,.,2503,0.187703,10_75704556,12.9293,3.0757e-38,-0.331588,cg14459668,0.766741875657094,FALSE
10,75712370,.,2503,0.156653,10_75712370,-11.402,4.08825e-30,-0.2214607,cg13852284,0.607928838907068,FALSE
10,75744529,.,2503,0.154167,10_75744529,-11.2899,1.47212e-29,0.1264976,cg02571436,0.304537346579566,FALSE
10,78938443,.,2503,0.147787,10_78938443,12.6909,6.64344e-37,-0.3235475,cg02985250,0.757449037049288,FALSE
10,86359195,.,2503,0.157572,10_86359195,-11.4088,3.77933e-30,-0.2783157,cg04988098,0.704019152697876,FALSE
10,86363711,.,2503,0.158672,10_86363711,-11.4654,1.96886e-30,-0.1396951,cg16539272,0.362066317791455,FALSE
10,86365192,.,2503,0.158672,10_86365192,-11.4654,1.96894e-30,0.1397276,cg16643151,0.362219885887092,FALSE
10,94368626,.,2503,0.206974,10_94368626,15.8008,3.06968e-56,-0.1153885,cg20031717,0.252788835993212,FALSE
10,95599868,.,2503,0.198542,10_95599868,15.5665,1.22956e-54,-0.0745801,cg15185538,0.0762800294535732,FALSE
10,95607754,.,2503,0.179667,10_95607754,14.2354,5.52289e-46,-0.1131935,cg18054998,0.242590339385491,FALSE
10,95651449,.,2503,0.168419,10_95651449,14.5685,4.45608e-48,0.0681101,cg00110277,0.0552412003512378,FALSE
10,95753605,.,2503,0.164044,10_95753605,14.5149,9.75119e-48,-0.3005762,cg03257107,0.732216617643005,FALSE
10,95809475,.,2503,0.164125,10_95809475,14.5345,7.32565e-48,0.0568273,cg13496098,0.0259293823018676,FALSE
10,100346610,.,2503,0.151399,10_100346610,13.3003,2.30589e-40,-0.0821436,cg27052069,0.10347733295532,FALSE
10,100351144,.,2503,0.151761,10_100351144,13.3722,8.78832e-41,-0.0775872,cg00730561,0.0866439070873645,FALSE
10,100355250,.,2503,0.158209,10_100355250,13.4613,2.64212e-41,-0.2537202,cg16744911,0.667473883579633,FALSE
10,109935499,.,2503,0.149657,10_109935499,-11.2779,1.68771e-29,-0.4474662,cg24838825,0.879031654715919,FALSE
10,110006517,.,2503,0.155931,10_110006517,-11.5042,1.25641e-30,0.1653701,cg16320159,0.458660649947433,FALSE
10,119377670,.,2503,0.178887,10_119377670,-12.5706,3.06272e-36,-0.0919997,cg14491482,0.144653270803555,FALSE
10,121420794,.,2503,0.20514,10_121420794,13.3822,7.68902e-41,0.2642106,cg15049101,0.683972609751968,FALSE
10,121442440,.,2503,0.168763,10_121442440,13.8197,1.93879e-43,0.0769639,cg25294906,0.0845018290353955,FALSE
10,121445767,.,2503,0.163359,10_121445767,13.5758,5.57196e-42,0.0640883,cg24575705,0.0437432813958159,FALSE
10,121446368,.,2503,0.163111,10_121446368,13.5584,7.06263e-42,0.1312452,cg04246003,0.326308577368788,FALSE
10,121447784,.,2503,0.175896,10_121447784,13.989,1.82012e-44,0.3252573,cg03708012,0.759484798727354,FALSE
10,121448643,.,2503,0.176141,10_121448643,13.9861,1.89564e-44,0.2185404,cg00387200,0.601853055020692,FALSE
10,121449367,.,2503,0.177611,10_121449367,14.0558,7.09872e-45,0.2700875,cg05399434,0.692497607881587,FALSE
10,125952430,.,2503,0.200497,10_125952430,16.5987,7.11967e-62,0.0738096,cg06132862,0.0737559999842494,FALSE
10,132146331,.,2503,0.214082,10_132146331,15.2746,1.12998e-52,0.3820064,cg01261798,0.823573883973397,FALSE
10,132148540,.,2503,0.166472,10_132148540,13.3691,9.15847e-41,0.0857558,cg01092890,0.118058426753925,FALSE
10,132151237,.,2503,0.198136,10_132151237,14.78,1.97266e-49,0.1346386,cg12250896,0.340795167723924,FALSE
10,132152764,.,2503,0.159299,10_132152764,13.5136,1.29976e-41,0.0870977,cg08658621,0.123586878196874,FALSE
10,132807826,.,2503,0.148865,10_132807826,13.3923,6.70288e-41,-0.1116301,cg02607237,0.235057627412299,FALSE
11,428385,.,2503,0.147804,11_428385,14.7416,3.4832e-49,0.2192804,cg15645463,0.603337546611855,FALSE
11,437401,.,2503,0.149202,11_437401,14.9227,2.34486e-50,-0.1949157,cg02218884,0.547214314121571,FALSE
11,721570,.,2503,0.204045,11_721570,15.5082,3.0525e-54,-0.4566187,cg02807984,0.884851491776232,FALSE
11,736334,.,2503,0.187043,11_736334,14.4021,5.01761e-47,-0.4525506,cg21775979,0.882185707141704,FALSE
11,749452,.,2503,0.180195,11_749452,14.4241,3.65016e-47,-0.1244261,cg23856257,0.295276009119582,FALSE
11,762441,.,2503,0.173517,11_762441,14.154,1.76549e-45,-0.079933,cg12776156,0.0950468382691694,FALSE
11,771716,.,2503,0.163225,11_771716,13.7842,3.17357e-43,-0.1080456,cg02072589,0.218129698100875,FALSE
11,774568,.,2503,0.187536,11_774568,14.6821,8.39991e-49,-0.1120907,cg06196145,0.237286333620781,FALSE
11,780827,.,2503,0.219905,11_780827,15.835,1.78515e-56,0.0712538,cg06823354,0.0652388771415858,FALSE
11,805712,.,2503,0.220196,11_805712,15.6485,3.4036e-55,0.1746805,cg24660199,0.488318980622857,FALSE
11,813524,.,2503,0.214699,11_813524,15.5177,2.63525e-54,-0.102899,cg20550458,0.194212451616206,FALSE
11,827713,.,2503,0.182887,11_827713,15.0271,4.87976e-51,0.2220561,cg02563906,0.609114069593911,FALSE
11,835407,.,2503,0.204567,11_835407,14.995,7.91526e-51,0.1923593,cg11173246,0.540378565043964,FALSE
11,838842,.,2503,0.147464,11_838842,12.8024,1.58926e-37,-0.3604018,cg26071135,0.800554420201686,FALSE
11,840363,.,2503,0.148376,11_840363,12.839,9.91207e-38,-0.3466023,cg19303748,0.784366767864104,FALSE
11,894205,.,2503,0.148858,11_894205,13.1299,2.21874e-39,-0.1060089,cg15082648,0.208746293693076,FALSE
11,896845,.,2503,0.149573,11_896845,13.154,1.61309e-39,-0.0868555,cg24365811,0.122586716753492,FALSE
11,918987,.,2503,0.151789,11_918987,13.3704,9.01101e-41,-0.0937859,cg04282723,0.152477368394111,FALSE
11,924904,.,2503,0.175643,11_924904,13.8542,1.20011e-43,0.1311006,cg09906402,0.325678554412326,FALSE
11,925493,.,2503,0.174458,11_925493,13.8151,2.06555e-43,-0.0532205,cg21551979,0.0187431829547289,FALSE
11,926809,.,2503,0.162274,11_926809,13.0027,1.18039e-38,-0.3431874,cg07608370,0.780322808012317,FALSE
11,927108,.,2503,0.159125,11_927108,12.857,7.85376e-38,-0.069968,cg14486857,0.0610413491941613,FALSE
11,938808,.,2503,0.175003,11_938808,13.8885,7.44111e-44,-0.1429969,cg16688368,0.375210171720632,FALSE
11,939500,.,2503,0.173267,11_939500,13.8137,2.10776e-43,0.1391948,cg02598807,0.359951803243831,FALSE
11,942344,.,2503,0.174765,11_942344,13.8825,8.0879e-44,0.1849368,cg19857714,0.518788465854725,FALSE
11,950293,.,2503,0.156459,11_950293,12.9764,1.66532e-38,-0.2247934,cg12464638,0.614697648045551,FALSE
11,960640,.,2503,0.157813,11_960640,13.0197,9.45403e-39,-0.106074,cg11631280,0.209053429884351,FALSE
11,962598,.,2503,0.157136,11_962598,13.0026,1.18284e-38,-0.1130713,cg14029959,0.242039069298588,FALSE
11,966181,.,2503,0.157136,11_966181,13.0026,1.18284e-38,-0.173546,cg22685816,0.484893230797097,FALSE
11,969517,.,2503,0.157136,11_969517,13.0026,1.18284e-38,0.075528,cg25073705,0.079485271244571,FALSE
11,970503,.,2503,0.201812,11_970503,14.8889,3.89285e-50,0.2396668,cg07276007,0.643127433955875,FALSE
11,973542,.,2503,0.15942,11_973542,13.8071,2.30884e-43,0.0946809,cg10668614,0.15664733283719,FALSE
11,976351,.,2503,0.194506,11_976351,14.6272,1.88331e-48,0.211412,cg06964027,0.586161545761324,FALSE
11,976614,.,2503,0.15691,11_976614,12.9969,1.27333e-38,0.1533247,cg05285917,0.415429262203742,FALSE
11,987677,.,2503,0.161597,11_987677,12.9597,2.07125e-38,-0.175155,cg00338749,0.489791659283585,FALSE
11,991099,.,2503,0.165901,11_991099,13.1313,2.18024e-39,-0.0941024,cg06823354,0.153973672915707,FALSE
11,991109,.,2503,0.165901,11_991109,13.1313,2.18024e-39,0.0726289,cg26636312,0.069893171732445,FALSE
11,2135814,.,2503,0.175788,11_2135814,13.732,6.53227e-43,0.114508,cg14895961,0.248811816080548,FALSE
11,2234019,.,2503,0.180087,11_2234019,15.6426,3.73279e-55,-0.2407037,cg05403469,0.644986001677436,FALSE
11,3654945,.,2503,0.268569,11_3654945,16.4769,5.3764e-61,-0.2259358,cg00476955,0.616965730688812,FALSE
11,3655373,.,2503,0.268439,11_3655373,16.7275,8.26589e-63,0.0848971,cg17128833,0.114561799345564,FALSE
11,3655594,.,2503,0.194957,11_3655594,-13.2251,6.2825e-40,0.138749,cg06974175,0.358168050748349,FALSE
11,3656390,.,2503,0.27212,11_3656390,16.5762,1.03576e-61,0.1295241,cg10312376,0.31848841742171,FALSE
11,3670794,.,2503,0.162294,11_3670794,12.7641,2.60063e-37,-0.2048875,cg26745143,0.571442634440992,FALSE
11,6711606,.,2503,0.153804,11_6711606,13.8083,2.26984e-43,-0.3433113,cg18084215,0.780500001968822,FALSE
11,6714638,.,2503,0.153804,11_6714638,13.8083,2.26984e-43,-0.1335211,cg12191293,0.335877051020047,FALSE
11,6732982,.,2503,0.169289,11_6732982,14.4434,2.76057e-47,-0.1075348,cg24491895,0.21596005654456,FALSE
11,11787875,.,2503,0.148194,11_11787875,-12.1701,4.48737e-34,0.0932639,cg20781421,0.150099031733469,FALSE
11,11865685,.,2503,0.168511,11_11865685,14.9521,1.50821e-50,-0.1505747,cg02269797,0.405218952665588,FALSE
11,12150512,.,2503,0.160456,11_12150512,13.9951,1.67109e-44,-0.1191234,cg00286773,0.270504294000213,FALSE
11,12895495,.,2503,0.189893,11_12895495,-12.437,1.64659e-35,-0.0763318,cg11619602,0.0823243121921255,FALSE
11,14925334,.,2503,0.171989,11_14925334,14.2668,3.52445e-46,0.1113194,cg14348532,0.233683389838517,FALSE
11,14967575,.,2503,0.148128,11_14967575,13.8351,1.56519e-43,-0.0546217,cg11596897,0.0214129052327344,FALSE
11,15072511,.,2503,0.153832,11_15072511,14.253,4.29729e-46,-0.0752276,cg02583620,0.0784063569316307,FALSE
11,16197922,.,2503,0.147957,11_16197922,14.3936,5.67435e-47,-0.1322207,cg20677570,0.33038010072492,FALSE
11,19391114,.,2503,0.161624,11_19391114,-12.3203,7.04141e-35,0.1358424,cg04231888,0.346079485271245,FALSE
11,19678631,.,2503,0.148949,11_19678631,-9.95525,2.39224e-23,0.2128109,cg11077392,0.589354974621888,FALSE
11,22694681,.,2503,0.21035,11_22694681,-13.1847,1.07493e-39,-0.1160489,cg08294568,0.255812946184227,FALSE
11,23980429,.,2503,0.155406,11_23980429,-11.86,1.90935e-32,0.1124266,cg23491807,0.238999208533661,FALSE
11,34359159,.,2503,0.158621,11_34359159,15.1361,9.36569e-52,-0.5390534,cg07815068,0.925460408963652,TRUE
11,43290505,.,2503,0.188518,11_43290505,16.9118,3.68564e-64,0.2374859,cg03856109,0.639260668060592,FALSE
11,45225019,.,2503,0.154598,11_45225019,14.5455,6.23623e-48,0.1149821,cg06095065,0.250942081202084,FALSE
11,61776489,.,2503,0.164112,11_61776489,13.0208,9.31946e-39,-0.1237626,cg03735013,0.292322776511169,FALSE
11,61779120,.,2503,0.19757,11_61779120,14.1494,1.88425e-45,-0.1587115,cg04074454,0.435593934453987,FALSE
11,61784455,.,2503,0.200328,11_61784455,14.2944,2.36985e-46,-0.0972397,cg17901584,0.168283069314338,FALSE
11,61785208,.,2503,0.200537,11_61785208,14.3303,1.41461e-46,-0.0917431,cg24870774,0.143416850751499,FALSE
11,61792609,.,2503,0.209603,11_61792609,14.6842,8.13617e-49,-0.158474,cg16150798,0.434755216393197,FALSE
11,61802358,.,2503,0.206306,11_61802358,14.5013,1.18883e-47,0.0976854,cg24803614,0.170354269783705,FALSE
11,61803876,.,2503,0.17102,11_61803876,13.4888,1.81929e-41,-0.1062654,cg00723041,0.209900023232097,FALSE
11,61803910,.,2503,0.208535,11_61803910,14.7702,2.27894e-49,0.1711003,cg03805684,0.477092759067409,FALSE
11,61811991,.,2503,0.208903,11_61811991,14.5952,3.01413e-48,-0.1143114,cg19751789,0.247902220437157,FALSE
11,61813978,.,2503,0.16944,11_61813978,14.2123,7.68368e-46,-0.2042976,cg12517394,0.569867577049839,FALSE
11,61814292,.,2503,0.170834,11_61814292,13.5051,1.45825e-41,-0.3515634,cg14725641,0.790281108367886,FALSE
11,61864038,.,2503,0.213044,11_61864038,16.6776,1.90706e-62,0.4180097,cg26786045,0.857197421631051,FALSE
11,63150143,.,2503,0.169268,11_63150143,13.2497,4.53187e-40,0.1038526,cg10319663,0.198713178111427,FALSE
11,63153043,.,2503,0.160445,11_63153043,13.0617,5.45133e-39,-0.3342284,cg17124408,0.769687232978552,FALSE
11,63820514,.,2503,0.155025,11_63820514,12.2376,1.95779e-34,0.1142631,cg06007678,0.24767383711544,FALSE
11,63824389,.,2503,0.155201,11_63824389,12.2685,1.33689e-34,0.3163663,cg14023073,0.74975881933698,FALSE
11,63827745,.,2503,0.156827,11_63827745,12.3828,3.2366e-35,0.0934962,cg27140633,0.151170070759453,FALSE
11,65043299,.,2503,0.184848,11_65043299,13.7225,7.4404e-43,0.0986172,cg23381363,0.174461231931139,FALSE
11,65053182,.,2503,0.184794,11_65053182,13.7169,8.04686e-43,0.3385229,cg25859045,0.774754980134589,FALSE
11,65075515,.,2503,0.168649,11_65075515,13.2067,8.03053e-40,0.1516227,cg02675946,0.409314101882587,FALSE
11,65076304,.,2503,0.168649,11_65076304,13.2067,8.03053e-40,0.1288549,cg16960112,0.315318614422013,FALSE
11,65097387,.,2503,0.163125,11_65097387,14.0171,1.22533e-44,-0.1059487,cg13853761,0.208403718710501,FALSE
11,65138277,.,2503,0.20119,11_65138277,16.9539,1.80253e-64,-0.1747194,cg24936980,0.488433172283715,FALSE
11,65151043,.,2503,0.149167,11_65151043,14.239,5.2474e-46,0.1198085,cg20714487,0.273697722860777,FALSE
11,65154492,.,2503,0.162999,11_65154492,15.479,4.81118e-54,-0.2049348,cg17333791,0.571493823806205,FALSE
11,65164964,.,2503,0.149734,11_65164964,14.2534,4.26887e-46,0.0819813,cg25987171,0.102874873503203,FALSE
11,65170212,.,2503,0.152303,11_65170212,14.4069,4.6821e-47,0.1343101,cg25153976,0.339385491358841,FALSE
11,65389768,.,2503,0.173913,11_65389768,15.5471,1.6639e-54,-0.5188383,cg17120908,0.917238609381829,FALSE
11,65411965,.,2503,0.150032,11_65411965,14.3915,5.85436e-47,-0.3287713,cg07029024,0.763497257431318,FALSE
11,65444034,.,2503,0.17601,11_65444034,15.6921,1.71358e-55,-0.1295648,cg09763325,0.31867348666517,FALSE
11,65485006,.,2503,0.176641,11_65485006,15.7761,4.54181e-56,0.2681894,cg00206168,0.689642816360121,FALSE
11,65588179,.,2503,0.15442,11_65588179,14.3025,2.11234e-46,0.1402292,cg05257275,0.36425170992168,FALSE
11,66013988,.,2503,0.162699,11_66013988,14.8019,1.4245e-49,-0.1729448,cg09783858,0.482987411353801,FALSE
11,66134282,.,2503,0.17291,11_66134282,14.8854,4.1018e-50,0.1011512,cg20149625,0.185793769860489,FALSE
11,66302675,.,2503,0.173537,11_66302675,14.2657,3.58051e-46,-0.0785766,cg05496363,0.0900460310522565,FALSE
11,66315658,.,2503,0.167245,11_66315658,14.045,8.26391e-45,0.1689461,cg06419846,0.470205820624589,FALSE
11,66316311,.,2503,0.195866,11_66316311,15.0273,4.86313e-51,0.11018,cg11067179,0.22828094298686,FALSE
11,66352092,.,2503,0.166362,11_66352092,13.9547,2.94709e-44,0.0564496,cg00893385,0.0250985395280341,FALSE
11,66393743,.,2503,0.164928,11_66393743,13.9349,3.8854e-44,-0.0472279,cg05087948,0.00887151075567316,FALSE
11,66421943,.,2503,0.15366,11_66421943,14.0984,3.88539e-45,0.2953068,cg22134325,0.726097519678373,FALSE
11,66469368,.,2503,0.246523,11_66469368,18.1061,2.85138e-73,-0.1244187,cg03349769,0.295216944467414,FALSE
11,66713320,.,2503,0.201079,11_66713320,16.7745,3.74711e-63,-0.1220601,cg17616646,0.284494741277135,FALSE
11,67639719,.,2503,0.167969,11_67639719,15.1036,1.53254e-51,1.0660264,cg25475591,0.993148500348481,TRUE
11,68391031,.,2503,0.180372,11_68391031,16.13,1.57078e-58,-0.1235733,cg07742492,0.291389555006911,FALSE
11,68394838,.,2503,0.181976,11_68394838,16.2308,3.05504e-59,0.0905141,cg22007237,0.138156159065046,FALSE
11,68820708,.,2503,0.214881,11_68820708,16.5146,2.87863e-61,-0.0888759,cg05520811,0.13107627609181,FALSE
