chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
5,33678056,.,2503,0.280378,5_33678056,-7.2985,2.91e-13,-0.5907437,cg03592903,0.931175754453175,TRUE,33678056,33678056,cg03592903,GBR
5,132673462,.,2503,0.276501,5_132673462,-7.23938,4.50745e-13,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,GBR
5,179193125,.,2503,0.260535,5_179193125,-6.86423,6.68522e-12,-0.7419954,cg10947826,0.964856588454779,TRUE,179193125,179193125,cg10947826,GBR
6,44385305,.,2503,0.264111,6_44385305,-7.73743,1.01447e-14,-0.568077,cg09059156,0.923588633445658,TRUE,44385305,44385305,cg09059156,GBR
6,149483010,.,2503,0.256251,6_149483010,-7.16124,7.99497e-13,0.6107233,cg00073460,0.936976204029567,TRUE,149483010,149483010,cg00073460,GBR
7,22669753,.,2503,0.256264,7_22669753,-5.97191,2.34497e-09,0.8273426,cg01770232,0.97514449185818,TRUE,22669753,22669753,cg01770232,GBR
7,139132793,.,2503,0.28984,7_139132793,-6.78934,1.12645e-11,0.7626294,cg16272030,0.967744348093455,TRUE,139132793,139132793,cg16272030,GBR
8,47832424,.,2503,0.241239,8_47832424,-5.61668,1.9466e-08,0.6379247,cg01049884,0.944235076099738,TRUE,47832424,47832424,cg01049884,GBR
8,139663857,.,2503,0.236998,8_139663857,-6.22317,4.87211e-10,-0.6188989,cg16455444,0.939327962238907,TRUE,139663857,139663857,cg16455444,GBR
9,88568453,.,2503,0.367935,9_88568453,8.13608,4.08295e-16,0.6194497,cg05507459,0.93949831928234,TRUE,88568453,88568453,cg05507459,GBR
1,35948049,.,2503,0.238327,1_35948049,-5.47396,4.40082e-08,0.5152857,cg18795461,0.901342496603247,TRUE,35948049,35948049,cg18795461,GIH
1,36070315,.,2503,0.221156,1_36070315,-5.53519,3.10887e-08,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,GIH
1,68033811,.,2503,0.197899,1_68033811,-3.27503,0.0010565,0.4522162,cg24871743,0.864470584324659,TRUE,68033811,68033811,cg24871743,GIH
1,171748556,.,2503,0.198523,1_171748556,10.1247,4.29416e-24,-0.5386114,cg20800956,0.91206252518999,TRUE,171748556,171748556,cg20800956,GIH
1,206038933,.,2503,0.188941,1_206038933,-4.15532,3.24826e-05,-0.5192176,cg24700388,0.903407556373639,TRUE,206038933,206038933,cg24700388,GIH
1,230281014,.,2503,0.188529,1_230281014,7.14714,8.86021e-13,-0.4535197,cg12526197,0.865467796286217,TRUE,230281014,230281014,cg12526197,GIH
1,245356816,.,2503,0.227759,1_245356816,-4.73819,2.15641e-06,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,GIH
10,22297990,.,2503,0.212128,10_22297990,,,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,GIH
10,22431787,.,2503,0.215253,10_22431787,,,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,GIH
11,46122218,.,2503,0.209209,11_46122218,-5.57726,2.44342e-08,0.6269043,cg04074945,0.941413797258498,TRUE,46122218,46122218,cg04074945,GIH
11,67145937,.,2503,0.312451,11_67145937,-5.72953,1.00708e-08,-0.455911,cg24690094,0.867200452069423,TRUE,67145937,67145937,cg24690094,GIH
11,67311161,.,2503,0.309648,11_67311161,-5.68065,1.34183e-08,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,GIH
11,67416021,.,2503,0.327121,11_67416021,-5.55153,2.83182e-08,0.5041718,cg13708910,0.895675008621728,TRUE,67416021,67416021,cg13708910,GIH
11,69044556,.,2503,0.191233,11_69044556,-7.71205,1.23812e-14,-0.5995849,cg01403660,0.933909777247778,TRUE,69044556,69044556,cg01403660,GIH
11,130117205,.,2503,0.229273,11_130117205,-6.00054,1.96666e-09,-0.5951266,cg02850715,0.932534455750797,TRUE,130117205,130117205,cg02850715,GIH
11,130139686,.,2503,0.200936,11_130139686,-6.05617,1.39405e-09,-0.4702511,cg08145723,0.876362336966232,TRUE,130139686,130139686,cg08145723,GIH
13,60820318,.,2503,0.220275,13_60820318,10.6531,1.6873e-26,0.5252289,cg25164009,0.906295316012316,TRUE,60820318,60820318,cg25164009,GIH
13,108179268,.,2503,0.199007,13_108179268,-6.82345,8.88783e-12,-0.4588559,cg03994959,0.869095154796382,TRUE,108179268,108179268,cg03994959,GIH
15,31929916,.,2503,0.191201,15_31929916,-6.07328,1.25324e-09,0.4534153,cg17392866,0.865368075090061,TRUE,31929916,31929916,cg17392866,GIH
15,64109611,.,2503,0.18954,15_64109611,8.95825,3.29882e-19,-0.482886,cg08069370,0.884219536213337,TRUE,64109611,64109611,cg08069370,GIH
15,64585046,.,2503,0.259334,15_64585046,12.4035,2.50022e-35,-0.9358379,cg05899103,0.984098624262998,TRUE,64585046,64585046,cg05899103,GIH
15,64670010,.,2503,0.255488,15_64670010,12.2994,9.12468e-35,-0.7432102,cg03791955,0.965010325298852,TRUE,64670010,64670010,cg03791955,GIH
16,3234176,.,2503,0.294656,16_3234176,12.7882,1.908e-37,-0.737318,cg06808011,0.964141919882329,TRUE,3234176,3234176,cg06808011,GIH
16,30560589,.,2503,0.272635,16_30560589,9.86069,6.16273e-23,-0.48377,cg00531865,0.884776312891873,TRUE,30560589,30560589,cg00531865,GIH
17,3692978,.,2503,0.255293,17_3692978,10.4299,1.81155e-25,0.4863262,cg13375828,0.886180719737733,TRUE,3692978,3692978,cg13375828,GIH
17,39239948,.,2503,0.240382,17_39239948,-6.78198,1.18543e-11,-0.4983151,cg03013999,0.892629357089138,TRUE,39239948,39239948,cg03013999,GIH
17,41127119,.,2503,0.200875,17_41127119,,,-0.5949029,cg00550617,0.932484595152719,TRUE,41127119,41127119,cg00550617,GIH
17,41133033,.,2503,0.200458,17_41133033,,,0.6632309,cg23551494,0.950372084713156,TRUE,41133033,41133033,cg23551494,GIH
17,60767670,.,2503,0.234982,17_60767670,-4.33354,1.46728e-05,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,GIH
19,7801073,.,2503,0.195048,19_7801073,-7.31609,2.55307e-13,0.5725127,cg26014689,0.925101071587354,TRUE,7801073,7801073,cg26014689,GIH
2,74304293,.,2503,0.189741,2_74304293,6.92034,4.50551e-12,0.4843629,cg03813688,0.885112871928899,TRUE,74304293,74304293,cg03813688,GIH
2,157247694,.,2503,0.207656,2_157247694,-5.59181,2.24714e-08,0.5141896,cg24576425,0.90079818507423,TRUE,157247694,157247694,cg24576425,GIH
2,231333615,.,2503,0.196852,2_231333615,-3.72583,0.000194674,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,GIH
2,237206159,.,2503,0.262845,2_237206159,9.40176,5.36579e-21,0.5180671,cg00620628,0.902738593349427,TRUE,237206159,237206159,cg00620628,GIH
22,36299382,.,2503,0.19404,22_36299382,-4.09424,4.23557e-05,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,GIH
22,46226487,.,2503,0.223935,22_46226487,-5.20301,1.96086e-07,0.472478,cg03482458,0.877737658463213,TRUE,46226487,46226487,cg03482458,GIH
3,58526510,.,2503,0.239183,3_58526510,-5.40756,6.38875e-08,-0.5791233,cg16209444,0.927365573750057,TRUE,58526510,58526510,cg16209444,GIH
3,66489204,.,2503,0.219661,3_66489204,-4.97589,6.4949e-07,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,GIH
3,100338573,.,2503,0.213898,3_100338573,-5.73465,9.7712e-09,0.4622824,cg07905748,0.871305641311168,TRUE,100338573,100338573,cg07905748,GIH
3,100670495,.,2503,0.237758,3_100670495,,,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,GIH
3,141149873,.,2503,0.263015,3_141149873,7.97517,1.52167e-15,0.4578324,cg03914735,0.868330625625854,TRUE,141149873,141149873,cg03914735,GIH
3,183916730,.,2503,0.21408,3_183916730,-7.4251,1.12692e-13,0.55265,cg01324343,0.917792338919105,TRUE,183916730,183916730,cg01324343,GIH
5,1296644,.,2503,0.233293,5_1296644,9.18483,4.12167e-20,0.5153779,cg07493874,0.901425597600043,TRUE,1296644,1296644,cg07493874,GIH
5,73361149,.,2503,0.188305,5_73361149,-5.0001,5.73001e-07,0.8093906,cg21594278,0.973229013882021,TRUE,73361149,73361149,cg21594278,GIH
5,132673462,.,2503,0.284558,5_132673462,-7.75784,8.63886e-15,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,GIH
6,3931014,.,2503,0.192748,6_3931014,,,0.5589501,cg20867963,0.9202645935738,TRUE,3931014,3931014,cg20867963,GIH
6,83821328,.,2503,0.222517,6_83821328,-5.53507,3.11097e-08,0.7036429,cg20295374,0.958545067748088,TRUE,83821328,83821328,cg20295374,GIH
7,151793285,.,2503,0.216217,7_151793285,7.58796,3.24994e-14,-0.6040249,cg17359198,0.935127206850846,TRUE,151793285,151793285,cg17359198,GIH
8,135164157,.,2503,0.222629,8_135164157,-4.34523,1.39131e-05,0.5361873,cg22254983,0.911077778377952,TRUE,135164157,135164157,cg22254983,GIH
9,136509318,.,2503,0.199175,9_136509318,-4.39753,1.09489e-05,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,GIH
1,1296939,.,2503,0.391445,1_1296939,11.846,2.25749e-32,0.9720205,cg14512203,0.986080583036594,TRUE,1296939,1296939,cg14512203,GWD
1,34774391,.,2503,0.374575,1_34774391,11.3973,4.31083e-30,0.674794,cg04370730,0.952935750464327,TRUE,34774391,34774391,cg04370730,GWD
1,35170626,.,2503,0.418309,1_35170626,-7.87466,3.41658e-15,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,GWD
1,65143011,.,2503,0.356759,1_65143011,9.88367,4.90054e-23,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,GWD
10,22297990,.,2503,0.410768,10_22297990,12.09,1.19236e-33,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,GWD
10,22431787,.,2503,0.383934,10_22431787,11.8667,1.76189e-32,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,GWD
11,61295684,.,2503,0.511689,11_61295684,12.7645,2.58774e-37,0.8317693,cg05337258,0.975576617041521,TRUE,61295684,61295684,cg05337258,GWD
11,67311161,.,2503,0.45435,11_67311161,10.5824,3.59459e-26,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,GWD
11,130045336,.,2503,0.457644,11_130045336,13.7498,5.10711e-43,-0.9785189,cg25863829,0.986375591575221,TRUE,130045336,130045336,cg25863829,GWD
12,34293731,.,2503,0.55585,12_34293731,12.5661,3.24529e-36,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,GWD
12,128329794,.,2503,0.495853,12_128329794,12.3543,4.61919e-35,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,GWD
13,33665839,.,2503,0.383264,13_33665839,13.4671,2.44149e-41,-1.0617951,cg10674293,0.990090206132023,TRUE,33665839,33665839,cg10674293,GWD
13,48312146,.,2503,0.471286,13_48312146,11.5718,5.7284e-31,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,GWD
14,89496945,.,2503,0.427873,14_89496945,13.2959,2.44635e-40,-0.7061991,cg14391345,0.959010433330148,TRUE,89496945,89496945,cg14391345,GWD
14,105542308,.,2503,0.512959,14_105542308,12.5492,4.01465e-36,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,GWD
15,28923057,.,2503,0.369758,15_28923057,-8.63694,5.77368e-18,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,GWD
15,40467917,.,2503,0.383342,15_40467917,10.9324,8.067e-28,0.8732346,cg14004983,0.979282921498643,TRUE,40467917,40467917,cg14004983,GWD
15,65028699,.,2503,0.363183,15_65028699,11.0656,1.84262e-28,-0.6809404,cg07872373,0.954219660864832,TRUE,65028699,65028699,cg07872373,GWD
16,1085582,.,2503,0.4509,16_1085582,12.8233,1.21392e-37,0.7847498,cg07412281,0.970532386535977,TRUE,1085582,1085582,cg07412281,GWD
16,57514832,.,2503,0.396883,16_57514832,-8.26026,1.45354e-16,0.7441645,cg05004142,0.965184837392125,TRUE,57514832,57514832,cg05004142,GWD
16,66709999,.,2503,0.368656,16_66709999,12.4332,1.72517e-35,-0.7894383,cg06762442,0.971089163214513,TRUE,66709999,66709999,cg06762442,GWD
16,85473571,.,2503,0.381536,16_85473571,13.298,2.3789e-40,-1.3503852,cg16682899,0.996651029829103,TRUE,85473571,85473571,cg16682899,GWD
16,85648865,.,2503,0.360239,16_85648865,-6.06486,1.32066e-09,0.7507006,cg02758499,0.966148808954964,TRUE,85648865,85648865,cg02758499,GWD
16,89044512,.,2503,0.376898,16_89044512,13.0966,3.44427e-39,-0.8917517,cg09594635,0.980857685387936,TRUE,89044512,89044512,cg09594635,GWD
17,43626186,.,2503,0.38187,17_43626186,12.523,5.58848e-36,-0.8164726,cg01512089,0.974001853152228,TRUE,43626186,43626186,cg01512089,GWD
17,45262392,.,2503,0.442614,17_45262392,12.4714,1.06906e-35,0.763024,cg19539667,0.967844069289611,TRUE,45262392,45262392,cg19539667,GWD
17,64469006,.,2503,0.524192,17_64469006,11.6945,1.36064e-31,-0.7621843,cg22507354,0.967648781947139,TRUE,64469006,64469006,cg22507354,GWD
17,82281842,.,2503,0.461041,17_82281842,13.7158,8.164e-43,-0.6955906,cg16423811,0.95708249020447,TRUE,82281842,82281842,cg16423811,GWD
18,69916195,.,2503,0.593061,18_69916195,11.9134,1.00792e-32,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,GWD
18,69936744,.,2503,0.58792,18_69936744,12.2052,2.91648e-34,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,GWD
18,70041882,.,2503,0.524436,18_70041882,13.1881,1.02695e-39,-0.9099306,cg25427967,0.982295332632515,TRUE,70041882,70041882,cg25427967,GWD
2,8675980,.,2503,0.427149,2_8675980,12.2902,1.02308e-34,-0.6797799,cg00782839,0.954011908372841,TRUE,8675980,8675980,cg00782839,GWD
2,138125034,.,2503,0.364638,2_138125034,13.3906,6.85845e-41,0.6619732,cg03782584,0.950126936772607,TRUE,138125034,138125034,cg03782584,GWD
2,231333615,.,2503,0.531761,2_231333615,12.912,3.85119e-38,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,GWD
2,236536683,.,2503,0.431495,2_236536683,12.7706,2.39189e-37,-0.7120067,cg22393213,0.960007645291705,TRUE,236536683,236536683,cg22393213,GWD
2,237570609,.,2503,0.429918,2_237570609,10.4171,2.07226e-25,-0.7654081,cg21750428,0.96810168237968,TRUE,237570609,237570609,cg21750428,GWD
20,1950573,.,2503,0.360077,20_1950573,12.5185,5.91577e-36,0.7159319,cg06751243,0.960684918415596,TRUE,1950573,1950573,cg06751243,GWD
22,36299382,.,2503,0.54446,22_36299382,12.8736,6.33821e-38,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,GWD
3,45999648,.,2503,0.379231,3_45999648,13.4862,1.88683e-41,0.7622641,cg06585734,0.967669557196339,TRUE,45999648,45999648,cg06585734,GWD
3,66489204,.,2503,0.592984,3_66489204,11.6124,3.56631e-31,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,GWD
3,129352535,.,2503,0.383442,3_129352535,10.0943,5.85694e-24,0.8748545,cg12390524,0.979428348243037,TRUE,129352535,129352535,cg12390524,GWD
3,182510490,.,2503,0.393863,3_182510490,11.7521,6.88913e-32,1.4246667,cg00315563,0.997502815046266,TRUE,182510490,182510490,cg00315563,GWD
3,186237722,.,2503,0.519345,3_186237722,10.5049,8.19738e-26,0.8801701,cg15367247,0.979914489074296,TRUE,186237722,186237722,cg15367247,GWD
4,7643643,.,2503,0.375578,4_7643643,11.8246,2.91427e-32,0.8487601,cg10671830,0.977168001130174,TRUE,7643643,7643643,cg10671830,GWD
4,55164382,.,2503,0.377076,4_55164382,11.7928,4.25194e-32,0.6655921,cg04018702,0.950874845743775,TRUE,55164382,55164382,cg04018702,GWD
4,107686360,.,2503,0.439729,4_107686360,12.7192,4.6281e-37,0.7340867,cg02726377,0.963626693702191,TRUE,107686360,107686360,cg02726377,GWD
5,176545241,.,2503,0.374005,5_176545241,9.26957,1.86892e-20,-0.8716643,cg17979595,0.979108409405371,TRUE,176545241,176545241,cg17979595,GWD
6,3139787,.,2503,0.450394,6_3139787,12.202,3.0344e-34,1.1377818,cg00266592,0.992545840587358,TRUE,3139787,3139787,cg00266592,GWD
7,4769806,.,2503,0.514959,7_4769806,11.5582,6.7119e-31,-0.6674603,cg01847021,0.951298660827437,TRUE,4769806,4769806,cg01847021,GWD
7,40509990,.,2503,0.384018,7_40509990,11.7301,8.93116e-32,0.7371576,cg10504632,0.964104524433771,TRUE,40509990,40509990,cg10504632,GWD
1,959193,.,2503,0.207924,1_959193,-6.36735,1.92328e-10,-0.6091174,cg06324192,0.936581474294784,TRUE,959193,959193,cg06324192,IBS
1,1487887,.,2503,0.35818,1_1487887,-8.33445,7.78576e-17,0.7025269,cg19517490,0.958378865754495,TRUE,1487887,1487887,cg19517490,IBS
1,1531601,.,2503,0.241094,1_1531601,-6.50678,7.67774e-11,-0.7761589,cg13893866,0.969456228627462,TRUE,1531601,1531601,cg13893866,IBS
1,2920337,.,2503,0.237531,1_2920337,-5.11172,3.1923e-07,-1.4192107,cg24592500,0.997440489298669,TRUE,2920337,2920337,cg24592500,IBS
1,35170626,.,2503,0.293667,1_35170626,7.9253,2.276e-15,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,IBS
1,35200158,.,2503,0.222431,1_35200158,-5.33334,9.64228e-08,-0.7128866,cg22851880,0.960190467484658,TRUE,35200158,35200158,cg22851880,IBS
1,36070315,.,2503,0.288249,1_36070315,,,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,IBS
1,43061510,.,2503,0.263736,1_43061510,-7.72283,1.13777e-14,-0.6479518,cg17589319,0.946807051950588,TRUE,43061510,43061510,cg17589319,IBS
1,47592859,.,2503,0.259083,1_47592859,-6.44891,1.12661e-10,0.7464007,cg17739555,0.965604497425947,TRUE,47592859,47592859,cg17739555,IBS
1,65143011,.,2503,0.2329,1_65143011,-6.87712,6.1073e-12,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,IBS
1,110605458,.,2503,0.233334,1_110605458,-6.15279,7.61298e-10,0.626756,cg07706695,0.941351471510901,TRUE,110605458,110605458,cg07706695,IBS
1,165653330,.,2503,0.236785,1_165653330,-7.33226,2.26303e-13,-0.7989693,cg12799677,0.972240112020144,TRUE,165653330,165653330,cg12799677,IBS
1,165698275,.,2503,0.211333,1_165698275,-3.79617,0.000146947,-0.8622755,cg23051879,0.978356345384363,TRUE,165698275,165698275,cg23051879,IBS
10,75013020,.,2503,0.229167,10_75013020,-6.33195,2.42081e-10,0.7417854,cg08995871,0.96482334805606,TRUE,75013020,75013020,cg08995871,IBS
10,76301777,.,2503,0.231854,10_76301777,8.32498,8.43459e-17,-0.5922043,cg03458695,0.931636964985395,TRUE,76301777,76301777,cg03458695,IBS
10,80129378,.,2503,0.2095,10_80129378,-7.26121,3.83657e-13,0.6532964,cg08435131,0.948124202749812,TRUE,80129378,80129378,cg08435131,IBS
11,67311161,.,2503,0.246998,11_67311161,-6.19546,5.81147e-10,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,IBS
11,75563642,.,2503,0.215536,11_75563642,9.61438,6.95301e-22,-0.7769387,cg26104986,0.96951024427538,TRUE,75563642,75563642,cg26104986,IBS
12,52946816,.,2503,0.2165,12_52946816,-4.59784,4.26902e-06,-1.1219111,cg05393297,0.992105405304337,TRUE,52946816,52946816,cg05393297,IBS
12,52950534,.,2503,0.217558,12_52950534,-4.60309,4.16263e-06,-0.9587367,cg16329197,0.985415775062222,TRUE,52950534,52950534,cg16329197,IBS
12,79532624,.,2503,0.226056,12_79532624,-4.99875,5.77017e-07,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,IBS
12,93646921,.,2503,0.240715,12_93646921,-6.66188,2.7035e-11,-1.3579091,cg13102120,0.996738285875739,TRUE,93646921,93646921,cg13102120,IBS
12,93656316,.,2503,0.238337,12_93656316,-6.63643,3.21375e-11,-1.1342412,cg20922821,0.992446119391202,TRUE,93656316,93656316,cg20922821,IBS
14,100657941,.,2503,0.209821,14_100657941,-7.63124,2.32502e-14,-0.5927973,cg06835156,0.931828097278027,TRUE,100657941,100657941,cg06835156,IBS
14,100658384,.,2503,0.367701,14_100658384,10.6479,1.78428e-26,-0.5931153,cg07957069,0.931944438673542,TRUE,100658384,100658384,cg07957069,IBS
14,104814510,.,2503,0.224933,14_104814510,-7.69843,1.37744e-14,-0.8096157,cg08111922,0.973241479031541,TRUE,104814510,104814510,cg08111922,IBS
14,104823490,.,2503,0.210382,14_104823490,8.01936,1.06298e-15,0.614134,cg00886571,0.938023276589203,TRUE,104823490,104823490,cg00886571,IBS
15,28923057,.,2503,0.323306,15_28923057,8.39488,4.66383e-17,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,IBS
16,29661882,.,2503,0.260814,16_29661882,-8.06429,7.36618e-16,0.5711828,cg06177555,0.924685566603371,TRUE,29661882,29661882,cg06177555,IBS
17,962259,.,2503,0.237105,17_962259,-5.23528,1.64737e-07,0.8757084,cg02194714,0.979498984090314,TRUE,962259,962259,cg02194714,IBS
17,10627933,.,2503,0.210115,17_10627933,-7.77693,7.43067e-15,0.7323007,cg11106468,0.963369080612122,TRUE,10627933,10627933,cg11106468,IBS
17,75063978,.,2503,0.254632,17_75063978,-7.39669,1.39618e-13,0.6348954,cg00218893,0.943516252477448,TRUE,75063978,75063978,cg00218893,IBS
17,78155305,.,2503,0.214253,17_78155305,-6.81904,9.16481e-12,-0.5986271,cg24766229,0.933585683360272,TRUE,78155305,78155305,cg24766229,IBS
17,81568506,.,2503,0.260949,17_81568506,8.61004,7.30337e-18,0.6262041,cg21028142,0.941226820015706,TRUE,81568506,81568506,cg21028142,IBS
2,208148443,.,2503,0.220633,2_208148443,8.30779,9.75006e-17,0.5746906,cg06181187,0.925848980558522,TRUE,208148443,208148443,cg06181187,IBS
2,241223317,.,2503,0.231957,2_241223317,-3.93022,8.48673e-05,0.9100003,cg00707741,0.982307797782034,TRUE,241223317,241223317,cg00707741,IBS
20,63528151,.,2503,0.247936,20_63528151,-6.0593,1.36712e-09,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,IBS
3,50254185,.,2503,0.262066,3_50254185,-7.12223,1.06193e-12,0.7429065,cg09545109,0.964968774800454,TRUE,50254185,50254185,cg09545109,IBS
3,66489204,.,2503,0.232416,3_66489204,-4.96607,6.83245e-07,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,IBS
3,71431976,.,2503,0.211332,3_71431976,-6.88816,5.6519e-12,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,IBS
3,100670495,.,2503,0.214807,3_100670495,-4.42341,9.71536e-06,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,IBS
3,150754475,.,2503,0.210587,3_150754475,-6.23631,4.48025e-10,0.9653099,cg09723797,0.985768954298607,TRUE,150754475,150754475,cg09723797,IBS
4,179101821,.,2503,0.21246,4_179101821,8.47249,2.40197e-17,-0.7051494,cg26610307,0.958790215688637,TRUE,179101821,179101821,cg26610307,IBS
5,1271546,.,2503,0.247544,5_1271546,-8.13436,4.14104e-16,0.5993638,cg27298526,0.933847451500181,TRUE,1271546,1271546,cg27298526,IBS
5,132673462,.,2503,0.248264,5_132673462,-7.63667,2.22906e-14,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,IBS
6,14397940,.,2503,0.285007,6_14397940,-7.12416,1.04718e-12,-0.6478725,cg00401939,0.946790431751229,TRUE,14397940,14397940,cg00401939,IBS
6,170280715,.,2503,0.225967,6_170280715,-7.04775,1.81839e-12,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,IBS
7,22669753,.,2503,0.216019,7_22669753,-6.4978,8.15018e-11,0.8273426,cg01770232,0.97514449185818,TRUE,22669753,22669753,cg01770232,IBS
7,139132793,.,2503,0.256458,7_139132793,-7.33827,2.16375e-13,0.7626294,cg16272030,0.967744348093455,TRUE,139132793,139132793,cg16272030,IBS
9,88568453,.,2503,0.287234,9_88568453,8.46708,2.51613e-17,0.6194497,cg05507459,0.93949831928234,TRUE,88568453,88568453,cg05507459,IBS
1,3224248,.,2503,0.197369,1_3224248,10.9377,7.61374e-28,-0.6899584,cg07345710,0.956018797445475,TRUE,3224248,3224248,cg07345710,ITU
1,34774391,.,2503,0.228268,1_34774391,-5.91787,3.26147e-09,0.674794,cg04370730,0.952935750464327,TRUE,34774391,34774391,cg04370730,ITU
1,34776983,.,2503,0.195853,1_34776983,-5.73188,9.93257e-09,0.6583604,cg09178385,0.949333322253201,TRUE,34776983,34776983,cg09178385,ITU
1,151864199,.,2503,0.217761,1_151864199,9.28598,1.60223e-20,0.4619944,cg13249591,0.871118664068376,TRUE,151864199,151864199,cg13249591,ITU
1,171748556,.,2503,0.245682,1_171748556,11.2582,2.11011e-29,-0.5386114,cg20800956,0.91206252518999,TRUE,171748556,171748556,cg20800956,ITU
1,204823082,.,2503,0.219366,1_204823082,-6.60495,3.97663e-11,0.4206956,cg11253737,0.840038891266501,TRUE,204823082,204823082,cg11253737,ITU
1,245356816,.,2503,0.195111,1_245356816,-5.08107,3.75314e-07,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,ITU
1,247912967,.,2503,0.218695,1_247912967,9.6727,3.93829e-22,-0.4582926,cg04028570,0.868683804862239,TRUE,247912967,247912967,cg04028570,ITU
10,3585291,.,2503,0.202761,10_3585291,10.2175,1.65607e-24,0.4224427,cg22632523,0.841447453162201,TRUE,3585291,3585291,cg22632523,ITU
10,22297990,.,2503,0.199372,10_22297990,-3.20409,0.00135491,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,ITU
10,22431787,.,2503,0.202522,10_22431787,-3.29815,0.000973228,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,ITU
10,47307413,.,2503,0.525929,10_47307413,9.7148,2.60767e-22,-0.4288771,cg24636477,0.846932118950767,TRUE,47307413,47307413,cg24636477,ITU
10,129285430,.,2503,0.207665,10_129285430,8.49022,2.06245e-17,0.8245685,cg02279537,0.974837018170033,TRUE,129285430,129285430,cg02279537,ITU
11,67311161,.,2503,0.24123,11_67311161,-6.03914,1.54935e-09,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,ITU
11,67338441,.,2503,0.222767,11_67338441,-5.98367,2.18164e-09,-0.4273573,cg08355456,0.845548487354106,TRUE,67338441,67338441,cg08355456,ITU
11,67357752,.,2503,0.222552,11_67357752,-5.97945,2.23893e-09,0.409813,cg04434593,0.830299454441956,TRUE,67357752,67357752,cg04434593,ITU
11,67416021,.,2503,0.213793,11_67416021,-6.02875,1.65232e-09,0.5041718,cg13708910,0.895675008621728,TRUE,67416021,67416021,cg13708910,ITU
