#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,6083161,.,2503,0.383086,11_6083161,-7.57804,3.5082e-14,0.2441318,cg10092198,0.651294106529007,FALSE
11,6085060,.,2503,0.382415,11_6085060,-7.56897,3.76196e-14,0.0591692,cg12415917,0.0312176374926661,FALSE
11,6085290,.,2503,0.38331,11_6085290,-7.57742,3.52502e-14,0.254061,cg17163363,0.668115719466528,FALSE
11,6088166,.,2503,0.378614,11_6088166,-7.50352,6.21287e-14,0.2387119,cg25678587,0.641379120251694,FALSE
11,6088439,.,2503,0.382863,11_6088439,-7.57866,3.49142e-14,0.1891743,cg21966764,0.531097539366591,FALSE
11,6090028,.,2503,0.37772,11_6090028,-7.57148,3.68996e-14,0.2770728,cg16776065,0.702294464854563,FALSE
11,6099456,.,2503,0.38331,11_6099456,-7.49663,6.5477e-14,0.0426763,cg24949579,0.00390220468658327,FALSE
11,10432822,.,2503,0.378075,11_10432822,11.0244,2.91612e-28,-0.1340589,cg04001374,0.338330202906768,FALSE
11,10697059,.,2503,0.376094,11_10697059,10.0274,1.15574e-23,-0.4234875,cg09645818,0.861505203595856,FALSE
11,32666212,.,2503,0.359338,11_32666212,9.83895,7.65071e-23,0.1076635,cg04456238,0.216479825483641,FALSE
11,32668820,.,2503,0.394264,11_32668820,10.1273,4.1815e-24,-0.1202338,cg26373518,0.275654731669285,FALSE
11,44832451,.,2503,0.358461,11_44832451,11.2452,2.44549e-29,-0.1461432,cg19823649,0.387763379128127,FALSE
11,46686646,.,2503,0.356697,11_46686646,11.0531,2.1184e-28,-0.1209588,cg00347584,0.279127733216779,FALSE
11,46709089,.,2503,0.378658,11_46709089,11.3469,7.68387e-30,0.1460083,cg04411041,0.38725542311948,FALSE
11,46746855,.,2503,0.412144,11_46746855,11.6038,3.94206e-31,-0.1175347,cg07298473,0.263054272540056,FALSE
11,46785828,.,2503,0.413265,11_46785828,11.6253,3.06367e-31,0.1168464,cg02647874,0.259597021566473,FALSE
11,46870238,.,2503,0.412424,11_46870238,11.607,3.79781e-31,-0.1559402,cg08690459,0.425340310837576,FALSE
11,46947730,.,2503,0.43449,11_46947730,11.3991,4.22534e-30,-0.1657649,cg26198807,0.460027012234258,FALSE
11,47163906,.,2503,0.427406,11_47163906,11.2831,1.59046e-29,0.1846197,cg13734410,0.517902496072201,FALSE
11,57669058,.,2503,0.365089,11_57669058,9.38306,6.40858e-21,0.0680366,cg16226369,0.0550128170295205,FALSE
11,57720688,.,2503,0.363895,11_57720688,9.36584,7.54496e-21,0.3158994,cg17237962,0.74919967396312,FALSE
11,57733348,.,2503,0.363895,11_57733348,9.37317,7.03837e-21,0.0829195,cg27636058,0.106560507798503,FALSE
11,57809624,.,2503,0.378066,11_57809624,9.43802,3.79905e-21,0.077008,cg17037149,0.0846829606353782,FALSE
11,61779120,.,2503,0.394793,11_61779120,10.2657,1.00587e-24,-0.1587115,cg04074454,0.435593934453987,FALSE
11,61784455,.,2503,0.396807,11_61784455,10.3657,3.55037e-25,-0.0972397,cg17901584,0.168283069314338,FALSE
11,61785208,.,2503,0.40786,11_61785208,10.4909,9.51263e-26,-0.0917431,cg24870774,0.143416850751499,FALSE
11,61792609,.,2503,0.412898,11_61792609,10.6952,1.07231e-26,-0.158474,cg16150798,0.434755216393197,FALSE
11,61802358,.,2503,0.400218,11_61802358,10.4412,1.6084e-25,0.0976854,cg24803614,0.170354269783705,FALSE
11,61803910,.,2503,0.38618,11_61803910,10.5785,3.74994e-26,0.1711003,cg03805684,0.477092759067409,FALSE
11,61811991,.,2503,0.400994,11_61811991,10.4542,1.40153e-25,-0.1143114,cg19751789,0.247902220437157,FALSE
11,81223113,.,2503,0.389745,11_81223113,10.4797,1.07117e-25,0.5131238,cg25314284,0.914616138825559,TRUE
11,81264573,.,2503,0.36862,11_81264573,10.9961,3.98818e-28,-0.2267331,cg08783317,0.618599852732134,FALSE
11,112381044,.,2503,0.35813,11_112381044,8.15025,3.63161e-16,0.0682393,cg04936930,0.0556704034903272,FALSE
11,113282915,.,2503,0.44016,11_113282915,8.77335,1.73432e-18,0.0940302,cg04102296,0.153631097933131,FALSE
11,114776315,.,2503,0.431756,11_114776315,12.2263,2.2504e-34,0.5253374,cg22876086,0.920120964407641,TRUE
11,118591445,.,2503,0.372646,11_118591445,11.1441,7.65022e-29,-0.1076852,cg06417752,0.216586141857544,FALSE
11,118602670,.,2503,0.372383,11_118602670,11.1421,7.82541e-29,-0.1904124,cg20874052,0.534763485444501,FALSE
11,134635978,.,2503,0.404263,11_134635978,10.0519,9.01549e-24,0.2098926,cg23031444,0.582515287900803,FALSE
11,134661997,.,2503,0.371264,11_134661997,9.79298,1.20685e-22,-0.1837241,cg05651243,0.515327277237664,FALSE
12,10607706,.,2503,0.361636,12_10607706,9.51336,1.84607e-21,-0.0492478,cg17469479,0.0119349973814671,FALSE
12,22376906,.,2503,0.441062,12_22376906,10.9084,1.05077e-27,-0.1531711,cg25601967,0.414850428612493,FALSE
12,34216362,.,2503,0.384954,12_34216362,-5.07284,3.91931e-07,0.2964651,cg19787556,0.727456006678243,FALSE
12,34220367,.,2503,0.387916,12_34220367,-5.11024,3.21756e-07,0.099275,cg09597645,0.177371150461295,FALSE
12,34231034,.,2503,0.461839,12_34231034,-6.88735,5.68425e-12,-0.0818343,cg03540432,0.102319665772822,FALSE
12,34257818,.,2503,0.387916,12_34257818,-5.11024,3.21757e-07,-0.1998154,cg01837362,0.559137498572604,FALSE
12,34299614,.,2503,0.389185,12_34299614,-5.11085,3.20716e-07,-0.3120716,cg09745243,0.745155714111333,FALSE
12,34311399,.,2503,0.389608,12_34311399,-5.1162,3.11749e-07,0.1611885,cg07698281,0.444166184305341,FALSE
12,34314854,.,2503,0.388974,12_34314854,-5.11976,3.05924e-07,0.2025503,cg12505872,0.565729113754582,FALSE
12,52651842,.,2503,0.370627,12_52651842,10.0713,7.40301e-24,-0.1323741,cg02699834,0.330986497820514,FALSE
12,54612242,.,2503,0.441654,12_54612242,-6.77769,1.22111e-11,0.1598619,cg00332067,0.439563079079694,FALSE
12,95617908,.,2503,0.387698,12_95617908,12.1968,3.23415e-34,-0.3857965,cg03162823,0.827590280320839,FALSE
12,111606529,.,2503,0.425969,12_111606529,9.29968,1.40871e-20,0.15636,cg21900624,0.42678542599396,FALSE
12,111608672,.,2503,0.426444,12_111608672,9.307,1.31493e-20,0.1522322,cg00854817,0.411479805795424,FALSE
12,111609492,.,2503,0.426207,12_111609492,9.30722,1.31226e-20,0.0637325,cg27135516,0.042853373969814,FALSE
12,111652975,.,2503,0.434706,12_111652975,9.24557,2.33998e-20,-0.175363,cg17795265,0.49043349517048,FALSE
12,112527491,.,2503,0.364248,12_112527491,9.41897,4.55531e-21,-0.1343472,cg22529546,0.339550872384913,FALSE
12,112529819,.,2503,0.377082,12_112529819,9.64159,5.33534e-22,-0.1592217,cg16619352,0.437310747010344,FALSE
12,123169009,.,2503,0.366051,12_123169009,,,-0.2321051,cg00585698,0.629034607948527,FALSE
12,123169045,.,2503,0.393858,12_123169045,,,0.0816926,cg21414595,0.101760520398962,FALSE
12,123172178,.,2503,0.361071,12_123172178,,,-0.1539122,cg21805179,0.417772160073083,FALSE
12,123181148,.,2503,0.358373,12_123181148,,,0.1886533,cg04772575,0.529561858410216,FALSE
12,123183475,.,2503,0.358788,12_123183475,,,0.1951596,cg22931309,0.54777345949543,FALSE
12,123188087,.,2503,0.359203,12_123188087,,,-0.1331838,cg18603577,0.334498875802787,FALSE
12,123241141,.,2503,0.362922,12_123241141,-4.05404,5.03406e-05,-0.0857343,cg14790739,0.117963923310456,FALSE
12,126782603,.,2503,0.36664,12_126782603,-7.19455,6.26656e-13,-0.0896126,cg14885748,0.134265767308896,FALSE
12,129842879,.,2503,0.355954,12_129842879,11.6065,3.81863e-31,0.1009495,cg20168964,0.184840860138841,FALSE
13,21248288,.,2503,0.423739,13_21248288,,,-0.3705989,cg10467557,0.81163888659193,FALSE
13,28796589,.,2503,0.373161,13_28796589,8.73301,2.4798e-18,0.0721052,cg03437912,0.0680464169413173,FALSE
13,36924807,.,2503,0.371362,13_36924807,9.90746,3.86339e-23,-0.4746912,cg19272349,0.895439815088262,TRUE
13,36925460,.,2503,0.37441,13_36925460,9.92247,3.32419e-23,-0.1258833,cg05604486,0.301780996145047,FALSE
13,40527658,.,2503,0.380897,13_40527658,12.7127,5.02463e-37,-0.3063825,cg06096994,0.738886985694541,FALSE
13,40925571,.,2503,0.380103,13_40925571,9.85206,6.71503e-23,0.0956672,cg07109046,0.161029930028075,FALSE
13,50035102,.,2503,0.41389,13_50035102,9.57852,9.84432e-22,0.1907192,cg12883980,0.535598265861812,FALSE
13,50102621,.,2503,0.361586,13_50102621,12.342,5.38151e-35,-0.1604355,cg17059510,0.441539776105592,FALSE
13,50371464,.,2503,0.41155,13_50371464,11.207,3.76726e-29,0.5249377,cg14651504,0.91993589516418,TRUE
13,50382916,.,2503,0.4507,13_50382916,11.6552,2.15784e-31,0.2621037,cg13212435,0.680759492674014,FALSE
13,50401740,.,2503,0.445403,13_50401740,11.5922,4.51249e-31,-0.1426684,cg09000832,0.374048566894656,FALSE
13,62531594,.,2503,0.42287,13_62531594,-7.88027,3.26665e-15,-0.1037386,cg24306422,0.198209159746258,FALSE
13,106183039,.,2503,0.466306,13_106183039,7.46626,8.25051e-14,0.059583,cg08141959,0.0322965518056064,FALSE
13,108820538,.,2503,0.385208,13_108820538,9.72169,2.43706e-22,-0.0752184,cg16938282,0.0783827310707634,FALSE
13,111217690,.,2503,0.371871,13_111217690,10.7989,3.48284e-27,-0.1891537,cg14299931,0.531034537070945,FALSE
13,111296476,.,2503,0.390154,13_111296476,11.148,7.32587e-29,-0.096103,cg08015388,0.163061754062664,FALSE
13,111319070,.,2503,0.413527,13_111319070,9.69001,3.32492e-22,-0.2964619,cg04752989,0.727452069034765,FALSE
13,111332911,.,2503,0.387595,13_111332911,10.1997,1.98838e-24,-0.2095888,cg24499866,0.581956142526943,FALSE
13,112169855,.,2503,0.367027,13_112169855,-6.44076,1.18877e-10,-0.0884108,cg07140767,0.129079890848523,FALSE
13,112185218,.,2503,0.375932,13_112185218,-7.84471,4.33951e-15,-0.2187948,cg23002238,0.602435826255419,FALSE
14,49876233,.,2503,0.397205,14_49876233,10.332,5.04988e-25,0.3371366,cg23336454,0.773211423891258,FALSE
14,60323110,.,2503,0.39513,14_60323110,11.3011,1.2965e-29,-0.4100231,cg26930006,0.850298670257797,FALSE
14,60340150,.,2503,0.385779,14_60340150,11.5261,9.74847e-31,0.221866,cg04321823,0.608728180533078,FALSE
14,60354222,.,2503,0.446358,14_60354222,12.1606,5.03699e-34,0.0647075,cg13019491,0.0455112833173859,FALSE
14,60369019,.,2503,0.360153,14_60369019,9.34153,9.49493e-21,-0.1348891,cg19610529,0.341846518532519,FALSE
14,60372040,.,2503,0.367908,14_60372040,9.4906,2.29714e-21,0.0535227,cg07862488,0.0193574553372789,FALSE
14,69033926,.,2503,0.372057,14_69033926,8.34466,7.14181e-17,-0.1383468,cg16042943,0.356439425261558,FALSE
14,77377471,.,2503,0.355991,14_77377471,8.16226,3.28825e-16,0.1038664,cg23895846,0.198784055694029,FALSE
14,77459668,.,2503,0.406444,14_77459668,8.16546,3.20209e-16,-0.1197182,cg10030963,0.273240956217342,FALSE
14,90353451,.,2503,0.363288,14_90353451,11.7041,1.21486e-31,0.2433949,cg14327505,0.650053748833473,FALSE
14,93962914,.,2503,0.397644,14_93962914,-7.44889,9.413e-14,0.0457509,cg01136776,0.00692237723412047,FALSE
14,93990629,.,2503,0.372572,14_93990629,-6.10381,1.03572e-09,0.1239704,cg24520070,0.293185120432826,FALSE
14,94001945,.,2503,0.449248,14_94001945,-7.33495,2.21812e-13,0.0946687,cg08097631,0.156588268185022,FALSE
14,94306905,.,2503,0.450643,14_94306905,8.99463,2.37024e-19,0.0765164,cg12087695,0.0829425222181533,FALSE
14,96857952,.,2503,0.544979,14_96857952,10.8391,2.24696e-27,0.2115846,cg14473062,0.586606499474325,FALSE
14,96870415,.,2503,0.469858,14_96870415,10.4377,1.66866e-25,-0.3635849,cg19638039,0.804035297036136,FALSE
14,100924119,.,2503,0.356965,14_100924119,8.53307,1.42508e-17,-0.1044592,cg06804177,0.201579782563327,FALSE
14,105212718,.,2503,0.362319,14_105212718,-6.99116,2.72615e-12,-0.0905211,cg16576083,0.138175847282435,FALSE
14,105581568,.,2503,0.412228,14_105581568,12.0723,1.48025e-33,-0.117342,cg07163845,0.262093487531452,FALSE
15,26596107,.,2503,0.439532,15_26596107,9.70862,2.77074e-22,-0.0951017,cg02583228,0.15843502297615,FALSE
15,28023844,.,2503,0.410796,15_28023844,9.6539,4.73206e-22,0.5833086,cg03357803,0.940006063970956,TRUE
15,30902611,.,2503,0.430875,15_30902611,-5.43885,5.36244e-08,-0.071279,cg08100149,0.0653215676546214,FALSE
15,31055668,.,2503,0.367422,15_31055668,-7.01806,2.24974e-12,-0.0623909,cg05784847,0.0392386172571163,FALSE
15,41857308,.,2503,0.438358,15_41857308,7.8451,4.32602e-15,-0.1029336,cg01770755,0.194326643277064,FALSE
15,50306667,.,2503,0.382629,15_50306667,-4.53668,5.71461e-06,-0.0549594,cg20899379,0.0220665540500632,FALSE
15,55588909,.,2503,0.457583,15_55588909,-6.66538,2.63983e-11,-0.4194271,cg17221584,0.858272398300513,FALSE
15,55611892,.,2503,0.486091,15_55611892,8.08719,6.10563e-16,-0.1561877,cg13878116,0.426206592402711,FALSE
15,63502762,.,2503,0.512689,15_63502762,9.48893,2.33423e-21,-0.4767547,cg22599514,0.896751050366398,TRUE
15,63506024,.,2503,0.503471,15_63506024,9.44232,3.64632e-21,0.233066,cg04297867,0.630960115609213,FALSE
15,63551246,.,2503,0.430763,15_63551246,9.06659,1.22799e-19,0.2341872,cg11178920,0.633070692513359,FALSE
15,63811650,.,2503,0.490633,15_63811650,9.64883,4.97203e-22,0.1058445,cg24679423,0.207880012127942,FALSE
15,63860602,.,2503,0.481291,15_63860602,9.64078,5.37781e-22,-0.1742024,cg11363701,0.486822676101261,FALSE
15,63878486,.,2503,0.372076,15_63878486,8.96594,3.07655e-19,-0.1052774,cg11875268,0.205355982658618,FALSE
15,64188689,.,2503,0.498222,15_64188689,12.0052,3.33593e-33,0.1920888,cg21838952,0.539512283478829,FALSE
15,64604099,.,2503,0.51794,15_64604099,11.6054,3.87094e-31,0.2189984,cg24981424,0.60280596474234,FALSE
15,64798201,.,2503,0.480245,15_64798201,11.1695,5.75295e-29,-0.1967907,cg02018277,0.551939486295032,FALSE
15,65404712,.,2503,0.36092,15_65404712,10.3995,2.49135e-25,-0.0926798,cg08101192,0.147452935316331,FALSE
15,65417875,.,2503,0.367804,15_65417875,10.2206,1.60342e-24,0.145034,cg11441148,0.383463472450277,FALSE
15,65422408,.,2503,0.42225,15_65422408,10.7158,8.58304e-27,-0.1728176,cg20796298,0.482570021145146,FALSE
15,65435670,.,2503,0.416268,15_65435670,10.6376,1.99295e-26,0.1582868,cg03382306,0.434140944010647,FALSE
15,65446020,.,2503,0.433218,15_65446020,10.7859,4.01472e-27,0.1465164,cg19012170,0.389338436519281,FALSE
15,65508518,.,2503,0.372715,15_65508518,10.1749,2.56778e-24,0.2539661,cg07617246,0.667997590162192,FALSE
15,65585867,.,2503,0.423775,15_65585867,10.7484,6.03269e-27,0.0725878,cg06278108,0.0697396036368075,FALSE
15,65711489,.,2503,0.361651,15_65711489,9.98576,1.75952e-23,-0.1057826,cg20985399,0.207600439441012,FALSE
15,65728570,.,2503,0.383162,15_65728570,9.48686,2.38087e-21,0.0605113,cg22900193,0.0345725097358235,FALSE
15,65826121,.,2503,0.383406,15_65826121,10.8045,3.27839e-27,-0.4659762,cg00776960,0.890368130288747,TRUE
15,90901246,.,2503,0.358723,15_90901246,-5.32768,9.94736e-08,0.5529261,cg08022502,0.930421839745786,TRUE
15,90959819,.,2503,0.378087,15_90959819,,,-0.1835022,cg01407062,0.514744506002938,FALSE
15,93031770,.,2503,0.370677,15_93031770,8.4653,2.55497e-17,-0.067627,cg08119553,0.053670080603562,FALSE
15,97543779,.,2503,0.371608,15_97543779,10.1999,1.98556e-24,0.1321369,cg06035414,0.3300454010293,FALSE
16,16943156,.,2503,0.386392,16_16943156,9.32146,1.14749e-20,0.0864349,cg01060282,0.120921093562347,FALSE
16,22175238,.,2503,0.385368,16_22175238,-7.30121,2.85181e-13,-0.043925,cg10200001,0.00492992963431105,FALSE
16,22176782,.,2503,0.43612,16_22176782,9.19968,3.59012e-20,0.082083,cg01574390,0.103229261416213,FALSE
16,25069152,.,2503,0.40563,16_25069152,9.00882,2.08284e-19,-0.4078514,cg05747390,0.848318035588422,FALSE
16,25080866,.,2503,0.407266,16_25080866,8.94102,3.85611e-19,0.0906281,cg03481445,0.138675928004127,FALSE
16,30439062,.,2503,0.383586,16_30439062,9.04865,1.44747e-19,0.0810112,cg07824081,0.0988860406601066,FALSE
16,30453111,.,2503,0.383095,16_30453111,9.04581,1.4856e-19,0.2483968,cg01355753,0.658748065632642,FALSE
16,30455477,.,2503,0.38285,16_30455477,9.03938,1.57568e-19,0.1086747,cg27277978,0.22133887753535,FALSE
16,30471482,.,2503,0.366066,16_30471482,-6.06527,1.31732e-09,-0.1032876,cg16391678,0.196197023929059,FALSE
16,30907166,.,2503,0.434712,16_30907166,9.45229,3.31485e-21,-0.0726625,cg00221525,0.06999555046287,FALSE
16,30970904,.,2503,0.431771,16_30970904,9.42336,4.3687e-21,-0.1643596,cg09925874,0.455227024834717,FALSE
16,31014320,.,2503,0.380935,16_31014320,9.30963,1.28279e-20,-0.1226571,cg09552399,0.287290468146433,FALSE
16,31059160,.,2503,0.38611,16_31059160,9.33824,9.79517e-21,-0.0855727,cg05539847,0.117345713284428,FALSE
16,31070264,.,2503,0.398989,16_31070264,9.42838,4.16459e-21,-0.2810955,cg27583149,0.707803228080123,FALSE
16,65898685,.,2503,0.382685,16_65898685,10.5571,4.70747e-26,0.2098797,cg05122803,0.582487724396458,FALSE
16,69512609,.,2503,0.44863,16_69512609,8.25245,1.55185e-16,-0.1674345,cg04703221,0.465354643859836,FALSE
16,77326022,.,2503,0.367406,16_77326022,8.76292,1.90254e-18,-0.0589587,cg05859267,0.03074512027532,FALSE
16,87352769,.,2503,0.383067,16_87352769,,,0.3750352,cg04255044,0.816320744687135,FALSE
16,87352911,.,2503,0.371239,16_87352911,,,0.117515,cg03535255,0.262951893809631,FALSE
16,87353148,.,2503,0.383897,16_87353148,,,0.1274536,cg04892447,0.308943569631318,FALSE
16,87354706,.,2503,0.376427,16_87354706,,,-0.1215063,cg23636419,0.281907709512165,FALSE
16,87355350,.,2503,0.397593,16_87355350,,,0.0627132,cg00346392,0.0401167117526845,FALSE
16,87364910,.,2503,0.382652,16_87364910,,,0.0995369,cg02932689,0.178564256435094,FALSE
16,87365847,.,2503,0.368334,16_87365847,,,-0.0565557,cg07689597,0.0253308604932292,FALSE
16,87370482,.,2503,0.459224,16_87370482,,,0.0933056,cg27161340,0.150284100976929,FALSE
16,87370544,.,2503,0.403403,16_87370544,,,0.1310102,cg03020503,0.32528085242106,FALSE
16,87375660,.,2503,0.372276,16_87375660,,,-0.0888978,cg06164712,0.13120621832658,FALSE
16,87376770,.,2503,0.381199,16_87376770,,,0.2170601,cg27548450,0.598852570690545,FALSE
16,87377201,.,2503,0.405478,16_87377201,,,0.3127786,cg09981464,0.74586842758083,FALSE
16,87381644,.,2503,0.420419,16_87381644,,,0.1290901,cg00899855,0.316417216952343,FALSE
16,87391029,.,2503,0.38618,16_87391029,,,0.0761987,cg00284420,0.0818045432530448,FALSE
16,89288870,.,2503,0.368607,16_89288870,8.79361,1.44823e-18,0.0910626,cg06636372,0.140522682795254,FALSE
16,89305545,.,2503,0.402926,16_89305545,9.0908,9.83112e-20,-0.0771884,cg06664147,0.0852972330179281,FALSE
16,89310537,.,2503,0.406871,16_89310537,8.97508,2.83159e-19,-0.1548482,cg01197871,0.421351477994479,FALSE
16,89601229,.,2503,0.364297,16_89601229,8.45151,2.87548e-17,0.1633791,cg06755448,0.451935154887206,FALSE
16,89625890,.,2503,0.409542,16_89625890,8.17646,2.92308e-16,-0.1285916,cg04187039,0.314227887178639,FALSE
16,89648456,.,2503,0.404446,16_89648456,13.1325,2.14363e-39,0.3210143,cg09028487,0.754680873684335,FALSE
16,89676571,.,2503,0.391982,16_89676571,11.7844,4.69582e-32,0.1821697,cg05500240,0.510704483794628,FALSE
16,89816399,.,2503,0.431061,16_89816399,-4.60844,4.0571e-06,0.0607182,cg07365857,0.034962336440134,FALSE
16,90045425,.,2503,0.513087,16_90045425,10.9358,7.77598e-28,-0.5118316,cg06174989,0.914064868738655,TRUE
17,2046515,.,2503,0.372809,17_2046515,12.2058,2.8954e-34,-0.3931815,cg18334121,0.834756791450588,FALSE
17,2052081,.,2503,0.362395,17_2052081,12.1091,9.4494e-34,0.1527854,cg14827832,0.413519505116968,FALSE
17,3254682,.,2503,0.37304,17_3254682,-6.22427,4.83812e-10,-0.0643855,cg03109018,0.0446095629609504,FALSE
17,3258809,.,2503,0.383449,17_3258809,8.19428,2.52089e-16,0.404811,cg26602314,0.845297863040885,FALSE
17,4845911,.,2503,0.37445,17_4845911,8.93197,4.18496e-19,0.1161131,cg07892449,0.256187022314626,FALSE
17,7898191,.,2503,0.362712,17_7898191,-4.46609,7.96634e-06,-0.3501819,cg13407335,0.788682425115865,FALSE
17,19310022,.,2503,0.365857,17_19310022,-4.1896,2.79447e-05,-0.1924268,cg03972823,0.540551821356991,FALSE
17,19321084,.,2503,0.511581,17_19321084,4.66034,3.15692e-06,0.252791,cg13305951,0.665875200327612,FALSE
17,19333641,.,2503,0.410304,17_19333641,8.89539,5.82156e-19,-0.0778884,cg23348010,0.0876519438177029,FALSE
17,29014758,.,2503,0.426099,17_29014758,11.1282,9.14706e-29,0.7231882,cg13874070,0.969243066794246,TRUE
17,29015463,.,2503,0.508981,17_29015463,8.68153,3.90488e-18,0.4718597,cg00016913,0.893797817757985,TRUE
17,29016101,.,2503,0.50395,17_29016101,8.96227,3.18064e-19,0.1796235,cg07379740,0.50329383876925,FALSE
17,29017412,.,2503,0.50133,17_29017412,8.30051,1.03665e-16,-0.1270089,cg21210041,0.306899932666297,FALSE
17,29018767,.,2503,0.439718,17_29018767,11.83,2.72994e-32,0.063673,cg16768937,0.0427076811611323,FALSE
17,29024079,.,2503,0.379708,17_29024079,11.0423,2.38752e-28,0.1586903,cg26264133,0.435499431010518,FALSE
17,29024708,.,2503,0.417308,17_29024708,-8.02615,1.00576e-15,0.2872298,cg03671597,0.715879334853264,FALSE
17,29055043,.,2503,0.47237,17_29055043,12.3162,7.41433e-35,0.2750483,cg22968401,0.699589303785257,FALSE
17,29067653,.,2503,0.399449,17_29067653,8.64646,5.31225e-18,0.4094974,cg11114275,0.849806464823062,FALSE
17,29077935,.,2503,0.357935,17_29077935,-8.13481,4.12595e-16,-0.0635244,cg05005586,0.0423178544568218,FALSE
17,29079048,.,2503,0.357037,17_29079048,-8.11848,4.72067e-16,-0.0565821,cg13672501,0.0253781122149638,FALSE
17,29095035,.,2503,0.377968,17_29095035,-8.40853,4.15186e-17,0.1960257,cg13726166,0.54997066455609,FALSE
17,29212011,.,2503,0.38851,17_29212011,8.88071,6.64373e-19,0.0552745,cg25496297,0.0227595793021708,FALSE
17,32334231,.,2503,0.360869,17_32334231,8.34808,6.93824e-17,0.1876992,cg19634527,0.526919699636555,FALSE
17,32352498,.,2503,0.404775,17_32352498,8.58806,8.84521e-18,0.1274772,ch.17.839409R,0.309069574222611,FALSE
17,32368945,.,2503,0.364983,17_32368945,8.38686,4.99318e-17,0.250992,cg04766061,0.662784150197473,FALSE
17,32381941,.,2503,0.365898,17_32381941,8.37295,5.61943e-17,0.2051931,cg04936619,0.572151410267012,FALSE
17,32464485,.,2503,0.412183,17_32464485,8.63788,5.72677e-18,0.3332772,cg09010067,0.768624069239523,FALSE
17,44342375,.,2503,0.403075,17_44342375,8.34299,7.24366e-17,-0.3050865,cg07935119,0.737430057607724,FALSE
17,44343308,.,2503,0.400582,17_44343308,8.31798,8.94732e-17,-0.1869731,cg18872749,0.524761871010675,FALSE
17,50049901,.,2503,0.362392,17_50049901,-8.12785,4.3696e-16,-0.3394725,cg12127162,0.775920522604042,FALSE
17,50394909,.,2503,0.45299,17_50394909,11.0836,1.50634e-28,0.4737236,cg21011621,0.894908233218748,TRUE
17,50501142,.,2503,0.376748,17_50501142,10.4082,2.2757e-25,-0.2009599,cg16829453,0.562071042963628,FALSE
17,50544004,.,2503,0.360228,17_50544004,-7.18189,6.87524e-13,0.1533512,cg08096854,0.415567079725467,FALSE
17,50548182,.,2503,0.439928,17_50548182,9.0371,1.60888e-19,-0.0667722,cg20138264,0.0512799310124863,FALSE
17,50559300,.,2503,0.40732,17_50559300,8.62899,6.18981e-18,0.2352228,cg08133931,0.635145830626203,FALSE
17,50565585,.,2503,0.420249,17_50565585,8.4222,3.6949e-17,0.1055778,cg14759277,0.206742033162833,FALSE
17,62929524,.,2503,0.375972,17_62929524,8.36101,6.21819e-17,-0.4319425,cg05363938,0.86817950929087,FALSE
17,62976808,.,2503,0.358313,17_62976808,8.27033,1.33593e-16,-0.0984649,cg18499750,0.173756393748597,FALSE
17,72392377,.,2503,0.39545,17_72392377,-7.42576,1.12137e-13,0.1396943,cg09362047,0.362058442504499,FALSE
17,76879352,.,2503,0.397436,17_76879352,-6.58985,4.40274e-11,0.1831021,cg02341119,0.513539587098705,FALSE
17,79126888,.,2503,0.385034,17_79126888,10.4522,1.43175e-25,-0.1212373,cg19617355,0.280498033147083,FALSE
17,81465176,.,2503,0.370517,17_81465176,-7.68701,1.50617e-14,-0.0851298,cg13779777,0.115491083206344,FALSE
17,81489511,.,2503,0.373392,17_81489511,-7.61275,2.68318e-14,-0.1487364,cg13777783,0.398150882622786,FALSE
17,81496298,.,2503,0.360796,17_81496298,-7.67993,1.59171e-14,-0.2005109,cg10247585,0.561019692155033,FALSE
17,81499819,.,2503,0.412998,17_81499819,8.79876,1.38334e-18,-0.1120679,cg18048655,0.237203643107746,FALSE
17,81646536,.,2503,0.356298,17_81646536,,,0.0946451,cg14382056,0.156450450663296,FALSE
17,82438925,.,2503,0.403302,17_82438925,8.42041,3.75158e-17,0.2563095,cg13292542,0.671761977327049,FALSE
17,82470223,.,2503,0.379775,17_82470223,10.7881,3.91782e-27,-0.0982587,cg11248493,0.172957052122587,FALSE
17,82494716,.,2503,0.376316,17_82494716,8.8717,7.20351e-19,0.1283351,cg25680014,0.313105658787442,FALSE
18,7751791,.,2503,0.371903,18_7751791,-6.41021,1.45316e-10,-0.0638973,cg23316787,0.0432432006741246,FALSE
18,69368794,.,2503,0.387353,18_69368794,9.28519,1.61423e-20,0.0777559,cg25968937,0.0871518630960116,FALSE
19,245631,.,2503,0.52465,19_245631,7.47248,7.86946e-14,0.1072145,cg21908972,0.214479502596876,FALSE
19,253938,.,2503,0.503996,19_253938,9.32515,1.10823e-20,0.4879164,cg27188358,0.902653577939746,TRUE
19,254304,.,2503,0.489629,19_254304,8.09431,5.75888e-16,0.4169132,cg25697727,0.856366578857217,FALSE
19,260912,.,2503,0.486295,19_260912,8.06029,7.6115e-16,-0.1203031,cg04476874,0.276013057225773,FALSE
19,261604,.,2503,0.481851,19_261604,8.05048,8.24694e-16,0.1516771,cg25433760,0.409538547560827,FALSE
19,263280,.,2503,0.364881,19_263280,-7.64652,2.06487e-14,0.0694866,cg14053081,0.0596119846116893,FALSE
