#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,90053758,.,2503,0.249627,16_90053758,8.55128,1.21727e-17,-0.2807278,cg02434554,0.70728739678452,FALSE
16,90074947,.,2503,0.263791,16_90074947,9.14273,6.08952e-20,-0.1464437,cg16799087,0.388976173319315,FALSE
17,2081246,.,2503,0.315866,17_2081246,-7.57663,3.54657e-14,-0.0732257,cg04026354,0.0717714276713958,FALSE
17,5116373,.,2503,0.295607,17_5116373,8.95833,3.29632e-19,-0.5345121,cg17217158,0.923719970546427,TRUE
17,5239287,.,2503,0.261228,17_5239287,9.32294,1.13156e-20,-0.2973123,cg20137147,0.728440417547714,FALSE
17,7834013,.,2503,0.383767,17_7834013,12.4888,8.59023e-36,-0.1320521,cg09911083,0.329683137829335,FALSE
17,7856159,.,2503,0.389417,17_7856159,12.5732,2.96499e-36,-0.086083,cg03719978,0.119456290188574,FALSE
17,8020246,.,2503,0.300391,17_8020246,11.5408,8.21494e-31,0.1210923,cg18105735,0.279805007894975,FALSE
17,9694808,.,2503,0.288494,17_9694808,9.25049,2.23468e-20,0.0668592,cg15283852,0.0514768131863805,FALSE
17,19013924,.,2503,0.3688,17_19013924,9.08901,9.99418e-20,0.2495903,cg17876831,0.660579069849858,FALSE
17,19243132,.,2503,0.505097,17_19243132,9.90238,4.06503e-23,-0.2392339,cg13832201,0.642395032268988,FALSE
17,19254413,.,2503,0.471081,17_19254413,11.0212,3.02077e-28,0.1818805,cg09482093,0.509916955099051,FALSE
17,19271561,.,2503,0.472723,17_19271561,11.0617,1.92385e-28,0.2141068,cg04279801,0.592178264995531,FALSE
17,19310022,.,2503,0.400814,17_19310022,10.2901,7.80669e-25,-0.1924268,cg03972823,0.540551821356991,FALSE
17,19317353,.,2503,0.471845,17_19317353,11.0324,2.6677e-28,0.2078859,cg27589594,0.578420138683803,FALSE
17,19333641,.,2503,0.289043,17_19333641,-7.64034,2.16643e-14,-0.0778884,cg23348010,0.0876519438177029,FALSE
17,19343762,.,2503,0.468028,17_19343762,10.9969,3.95401e-28,0.1353291,cg01534423,0.343775963836682,FALSE
17,19388472,.,2503,0.436175,17_19388472,11.106,1.17327e-28,-0.148784,cg01627492,0.398371390657547,FALSE
17,19388755,.,2503,0.428636,17_19388755,11.0427,2.378e-28,0.3350198,cg20538986,0.77069526970889,FALSE
17,19390414,.,2503,0.429415,17_19390414,11.0623,1.91215e-28,-0.0980208,cg22509504,0.171874200166169,FALSE
17,19435024,.,2503,0.371506,17_19435024,10.6524,1.69866e-26,0.0897316,cg24222390,0.134801286821889,FALSE
17,19441996,.,2503,0.386567,17_19441996,10.9418,7.27789e-28,-0.287319,cg15971010,0.715965963009777,FALSE
17,19450065,.,2503,0.37778,17_19450065,10.8128,2.99244e-27,0.0883887,cg12246644,0.128969636831142,FALSE
17,19453150,.,2503,0.380678,17_19453150,10.7777,4.38659e-27,0.0760707,cg10613706,0.0813005248878756,FALSE
17,19457898,.,2503,0.355415,17_19457898,10.4551,1.38826e-25,0.1874163,cg16674433,0.526088856862722,FALSE
17,19470936,.,2503,0.316779,17_19470936,9.71931,2.49475e-22,0.0664262,cg14817867,0.0503939612299623,FALSE
17,37183582,.,2503,0.24852,17_37183582,9.6172,6.76507e-22,0.1494838,cg15939920,0.401056863509464,FALSE
17,46839425,.,2503,0.3251,17_46839425,10.0954,5.79046e-24,-0.0869196,cg01390062,0.122889915301289,FALSE
17,46844563,.,2503,0.265833,17_46844563,9.47863,2.57641e-21,0.1349785,cg07661564,0.342228469949874,FALSE
17,49877726,.,2503,0.263854,17_49877726,8.67292,4.2119e-18,-0.2364148,cg05299140,0.637319409825996,FALSE
17,50049901,.,2503,0.248728,17_50049901,8.68757,3.70259e-18,-0.3394725,cg12127162,0.775920522604042,FALSE
17,55447403,.,2503,0.280125,17_55447403,9.57237,1.04478e-21,-0.0810396,cg09309112,0.0990435463992219,FALSE
17,55724850,.,2503,0.276421,17_55724850,-7.31547,2.56484e-13,0.2436928,cg03233426,0.650557767198642,FALSE
17,61506080,.,2503,0.313779,17_61506080,-7.84196,4.43558e-15,0.4067485,cg11587957,0.84729818592765,FALSE
17,65895483,.,2503,0.249451,17_65895483,-5.15941,2.47726e-07,0.1914753,cg08005093,0.537787595635516,FALSE
17,74954731,.,2503,0.249339,17_74954731,-6.43095,1.26806e-10,0.1230094,cg11476794,0.288790710311507,FALSE
17,74955750,.,2503,0.253017,17_74955750,-6.46309,1.02588e-10,-0.3745081,cg06722121,0.815749786382841,FALSE
18,12013385,.,2503,0.254633,18_12013385,9.53617,1.48202e-21,0.0537412,cg07824824,0.0197512196850673,FALSE
18,23660180,.,2503,0.257871,18_23660180,9.77812,1.39777e-22,0.1445211,cg06131630,0.381352895546131,FALSE
18,23938731,.,2503,0.309046,18_23938731,-8.37824,5.37267e-17,-0.2380821,cg00287012,0.64023326599963,FALSE
18,23995280,.,2503,0.297433,18_23995280,8.87055,7.27852e-19,0.0887314,cg12639429,0.130446253135349,FALSE
18,24007358,.,2503,0.262567,18_24007358,9.21723,3.04881e-20,-0.2882643,cg18334660,0.717100004331408,FALSE
18,49045766,.,2503,0.332707,18_49045766,11.7469,7.32551e-32,0.0773203,cg06203649,0.0857697502352742,FALSE
19,2271742,.,2503,0.24958,19_2271742,9.07772,1.10868e-19,0.3131205,cg25654695,0.746348820085132,FALSE
19,29701568,.,2503,0.253011,19_29701568,9.92082,3.37963e-23,0.0847287,cg01527441,0.113793958867376,FALSE
19,33190564,.,2503,0.289882,19_33190564,10.6714,1.38574e-26,-0.2926347,cg07351267,0.722663894565658,FALSE
19,41919020,.,2503,0.25107,19_41919020,-6.01227,1.82938e-09,0.2652039,cg12032655,0.685331096751838,FALSE
19,41919815,.,2503,0.2541,19_41919815,-6.02343,1.70756e-09,0.1798174,cg22537604,0.503817545351809,FALSE
19,48659241,.,2503,0.262017,19_48659241,9.26634,1.92641e-20,-0.3030057,cg23075144,0.734937529286223,FALSE
19,58276107,.,2503,0.260056,19_58276107,11.0209,3.03026e-28,0.0835221,cg04091712,0.108997909111313,FALSE
19,58278993,.,2503,0.251515,19_58278993,10.8216,2.72134e-27,-0.1229696,cg20622311,0.288558389346312,FALSE
19,58282230,.,2503,0.25867,19_58282230,10.9848,4.52207e-28,0.1760068,cg18468088,0.492331439326821,FALSE
19,58288980,.,2503,0.256183,19_58288980,10.9494,6.68757e-28,-0.1099028,cg07122126,0.226985458282636,FALSE
20,2096810,.,2503,0.247707,20_2096810,-7.12796,1.01871e-12,-0.2734872,cg12362077,0.697399974011553,FALSE
20,22421780,.,2503,0.331618,20_22421780,-8.12108,4.62059e-16,0.1678165,cg10709461,0.466661941494493,FALSE
20,32597740,.,2503,0.326611,20_32597740,10.6518,1.71105e-26,0.1307702,cg08926056,0.324284628621155,FALSE
20,32630927,.,2503,0.247148,20_32630927,8.69144,3.5789e-18,0.5490698,cg13636640,0.929126355041562,TRUE
20,32748172,.,2503,0.273549,20_32748172,10.4335,1.7433e-25,-0.0823943,cg16370767,0.104508995546525,FALSE
20,32758195,.,2503,0.278004,20_32758195,10.4813,1.05296e-25,0.1759565,cg06311863,0.492169995944227,FALSE
20,32761509,.,2503,0.27469,20_32761509,10.143,3.55871e-24,0.1597343,cg09413529,0.439094499505826,FALSE
20,32762858,.,2503,0.270325,20_32762858,10.069,7.57168e-24,0.08435,cg22857356,0.112262215554479,FALSE
20,32769774,.,2503,0.26726,20_32769774,10.0359,1.06041e-23,0.0671484,cg10575441,0.0523155312471698,FALSE
20,32770038,.,2503,0.264897,20_32770038,10.5344,5.99755e-26,0.1188994,cg23860269,0.269382065609016,FALSE
20,32778792,.,2503,0.26726,20_32778792,10.0281,1.14667e-23,-0.1013854,cg14320358,0.186884497103863,FALSE
20,32780754,.,2503,0.256671,20_32780754,10.0986,5.60604e-24,0.1064455,cg06496728,0.210742678936364,FALSE
20,32803554,.,2503,0.27031,20_32803554,10.357,3.88851e-25,-0.0908179,cg01143547,0.139467394343181,FALSE
20,32812867,.,2503,0.257858,20_32812867,10.0775,6.94535e-24,0.1064848,cg15386434,0.210982875188515,FALSE
20,36356055,.,2503,0.246927,20_36356055,11.894,1.27094e-32,-0.0798665,cg10180650,0.0947869537996291,FALSE
20,40992001,.,2503,0.267718,20_40992001,-7.62553,2.4303e-14,-0.1037161,cg14276730,0.198087092798444,FALSE
20,62775532,.,2503,0.256343,20_62775532,-7.76483,8.17539e-15,0.1346303,cg24398258,0.340771541863057,FALSE
20,63516771,.,2503,0.402993,20_63516771,11.5681,5.98071e-31,-0.2931122,cg07882648,0.72329391752212,FALSE
20,63528151,.,2503,0.265348,20_63528151,-6.05138,1.43607e-09,0.6505589,cg24818238,0.956638670021539,TRUE
20,63540068,.,2503,0.267462,20_63540068,-6.06174,1.34655e-09,-0.1334624,cg12649455,0.335597478333117,FALSE
20,63540203,.,2503,0.279238,20_63540203,10.8572,1.84356e-27,0.1713479,cg18554868,0.477813347823861,FALSE
20,63603847,.,2503,0.254268,20_63603847,-4.16837,3.06782e-05,0.2211113,cg00637477,0.607231876011482,FALSE
22,29398038,.,2503,0.252038,22_29398038,9.27694,1.74419e-20,0.0586621,cg06976521,0.0300914714579913,FALSE
22,45866029,.,2503,0.304484,22_45866029,-6.74732,1.50601e-11,-0.2912868,cg11085282,0.720970707870168,FALSE
