#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,61969143,.,2503,0.36481,2_61969143,-21.7905,2.85369e-105,-0.172167,cg07589899,0.460857352983949,FALSE
2,64144435,.,2503,0.486212,2_64144435,25.1991,4.09475e-140,-0.0372377,cg13101088,0.00088087056604244,FALSE
2,64144830,.,2503,0.467601,2_64144830,24.9852,8.85074e-138,0.1310182,cg14060441,0.316876565934408,FALSE
2,64418396,.,2503,0.498247,2_64418396,26.9207,1.25586e-159,-0.3306511,cg23892025,0.741190255577116,FALSE
2,65387063,.,2503,0.436051,2_65387063,-23.695,4.06061e-124,-0.1038182,cg14480116,0.196650198819135,FALSE
2,65984553,.,2503,0.437544,2_65984553,24.6406,4.64151e-134,-0.0870696,cg17612681,0.123305259046582,FALSE
2,68438736,.,2503,0.430559,2_68438736,24.7273,5.4456e-135,-0.077424,cg02749088,0.0863128503226396,FALSE
2,69014127,.,2503,0.380752,2_69014127,-21.5091,1.27956e-102,-0.1288654,cg02518161,0.307531858844647,FALSE
2,69103152,.,2503,0.427215,2_69103152,24.5069,1.24586e-132,0.1482732,cg04411307,0.382588679151206,FALSE
2,69196555,.,2503,0.402246,2_69196555,-19.277,8.3836e-83,0.1136165,cg03375371,0.240897324563408,FALSE
2,69806517,.,2503,0.377799,2_69806517,23.8716,6.03688e-126,-0.1282778,cg18847009,0.305180100635307,FALSE
2,69980371,.,2503,0.377042,2_69980371,-20.7209,2.24388e-95,0.4141503,cg05298696,0.834404643683701,FALSE
2,70139679,.,2503,0.398579,2_70139679,24.0557,7.27017e-128,0.1391498,cg00482898,0.348853829501685,FALSE
2,70786405,.,2503,0.381385,2_70786405,-17.8926,1.34751e-71,-0.0894165,cg15654136,0.133127796867923,FALSE
2,70790960,.,2503,0.381388,2_70790960,-18.3403,3.94677e-75,0.319376,cg02881096,0.727923181438561,FALSE
2,72079349,.,2503,0.453863,2_72079349,-23.7284,1.83793e-124,0.1308611,cg18996274,0.316286548857154,FALSE
2,72162205,.,2503,0.67359,2_72162205,25.7766,1.62147e-146,0.0627251,cg04807855,0.040478495539554,FALSE
2,72203759,.,2503,0.615723,2_72203759,25.4801,3.27763e-143,-0.2062584,cg00999152,0.549654923110803,FALSE
2,72283256,.,2503,0.683673,2_72283256,26.1139,2.53305e-150,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.733129,2_72446319,25.1725,8.0165e-140,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.823463,2_72525810,23.3962,4.67469e-121,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.817845,2_72667952,23.6939,4.16766e-124,-0.1218926,cg22979783,0.27790219843687,FALSE
2,72754104,.,2503,0.37117,2_72754104,23.8815,4.76762e-126,0.1319823,cg10070688,0.32059118049121,FALSE
2,72825222,.,2503,0.722296,2_72825222,25.0947,5.68195e-139,0.154659,cg12436443,0.40525447602744,FALSE
2,72844175,.,2503,0.399879,2_72844175,24.3681,3.72751e-131,-0.1021802,cg15160709,0.189108783359856,FALSE
2,72851544,.,2503,0.739703,2_72851544,24.4848,2.14571e-132,0.1514779,cg05964953,0.394305919699507,FALSE
2,72931483,.,2503,0.501058,2_72931483,25.31,2.47915e-141,0.1493791,cg01833212,0.386843450187185,FALSE
2,73131576,.,2503,0.399932,2_73131576,-22.392,4.70756e-111,0.0588059,cg10995755,0.0307265935654898,FALSE
2,73199975,.,2503,0.390154,2_73199975,-23.1421,1.74652e-118,-0.202262,cg02344895,0.540455642765435,FALSE
2,73204879,.,2503,0.39632,2_73204879,-23.072,8.8552e-118,-0.0958663,cg21918313,0.161174383286728,FALSE
2,73207600,.,2503,0.39077,2_73207600,-23.1421,1.74719e-118,0.1805282,cg13491317,0.484636703217255,FALSE
2,73318916,.,2503,0.449905,2_73318916,24.8314,4.10476e-136,-0.4220991,cg19565262,0.841131669374374,FALSE
2,73323682,.,2503,0.541981,2_73323682,25.7288,5.56089e-146,0.1506165,cg06267200,0.39117716717012,FALSE
2,73337836,.,2503,0.527719,2_73337836,25.5483,5.73206e-144,0.1533264,cg18326616,0.400509409110362,FALSE
2,73384974,.,2503,0.384342,2_73384974,23.8159,2.28614e-125,0.0568441,cg00976125,0.0262848452867192,FALSE
2,73413949,.,2503,0.523017,2_73413949,25.0094,4.83036e-138,-0.0915471,cg04164925,0.142322922163451,FALSE
2,73473004,.,2503,0.367978,2_73473004,23.8152,2.32226e-125,0.1155863,cg10066188,0.2495356731804,FALSE
2,73499478,.,2503,0.65804,2_73499478,26.2959,2.13739e-152,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,74304293,.,2503,0.407999,2_74304293,-21.5964,1.94326e-103,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.420801,2_74310573,-21.611,1.41414e-103,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.402648,2_74353226,-21.3818,1.9731e-101,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.388994,2_74403574,-21.3545,3.54472e-101,0.5556067,cg05823218,0.918914202375858,FALSE
2,74462912,.,2503,0.364332,2_74462912,-20.9181,3.66174e-97,0.2473905,cg06226156,0.629913865816821,FALSE
2,74476194,.,2503,0.420712,2_74476194,-21.3349,5.38029e-101,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.421016,2_74483364,-21.3357,5.29058e-101,0.1452207,cg05038466,0.371503006178559,FALSE
2,74511195,.,2503,0.363637,2_74511195,-20.9391,2.35895e-97,0.0931008,cg22442732,0.148908676159571,FALSE
2,76479989,.,2503,0.426206,2_76479989,-23.8542,9.16532e-126,0.0978576,cg08886280,0.170111895492186,FALSE
2,84430320,.,2503,0.392484,2_84430320,25.1203,2.98811e-139,-0.200953,cg03963219,0.537480627080122,FALSE
2,84608049,.,2503,0.39484,2_84608049,24.9787,1.04206e-137,-0.1991167,cg10241812,0.532968242954074,FALSE
2,85510837,.,2503,0.376383,2_85510837,23.5859,5.38136e-123,-0.1081499,cg19958750,0.216166467916783,FALSE
2,85600891,.,2503,0.40917,2_85600891,23.8454,1.13067e-125,0.0845972,cg12210305,0.113196022786293,FALSE
2,85615912,.,2503,0.402149,2_85615912,25.4046,2.24062e-142,0.5440629,cg15656310,0.91439350815013,FALSE
2,85626340,.,2503,0.398852,2_85626340,23.7123,2.69066e-124,-0.1255276,cg07167933,0.293304968193094,FALSE
2,85776217,.,2503,0.419673,2_85776217,24.6598,2.88802e-134,0.6899776,cg02914235,0.956031262594995,FALSE
2,85798208,.,2503,0.508043,2_85798208,25.5943,1.76663e-144,-0.2029333,cg20839205,0.541926530408732,FALSE
2,85805220,.,2503,0.451144,2_85805220,-21.2071,8.21904e-100,-0.3770942,cg08482837,0.796589535091473,FALSE
2,86307398,.,2503,0.413652,2_86307398,-20.0191,3.75356e-89,-0.3487853,cg09273112,0.763461322718566,FALSE
2,86342281,.,2503,0.612644,2_86342281,25.3075,2.63805e-141,-0.0780179,cg03012821,0.0882324833486378,FALSE
2,86416646,.,2503,0.381557,2_86416646,23.9049,2.72614e-126,0.075674,cg13681325,0.0801426013105027,FALSE
2,86425552,.,2503,0.382837,2_86425552,23.9235,1.74371e-126,0.0773204,cg18174654,0.0859596710862547,FALSE
2,86436425,.,2503,0.37306,2_86436425,-21.8143,1.69901e-105,0.3501234,cg11223252,0.765160738103054,FALSE
2,86562473,.,2503,0.37645,2_86562473,-21.773,4.1827e-105,0.1852203,cg11958668,0.497396861275351,FALSE
2,86613171,.,2503,0.366378,2_86613171,-21.3506,3.8536e-101,0.064776,cg00283344,0.0460919678731546,FALSE
2,86820022,.,2503,0.380352,2_86820022,24.1564,6.39482e-129,0.1360669,cg17108819,0.337061798056268,FALSE
2,88064340,.,2503,0.441177,2_88064340,24.4822,2.28829e-132,0.0790492,cg01403320,0.0919387878057597,FALSE
2,88073676,.,2503,0.468134,2_88073676,24.2555,5.78851e-130,-0.4103071,cg19851560,0.830764820024016,FALSE
2,88078891,.,2503,0.42139,2_88078891,-23.2515,1.37486e-119,-0.1439175,cg18115724,0.366600047367568,FALSE
2,88079084,.,2503,0.46716,2_88079084,-21.3828,1.9318e-101,0.4324522,cg13172001,0.849965305333838,FALSE
2,88249429,.,2503,0.43027,2_88249429,24.6265,6.56826e-134,0.5031248,cg13502474,0.895155627391751,FALSE
2,88252629,.,2503,0.553115,2_88252629,24.6651,2.53519e-134,0.65201,cg09649266,0.947829194211185,FALSE
2,88254387,.,2503,0.471651,2_88254387,24.9346,3.14044e-137,-0.5705519,cg00685853,0.924444573712662,FALSE
2,88261006,.,2503,0.369123,2_88261006,24.0751,4.55328e-128,-0.3002433,cg16333374,0.705789230941825,FALSE
2,88548662,.,2503,0.593503,2_88548662,-22.9189,3.01069e-116,0.2218619,ch.2.88629272F,0.582417491097806,FALSE
2,88672489,.,2503,0.422632,2_88672489,-23.7838,4.90962e-125,0.4402802,cg26627705,0.856081538698057,FALSE
2,94934185,.,2503,0.435051,2_94934185,-18.4328,7.16934e-76,0.1270901,cg18845417,0.299965513086329,FALSE
2,95001876,.,2503,0.426868,2_95001876,-18.4519,5.03809e-76,-0.340522,cg20272280,0.753094473368208,FALSE
2,96576191,.,2503,0.370734,2_96576191,-19.9251,2.46459e-88,-0.0567526,cg11060194,0.0260812478445679,FALSE
2,96583366,.,2503,0.369672,2_96583366,-19.9298,2.24282e-88,-0.2351668,cg21821659,0.608025063260634,FALSE
2,96685824,.,2503,0.389088,2_96685824,24.3879,2.30039e-131,-0.2838862,cg14817906,0.684789609051361,FALSE
2,96836232,.,2503,0.436296,2_96836232,-18.1999,5.16682e-74,0.4492032,cg02687352,0.8625758815977,FALSE
2,96902716,.,2503,0.620602,2_96902716,26.3043,1.71069e-152,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.559878,2_96932264,25.9595,1.42076e-148,-0.1168738,cg25564535,0.255277952059035,FALSE
2,97717987,.,2503,0.43337,2_97717987,-19.5063,9.70761e-85,0.0589142,cg02512074,0.0309634314063597,FALSE
2,98087196,.,2503,0.391529,2_98087196,23.689,4.67972e-124,0.1733882,cg08584627,0.464505486743314,FALSE
2,98102127,.,2503,0.549703,2_98102127,-22.8666,9.98671e-116,0.0933286,cg21488538,0.149914198220808,FALSE
2,98129747,.,2503,0.430747,2_98129747,-21.9833,4.16256e-107,-0.1142867,cg21038503,0.24389727054776,FALSE
2,98142384,.,2503,0.475939,2_98142384,-21.2341,4.6218e-100,-0.0836379,cg14670266,0.109464788030132,FALSE
2,98158835,.,2503,0.415849,2_98158835,-21.3421,4.61336e-101,0.1776381,cg02995664,0.476609146926717,FALSE
2,98895311,.,2503,0.369295,2_98895311,-19.2493,1.43178e-82,0.0712027,cg09518151,0.0653090733823352,FALSE
2,100002977,.,2503,0.503777,2_100002977,25.6935,1.38099e-145,-0.1639971,cg20253689,0.436267768031878,FALSE
2,100116547,.,2503,0.402653,2_100116547,24.2123,1.64964e-129,-0.0920109,cg03393607,0.144387981933843,FALSE
2,100351743,.,2503,0.423657,2_100351743,-19.7221,1.39452e-86,0.0729752,cg26150922,0.0711053679088881,FALSE
2,100426020,.,2503,0.389892,2_100426020,24.0822,3.84369e-128,-0.1918095,cg23497683,0.515367451832585,FALSE
2,103259105,.,2503,0.459348,2_103259105,25.3482,9.41133e-142,-0.2621949,cg26608430,0.653763851897404,FALSE
2,106886249,.,2503,0.476954,2_106886249,25.2903,4.08302e-141,-0.1376897,cg14507868,0.343286062716322,FALSE
2,106887913,.,2503,0.482212,2_106887913,25.2928,3.83179e-141,-0.2040476,cg04434339,0.544477731010383,FALSE
2,106895381,.,2503,0.468478,2_106895381,25.1838,6.02361e-140,-0.136098,cg18762036,0.337182294501623,FALSE
2,108360827,.,2503,0.507757,2_108360827,25.4389,9.36082e-143,-0.3862127,cg01745370,0.806682151152403,FALSE
2,108378803,.,2503,0.50556,2_108378803,25.4352,1.03054e-142,0.1031313,cg16528895,0.193500671040549,FALSE
2,108954706,.,2503,0.373494,2_108954706,-18.5763,5.00205e-77,0.1607256,cg22412063,0.425643305591451,FALSE
2,109013728,.,2503,0.515762,2_109013728,-18.9926,1.96501e-80,-0.1734478,cg12671030,0.464738169534344,FALSE
2,109302462,.,2503,0.373104,2_109302462,23.9238,1.7326e-126,-0.126299,cg17027260,0.296604077765913,FALSE
2,110183422,.,2503,0.376314,2_110183422,25.3495,9.0972e-142,-0.2525931,cg08570243,0.638199035197427,FALSE
2,112819338,.,2503,0.386582,2_112819338,23.6587,9.61428e-124,-0.0563501,cg18773937,0.0252003772785255,FALSE
2,113974346,.,2503,0.442114,2_113974346,24.6925,1.28803e-134,-0.2335667,cg15294115,0.60506251272484,FALSE
2,113980117,.,2503,0.438837,2_113980117,24.6574,3.06465e-134,-0.2107413,cg10717189,0.558941459502807,FALSE
2,113981533,.,2503,0.445897,2_113981533,24.7592,2.47081e-135,-0.1734024,cg00550082,0.46458027764043,FALSE
2,118175550,.,2503,0.379522,2_118175550,23.2968,4.77408e-120,0.2690434,cg01528913,0.663881398257372,FALSE
2,119470248,.,2503,0.457938,2_119470248,24.8331,3.93393e-136,-0.067171,cg20231883,0.0527566678162305,FALSE
2,119690862,.,2503,0.410281,2_119690862,25.3585,7.24471e-142,0.2526436,cg06886896,0.638298756393583,FALSE
2,120445365,.,2503,0.441329,2_120445365,-22.9087,3.80111e-116,0.1887804,cg07010075,0.507049042053259,FALSE
2,120604913,.,2503,0.457434,2_120604913,-24.1482,7.79574e-129,0.5074423,cg11269254,0.897316253308459,FALSE
2,120613015,.,2503,0.381901,2_120613015,23.4335,1.9483e-121,0.0942367,cg01294283,0.154015232412713,FALSE
2,120616515,.,2503,0.453679,2_120616515,-23.6576,9.86746e-124,-0.4095051,cg04752871,0.829950430255411,FALSE
2,120642700,.,2503,0.449673,2_120642700,-23.5748,6.99151e-123,-0.2546372,cg04864807,0.641776533109515,FALSE
2,120649546,.,2503,0.377448,2_120649546,25.2613,8.51252e-141,0.2163378,cg08062049,0.571277802477241,FALSE
2,120779150,.,2503,0.447727,2_120779150,-22.2543,1.02413e-109,0.0772834,cg15699099,0.0858225544415405,FALSE
2,120795129,.,2503,0.482002,2_120795129,25.3045,2.85067e-141,0.1832014,cg10520924,0.492070087380698,FALSE
2,121054648,.,2503,0.441937,2_121054648,-22.7672,9.69067e-115,0.1196485,cg02774705,0.267726481379144,FALSE
2,121336487,.,2503,0.426412,2_121336487,24.4957,1.64248e-132,0.6279125,cg07603794,0.941671410348567,FALSE
2,121337596,.,2503,0.412277,2_121337596,24.0316,1.30002e-127,0.1489241,cg13858136,0.385243755998853,FALSE
2,122500399,.,2503,0.570983,2_122500399,25.967,1.17019e-148,0.0886661,cg22657302,0.129945028690619,FALSE
2,122535115,.,2503,0.41424,2_122535115,24.3618,4.35229e-131,-0.1406395,cg18106923,0.354633503828878,FALSE
2,126855930,.,2503,0.507318,2_126855930,26.9847,2.23463e-160,0.6707866,cg04202002,0.952050724848445,FALSE
2,127174637,.,2503,0.371658,2_127174637,-16.4973,3.83488e-61,-0.3889573,cg09760422,0.80956575574124,FALSE
2,127174943,.,2503,0.373226,2_127174943,-16.3609,3.64007e-60,-0.0970989,cg16727906,0.166779545520649,FALSE
2,127615281,.,2503,0.411481,2_127615281,24.2049,1.97624e-129,-0.1857401,cg15869022,0.498743097423454,FALSE
2,127709211,.,2503,0.385711,2_127709211,-17.6312,1.41856e-69,0.3427835,cg10243004,0.756015473405603,FALSE
2,127716752,.,2503,0.390503,2_127716752,-17.385,1.07233e-67,0.0644217,cg26782833,0.0450573604630388,FALSE
2,127814533,.,2503,0.38147,2_127814533,25.1151,3.40359e-139,0.4889766,cg08621926,0.887626677081992,FALSE
2,127942259,.,2503,0.374681,2_127942259,-18.6291,1.86613e-77,-0.3291352,cg25609517,0.739287242750477,FALSE
2,127998220,.,2503,0.375249,2_127998220,-18.6207,2.1834e-77,-0.0864449,cg15586679,0.120762368544611,FALSE
2,128456869,.,2503,0.428702,2_128456869,24.7701,1.88437e-135,-0.4285649,cg13167862,0.8466329553623,FALSE
2,128460613,.,2503,0.421548,2_128460613,24.6752,1.97336e-134,0.1796646,cg07420960,0.482160293512721,FALSE
2,128485726,.,2503,0.377997,2_128485726,24.9315,3.38633e-137,-0.1673724,cg00469547,0.446593066883837,FALSE
2,128523066,.,2503,0.579495,2_128523066,25.6941,1.3614e-145,0.1144627,cg03232953,0.244670109817967,FALSE
2,129402126,.,2503,0.470953,2_129402126,25.9605,1.38544e-148,-0.2549523,cg12072524,0.642337464837891,FALSE
2,129781641,.,2503,0.400606,2_129781641,24.1683,4.80013e-129,-0.0690876,cg08790550,0.0586235981900603,FALSE
2,130755277,.,2503,0.54418,2_130755277,24.6246,6.88795e-134,0.1866225,cg05184394,0.501236127327347,FALSE
2,130908607,.,2503,0.403054,2_130908607,23.9975,2.95413e-127,-0.1448867,cg01382688,0.370364522522448,FALSE
2,130951076,.,2503,0.465725,2_130951076,24.9442,2.47088e-137,0.1215582,cg11939300,0.276360674946296,FALSE
2,131086647,.,2503,0.536971,2_131086647,24.5397,5.57432e-133,-0.1647886,cg22522926,0.438814813583689,FALSE
2,131333623,.,2503,0.457807,2_131333623,25.1354,2.04243e-139,-0.1912729,cg20794334,0.513996285385443,FALSE
2,131338866,.,2503,0.453728,2_131338866,25.0915,6.15214e-139,-0.4343986,cg08310581,0.851527604073611,FALSE
2,134602851,.,2503,0.368218,2_134602851,-15.0486,3.52731e-51,0.4712405,cg20854539,0.876964819193006,FALSE
2,135707395,.,2503,0.42261,2_135707395,25.5192,1.20763e-143,0.7492596,cg04750100,0.965945211512812,FALSE
2,137318870,.,2503,0.420443,2_137318870,24.1973,2.3763e-129,-0.1731244,cg03526165,0.463749267672466,FALSE
2,137695926,.,2503,0.371737,2_137695926,22.7068,3.84121e-114,-0.0788045,cg06704567,0.091041297040358,FALSE
2,138603675,.,2503,0.426561,2_138603675,-20.8473,1.61387e-96,0.1074132,cg13823936,0.212933839141401,FALSE
2,142707550,.,2503,0.376931,2_142707550,-21.3542,3.56483e-101,-0.1285512,cg03716672,0.3062853438927,FALSE
2,148848760,.,2503,0.404334,2_148848760,25.0119,4.53728e-138,0.0995797,cg13793854,0.17753696955595,FALSE
2,149587299,.,2503,0.570003,2_149587299,25.8793,1.13944e-147,-0.242273,cg11713727,0.620810151617769,FALSE
2,151932233,.,2503,0.413134,2_151932233,24.4107,1.31639e-131,0.0564721,cg21376136,0.0254205949200361,FALSE
2,152222995,.,2503,0.527779,2_152222995,25.8736,1.31928e-147,0.0861631,cg11419575,0.119682055586257,FALSE
2,152331059,.,2503,0.391053,2_152331059,24.3794,2.82654e-131,-1.5321017,cg19332832,0.998425236110707,TRUE
2,156821640,.,2503,0.477897,2_156821640,25.1842,5.96246e-140,0.1462995,cg07362003,0.375400442928313,FALSE
2,156827460,.,2503,0.610191,2_156827460,25.9145,4.5749e-148,0.1748975,cg27452939,0.468909839573526,FALSE
2,156895313,.,2503,0.5277,2_156895313,25.4461,7.79584e-143,0.2086839,cg21758126,0.55486951065978,FALSE
2,156897462,.,2503,0.57674,2_156897462,25.7662,2.12088e-146,0.2846954,cg00558219,0.685932247757312,FALSE
2,156899530,.,2503,0.365067,2_156899530,23.6514,1.14262e-123,0.1761404,cg27074041,0.472375151139938,FALSE
2,156902897,.,2503,0.57674,2_156902897,25.7898,1.15288e-146,0.210943,cg20570611,0.559431755383906,FALSE
2,156906427,.,2503,0.57541,2_156906427,25.7539,2.91136e-146,0.17698,cg05893865,0.474718599249598,FALSE
2,156912622,.,2503,0.39039,2_156912622,24.0832,3.74594e-128,0.2349823,cg10089963,0.607684349173768,FALSE
2,157194789,.,2503,0.458304,2_157194789,25.0143,4.27024e-138,0.2576596,cg20469837,0.646745972717943,FALSE
2,157247694,.,2503,0.686203,2_157247694,24.6086,1.02109e-133,0.5141896,cg24576425,0.90079818507423,FALSE
2,157506574,.,2503,0.384879,2_157506574,25.1195,3.042e-139,0.4699067,cg18030798,0.876133809225042,FALSE
2,160101313,.,2503,0.440922,2_160101313,-23.6427,1.40206e-123,-0.115506,cg05233373,0.249194959093534,FALSE
2,160101335,.,2503,0.44332,2_160101335,-23.6748,6.55095e-124,0.1673572,cg14898416,0.44653489618608,FALSE
2,167209657,.,2503,0.379874,2_167209657,23.4569,1.1239e-121,0.0874548,cg10610181,0.124942348683472,FALSE
2,170362545,.,2503,0.46615,2_170362545,-21.1548,2.4918e-99,-0.0912973,cg07476327,0.141238454155258,FALSE
2,170908230,.,2503,0.364543,2_170908230,23.1857,6.34928e-119,-0.2237673,cg25189241,0.586144570804127,FALSE
2,170927514,.,2503,0.366608,2_170927514,23.2506,1.4032e-119,-0.1477811,cg05866854,0.380818627919442,FALSE
2,172182618,.,2503,0.457451,2_172182618,24.9408,2.68874e-137,-0.3176961,cg05714155,0.726007703462403,FALSE
2,172186072,.,2503,0.391334,2_172186072,23.999,2.85165e-127,0.0785099,cg26355232,0.0899734492315235,FALSE
2,172192714,.,2503,0.395776,2_172192714,24.0574,6.98265e-128,0.2972028,cg20795401,0.702190957780539,FALSE
2,172199700,.,2503,0.388606,2_172199700,23.9442,1.06151e-126,-0.1129543,cg07321354,0.237868293230177,FALSE
2,172205708,.,2503,0.464298,2_172205708,25.0182,3.87906e-138,-0.3042674,cg00076325,0.710542607958583,FALSE
2,173134505,.,2503,0.383855,2_173134505,23.5592,1.00936e-122,-0.3099204,cg19579160,0.716916454412871,FALSE
2,174333228,.,2503,0.372945,2_174333228,-15.1211,1.17619e-51,-0.1470486,cg03181248,0.37828820256699,FALSE
2,174335399,.,2503,0.383509,2_174335399,23.9171,2.03427e-126,-0.3137435,cg00410370,0.721470389037317,FALSE
2,174348313,.,2503,0.448508,2_174348313,24.7871,1.23398e-135,0.1595348,cg16450590,0.421762489041056,FALSE
2,176054669,.,2503,0.401226,2_176054669,25.2385,1.51666e-140,0.1892529,cg24914355,0.508374502952163,FALSE
2,176072106,.,2503,0.393414,2_176072106,23.6253,2.11613e-123,-0.1007996,cg04452311,0.182722471756049,FALSE
2,176093094,.,2503,0.444429,2_176093094,24.7076,8.86417e-135,0.0799488,cg05256269,0.0952960680763366,FALSE
2,176111245,.,2503,0.390152,2_176111245,23.9318,1.42835e-126,0.1158564,cg00786305,0.250778033082507,FALSE
2,176112145,.,2503,0.383393,2_176112145,23.8105,2.60141e-125,0.109063,cg00095728,0.220379688454363,FALSE
2,176114105,.,2503,0.374339,2_176114105,23.6411,1.45608e-123,-0.1351032,cg16446721,0.333197601705232,FALSE
2,176135663,.,2503,0.39636,2_176135663,-22.4139,2.88165e-111,0.1949663,cg04730882,0.523473954070079,FALSE
2,176147842,.,2503,0.368432,2_176147842,-20.4078,1.42669e-92,0.3869593,cg17818471,0.807558866668606,FALSE
2,176150242,.,2503,0.418653,2_176150242,-21.116,5.6706e-99,-0.6189847,cg03401519,0.939344582438266,FALSE
2,176586536,.,2503,0.544448,2_176586536,25.2774,5.65706e-141,0.1309857,cg24045357,0.316764379588733,FALSE
2,176625566,.,2503,0.39636,2_176625566,-22.2823,5.49087e-110,-0.1766316,cg05509190,0.473688146889322,FALSE
2,176674348,.,2503,0.428276,2_176674348,-23.0818,7.04725e-118,-0.0373657,cg22934308,0.000934886213960136,FALSE
2,176901247,.,2503,0.409288,2_176901247,24.5631,3.13137e-133,-0.1070318,cg19192590,0.211167942959476,FALSE
2,177553847,.,2503,0.541741,2_177553847,24.924,4.08596e-137,-0.319954,cg17839959,0.728513198515816,FALSE
2,177676076,.,2503,0.398992,2_177676076,24.2758,3.53595e-130,-0.2225986,cg24365417,0.583880068641423,FALSE
2,177690304,.,2503,0.460228,2_177690304,24.9319,3.35632e-137,-0.4225683,cg02952635,0.841547174358357,FALSE
2,177712655,.,2503,0.375444,2_177712655,24.4872,2.02454e-132,-0.0825038,cg21488093,0.104952403904085,FALSE
2,181651068,.,2503,0.441535,2_181651068,24.6099,9.88938e-134,0.0997642,cg14975429,0.178251638128399,FALSE
2,181658135,.,2503,0.408109,2_181658135,25.4102,1.94631e-142,0.3664962,cg11911679,0.784618836502944,FALSE
2,181671666,.,2503,0.412956,2_181671666,25.3585,7.24094e-142,-0.377839,cg01494441,0.797283428414724,FALSE
2,182915680,.,2503,0.505299,2_182915680,25.0204,3.66539e-138,-0.1100306,cg25300805,0.224601219091623,FALSE
2,182962290,.,2503,0.472945,2_182962290,25.0672,1.1348e-138,-0.0755084,cg25199878,0.0795775145322868,FALSE
2,183122482,.,2503,0.495359,2_183122482,25.6483,4.4176e-145,0.0587763,cg09174032,0.030651802668373,FALSE
2,186605617,.,2503,0.365563,2_186605617,-16.4799,5.1144e-61,0.3634755,cg22900206,0.781074578989575,FALSE
2,189018918,.,2503,0.603679,2_189018918,25.041,2.18578e-138,0.4134959,cg26137350,0.833702440260771,FALSE
2,189116486,.,2503,0.457358,2_189116486,25.0354,2.51503e-138,0.0867758,cg04170442,0.122050433994956,FALSE
2,189166090,.,2503,0.563811,2_189166090,-23.7822,5.09971e-125,0.146628,cg03034070,0.37663449273074,FALSE
2,189640971,.,2503,0.672779,2_189640971,25.66,3.27246e-145,-0.4307953,cg24396875,0.84849441769054,FALSE
2,189745061,.,2503,0.530879,2_189745061,25.7635,2.27762e-146,-0.0685209,cg19709354,0.0568577020081356,FALSE
2,189796390,.,2503,0.404634,2_189796390,24.1682,4.8111e-129,0.1231145,cg26102065,0.283154181434406,FALSE
2,189799912,.,2503,0.496349,2_189799912,25.4346,1.04456e-142,0.3478764,cg09470142,0.762173257268221,FALSE
2,189878056,.,2503,0.5414,2_189878056,25.5587,4.39529e-144,0.3458775,cg00052932,0.759738398062085,FALSE
2,190628440,.,2503,0.380201,2_190628440,23.6853,5.10733e-124,0.1679453,cg02230495,0.448284172168645,FALSE
2,191068963,.,2503,0.373465,2_191068963,-22.5329,1.97574e-112,0.1241571,cg01004382,0.287612549912536,FALSE
2,191352027,.,2503,0.487989,2_191352027,-23.2217,2.7502e-119,-0.2034764,cg02523585,0.543231216058437,FALSE
2,191663902,.,2503,0.486086,2_191663902,-24.4994,1.50011e-132,0.117235,cg01866895,0.257081243689518,FALSE
2,195926552,.,2503,0.462545,2_195926552,-24.3845,2.49919e-131,0.0653328,cg04103993,0.0475960959151705,FALSE
2,196983151,.,2503,0.37441,2_196983151,24.1741,4.16997e-129,0.1551909,cg23093664,0.407041147458564,FALSE
2,197021486,.,2503,0.471392,2_197021486,25.088,6.72736e-139,-0.150604,cg03771282,0.391131461621882,FALSE
2,197114961,.,2503,0.579565,2_197114961,26.0652,9.04284e-150,-0.1161323,cg21620356,0.252007927835094,FALSE
2,200343969,.,2503,0.579786,2_200343969,25.2748,6.05367e-141,-0.1419837,cg00556627,0.359627873736345,FALSE
2,200389326,.,2503,0.367297,2_200389326,23.7157,2.48608e-124,-0.1890613,cg05391998,0.507855121722185,FALSE
2,200717470,.,2503,0.408011,2_200717470,25.1699,8.56084e-140,0.1913975,cg18910534,0.514357774721508,FALSE
2,200729462,.,2503,0.412769,2_200729462,24.3387,7.63847e-131,-0.1279515,cg10637955,0.303651042294252,FALSE
2,200867394,.,2503,0.510412,2_200867394,25.3587,7.20086e-142,-0.4795674,cg22611163,0.88227912793814,FALSE
2,200901300,.,2503,0.537573,2_200901300,25.2906,4.05752e-141,-0.1172491,cg11551448,0.257114484088237,FALSE
2,200959034,.,2503,0.450688,2_200959034,25.0395,2.27096e-138,-0.2347763,cg06757775,0.607252223990427,FALSE
2,201117821,.,2503,0.518308,2_201117821,25.3854,3.65767e-142,0.4157953,cg24599065,0.835883841426678,FALSE
