#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
15,90253326,.,2503,0.30466,15_90253326,9.39122,5.93116e-21,-0.1175455,cg20563384,0.258493960635058,FALSE
15,90959819,.,2503,0.323574,15_90959819,-6.09954,1.06375e-09,-0.1835022,cg01407062,0.492872011999784,FALSE
15,91917742,.,2503,0.321821,15_91917742,-6.3307,2.44056e-10,-0.0966061,cg26171489,0.164606454454421,FALSE
15,92923167,.,2503,0.317148,15_92923167,8.80144,1.35068e-18,-0.0969364,cg08766812,0.16603579159932,FALSE
15,92947426,.,2503,0.306491,15_92947426,8.72302,2.70885e-18,-0.0844054,cg24682751,0.112448113815125,FALSE
15,93031770,.,2503,0.36495,15_93031770,8.73404,2.45745e-18,-0.067627,cg08119553,0.0540198029675366,FALSE
15,93058617,.,2503,0.417829,15_93058617,9.5358,1.48734e-21,0.0914,cg23686831,0.141674734388439,FALSE
15,93066231,.,2503,0.338721,15_93066231,8.87743,6.84202e-19,-0.4706532,cg25994931,0.876595019757262,FALSE
15,93073704,.,2503,0.330028,15_93073704,-7.09353,1.3073e-12,-0.0997207,cg01273232,0.178077126035127,FALSE
16,669917,.,2503,0.354303,16_669917,-4.37863,1.1943e-05,-0.141667,cg04147158,0.358472769880875,FALSE
16,2611496,.,2503,0.332056,16_2611496,-7.31625,2.54997e-13,-0.4096325,cg03571959,0.830054306501407,FALSE
16,7002773,.,2503,0.324837,16_7002773,8.82314,1.11294e-18,0.1770358,cg06271387,0.474893111342871,FALSE
16,7072300,.,2503,0.331934,16_7072300,-6.2336,4.55842e-10,-0.0477639,cg06212175,0.00981838277150134,FALSE
16,7359030,.,2503,0.310291,16_7359030,-7.78643,6.8931e-15,0.1277359,cg03391464,0.302811722226608,FALSE
16,8661086,.,2503,0.315301,16_8661086,-7.30316,2.81077e-13,-0.1373322,cg06604249,0.341889965970142,FALSE
16,9649426,.,2503,0.315277,16_9649426,-7.46199,8.52285e-14,-0.0793651,cg03015368,0.0930980467110703,FALSE
16,11292011,.,2503,0.321218,16_11292011,9.53543,1.49259e-21,0.5470463,cg00044050,0.915619247852878,TRUE
16,11977484,.,2503,0.311745,16_11977484,-7.85909,3.86945e-15,0.2328722,cg09319797,0.603774447274495,FALSE
16,16943156,.,2503,0.355689,16_16943156,9.43999,3.72807e-21,0.0864349,cg01060282,0.120737438245572,FALSE
16,22175238,.,2503,0.32492,16_22175238,-7.87928,3.2928e-15,-0.043925,cg10200001,0.00504007545570509,FALSE
16,22176782,.,2503,0.357935,16_22176782,9.31049,1.27242e-20,0.082083,cg01574390,0.103336089516394,FALSE
16,25069152,.,2503,0.368413,16_25069152,9.20475,3.42459e-20,-0.4078514,cg05747390,0.828346581017239,FALSE
16,25076079,.,2503,0.334987,16_25076079,8.94808,3.61718e-19,-0.3491892,cg11171778,0.763964083749185,FALSE
16,25080866,.,2503,0.36217,16_25080866,9.10608,8.54152e-20,0.0906281,cg03481445,0.138429640463537,FALSE
16,30439062,.,2503,0.461682,16_30439062,9.58913,8.88266e-22,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30453111,.,2503,0.453382,16_30453111,9.5835,9.38095e-22,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.453139,16_30455477,9.5773,9.96189e-22,0.1086747,cg27277978,0.218705203368914,FALSE
16,30471482,.,2503,0.330248,16_30471482,-6.67935,2.40012e-11,-0.1032876,cg16391678,0.194348301207873,FALSE
16,30525351,.,2503,0.33095,16_30525351,9.06186,1.28247e-19,0.3089692,cg03418659,0.715823676304997,FALSE
16,30548056,.,2503,0.32868,16_30548056,-3.86187,0.000112522,-0.1662234,cg04702989,0.443343817909096,FALSE
16,30624338,.,2503,0.30506,16_30624338,-7.91684,2.43617e-15,0.1613139,cg07444251,0.427592023966327,FALSE
16,30625487,.,2503,0.30506,16_30625487,-7.92199,2.33748e-15,0.1877058,cg06714444,0.504315019258656,FALSE
16,30632932,.,2503,0.305287,16_30632932,-7.92247,2.32842e-15,-0.244503,cg10421029,0.624844705012237,FALSE
16,30633246,.,2503,0.305514,16_30633246,-7.92296,2.3193e-15,-0.0502062,cg03021417,0.013695044272056,FALSE
16,30633962,.,2503,0.305969,16_30633962,-7.92904,2.20841e-15,0.0990125,cg16489547,0.175106265399653,FALSE
16,30635175,.,2503,0.312163,16_30635175,8.00704,1.17502e-15,-0.1268159,cg09162137,0.298797944081339,FALSE
16,30790666,.,2503,0.366123,16_30790666,8.38599,5.03008e-17,-0.156274,cg08374890,0.410689281217928,FALSE
16,30811088,.,2503,0.333418,16_30811088,8.22524,1.94803e-16,-0.1332841,cg03100639,0.325814078139867,FALSE
16,30811841,.,2503,0.327439,16_30811841,8.20782,2.25249e-16,-0.1276777,cg10451425,0.302554109136539,FALSE
16,30863896,.,2503,0.36934,16_30863896,8.30269,1.01779e-16,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.359592,16_30869978,8.2536,1.53691e-16,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30905109,.,2503,0.305939,16_30905109,8.13918,3.97965e-16,0.1684424,cg10238917,0.4498132305097,FALSE
16,30907166,.,2503,0.441961,16_30907166,9.78168,1.34956e-22,-0.0726625,cg00221525,0.0702120321933262,FALSE
16,30970904,.,2503,0.439016,16_30970904,9.75218,1.80553e-22,-0.1643596,cg09925874,0.437418716837508,FALSE
16,31002858,.,2503,0.319444,16_31002858,8.96693,3.04884e-19,-0.0858024,cg01305745,0.118157152295042,FALSE
16,31014320,.,2503,0.398137,16_31014320,9.71107,2.70486e-22,-0.1226571,cg09552399,0.281371665053122,FALSE
16,31059160,.,2503,0.418254,16_31059160,9.80753,1.04494e-22,-0.0855727,cg05539847,0.117247196380121,FALSE
16,31070264,.,2503,0.431119,16_31070264,9.88723,4.72918e-23,-0.2810955,cg27583149,0.681083304594239,FALSE
16,31074149,.,2503,0.346453,16_31074149,9.21257,3.18395e-20,-0.0734984,cg09324016,0.0728629539911331,FALSE
16,31117347,.,2503,0.340748,16_31117347,9.1865,4.05823e-20,0.0714593,cg20527168,0.0661733237490184,FALSE
16,31272255,.,2503,0.337698,16_31272255,-5.60857,2.04007e-08,0.0880826,cg05624853,0.127481084135604,FALSE
16,48814407,.,2503,0.308438,16_48814407,10.3834,2.95205e-25,0.1948086,cg07292235,0.523095844534655,FALSE
16,50681068,.,2503,0.300479,16_50681068,8.55316,1.19767e-17,0.1645486,cg06207201,0.438058594512841,FALSE
16,65889067,.,2503,0.301431,16_65889067,-8.44107,3.14458e-17,-0.0578787,cg26798936,0.0286698438947775,FALSE
16,65898685,.,2503,0.46054,16_65898685,11.5075,1.20884e-30,0.2098797,cg05122803,0.557059221925367,FALSE
16,69512609,.,2503,0.41127,16_69512609,8.75739,1.99819e-18,-0.1674345,cg04703221,0.446726028478712,FALSE
16,71425107,.,2503,0.400304,16_71425107,10.4471,1.51106e-25,0.3889837,cg10085824,0.809598996139959,FALSE
16,71445989,.,2503,0.322086,16_71445989,9.64255,5.28598e-22,-0.1726928,cg05673293,0.462427961823402,FALSE
16,71464980,.,2503,0.313513,16_71464980,9.5291,1.58646e-21,-0.2194029,cg07605834,0.577514532286815,FALSE
16,75235636,.,2503,0.334842,16_75235636,9.06743,1.21855e-19,-0.1555317,cg02328807,0.408154700815636,FALSE
16,75555263,.,2503,0.307542,16_75555263,9.87902,5.13302e-23,-0.1955681,cg10496659,0.524911601314658,FALSE
16,77326022,.,2503,0.325892,16_77326022,8.8157,1.18938e-18,-0.0589587,cg05859267,0.0310589975526756,FALSE
16,85768507,.,2503,0.325616,16_85768507,9.01084,2.04482e-19,-0.1055749,cg09780767,0.204578033913517,FALSE
16,85769254,.,2503,0.327919,16_85769254,9.0617,1.28429e-19,-0.0558254,cg02736288,0.0242239405661671,FALSE
16,85774716,.,2503,0.322503,16_85774716,9.15573,5.39931e-20,-0.0756257,cg08899895,0.0800221048651479,FALSE
16,85779625,.,2503,0.322614,16_85779625,9.25602,2.12188e-20,-0.1419617,cg06226465,0.359578013138268,FALSE
16,85783644,.,2503,0.312051,16_85783644,9.08721,1.0161e-19,0.0983123,cg06144110,0.172093854265782,FALSE
16,85794958,.,2503,0.326156,16_85794958,9.52549,1.64264e-21,0.1349257,cg06521653,0.332424762435025,FALSE
16,85813882,.,2503,0.300034,16_85813882,9.74345,1.9676e-22,0.3042755,cg07272042,0.710550918058262,FALSE
16,87352769,.,2503,0.372577,16_87352769,-4.22731,2.36497e-05,0.3750352,cg04255044,0.794233621832294,FALSE
16,87352911,.,2503,0.360604,16_87352911,-4.2292,2.34525e-05,0.117515,cg03535255,0.258327758641465,FALSE
16,87353148,.,2503,0.373417,16_87353148,-4.20134,2.65339e-05,0.1274536,cg04892447,0.301540276975622,FALSE
16,87354706,.,2503,0.365855,16_87354706,-4.22735,2.36459e-05,-0.1215063,cg23636419,0.276173697703504,FALSE
16,87355350,.,2503,0.38728,16_87355350,-4.17982,2.91734e-05,0.0627132,cg00346392,0.0404452551408354,FALSE
16,87363682,.,2503,0.30621,16_87363682,-4.16281,3.14358e-05,0.1440333,cg26936171,0.366994777102351,FALSE
16,87364910,.,2503,0.360904,16_87364910,-4.97077,6.6687e-07,0.0995369,cg02932689,0.177333372113799,FALSE
16,87365847,.,2503,0.34629,16_87365847,-4.86976,1.11732e-06,-0.0565557,cg07689597,0.0256117272126679,FALSE
16,87370482,.,2503,0.439094,16_87370482,-4.90634,9.27939e-07,0.0933056,cg27161340,0.149818632074492,FALSE
16,87370544,.,2503,0.382088,16_87370544,-5.05022,4.413e-07,0.1310102,cg03020503,0.31684748058553,FALSE
16,87375660,.,2503,0.361655,16_87375660,-4.227,2.3683e-05,-0.0888978,cg06164712,0.130954705801696,FALSE
16,87376770,.,2503,0.370686,16_87376770,-4.21526,2.49496e-05,0.2170601,cg27548450,0.572968907762049,FALSE
16,87377201,.,2503,0.395262,16_87377201,-4.19523,2.72598e-05,0.3127786,cg09981464,0.720365145779924,FALSE
16,87381644,.,2503,0.399462,16_87381644,-4.96858,6.74465e-07,0.1290901,cg00899855,0.308495830407486,FALSE
16,87391029,.,2503,0.364505,16_87391029,-5.03547,4.76683e-07,0.0761987,cg00284420,0.081987443439384,FALSE
16,87443767,.,2503,0.301399,16_87443767,-6.17443,6.64022e-10,0.0566417,cg07178066,0.0258153246548192,FALSE
16,88707345,.,2503,0.311335,16_88707345,9.93055,3.06574e-23,-0.0907131,cg04640076,0.138791129799602,FALSE
16,89254727,.,2503,0.333006,16_89254727,-8.63414,5.91694e-18,0.0692705,cg06988897,0.0592219253669948,FALSE
16,89254830,.,2503,0.30411,16_89254830,-8.38833,4.93092e-17,-0.3936864,cg00005072,0.814506110000789,FALSE
16,89288870,.,2503,0.371244,16_89288870,9.08947,9.95215e-20,0.0910626,cg06636372,0.14023293209402,FALSE
16,89293013,.,2503,0.304932,16_89293013,-8.3189,8.87847e-17,0.1555772,cg27251473,0.40829597251019,FALSE
16,89305545,.,2503,0.371904,16_89305545,9.33652,9.95487e-21,-0.0771884,cg06664147,0.0854818403546751,FALSE
16,89310537,.,2503,0.383244,16_89310537,9.25951,2.05369e-20,-0.1548482,cg01197871,0.405898508752613,FALSE
16,89601229,.,2503,0.301115,16_89601229,8.45124,2.88234e-17,0.1633791,cg06755448,0.434368910255079,FALSE
16,89625890,.,2503,0.435804,16_89625890,8.22765,1.90915e-16,-0.1285916,cg04187039,0.306464011035812,FALSE
16,89648456,.,2503,0.300541,16_89648456,11.6552,2.15825e-31,0.3210143,cg09028487,0.729689077620486,FALSE
16,89654721,.,2503,0.305987,16_89654721,8.49411,1.99458e-17,-0.0857264,cg00355690,0.117828903357696,FALSE
16,89676571,.,2503,0.301844,16_89676571,10.793,3.71365e-27,0.1821697,cg05500240,0.489057676246827,FALSE
16,89689941,.,2503,0.3195,16_89689941,-6.95117,3.62269e-12,0.0998433,cg09012633,0.178596507265105,FALSE
16,89690791,.,2503,0.314477,16_89690791,-6.88856,5.63584e-12,0.2166346,cg26513180,0.572017401348729,FALSE
16,89741867,.,2503,0.30096,16_89741867,-4.20297,2.63431e-05,-0.1450145,cg02099410,0.370825733054668,FALSE
16,89767668,.,2503,0.31209,16_89767668,-4.2772,1.89257e-05,0.0533568,cg03692872,0.0193126716554965,FALSE
16,89769915,.,2503,0.335191,16_89769915,-4.32795,1.50502e-05,0.1108555,cg06069030,0.228407244744901,FALSE
16,89774831,.,2503,0.31188,16_89774831,-4.26671,1.98379e-05,0.0766646,cg26666886,0.0835912926775557,FALSE
16,89782151,.,2503,0.30621,16_89782151,-4.24159,2.21938e-05,0.1964284,cg07130392,0.526943420686331,FALSE
16,89798695,.,2503,0.30936,16_89798695,-4.23243,2.31175e-05,-0.1752786,cg10011746,0.469965222232841,FALSE
16,89816399,.,2503,0.432863,16_89816399,-4.67722,2.90787e-06,0.0607182,cg07365857,0.0352639079905764,FALSE
16,89852995,.,2503,0.31608,16_89852995,-4.31582,1.59008e-05,0.1494523,cg00996377,0.387130148626133,FALSE
16,90031571,.,2503,0.318976,16_90031571,-5.21852,1.80359e-07,0.0830783,cg05184607,0.107200285867429,FALSE
16,90045425,.,2503,0.49951,16_90045425,11.2696,1.85391e-29,-0.5118316,cg06174989,0.899572445371482,TRUE
17,1487205,.,2503,0.449483,17_1487205,12.0399,2.19347e-33,-0.347294,cg03079497,0.761454433645932,FALSE
17,2059100,.,2503,0.299708,17_2059100,11.4725,1.81441e-30,-0.5805812,cg24367984,0.927822629232438,TRUE
17,3217499,.,2503,0.309256,17_3217499,8.97652,2.79454e-19,0.129225,cg14487805,0.309069227285381,FALSE
17,3227967,.,2503,0.300966,17_3227967,-6.61458,3.7261e-11,-0.0600932,cg24935810,0.0337805551977596,FALSE
17,3254682,.,2503,0.366337,17_3254682,-6.60882,3.87406e-11,-0.0643855,cg03109018,0.0449617943167228,FALSE
17,3258809,.,2503,0.368019,17_3258809,8.45816,2.71622e-17,0.404811,cg26602314,0.825176277989455,FALSE
17,3583408,.,2503,0.340771,17_3583408,9.42983,4.10753e-21,-0.0847658,cg05323898,0.113902381259063,FALSE
17,4845911,.,2503,0.331105,17_4845911,9.00599,2.13737e-19,0.1161131,cg07892449,0.251941447037657,FALSE
17,7443804,.,2503,0.299322,17_7443804,-5.65669,1.54323e-08,-0.0732969,cg07010552,0.0721773707675624,FALSE
17,7738550,.,2503,0.319118,17_7738550,,,0.1035753,cg14918082,0.195553265661422,FALSE
17,7898191,.,2503,0.353067,17_7898191,-5.42202,5.89298e-08,-0.3501819,cg13407335,0.765223063850651,FALSE
17,7924957,.,2503,0.329727,17_7924957,,,0.3339851,cg20634733,0.745166638273826,FALSE
17,7925240,.,2503,0.329936,17_7925240,,,0.0693219,cg24004238,0.0594089026097868,FALSE
17,19310022,.,2503,0.323574,17_19310022,-6.02326,1.70941e-09,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19321084,.,2503,0.474086,17_19321084,7.06961,1.55375e-12,0.252791,cg13305951,0.638581299782691,FALSE
17,19333641,.,2503,0.381086,17_19333641,9.13049,6.81887e-20,-0.0778884,cg23348010,0.087829443514175,FALSE
17,19621986,.,2503,0.314381,17_19621986,-6.44612,1.1475e-10,-0.1041461,cg12797609,0.19816263696083,FALSE
17,20945249,.,2503,0.300897,17_20945249,8.71523,2.90179e-18,0.441102,cg09084106,0.856659090625792,FALSE
17,29015463,.,2503,0.41147,17_29015463,9.61986,6.59185e-22,0.4718597,cg00016913,0.877376169127149,FALSE
17,29016101,.,2503,0.375725,17_29016101,9.6585,4.52448e-22,0.1796235,cg07379740,0.482048107167046,FALSE
17,29017412,.,2503,0.393247,17_29017412,9.33451,1.01459e-20,-0.1270089,cg21210041,0.299591558600745,FALSE
17,29024708,.,2503,0.318157,17_29024708,-8.43257,3.38163e-17,0.2872298,cg03671597,0.689393404273884,FALSE
17,29055043,.,2503,0.299232,17_29055043,10.6213,2.37231e-26,0.2750483,cg22968401,0.672694258967636,FALSE
17,29067653,.,2503,0.323081,17_29067653,8.81051,1.24576e-18,0.4094974,cg11114275,0.829937965105892,FALSE
17,29095035,.,2503,0.301431,17_29095035,-8.5004,1.88945e-17,0.1960257,cg13726166,0.525987759223172,FALSE
17,29212011,.,2503,0.363878,17_29212011,9.15716,5.32805e-20,0.0552745,cg25496297,0.0230189761126185,FALSE
17,37834613,.,2503,0.316886,17_37834613,9.16194,5.09719e-20,-0.0741671,cg20653009,0.0750402001072003,FALSE
17,39816455,.,2503,0.425039,17_39816455,11.4205,3.30297e-30,0.612662,cg03815147,0.937520515558584,TRUE
17,39863888,.,2503,0.429874,17_39863888,11.4421,2.57619e-30,0.2580366,cg05341260,0.647398315542795,FALSE
17,41556619,.,2503,0.312669,17_41556619,,,0.1259443,cg15378866,0.295203825969893,FALSE
17,42087601,.,2503,0.317983,17_42087601,9.81705,9.50866e-23,0.0518572,cg14343283,0.01641660191714,FALSE
17,44024029,.,2503,0.324416,17_44024029,10.2437,1.26363e-24,-0.1979249,cg00739770,0.530429507501943,FALSE
17,44303369,.,2503,0.308014,17_44303369,-8.64143,5.55135e-18,-0.0715537,cg21497218,0.0664724873374856,FALSE
17,44316126,.,2503,0.307668,17_44316126,-8.15138,3.59789e-16,0.2951092,cg24795046,0.699706237976325,FALSE
17,44329192,.,2503,0.34049,17_44329192,-7.88601,3.12011e-15,-0.1415812,cg09014329,0.358069730046412,FALSE
17,44342375,.,2503,0.411842,17_44342375,8.59052,8.65771e-18,-0.3050865,cg07935119,0.711573060318859,FALSE
17,44343308,.,2503,0.409349,17_44343308,8.56624,1.06919e-17,-0.1869731,cg18872749,0.502245804438424,FALSE
17,47230681,.,2503,0.301227,17_47230681,,,0.0717156,cg25173405,0.0670417291655413,FALSE
17,48703467,.,2503,0.335108,17_48703467,9.63644,5.60986e-22,-0.1085362,cg26841048,0.218065325693582,FALSE
17,49769717,.,2503,0.327452,17_49769717,-5.62229,1.88446e-08,0.1764546,cg12146447,0.473247711606301,FALSE
17,49870643,.,2503,0.382131,17_49870643,-6.87314,6.28061e-12,-0.0792527,cg05256612,0.0927033169762871,FALSE
17,50394909,.,2503,0.323242,17_50394909,10.1747,2.57171e-24,0.4737236,cg21011621,0.878585288630537,FALSE
17,50544004,.,2503,0.367451,17_50544004,-7.38462,1.52887e-13,0.1533512,cg08096854,0.400629905555717,FALSE
17,50547162,.,2503,0.304523,17_50547162,-6.30023,2.97203e-10,0.1495824,cg03141709,0.387574738958994,FALSE
17,50548182,.,2503,0.392175,17_50548182,9.32229,1.13854e-20,-0.0667722,cg20138264,0.0516389594093181,FALSE
17,50559300,.,2503,0.384524,17_50559300,8.89944,5.61305e-19,0.2352228,cg08133931,0.608170490005028,FALSE
17,50565585,.,2503,0.388492,17_50565585,8.70881,3.07093e-18,0.1055778,cg14759277,0.204586344013196,FALSE
17,50572416,.,2503,0.313526,17_50572416,-7.69961,1.36487e-14,0.1251777,cg24006361,0.291888096197714,FALSE
17,56029176,.,2503,0.320509,17_56029176,8.84015,9.55916e-19,0.0664228,cg11864309,0.0507331585442367,FALSE
17,57947252,.,2503,0.310508,17_57947252,-6.63841,3.17088e-11,-0.1461043,cg16540238,0.374685774355863,FALSE
17,62929524,.,2503,0.370264,17_62929524,8.62797,6.24503e-18,-0.4319425,cg05363938,0.849491629652098,FALSE
17,62959579,.,2503,0.316009,17_62959579,-8.21176,2.17973e-16,0.0779771,cg07562451,0.0881078318534431,FALSE
17,62976808,.,2503,0.32966,17_62976808,8.42452,3.62218e-17,-0.0984649,cg18499750,0.172700491542396,FALSE
17,66059418,.,2503,0.317244,17_66059418,-7.44865,9.4301e-14,0.045506,cg19058765,0.00681428173730944,FALSE
17,67818266,.,2503,0.364613,17_67818266,11.203,3.94322e-29,0.6654874,cg18781133,0.950837450295216,TRUE
17,67829132,.,2503,0.358879,17_67829132,10.7671,4.9203e-27,0.454912,cg07042672,0.866452543098255,FALSE
17,67850944,.,2503,0.359397,17_67850944,10.7717,4.68032e-27,0.3647955,cg04849995,0.782649342878868,FALSE
17,67860457,.,2503,0.359916,17_67860457,10.7846,4.07021e-27,-0.2853181,cg25366822,0.686854668821753,FALSE
17,68019890,.,2503,0.386099,17_68019890,10.8526,1.93731e-27,0.0992397,cg17068138,0.176016221314575,FALSE
17,68034876,.,2503,0.35866,17_68034876,10.7075,9.38281e-27,0.1252693,cg21820889,0.292253740583618,FALSE
17,68053591,.,2503,0.346221,17_68053591,10.4782,1.08787e-25,0.1624017,cg23206777,0.431136281479696,FALSE
17,72333328,.,2503,0.357218,17_72333328,8.70018,3.31357e-18,-0.0618811,cg20942429,0.0382181484266904,FALSE
17,72392377,.,2503,0.401039,17_72392377,-7.60921,2.75769e-14,0.1396943,cg09362047,0.351056005916791,FALSE
17,73424732,.,2503,0.318167,17_73424732,9.83351,8.07522e-23,-0.1119138,cg14440571,0.23311076116358,FALSE
17,76879352,.,2503,0.315555,17_76879352,-7.45271,9.14431e-14,0.1831021,cg02341119,0.491750148543032,FALSE
17,77398895,.,2503,0.43899,17_77398895,10.1289,4.11348e-24,-0.1422556,cg23343486,0.360616775598223,FALSE
17,77399784,.,2503,0.43202,17_77399784,10.0398,1.01899e-23,-0.3653572,cg23847314,0.783276755404681,FALSE
17,81241984,.,2503,0.340059,17_81241984,-5.9581,2.55191e-09,-0.2082992,cg07003587,0.554059275941015,FALSE
17,81465176,.,2503,0.339784,17_81465176,-8.08,6.47657e-16,-0.0851298,cg13779777,0.115402354251239,FALSE
17,81499819,.,2503,0.323941,17_81499819,8.8444,9.20173e-19,-0.1120679,cg18048655,0.233842049935389,FALSE
17,81642972,.,2503,0.331621,17_81642972,-4.31855,1.57056e-05,-0.0969144,cg18648693,0.165952690602524,FALSE
17,81646011,.,2503,0.331831,17_81646011,-4.32046,1.55704e-05,0.1891981,cg26314966,0.508229076207769,FALSE
17,81646411,.,2503,0.331621,17_81646411,-4.31855,1.57056e-05,-0.3367339,cg11144229,0.748557158943122,FALSE
17,81646536,.,2503,0.345482,17_81646536,-4.38149,1.17871e-05,0.0946451,cg14382056,0.155851764441914,FALSE
17,81650504,.,2503,0.321516,17_81650504,-5.13293,2.85269e-07,-0.1126809,cg11609462,0.23663839847759,FALSE
17,82438925,.,2503,0.335096,17_82438925,8.64267,5.49156e-18,0.2563095,cg13292542,0.644543796302837,FALSE
17,82494716,.,2503,0.380545,17_82494716,9.17505,4.51357e-20,0.1283351,cg25680014,0.305400318276818,FALSE
18,7751791,.,2503,0.355937,18_7751791,-6.88067,5.95728e-12,-0.0638973,cg23316787,0.0435864728197415,FALSE
18,13835002,.,2503,0.332152,18_13835002,-7.11621,1.10932e-12,0.1652248,cg19548763,0.440140274482592,FALSE
18,32761313,.,2503,0.345391,18_32761313,-7.50781,6.01263e-14,-0.4092525,cg06591973,0.829705282314862,FALSE
18,32778343,.,2503,0.339069,18_32778343,11.1883,4.65294e-29,-0.4676548,cg05134926,0.87476679782774,FALSE
18,32794616,.,2503,0.343956,18_32794616,11.2405,2.57858e-29,0.0845265,cg14891195,0.112955029895584,FALSE
18,69368794,.,2503,0.39451,18_69368794,9.61937,6.62373e-22,0.0777559,cg25968937,0.0873433026829157,FALSE
19,245631,.,2503,0.448168,19_245631,8.90309,5.43117e-19,0.1072145,cg21908972,0.212023883226479,FALSE
19,253938,.,2503,0.36621,19_253938,9.65141,4.84838e-22,0.4879164,cg27188358,0.887036660004737,FALSE
19,254304,.,2503,0.382891,19_254304,8.9238,4.50552e-19,0.4169132,cg25697727,0.836893518537755,FALSE
19,260912,.,2503,0.379395,19_260912,8.87236,7.16146e-19,-0.1203031,cg04476874,0.27064748141654,FALSE
19,261604,.,2503,0.374741,19_261604,8.84037,9.53993e-19,0.1516771,cg25433760,0.395078758969714,FALSE
19,265048,.,2503,0.378697,19_265048,8.85999,8.00182e-19,-0.1089086,cg23278040,0.219689950180952,FALSE
19,267039,.,2503,0.373346,19_267039,8.82733,1.07201e-18,-0.1628508,cg13647349,0.432603014073154,FALSE
19,274767,.,2503,0.377752,19_274767,9.80458,1.07596e-22,0.1862308,cg24452451,0.50024307041563,FALSE
19,1228975,.,2503,0.32133,19_1228975,-4.45174,8.51769e-06,-0.1133045,cg26517584,0.239434747019791,FALSE
19,3508501,.,2503,0.316041,19_3508501,-6.2481,4.15484e-10,-0.3099679,cg02682052,0.716991245309988,FALSE
19,3553887,.,2503,0.328903,19_3553887,9.91835,3.46428e-23,0.2461683,cg26002659,0.627711689401714,FALSE
19,3571448,.,2503,0.467549,19_3571448,-6.02689,1.67145e-09,0.1185175,cg07937803,0.262815212468474,FALSE
19,3591592,.,2503,0.322857,19_3591592,8.20387,2.32763e-16,-0.3480009,cg01209635,0.762326994112295,FALSE
19,4074450,.,2503,0.329731,19_4074450,-3.7461,0.000179604,-0.35752,cg14245421,0.774189661404989,FALSE
19,4953339,.,2503,0.299961,19_4953339,-5.4547,4.90562e-08,0.1081764,cg07505433,0.216262034063099,FALSE
19,8363686,.,2503,0.300451,19_8363686,-7.8316,4.81699e-15,0.1784962,cg15120534,0.478919354637659,FALSE
19,8370135,.,2503,0.310144,19_8370135,-8.21789,2.07122e-16,0.0485397,cg12171980,0.0110981381221668,FALSE
19,12559343,.,2503,0.351927,19_12559343,9.16046,5.16758e-20,-0.3803763,cg00422699,0.800208583501959,FALSE
19,12563698,.,2503,0.333364,19_12563698,9.10888,8.32383e-20,0.1324699,cg24814075,0.322539898866087,FALSE
19,12571167,.,2503,0.339785,19_12571167,9.20193,3.51562e-20,-0.2944179,cg23899408,0.698950018905477,FALSE
19,12621717,.,2503,0.299756,19_12621717,-7.91166,2.53981e-15,0.0689387,cg06259946,0.058137457358801,FALSE
19,13242908,.,2503,0.352351,19_13242908,10.9476,6.82084e-28,-0.1369132,cg27272547,0.34029858188149,FALSE
19,14471656,.,2503,0.523939,19_14471656,11.6645,1.93524e-31,0.7243991,cg19243826,0.962139185859534,TRUE
19,14476048,.,2503,0.329647,19_14476048,11.0182,3.12269e-28,-0.508815,cg10064322,0.89797690623299,TRUE
19,14479800,.,2503,0.302032,19_14479800,10.6868,1.17314e-26,-0.5171233,cg19517476,0.902273227767367,TRUE
19,14847552,.,2503,0.313717,19_14847552,8.76447,1.87649e-18,-0.1707443,cg20962297,0.45661089204765,FALSE
19,15724930,.,2503,0.387371,19_15724930,-7.19859,6.08395e-13,-0.3556727,cg01719577,0.771941779441645,FALSE
19,15727880,.,2503,0.398921,19_15727880,-7.24357,4.3704e-13,-0.3465362,cg03190825,0.760586028229409,FALSE
19,16290012,.,2503,0.331114,19_16290012,10.349,4.2267e-25,0.0882396,cg08248297,0.128141737060136,FALSE
19,17677513,.,2503,0.400241,19_17677513,-6.43776,1.21251e-10,0.4849106,cg03658384,0.885382950168487,FALSE
19,17678600,.,2503,0.399595,19_17678600,-6.45629,1.07301e-10,-0.0858758,cg22850451,0.11842307548479,FALSE
19,17693653,.,2503,0.299961,19_17693653,-5.44176,5.27581e-08,0.0738579,cg00379619,0.0740762285443614,FALSE
19,17694667,.,2503,0.300387,19_17694667,-5.44349,5.22465e-08,0.2840876,cg07983869,0.685063842340789,FALSE
19,17723047,.,2503,0.331148,19_17723047,-7.66583,1.77675e-14,-0.3739693,cg18329931,0.793066052827304,FALSE
19,17725299,.,2503,0.317396,19_17725299,-7.57848,3.49635e-14,-0.2851586,cg27268574,0.686592900681844,FALSE
19,18763673,.,2503,0.301116,19_18763673,9.68813,3.3867e-22,-0.1171629,cg22865824,0.256732219502973,FALSE
19,42990193,.,2503,0.332585,19_42990193,-6.86639,6.58447e-12,0.1382343,cg26140182,0.345351122486714,FALSE
