#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
17,74955750,.,2503,0.286537,17_74955750,-15.3116,6.39777e-53,-0.3745081,cg06722121,0.793639449705199,FALSE
17,74962905,.,2503,0.238361,17_74962905,18.9388,5.46268e-80,0.1191269,cg19875472,0.265441203967242,FALSE
17,74972059,.,2503,0.250574,17_74972059,19.4262,4.63378e-84,0.1487157,cg02910913,0.384362885432811,FALSE
17,75063521,.,2503,0.301638,17_75063521,-18.0467,8.36731e-73,0.1449841,cg04529938,0.370721856808672,FALSE
17,75063978,.,2503,0.302287,17_75063978,-17.4099,6.94515e-68,0.6348954,cg00218893,0.943516252477448,FALSE
17,75314492,.,2503,0.256479,17_75314492,-12.6384,1.29742e-36,-0.2915338,cg00851173,0.695011031657325,FALSE
17,75353019,.,2503,0.18831,17_75353019,-13.2563,4.15071e-40,-0.1327878,cg17072271,0.323769793618675,FALSE
17,76675126,.,2503,0.242173,17_76675126,-16.8806,6.2498e-64,-0.1454076,cg05147273,0.372167814152931,FALSE
17,76804917,.,2503,0.184894,17_76804917,-14.2558,4.12569e-46,0.2607008,cg13222945,0.65149519468486,FALSE
17,76820340,.,2503,0.218756,17_76820340,-16.281,1.34575e-59,0.1077086,cg06708213,0.214226059641585,FALSE
17,76862526,.,2503,0.207884,17_76862526,17.5747,3.85008e-69,-0.1662562,cg09838442,0.443443539105252,FALSE
17,76882177,.,2503,0.217437,17_76882177,-15.9382,3.44328e-57,-0.4115037,cg11221635,0.831870063281409,FALSE
17,77420673,.,2503,0.185062,17_77420673,17.308,4.09071e-67,0.0777556,cg12260934,0.0873391476330759,FALSE
17,77462884,.,2503,0.202191,17_77462884,-11.2299,2.90858e-29,0.5325747,cg18278424,0.909457308940421,FALSE
17,77471743,.,2503,0.192652,17_77471743,-10.9706,5.29482e-28,-1.724048,cg02397064,0.999443223321464,TRUE
17,77498983,.,2503,0.22113,17_77498983,18.2556,1.86799e-74,-0.394,cg22150270,0.814830203888296,FALSE
17,77676394,.,2503,0.209263,17_77676394,-12.7136,4.96763e-37,-0.4843808,cg00011616,0.885121182028579,FALSE
17,78155305,.,2503,0.181203,17_78155305,-14.4468,2.62656e-47,-0.5986271,cg24766229,0.933585683360272,FALSE
17,78173042,.,2503,0.219955,17_78173042,-16.3174,7.42328e-60,-0.2048793,cg20740903,0.546509550382057,FALSE
17,78176791,.,2503,0.182538,17_78176791,16.7084,1.13758e-62,0.057605,cg06248406,0.0279842606712068,FALSE
17,78955523,.,2503,0.261238,17_78955523,-17.7858,9.10885e-71,0.2171439,cg00961940,0.573151729955001,FALSE
17,78981814,.,2503,0.256681,17_78981814,-18.113,2.51616e-73,0.2020645,cg05021636,0.539957036784656,FALSE
17,79005826,.,2503,0.197958,17_79005826,-15.718,1.13848e-55,-0.0753108,cg07081569,0.0789085515080753,FALSE
17,79139709,.,2503,0.187401,17_79139709,-13.484,1.94213e-41,0.7055901,cg06789856,0.958881626785113,FALSE
17,79141382,.,2503,0.316345,17_79141382,20.089,9.21578e-90,0.1729533,cg24079381,0.463250661691687,FALSE
17,79663261,.,2503,0.182244,17_79663261,-14.82,1.0879e-49,-0.1301453,cg21242834,0.313186881676646,FALSE
17,79872380,.,2503,0.203277,17_79872380,17.4367,4.34657e-68,-0.054699,cg17295878,0.0218140116590699,FALSE
17,81023514,.,2503,0.186644,17_81023514,-14.9651,1.24085e-50,0.1339345,cg11543393,0.328477465087194,FALSE
17,81462332,.,2503,0.194577,17_81462332,17.5741,3.89295e-69,-0.134672,cg04591732,0.331423395423628,FALSE
17,81482707,.,2503,0.191405,17_81482707,-15.104,1.52395e-51,0.1353585,cg05272827,0.334174038417591,FALSE
17,81489511,.,2503,0.23823,17_81489511,17.522,9.72613e-69,-0.1487364,cg13777783,0.384458451579127,FALSE
17,81506717,.,2503,0.220898,17_81506717,17.8405,3.42559e-71,-0.2769362,cg12793711,0.675262079768647,FALSE
17,81559543,.,2503,0.255604,17_81559543,19.4877,1.39622e-84,-0.5160042,cg10661904,0.90174553643771,FALSE
17,81568506,.,2503,0.300955,17_81568506,19.066,4.83663e-81,0.6262041,cg21028142,0.941226820015706,FALSE
17,81574529,.,2503,0.296352,17_81574529,18.9352,5.85058e-80,-0.1072215,cg15378486,0.212057123625198,FALSE
17,81575787,.,2503,0.277763,17_81575787,20.2147,7.27431e-91,-0.0753862,cg11046638,0.0791412342991054,FALSE
17,81581588,.,2503,0.205253,17_81581588,-15.7151,1.19219e-55,0.1020172,cg01681525,0.188389959737567,FALSE
17,81609897,.,2503,0.245347,17_81609897,18.3613,2.68128e-75,0.0576753,cg06862949,0.0281837030635182,FALSE
17,81629785,.,2503,0.198359,17_81629785,17.0864,1.87479e-65,0.0956502,cg14943796,0.160227031923248,FALSE
17,81630571,.,2503,0.198073,17_81630571,17.0771,2.1992e-65,-0.0862047,cg02944007,0.119852412629689,FALSE
17,81642384,.,2503,0.24587,17_81642384,18.4095,1.10274e-75,-0.280472,cg24930536,0.680165038579638,FALSE
17,81642972,.,2503,0.309519,17_81642972,20.514,1.61457e-93,-0.0969144,cg18648693,0.165952690602524,FALSE
17,81646011,.,2503,0.3092,17_81646011,20.5066,1.87825e-93,0.1891981,cg26314966,0.508229076207769,FALSE
17,81646411,.,2503,0.309519,17_81646411,20.514,1.61457e-93,-0.3367339,cg11144229,0.748557158943122,FALSE
17,81646536,.,2503,0.288781,17_81646536,19.838,1.39828e-87,0.0946451,cg14382056,0.155851764441914,FALSE
17,81650504,.,2503,0.310284,17_81650504,20.5219,1.37237e-93,-0.1126809,cg11609462,0.23663839847759,FALSE
17,81654130,.,2503,0.193557,17_81654130,17.2966,4.98928e-67,-0.2894441,cg19825371,0.69230193916176,FALSE
18,6527966,.,2503,0.188087,18_6527966,16.8671,7.86144e-64,0.0912439,cg23718736,0.140984996115028,FALSE
18,7114213,.,2503,0.199204,18_7114213,18.3042,7.66775e-75,-0.0887495,cg16433258,0.130277432677805,FALSE
18,7232894,.,2503,0.367131,18_7232894,20.3357,6.20886e-92,-0.0650062,cg03759556,0.0466819849504095,FALSE
18,7415262,.,2503,0.195976,18_7415262,-11.646,2.40618e-31,0.4347541,cg07194093,0.85179352726336,FALSE
18,11981485,.,2503,0.272725,18_11981485,18.675,7.91064e-78,0.0920312,cg15592690,0.144500168279519,FALSE
18,12013385,.,2503,0.366823,18_12013385,22.0304,1.47357e-107,0.0537412,cg07824824,0.0200231851781062,FALSE
18,12046695,.,2503,0.185191,18_12046695,17.4038,7.72421e-68,-0.0782934,cg06931464,0.0892172301606758,FALSE
18,13626102,.,2503,0.252491,18_13626102,-16.0966,2.69546e-58,0.20153,cg24404630,0.538739607181588,FALSE
18,13854957,.,2503,0.226829,18_13854957,18.4714,3.50685e-76,0.0842505,cg12513505,0.111912112385788,FALSE
18,21120994,.,2503,0.20797,18_21120994,-11.4522,2.2921e-30,-0.1770687,cg05451413,0.474992832539026,FALSE
18,21411784,.,2503,0.213863,18_21411784,-16.0398,6.73622e-58,0.1990777,cg25890168,0.532889297007118,FALSE
18,23660180,.,2503,0.253011,18_23660180,18.9696,3.04402e-80,0.1445211,cg06131630,0.36890194497883,FALSE
18,23672628,.,2503,0.187381,18_23672628,16.697,1.37764e-62,0.4426282,cg12390344,0.857826659630782,FALSE
18,23938731,.,2503,0.307677,18_23938731,-18.5872,4.08066e-77,-0.2380821,cg00287012,0.613231340709932,FALSE
18,23995280,.,2503,0.260442,18_23995280,17.9879,2.42237e-72,0.0887314,cg12639429,0.130198486730848,FALSE
18,24007358,.,2503,0.256563,18_24007358,18.656,1.1281e-77,-0.2882643,cg18334660,0.690644074275671,FALSE
18,24105703,.,2503,0.185074,18_24105703,16.397,2.00909e-60,-0.3703081,cg21026022,0.788915158037321,FALSE
18,24509280,.,2503,0.188464,18_24509280,15.3218,5.47178e-53,-0.09329,cg22757447,0.149735531077695,FALSE
18,26137205,.,2503,0.194584,18_26137205,-13.543,8.71657e-42,-0.2090256,cg05146683,0.555505233285273,FALSE
18,35144360,.,2503,0.190543,18_35144360,15.5538,1.49923e-54,-0.1642399,cg05136804,0.437065537601124,FALSE
18,35382217,.,2503,0.211506,18_35382217,-15.4138,1.32236e-53,0.1858448,cg12598270,0.499092121609999,FALSE
18,37277576,.,2503,0.228948,18_37277576,17.8886,1.44611e-71,-0.3973265,cg13077366,0.817942336218323,FALSE
18,49045766,.,2503,0.274321,18_49045766,20.1711,1.756e-90,0.0773203,cg06203649,0.0859555160364149,FALSE
18,49057814,.,2503,0.21443,18_49057814,-15.1611,6.40129e-52,0.2065057,cg02611770,0.55018261444046,FALSE
18,49066038,.,2503,0.192771,18_49066038,17.6266,1.53883e-69,0.0831342,cg11891983,0.107449588857818,FALSE
18,49224541,.,2503,0.192747,18_49224541,17.6867,5.3108e-70,-0.1655181,cg23825482,0.441087625846072,FALSE
18,49348865,.,2503,0.18221,18_49348865,17.2899,5.60777e-67,0.2540712,cg20811236,0.640891507493632,FALSE
18,52609033,.,2503,0.194115,18_52609033,-12.2692,1.3262e-34,0.2011123,cg16964748,0.537858736615546,FALSE
18,57440344,.,2503,0.230147,18_57440344,-15.4033,1.55427e-53,0.1255958,cg07419144,0.293587511582201,FALSE
18,57804776,.,2503,0.209039,18_57804776,-14.325,1.52623e-46,-0.1661345,cg16141316,0.44300725887207,FALSE
18,63329127,.,2503,0.201682,18_63329127,17.6037,2.30889e-69,-0.2909717,cg12090740,0.694304673184555,FALSE
18,63333552,.,2503,0.200696,18_63333552,17.5686,4.28933e-69,-0.3082787,cg05927017,0.715021751685911,FALSE
18,63360946,.,2503,0.183174,18_63360946,16.9288,2.75731e-64,-0.0581883,cg25373630,0.0293803574173872,FALSE
18,63429340,.,2503,0.17984,18_63429340,16.7403,6.66381e-63,-0.0878802,cg19864271,0.126691624666038,FALSE
18,63490181,.,2503,0.221398,18_63490181,-14.4436,2.75263e-47,-0.3912109,cg07331725,0.811880118502021,FALSE
18,63492644,.,2503,0.213178,18_63492644,-14.3384,1.25848e-46,0.1598308,cg00226904,0.422780476251813,FALSE
18,69916195,.,2503,0.224646,18_69916195,-10.8227,2.68818e-27,-1.2944063,cg13164537,0.995869880459216,TRUE
18,69936744,.,2503,0.208472,18_69936744,-10.8412,2.19566e-27,-1.0797687,cg26848442,0.990825649953671,TRUE
18,72528500,.,2503,0.242626,18_72528500,17.121,1.03488e-65,-0.13442,cg19181692,0.330384632963672,FALSE
18,72540105,.,2503,0.307849,18_72540105,-11.8456,2.26799e-32,0.3239666,cg21902544,0.733129458887859,FALSE
18,72550886,.,2503,0.280786,18_72550886,18.5403,9.77313e-77,-0.3501482,cg00231483,0.765193978501772,FALSE
18,72578691,.,2503,0.19798,18_72578691,-15.9063,5.72711e-57,-0.0696016,cg26966630,0.0602648428767903,FALSE
18,77421578,.,2503,0.189984,18_77421578,17.935,6.28967e-72,0.0734497,cg26721264,0.0726884418978606,FALSE
18,78240231,.,2503,0.260017,18_78240231,18.9885,2.12472e-80,0.2367315,cg12498801,0.610833876952354,FALSE
18,79398225,.,2503,0.20608,18_79398225,16.973,1.30094e-64,-0.1930071,cg13608166,0.5187704376514,FALSE
18,79513325,.,2503,0.204099,18_79513325,17.0317,4.78097e-65,-0.4357808,cg13691622,0.852574676633246,FALSE
18,79628875,.,2503,0.213644,18_79628875,-12.1739,4.28189e-34,-0.272583,cg19030090,0.669162466603787,FALSE
18,79646203,.,2503,0.23636,18_79646203,-14.3567,9.67475e-47,-0.2006588,cg12495077,0.53682412920543,FALSE
18,79882777,.,2503,0.188689,18_79882777,17.2825,6.36907e-67,-0.1460839,cg25308662,0.374644223857465,FALSE
18,80099154,.,2503,0.207202,18_80099154,-16.0499,5.72576e-58,0.1898402,cg27264388,0.510032367838252,FALSE
18,80131943,.,2503,0.183208,18_80131943,17.5332,7.99438e-69,0.1595375,cg02694925,0.421783264290255,FALSE
18,80139595,.,2503,0.183375,18_80139595,17.5291,8.58705e-69,-0.2791528,cg13704680,0.678407452497393,FALSE
18,80179378,.,2503,0.230194,18_80179378,18.6568,1.11128e-77,0.2828673,cg13287964,0.68340182240486,FALSE
18,80229346,.,2503,0.185873,18_80229346,17.5525,5.68956e-69,0.0519879,cg19262972,0.0166825251068887,FALSE
19,406370,.,2503,0.188293,19_406370,-15.8141,2.48577e-56,-0.2287179,cg06495184,0.595863232379472,FALSE
19,505071,.,2503,0.197165,19_505071,17.1654,4.82238e-66,-0.1965989,cg04687437,0.527408786268391,FALSE
19,582775,.,2503,0.248637,19_582775,19.2903,6.47509e-83,0.073347,cg00752531,0.0723394177113155,FALSE
19,613898,.,2503,0.196204,19_613898,17.6818,5.79219e-70,0.6532946,cg17367901,0.948120047699972,FALSE
19,657666,.,2503,0.18163,19_657666,16.7891,2.93344e-63,-0.1125723,cg06747009,0.23616887784569,FALSE
19,694466,.,2503,0.182462,19_694466,16.1215,1.80234e-58,-0.0855055,cg16633925,0.116948032791653,FALSE
19,976709,.,2503,0.184535,19_976709,16.8387,1.27023e-63,0.560022,cg19423625,0.920630237959704,FALSE
19,1358727,.,2503,0.182391,19_1358727,15.8303,1.9236e-56,-0.40768,cg08643131,0.828201154272846,FALSE
19,1543502,.,2503,0.262796,19_1543502,18.6634,9.83288e-78,-0.0874692,cg22530072,0.124975589082191,FALSE
19,1673776,.,2503,0.193202,19_1673776,17.0379,4.29812e-65,-0.1017976,cg13599485,0.187417678075049,FALSE
19,1925390,.,2503,0.207932,19_1925390,16.6722,2.08832e-62,0.1696511,cg03115530,0.453527845066502,FALSE
19,1925943,.,2503,0.212083,19_1925943,17.0694,2.50553e-65,0.0896502,cg05502645,0.134162404278039,FALSE
19,1927764,.,2503,0.206983,19_1927764,16.6233,4.72536e-62,0.1056332,cg08552290,0.204810716704547,FALSE
19,1934364,.,2503,0.196936,19_1934364,16.5312,2.18735e-61,0.3545197,cg02968914,0.770670334190659,FALSE
19,1991761,.,2503,0.190636,19_1991761,16.5718,1.11488e-61,0.0464879,cg14756040,0.00807741688861558,FALSE
19,2184006,.,2503,0.180928,19_2184006,17.0369,4.37598e-65,0.1209645,cg11891591,0.273601721852654,FALSE
19,2246653,.,2503,0.188414,19_2246653,-15.1822,4.64149e-52,0.1853541,cg13742526,0.497741730412056,FALSE
19,2270635,.,2503,0.202477,19_2270635,16.862,8.57e-64,-0.1131499,cg13033578,0.2387366986467,FALSE
19,2271742,.,2503,0.222454,19_2271742,17.4691,2.46447e-68,0.3131205,cg25654695,0.720842976511503,FALSE
19,2315237,.,2503,0.228154,19_2315237,-15.3626,2.91601e-53,-0.3181617,cg24711993,0.726622650838697,FALSE
19,2316598,.,2503,0.212246,19_2316598,16.6232,4.73012e-62,0.4339494,cg10723746,0.851186889986746,FALSE
19,2317061,.,2503,0.199453,19_2317061,16.4121,1.56622e-60,0.409165,cg05660874,0.829613871218385,FALSE
19,2317667,.,2503,0.204324,19_2317667,16.6305,4.1941e-62,0.3888468,cg05163057,0.809461879495245,FALSE
19,2593330,.,2503,0.241082,19_2593330,-12.9877,1.43595e-38,-0.5626795,cg26988138,0.921656535270141,FALSE
19,2714722,.,2503,0.212031,19_2714722,-15.9988,1.3023e-57,0.3426772,cg11861731,0.75586173656153,FALSE
19,2718398,.,2503,0.184365,19_2718398,-15.2475,1.7118e-52,-0.0669136,cg11344927,0.0520087588450624,FALSE
19,2721594,.,2503,0.218692,19_2721594,-15.8699,1.02422e-56,0.1555029,cg08638582,0.408050824569641,FALSE
19,2728973,.,2503,0.193929,19_2728973,-13.5512,7.79616e-42,0.161656,cg02298570,0.428742972771958,FALSE
19,2758173,.,2503,0.212096,19_2758173,16.2906,1.15159e-59,0.2001767,cg18874425,0.535598389502682,FALSE
19,2779136,.,2503,0.204657,19_2779136,16.0335,7.46137e-58,0.1778718,cg07586345,0.477211629153492,FALSE
19,2884034,.,2503,0.221523,19_2884034,-15.3621,2.9377e-53,-0.9470626,cg08634464,0.984730191838651,TRUE
19,2888244,.,2503,0.249781,19_2888244,-15.5217,2.47526e-54,0.6233485,cg07483273,0.940586942340373,FALSE
19,2888543,.,2503,0.254766,19_2888543,-15.5851,9.19123e-55,0.1075999,cg11966063,0.213731608710647,FALSE
19,3408822,.,2503,0.2353,19_3408822,18.5237,1.32972e-76,-0.0975205,cg00431565,0.168661783098088,FALSE
19,3410502,.,2503,0.200889,19_3410502,17.1104,1.2424e-65,0.0440408,cg25716820,0.00517303705057942,FALSE
19,3455794,.,2503,0.282704,19_3455794,19.4705,1.95297e-84,0.1106751,cg00491548,0.22772166152133,FALSE
19,3511948,.,2503,0.214503,19_3511948,18.0248,1.24467e-72,-0.795709,cg03288653,0.9718495373352,FALSE
19,3528393,.,2503,0.21398,19_3528393,18.0728,5.22253e-73,-0.2018931,cg10837482,0.539553996950193,FALSE
19,3540835,.,2503,0.192148,19_3540835,17.1855,3.41009e-66,0.101479,cg11403338,0.185871999534634,FALSE
19,3565911,.,2503,0.204441,19_3565911,-12.5898,2.40306e-36,0.1998055,cg12946225,0.534646883089363,FALSE
19,3632973,.,2503,0.18929,19_3632973,-13.1318,2.16587e-39,-0.3032567,cg04528554,0.709325178355514,FALSE
19,3643976,.,2503,0.180346,19_3643976,16.9021,4.33956e-64,-0.0867892,cg17329691,0.122137690041592,FALSE
19,3928371,.,2503,0.19534,19_3928371,17.8177,5.15253e-71,-0.1182372,cg19244965,0.261601937915245,FALSE
19,5293037,.,2503,0.183106,19_5293037,17.6477,1.06066e-69,-0.159655,cg24485954,0.422128133426961,FALSE
19,5794229,.,2503,0.20498,19_5794229,-15.3976,1.69827e-53,-0.374806,cg20238368,0.793980163792065,FALSE
19,5806675,.,2503,0.195237,19_5806675,-15.1746,5.21264e-52,0.1529689,cg26776401,0.399312754756493,FALSE
19,6362101,.,2503,0.298821,19_6362101,-16.7483,5.82263e-63,-0.3273353,cg12999109,0.737209717830565,FALSE
19,6364155,.,2503,0.256245,19_6364155,-16.2312,3.03416e-59,0.145986,cg24866717,0.374270269371881,FALSE
19,6366219,.,2503,0.254774,19_6366219,-16.2346,2.87044e-59,0.0530177,cg08337366,0.0186561737808045,FALSE
19,6375820,.,2503,0.212678,19_6375820,-15.1809,4.73166e-52,0.3335297,cg10280342,0.74461401664513,FALSE
19,6394432,.,2503,0.20799,19_6394432,-14.5461,6.18276e-48,0.2548977,cg05968233,0.642250208791255,FALSE
19,7368757,.,2503,0.211829,19_7368757,-13.6485,2.06109e-42,0.2602884,cg02859589,0.650851161959688,FALSE
19,7714321,.,2503,0.231315,19_7714321,-16.1769,7.33684e-59,-0.1572639,cg20234640,0.414196143282739,FALSE
19,7714847,.,2503,0.268941,19_7714847,18.5103,1.70506e-76,-0.474889,cg24889914,0.879329042551865,FALSE
19,7717743,.,2503,0.27325,19_7717743,18.619,2.25514e-77,0.1001873,cg26689507,0.180042464609363,FALSE
19,7720812,.,2503,0.25266,19_7720812,18.1462,1.37662e-73,0.2956612,cg00371453,0.700308720203099,FALSE
19,7721292,.,2503,0.268882,19_7721292,18.5886,3.97151e-77,-0.1790195,cg05626117,0.480427637729515,FALSE
19,8250963,.,2503,0.179787,19_8250963,-12.0683,1.5533e-33,-0.41679,cg09799873,0.836748091793361,FALSE
19,8667743,.,2503,0.19099,19_8667743,16.7543,5.26695e-63,-0.4265883,cg20587168,0.844908609678773,FALSE
19,8671887,.,2503,0.245996,19_8671887,18.1665,9.49977e-74,-0.4483766,cg01621764,0.861944314022047,FALSE
19,11235576,.,2503,0.194764,19_11235576,-14.2127,7.64635e-46,0.0728378,cg23292266,0.0706981730245854,FALSE
19,11540995,.,2503,0.193125,19_11540995,-12.3361,5.78665e-35,0.212921,cg01900364,0.56379871276556,FALSE
19,11546180,.,2503,0.211725,19_11546180,-13.1924,9.70215e-40,-0.101262,cg27506810,0.184837392124519,FALSE
19,11552174,.,2503,0.186296,19_11552174,-11.4591,2.11728e-30,1.0918439,cg14128973,0.991203759489095,TRUE
19,12544098,.,2503,0.237439,19_12544098,18.8887,1.41295e-79,-0.4326894,cg04657146,0.850206298224547,FALSE
19,12580032,.,2503,0.238525,19_12580032,18.4135,1.02306e-75,0.0612225,cg17284236,0.0364771825438046,FALSE
19,12580371,.,2503,0.197366,19_12580371,16.6966,1.38854e-62,-0.3562738,cg17737967,0.772731238911211,FALSE
19,12581187,.,2503,0.282529,19_12581187,20.4367,7.89415e-93,-0.0969157,cg00072407,0.165973465851723,FALSE
19,12597164,.,2503,0.240777,19_12597164,18.4576,4.53405e-76,-0.1112473,cg26870725,0.230152365677626,FALSE
19,14024296,.,2503,0.228324,19_14024296,-16.5302,2.22323e-61,-0.2539486,cg09538921,0.640729460549879,FALSE
19,14041194,.,2503,0.18179,19_14041194,-15.545,1.72116e-54,-0.0932824,cg01614597,0.149718910878336,FALSE
19,14476257,.,2503,0.231926,19_14476257,-16.84,1.24268e-63,0.1270205,cg21623722,0.299628954049304,FALSE
19,17177005,.,2503,0.201439,19_17177005,17.0752,2.27125e-65,-0.4954665,cg01263077,0.891116918947443,FALSE
19,17247324,.,2503,0.17996,19_17247324,16.382,2.57355e-60,-0.160718,cg14325436,0.425597600043213,FALSE
19,17448267,.,2503,0.195337,19_17448267,-13.5669,6.29541e-42,0.3323,cg20092122,0.743138973951993,FALSE
19,17449085,.,2503,0.188953,19_17449085,-13.4632,2.57582e-41,0.2384414,cg03770646,0.613908613833823,FALSE
19,17458288,.,2503,0.193754,19_17458288,16.4212,1.34909e-60,0.1632554,cg08244301,0.433982490619975,FALSE
19,17487868,.,2503,0.226135,19_17487868,-15.6428,3.72033e-55,-0.3356329,cg07680195,0.747273248542616,FALSE
19,17489435,.,2503,0.199522,19_17489435,-15.1525,7.29149e-52,0.1788381,cg24057642,0.47983762065226,FALSE
19,18035871,.,2503,0.187673,19_18035871,16.159,9.81095e-59,-0.2211114,cg26279525,0.580983998903067,FALSE
19,18043879,.,2503,0.186018,19_18043879,15.9276,4.07829e-57,-0.0821465,cg01462053,0.103581237456943,FALSE
19,20114774,.,2503,0.226936,19_20114774,-15.7795,4.30351e-56,-0.1719078,cg03317517,0.460113599062621,FALSE
19,20130121,.,2503,0.19941,19_20130121,-14.9745,1.07779e-50,-0.1776429,cg13787982,0.476621612076237,FALSE
19,20274823,.,2503,0.216617,19_20274823,-15.9189,4.68251e-57,-0.1131815,cg19847283,0.238911210739973,FALSE
19,22591627,.,2503,0.179466,19_22591627,-14.3097,1.90462e-46,-0.1181851,cg16002641,0.261344324825176,FALSE
19,29664120,.,2503,0.235767,19_29664120,18.8934,1.29165e-79,-0.1095235,cg08445687,0.2223242517794,FALSE
19,29693315,.,2503,0.270081,19_29693315,19.9185,2.81468e-88,0.3754393,cg26382679,0.794678212165155,FALSE
19,29696480,.,2503,0.261423,19_29696480,19.6612,4.63274e-86,0.0829264,cg12103219,0.106622733939694,FALSE
19,29701568,.,2503,0.309132,19_29701568,20.8736,9.29969e-97,0.0847287,cg01527441,0.11374033431531,FALSE
19,29714541,.,2503,0.198703,19_29714541,-15.4594,6.52496e-54,0.1158446,cg18504218,0.250719862384749,FALSE
19,31330154,.,2503,0.196433,19_31330154,17.304,4.38553e-67,-0.1286317,cg25359664,0.306617747879886,FALSE
19,32619077,.,2503,0.242885,19_32619077,18.8268,4.55333e-79,0.0914473,cg27124370,0.14188664193027,FALSE
19,33022162,.,2503,0.194023,19_33022162,16.7465,6.00644e-63,-0.4517485,cg03563238,0.864183885885711,FALSE
19,33022875,.,2503,0.306501,19_33022875,20.0372,2.61096e-89,-0.0581239,cg24009623,0.0292432407726731,FALSE
19,33039645,.,2503,0.321379,19_33039645,20.8457,1.66922e-96,-0.356044,cg10791406,0.772378059674826,FALSE
19,33041810,.,2503,0.282293,19_33041810,18.8976,1.19464e-79,0.1255037,cg06752392,0.293209402046778,FALSE
19,33059207,.,2503,0.326104,19_33059207,21.03,3.48607e-98,-0.0622673,cg08867499,0.039211205338408,FALSE
19,33068466,.,2503,0.32683,19_33068466,21.0671,1.59456e-98,-0.0892583,cg14093289,0.132550244940188,FALSE
19,33109234,.,2503,0.240067,19_33109234,17.393,9.33024e-68,0.2666364,cg01580888,0.660337140744003,FALSE
19,33152337,.,2503,0.397438,19_33152337,22.9749,8.3063e-117,-0.1239777,cg09461728,0.286872951041048,FALSE
19,33190564,.,2503,0.393476,19_33190564,22.8695,9.35523e-116,-0.2926347,cg07351267,0.696456989001583,FALSE
19,33223463,.,2503,0.230139,19_33223463,18.7703,1.32258e-78,-0.3763506,cg24942458,0.79572112967495,FALSE
19,33228844,.,2503,0.218172,19_33228844,-15.5752,1.07336e-54,-0.2443655,cg18031850,0.624578781822488,FALSE
19,33229546,.,2503,0.216413,19_33229546,17.4773,2.1355e-68,-0.2995092,cg25543755,0.704912515425623,FALSE
19,33267582,.,2503,0.206954,19_33267582,-16.4138,1.52392e-60,-0.1493265,cg18336281,0.386681403243432,FALSE
19,34285616,.,2503,0.22669,19_34285616,18.3493,3.34264e-75,0.0894547,cg19875498,0.133310619060876,FALSE
19,34345557,.,2503,0.233678,19_34345557,18.4908,2.44775e-76,-0.0512415,cg11893121,0.0153445990584657,FALSE
19,34353658,.,2503,0.195687,19_34353658,16.6059,6.31857e-62,-0.0500137,cg04321555,0.01336679533471,FALSE
19,34368552,.,2503,0.19434,19_34368552,16.8716,7.2822e-64,-0.3207682,cg10006515,0.729452239779616,FALSE
19,35230230,.,2503,0.285643,19_35230230,20.0518,1.94597e-89,-0.1170954,cg14747903,0.256362420067229,FALSE
19,37532015,.,2503,0.213988,19_37532015,-18.7504,1.92238e-78,-0.1744264,cg22892276,0.467384936282311,FALSE
19,37685647,.,2503,0.186569,19_37685647,-14.5818,3.66691e-48,-0.3917751,cg20624953,0.812499220928155,FALSE
19,37705680,.,2503,0.198532,19_37705680,-15.6525,3.1935e-55,0.0636723,cg19381780,0.0430504713904043,FALSE
19,37763150,.,2503,0.220338,19_37763150,17.9579,4.16046e-72,0.1561128,cg17431391,0.410153279788591,FALSE
19,37931583,.,2503,0.251199,19_37931583,17.5926,2.80513e-69,-0.1214523,cg05280698,0.275928549762954,FALSE
19,37933918,.,2503,0.253569,19_37933918,17.6524,9.75956e-70,-0.0755134,cg23448505,0.0795982897814859,FALSE
19,38805657,.,2503,0.19165,19_38805657,17.0952,1.61065e-65,0.3786678,cg07859880,0.798264020176922,FALSE
19,38818234,.,2503,0.18955,19_38818234,16.7412,6.56322e-63,-0.3313341,cg02711397,0.742050350893959,FALSE
19,38820186,.,2503,0.18359,19_38820186,16.3894,2.2757e-60,-0.3571478,cg25383505,0.773794931670205,FALSE
19,39941350,.,2503,0.196209,19_39941350,-13.3838,7.52283e-41,0.1804374,cg00336028,0.484374935077346,FALSE
19,39993330,.,2503,0.183502,19_39993330,-11.1644,6.09305e-29,0.3471513,cg17165905,0.761309006901538,FALSE
19,43239413,.,2503,0.189087,19_43239413,14.9452,1.67506e-50,0.3330419,cg27257987,0.743994914218996,FALSE
19,43435326,.,2503,0.263049,19_43435326,-16.567,1.2065e-61,-0.2581422,cg23334264,0.64752296703799,FALSE
19,44001958,.,2503,0.213614,19_44001958,16.8558,9.50477e-64,-0.0909051,cg07925246,0.139593054418688,FALSE
19,44016767,.,2503,0.224622,19_44016767,17.2084,2.29747e-66,0.0883913,cg13534389,0.12874837433675,FALSE
19,44061274,.,2503,0.185582,19_44061274,15.9759,1.88204e-57,0.1157216,cg02013987,0.250084139759256,FALSE
19,44105693,.,2503,0.217288,19_44105693,-16.0014,1.24935e-57,-0.1314644,cg23986727,0.318617531817294,FALSE
19,44130399,.,2503,0.210105,19_44130399,-15.4075,1.45654e-53,0.0576966,cg18820709,0.0282335636615961,FALSE
