#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
19,54279064,.,2503,0.310571,19_54279064,10.9217,9.07835e-28,0.1374985,cg14814062,0.342554773944513,FALSE
19,54301977,.,2503,0.332643,19_54301977,10.4013,2.44554e-25,0.3974816,cg06599908,0.818071142763358,FALSE
19,54302597,.,2503,0.332895,19_54302597,10.4112,2.20449e-25,0.1763291,cg21287054,0.472877912170557,FALSE
19,54303327,.,2503,0.337444,19_54303327,10.4715,1.16773e-25,-0.1176848,cg20649991,0.259246024656066,FALSE
19,54303579,.,2503,0.332391,19_54303579,10.4072,2.29944e-25,0.1051239,cg00813890,0.202542059492004,FALSE
19,55312964,.,2503,0.399737,19_55312964,9.68783,3.39678e-22,-0.1552831,cg19510663,0.40736524134607,FALSE
19,55322817,.,2503,0.374503,19_55322817,9.83341,8.08316e-23,0.0644116,cg20106459,0.0450365852138396,FALSE
19,57026700,.,2503,0.48388,19_57026700,9.36417,7.66507e-21,-0.0745731,cg24841424,0.0764404519032206,FALSE
19,57091281,.,2503,0.428289,19_57091281,11.1344,8.53548e-29,-0.0698756,cg26332114,0.0610709225457159,FALSE
2,892250,.,2503,0.380734,2_892250,-8.91192,5.01552e-19,0.1910572,cg06431025,0.513402113258349,FALSE
2,1715311,.,2503,0.343862,2_1715311,-8.72997,2.54746e-18,-0.3945895,cg09757250,0.815378670467152,FALSE
2,3981166,.,2503,0.312738,2_3981166,-4.23337,2.30218e-05,0.1484137,cg15375488,0.383149610879583,FALSE
2,3982184,.,2503,0.310002,2_3982184,-4.23203,2.3159e-05,0.1423832,cg24215159,0.361115381579002,FALSE
2,5327249,.,2503,0.371813,2_5327249,10.7295,7.39698e-27,-0.151731,cg19570154,0.395257426112826,FALSE
2,9113777,.,2503,0.327161,2_9113777,8.55366,1.19249e-17,-0.3603715,cg01011898,0.777542786625726,FALSE
2,9413147,.,2503,0.409028,2_9413147,-7.64989,2.01152e-14,-0.0902118,cg07489553,0.136634658932734,FALSE
2,9426011,.,2503,0.36364,2_9426011,-7.69205,1.4479e-14,-0.0655775,cg08100159,0.04831076448762,FALSE
2,9430925,.,2503,0.402814,2_9430925,-7.83894,4.54352e-15,-0.2111331,cg22833612,0.559872190666927,FALSE
2,9475752,.,2503,0.377342,2_9475752,-7.83362,4.74025e-15,0.0674084,cg14644898,0.0533425298436455,FALSE
2,9579671,.,2503,0.381618,2_9579671,-8.00427,1.20179e-15,0.0984975,cg18861713,0.172862538486149,FALSE
2,9588750,.,2503,0.378698,2_9588750,-8.05862,7.71607e-16,0.0755386,cg06153448,0.0797063210773213,FALSE
2,9614340,.,2503,0.362987,2_9614340,-8.00877,1.1586e-15,-0.1083955,cg23886495,0.217309106622734,FALSE
2,10362856,.,2503,0.317156,2_10362856,-4.23829,2.25232e-05,-0.1656644,cg18913843,0.441507285879894,FALSE
2,12724922,.,2503,0.317679,2_12724922,10.6587,1.58808e-26,0.2800062,cg14865868,0.679500230605266,FALSE
2,16639764,.,2503,0.334856,2_16639764,-7.61802,2.576e-14,-0.3434989,cg10288578,0.756875568722447,FALSE
2,17133861,.,2503,0.419321,2_17133861,11.2314,2.86007e-29,0.1280653,cg12793924,0.304128873025832,FALSE
2,17812613,.,2503,0.352166,2_17812613,-7.70346,1.32431e-14,0.0433519,cg24890054,0.00452069422572724,FALSE
2,19357830,.,2503,0.407739,2_19357830,11.2708,1.82989e-29,-0.1746512,cg03071098,0.4681037599046,FALSE
2,19365602,.,2503,0.409856,2_19365602,11.119,1.01412e-28,-0.1338098,cg05974067,0.327945618707696,FALSE
2,19377185,.,2503,0.419165,2_19377185,11.1167,1.04023e-28,-0.3904823,cg14210681,0.811069883783256,FALSE
2,19404046,.,2503,0.340483,2_19404046,10.0085,1.39913e-23,0.1214123,cg11726648,0.275691711922085,FALSE
2,19656860,.,2503,0.305486,2_19656860,9.76435,1.60131e-22,0.0575482,cg05032059,0.0278346788769731,FALSE
2,25953508,.,2503,0.419881,2_25953508,10.0876,6.27019e-24,0.3140284,cg04944784,0.72185265362258,FALSE
2,25983386,.,2503,0.54437,2_25983386,10.241,1.29929e-24,0.1868332,cg08470875,0.501817834304922,FALSE
2,25997810,.,2503,0.334098,2_25997810,,,0.4050857,cg03979229,0.825492061777281,FALSE
2,25999073,.,2503,0.32659,2_25999073,,,-0.2174928,cg17696006,0.573849778328091,FALSE
2,26019333,.,2503,0.316597,2_26019333,-5.68723,1.29119e-08,0.0889007,cg21748207,0.130992101250255,FALSE
2,26019600,.,2503,0.329837,2_26019600,-5.21375,1.85058e-07,0.1471203,cg02597504,0.37852504040786,FALSE
2,26201515,.,2503,0.394611,2_26201515,-6.97155,3.13469e-12,0.698387,cg26119090,0.957535390637011,TRUE
2,26322081,.,2503,0.321898,2_26322081,11.7601,6.26386e-32,-0.748166,cg18986925,0.965812249917938,TRUE
2,26367761,.,2503,0.328565,2_26367761,11.603,3.97909e-31,-0.2830037,cg17345276,0.683576334498132,FALSE
2,26455301,.,2503,0.401518,2_26455301,12.7189,4.64348e-37,-0.1865168,cg04944784,0.500953583938239,FALSE
2,26468156,.,2503,0.353168,2_26468156,-5.44128,5.28978e-08,-0.4823409,cg02517711,0.88391621757503,FALSE
2,28423980,.,2503,0.424066,2_28423980,11.0284,2.78849e-28,0.3062834,cg24044560,0.712919296466961,FALSE
2,28609036,.,2503,0.324237,2_28609036,-8.74617,2.2071e-18,0.1231154,cg04784535,0.283158336484246,FALSE
2,28888194,.,2503,0.355928,2_28888194,10.0598,8.31492e-24,0.4451883,cg09522027,0.859675656809504,FALSE
2,28929510,.,2503,0.30874,2_28929510,10.3591,3.80382e-25,-0.2120417,cg12221864,0.561953870636678,FALSE
2,32937787,.,2503,0.554899,2_32937787,6.66,2.73835e-11,0.3660478,cg21139003,0.784128540621845,FALSE
2,37166798,.,2503,0.30689,2_37166798,-8.61543,6.96795e-18,0.0867614,cg12040278,0.121979798147679,FALSE
2,37627912,.,2503,0.34659,2_37627912,-7.99338,1.31287e-15,-0.1231498,cg18790856,0.283278832929601,FALSE
2,37733225,.,2503,0.315624,2_37733225,-8.31232,9.38504e-17,0.3721521,cg02541444,0.790984372857552,FALSE
2,37736654,.,2503,0.31026,2_37736654,-8.08327,6.30524e-16,-0.0834628,cg05469695,0.108725189158644,FALSE
2,37916545,.,2503,0.326401,2_37916545,9.55394,1.2486e-21,-0.1052823,cg27368726,0.203302433612691,FALSE
2,40431796,.,2503,0.316491,2_40431796,10.6312,2.1341e-26,-0.2837357,cg22409100,0.684598476758729,FALSE
2,40586391,.,2503,0.316637,2_40586391,9.57508,1.01775e-21,-0.0979749,ch.2.40690643F,0.170656207021203,FALSE
2,43073509,.,2503,0.430214,2_43073509,10.3135,6.12183e-25,-0.1096124,cg21011403,0.222748066863062,FALSE
2,43074623,.,2503,0.436776,2_43074623,10.3621,3.68745e-25,0.1670779,cg20094066,0.44582022761363,FALSE
2,43274663,.,2503,0.346931,2_43274663,10.2618,1.04718e-24,-0.1559753,cg19211851,0.409725309655089,FALSE
2,43825951,.,2503,0.439846,2_43825951,10.6936,1.09026e-26,0.1255212,cg26706238,0.293280037894055,FALSE
2,44008641,.,2503,0.44565,2_44008641,-7.71035,1.25471e-14,0.0608936,cg02059176,0.0357666690211949,FALSE
2,52957937,.,2503,0.445805,2_52957937,-6.80728,9.94644e-12,0.1948743,cg13356792,0.523257891478408,FALSE
2,55312769,.,2503,0.367477,2_55312769,9.52839,1.59734e-21,-0.0937739,cg03128421,0.151862916595685,FALSE
2,55365111,.,2503,0.374687,2_55365111,9.63535,5.66968e-22,-0.2066875,cg01271485,0.550552413876205,FALSE
2,55406091,.,2503,0.316623,2_55406091,-8.50487,1.81796e-17,0.1539061,cg00427800,0.402595244129953,FALSE
2,55777457,.,2503,0.379231,2_55777457,10.3339,4.95025e-25,-0.0799489,cg22104478,0.0953002231261764,FALSE
2,55805864,.,2503,0.323085,2_55805864,9.42835,4.16583e-21,-0.1297628,cg18519072,0.311545636989916,FALSE
2,60901149,.,2503,0.333241,2_60901149,-8.30512,9.97148e-17,-0.1878621,cg24686644,0.50469312879408,FALSE
2,60917717,.,2503,0.319438,2_60917717,-8.16088,3.32592e-16,0.0922172,cg26131881,0.145256387350366,FALSE
2,64078581,.,2503,0.340995,2_64078581,10.3437,4.47017e-25,0.1546487,cg13354241,0.405192150279843,FALSE
2,68307180,.,2503,0.314287,2_68307180,10.9221,9.04231e-28,-0.1403415,cg04872689,0.353507485322286,FALSE
2,71176051,.,2503,0.318353,2_71176051,-8.57063,1.02917e-17,-0.1076143,cg17974684,0.213793934458244,FALSE
2,71553085,.,2503,0.315424,2_71553085,9.59843,8.11682e-22,-0.0656562,cg13920644,0.0485309821291306,FALSE
2,71553691,.,2503,0.333255,2_71553691,9.67937,3.68998e-22,-0.1441649,cg00477086,0.367522468432009,FALSE
2,72162205,.,2503,0.338847,2_72162205,-6.49478,8.31537e-11,0.0627251,cg04807855,0.040478495539554,FALSE
2,72283256,.,2503,0.335384,2_72283256,-5.13308,2.85046e-07,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.313182,2_72446319,-4.90605,9.29303e-07,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.330473,2_72525810,-4.8237,1.40922e-06,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.330046,2_72667952,-4.81831,1.4478e-06,-0.1218926,cg22979783,0.27790219843687,FALSE
2,72825222,.,2503,0.303371,2_72825222,-6.65204,2.89056e-11,0.154659,cg12436443,0.40525447602744,FALSE
2,72851544,.,2503,0.304475,2_72851544,-6.62383,3.50009e-11,0.1514779,cg05964953,0.394305919699507,FALSE
2,73499478,.,2503,0.358259,2_73499478,-4.80437,1.55241e-06,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,74442388,.,2503,0.379889,2_74442388,10.3855,2.88586e-25,-0.1127823,cg03700024,0.237087143860291,FALSE
2,74554450,.,2503,0.347421,2_74554450,10.0895,6.1475e-24,-0.1961173,cg22238923,0.526232907163721,FALSE
2,74682638,.,2503,0.367688,2_74682638,10.3742,3.24791e-25,-0.1588199,cg26801943,0.419473056579314,FALSE
2,85956904,.,2503,0.310771,2_85956904,9.07745,1.11146e-19,-0.1771455,cg17130544,0.475225515330056,FALSE
2,86387967,.,2503,0.388204,2_86387967,-8.83789,9.75393e-19,-0.173554,cg08725083,0.465029023023131,FALSE
2,86436425,.,2503,0.32669,2_86436425,9.16351,5.02358e-20,0.3501234,cg11223252,0.765160738103054,FALSE
2,88073676,.,2503,0.350565,2_88073676,-7.97164,1.56579e-15,-0.4103071,cg19851560,0.830764820024016,FALSE
2,99549992,.,2503,0.376335,2_99549992,-7.65314,1.96131e-14,-0.0612813,cg09518151,0.0366309193878781,FALSE
2,100556728,.,2503,0.325384,2_100556728,-6.50844,7.5935e-11,0.3228207,cg00603512,0.73171674194232,FALSE
2,103259105,.,2503,0.307821,2_103259105,,,-0.2621949,cg26608430,0.653763851897404,FALSE
2,104830334,.,2503,0.339727,2_104830334,-8.21568,2.10967e-16,0.0661482,cg20291049,0.0499395440248306,FALSE
2,108132845,.,2503,0.314848,2_108132845,11.1323,8.73055e-29,-0.5397222,cg13968390,0.912536200871729,TRUE
2,108273202,.,2503,0.321537,2_108273202,10.4894,9.66779e-26,0.0924693,cg04414451,0.146295149810322,FALSE
2,108415275,.,2503,0.370216,2_108415275,9.2324,2.64641e-20,0.3979843,cg12433691,0.818582213893656,FALSE
2,108558319,.,2503,0.3625,2_108558319,9.14185,6.13936e-20,0.1309087,cg27023515,0.316431975601547,FALSE
2,108939263,.,2503,0.450341,2_108939263,8.34653,7.0299e-17,-0.1425794,cg25952964,0.361813429952092,FALSE
2,108954706,.,2503,0.307741,2_108954706,-6.51742,7.15266e-11,0.1607256,cg22412063,0.425643305591451,FALSE
2,108965901,.,2503,0.401932,2_108965901,-8.04412,8.68663e-16,0.0840291,cg20520273,0.111076947367984,FALSE
2,109013728,.,2503,0.362942,2_109013728,9.39621,5.65635e-21,-0.1734478,cg12671030,0.464738169534344,FALSE
2,111896225,.,2503,0.381951,2_111896225,11.5913,4.55993e-31,-0.2686604,cg24977338,0.663270605930918,FALSE
2,112068501,.,2503,0.341359,2_112068501,9.01337,1.99828e-19,0.0406905,cg07549187,0.00260521624956891,FALSE
2,112666764,.,2503,0.320429,2_112666764,10.0007,1.51266e-23,-0.0591641,cg02343335,0.0315160530350562,FALSE
2,112819338,.,2503,0.306071,2_112819338,-7.51404,5.73293e-14,-0.0563501,cg18773937,0.0252003772785255,FALSE
2,113141948,.,2503,0.335421,2_113141948,12.4541,1.32804e-35,-0.2378285,cg06383401,0.61279921552659,FALSE
2,113974346,.,2503,0.309334,2_113974346,-7.40102,1.35145e-13,-0.2335667,cg15294115,0.60506251272484,FALSE
2,121820466,.,2503,0.388313,2_121820466,10.2847,8.26349e-25,0.1210106,cg19451732,0.273817784444324,FALSE
2,121825088,.,2503,0.305007,2_121825088,9.54499,1.36119e-21,-0.0780827,cg00542975,0.0884651661396678,FALSE
2,128280331,.,2503,0.312975,2_128280331,10.4811,1.05555e-25,-0.3085937,cg20873136,0.715354155673097,FALSE
2,128288010,.,2503,0.415927,2_128288010,10.7717,4.68237e-27,-0.5448535,cg11014740,0.914721757087476,TRUE
2,132577569,.,2503,0.311613,2_132577569,-7.87612,3.37691e-15,-0.3041158,cg17172683,0.71037225091515,FALSE
2,134602851,.,2503,0.310029,2_134602851,10.2223,1.57606e-24,0.4712405,cg20854539,0.876964819193006,FALSE
2,148993895,.,2503,0.320926,2_148993895,10.3945,2.62765e-25,0.4428464,cg07413941,0.857934690926618,FALSE
2,149040290,.,2503,0.304838,2_149040290,10.2231,1.56329e-24,-0.0782064,cg06846833,0.0889097564725289,FALSE
2,152077961,.,2503,0.320009,2_152077961,9.1869,4.04327e-20,0.1468044,cg06639870,0.377320075954311,FALSE
2,152333709,.,2503,0.357771,2_152333709,-8.81069,1.24373e-18,0.1404688,cg05880452,0.353985316053866,FALSE
2,152438001,.,2503,0.309976,2_152438001,-6.18631,6.15899e-10,0.0508899,cg18686547,0.014845993077687,FALSE
2,158867901,.,2503,0.434705,2_158867901,9.63455,5.71417e-22,0.1775083,cg23560546,0.476280897989371,FALSE
2,164467264,.,2503,0.316597,2_164467264,-5.95752,2.56096e-09,0.3215618,cg27413603,0.730270784598061,FALSE
2,167995180,.,2503,0.401419,2_167995180,-6.28479,3.28296e-10,-0.1349524,cg07903472,0.332541103830541,FALSE
2,172095770,.,2503,0.308215,2_172095770,10.8418,2.18249e-27,0.6430558,cg11992621,0.945693498593516,TRUE
2,172095771,.,2503,0.308215,2_172095771,10.8418,2.18249e-27,-0.0803229,cg06040206,0.096505187579725,FALSE
2,172095772,.,2503,0.308215,2_172095772,10.8418,2.18249e-27,0.1577569,cg22309696,0.415899713717066,FALSE
2,172112124,.,2503,0.321699,2_172112124,12.1837,3.79657e-34,-0.1143425,cg05532414,0.244154883637829,FALSE
2,172275104,.,2503,0.32106,2_172275104,-8.6962,3.43193e-18,0.2023391,cg03724229,0.540609379609508,FALSE
2,172275527,.,2503,0.305464,2_172275527,-8.57141,1.02223e-17,0.4102652,cg12073466,0.830710804376098,FALSE
2,172281057,.,2503,0.339565,2_172281057,9.67366,3.90161e-22,0.0480303,cg02565529,0.0102421978551633,FALSE
2,172427981,.,2503,0.345211,2_172427981,-8.77743,1.67246e-18,0.1469745,cg02670123,0.377947488480124,FALSE
2,172428000,.,2503,0.347271,2_172428000,8.81493,1.1976e-18,-0.1297567,cg19134705,0.311512396591197,FALSE
2,174065288,.,2503,0.354291,2_174065288,-7.83348,4.74533e-15,-0.1325441,cg27310255,0.322818287205355,FALSE
2,174092534,.,2503,0.351191,2_174092534,-7.82404,5.11539e-15,0.062184,cg17146526,0.0389826775972178,FALSE
2,174140135,.,2503,0.386655,2_174140135,11.0108,3.38803e-28,0.2500242,cg20795500,0.634098001005522,FALSE
2,174188632,.,2503,0.374203,2_174188632,10.994,4.08517e-28,-0.1515453,cg14459130,0.394567687839416,FALSE
2,174554232,.,2503,0.305835,2_174554232,9.10253,8.82527e-20,-0.2219648,cg23720898,0.582629398639637,FALSE
2,174610448,.,2503,0.305391,2_174610448,-7.87795,3.32801e-15,0.0448793,cg04768998,0.00602897731758293,FALSE
2,176502699,.,2503,0.452862,2_176502699,10.1033,5.33996e-24,0.1180909,cg26271591,0.260970370339592,FALSE
2,176503569,.,2503,0.384512,2_176503569,9.56378,1.13534e-21,0.1190402,cg20923184,0.265042319182619,FALSE
2,200696017,.,2503,0.363399,2_200696017,-8.23912,1.73483e-16,0.1254627,cg00466892,0.293026579853825,FALSE
2,212163317,.,2503,0.34838,2_212163317,-8.14855,3.68309e-16,0.1675504,cg16329650,0.447108293063975,FALSE
2,212166178,.,2503,0.327717,2_212166178,-8.47866,2.27811e-17,-0.1059416,cg01965462,0.206123712453931,FALSE
2,215386022,.,2503,0.392878,2_215386022,10.9016,1.13274e-27,0.0685946,cg18994446,0.0571859509454816,FALSE
2,215443498,.,2503,0.381597,2_215443498,-5.5456,2.9294e-08,-0.1994749,cg03228449,0.533898974118195,FALSE
2,220200207,.,2503,0.316277,2_220200207,-7.33982,2.13877e-13,-0.1263268,cg10625247,0.296757814609986,FALSE
2,229256095,.,2503,0.308735,2_229256095,10.0213,1.22853e-23,-0.1027013,cg05471730,0.191448076419677,FALSE
2,234597516,.,2503,0.336609,2_234597516,-7.92259,2.32617e-15,-0.6456959,cg20366236,0.946308445969809,TRUE
2,239043052,.,2503,0.326019,2_239043052,-5.31175,1.0858e-07,-0.1578427,cg23060747,0.416215497504893,FALSE
2,240340750,.,2503,0.337536,2_240340750,10.6582,1.59697e-26,-0.8183322,cg06161414,0.97418883039502,TRUE
2,240523134,.,2503,0.405392,2_240523134,11.7762,5.17633e-32,-0.1593996,cg27504117,0.421346984057074,FALSE
2,240642626,.,2503,0.320294,2_240642626,-5.16156,2.44907e-07,-0.3878317,cg25331437,0.80839818673625,FALSE
2,241148297,.,2503,0.337331,2_241148297,9.73292,2.18232e-22,0.3001411,cg01440556,0.705635494097752,FALSE
2,241171917,.,2503,0.325172,2_241171917,11.083,1.51626e-28,0.124071,cg11274314,0.287267680775831,FALSE
20,88108,.,2503,0.344844,20_88108,9.85018,6.84182e-23,-0.2142261,cg01958189,0.566561820909042,FALSE
20,611176,.,2503,0.331717,20_611176,9.40808,5.05284e-21,0.2172228,cg11076994,0.573317931948594,FALSE
20,769651,.,2503,0.319724,20_769651,12.5134,6.30308e-36,0.4745928,cg03908688,0.879121290059874,FALSE
20,1383877,.,2503,0.314664,20_1383877,10.3042,6.74196e-25,-0.1326172,cg27172866,0.323129915943342,FALSE
20,1428275,.,2503,0.343538,20_1428275,10.1928,2.13442e-24,-0.2953866,cg06688875,0.699997091465112,FALSE
20,1482382,.,2503,0.450606,20_1482382,11.6792,1.62906e-31,-0.3994387,cg07571344,0.820069721736312,FALSE
20,1492984,.,2503,0.422531,20_1492984,11.1216,9.84887e-29,-0.1337846,cg25799433,0.327833432362021,FALSE
20,1494117,.,2503,0.429328,20_1494117,11.1575,6.58315e-29,0.3118646,cg02412628,0.719355468668847,FALSE
20,1941591,.,2503,0.376272,20_1941591,10.4919,9.4165e-26,-0.1458861,cg12683410,0.373917090135496,FALSE
20,2028307,.,2503,0.411428,20_2028307,9.00673,2.12295e-19,-0.1736324,cg10058920,0.465207690166244,FALSE
20,2096810,.,2503,0.345941,20_2096810,9.83416,8.02335e-23,-0.2734872,cg12362077,0.670467152253491,FALSE
20,2098349,.,2503,0.444592,20_2098349,10.9377,7.61141e-28,-0.3410868,cg12683410,0.753871467688255,FALSE
20,5908546,.,2503,0.320246,20_5908546,-8.79332,1.452e-18,-0.2969605,cg22140378,0.70192087954095,FALSE
20,10042794,.,2503,0.351432,20_10042794,-6.45092,1.11173e-10,0.1973044,cg23821074,0.529158062250957,FALSE
20,20122442,.,2503,0.318273,20_20122442,11.7861,4.60587e-32,0.5995524,cg09870200,0.933905622197938,TRUE
20,20178678,.,2503,0.327215,20_20178678,11.9147,9.91759e-33,0.1637418,cg23920079,0.435494928761671,FALSE
20,24738093,.,2503,0.42063,20_24738093,-6.8318,8.38557e-12,0.0649747,cg15272362,0.0465864188040936,FALSE
20,24740156,.,2503,0.459269,20_24740156,-7.11155,1.14744e-12,0.089775,cg24122922,0.134769041554653,FALSE
20,24793815,.,2503,0.3713,20_24793815,-7.30365,2.80067e-13,-0.2707488,cg11866756,0.666395203410465,FALSE
20,24818220,.,2503,0.32791,20_24818220,-5.57815,2.43096e-08,0.0953676,cg09971811,0.158963896771942,FALSE
20,25058410,.,2503,0.315317,20_25058410,-5.71696,1.08447e-08,0.1494577,cg27158481,0.387138458725812,FALSE
20,25083676,.,2503,0.349137,20_25083676,-5.4673,4.56946e-08,-0.1944548,cg00699986,0.522293919915569,FALSE
20,25226018,.,2503,0.33124,20_25226018,-8.24654,1.63049e-16,-0.2043262,cg07328115,0.545113453635876,FALSE
20,25257537,.,2503,0.421608,20_25257537,8.96554,3.08764e-19,-0.2071684,cg04267284,0.551562090987281,FALSE
20,25262168,.,2503,0.310117,20_25262168,-5.16702,2.37855e-07,0.1480167,cg20979703,0.381695343435645,FALSE
20,25262274,.,2503,0.421836,20_25262274,8.97126,2.93152e-19,-0.1883314,cg02738255,0.505835767500031,FALSE
20,25289703,.,2503,0.346057,20_25289703,-8.57683,9.75259e-18,-0.0673632,cg26101502,0.0532303434979703,FALSE
20,25311924,.,2503,0.32708,20_25311924,-5.26017,1.4392e-07,0.0992957,cg19063768,0.176315384903042,FALSE
20,25330908,.,2503,0.340655,20_25330908,-8.52077,1.58502e-17,-0.2332534,cg26013260,0.604460030498066,FALSE
20,25419604,.,2503,0.338182,20_25419604,-8.50915,1.75214e-17,-0.0717792,cg20017761,0.0672494816575325,FALSE
20,25448150,.,2503,0.337733,20_25448150,-8.51079,1.72748e-17,-0.1318268,cg09624942,0.319992853314276,FALSE
20,25615232,.,2503,0.316181,20_25615232,11.4231,3.2055e-30,-0.5212818,cg19658812,0.904367372886638,FALSE
20,32505711,.,2503,0.329763,20_32505711,9.65221,4.81079e-22,-0.1171,cg22052056,0.256379040266588,FALSE
20,32739843,.,2503,0.35079,20_32739843,-7.64037,2.16602e-14,0.2424652,cg18785833,0.621167485903993,FALSE
20,36644375,.,2503,0.359603,20_36644375,-6.05529,1.40162e-09,0.4306265,cg07598052,0.848403006594064,FALSE
20,36646270,.,2503,0.390589,20_36646270,-6.23708,4.45823e-10,-0.1306409,cg03841065,0.315326732344154,FALSE
20,36860165,.,2503,0.357664,20_36860165,,,0.0619167,cg16125816,0.0383095595231665,FALSE
20,36860862,.,2503,0.355162,20_36860862,,,0.1488163,cg09273716,0.38485318131391,FALSE
20,36866577,.,2503,0.35391,20_36866577,,,0.0872807,cg23202496,0.124235990210703,FALSE
20,37178751,.,2503,0.307195,20_37178751,,,0.1537454,cg05296700,0.402030157351737,FALSE
20,37181178,.,2503,0.320125,20_37181178,,,0.082037,cg24780445,0.103211438021199,FALSE
20,37456380,.,2503,0.324708,20_37456380,-5.70761,1.14571e-08,-0.169791,cg24890964,0.453843628854328,FALSE
20,38582636,.,2503,0.321307,20_38582636,-7.97478,1.52657e-15,-0.2303176,cg23607622,0.598854868264145,FALSE
20,45347027,.,2503,0.318567,20_45347027,-8.18659,2.68738e-16,0.0764203,cg22188058,0.0828226084571885,FALSE
20,56457614,.,2503,0.396721,20_56457614,-8.30075,1.03456e-16,-0.106476,cg17696756,0.208550261560387,FALSE
20,57188955,.,2503,0.337939,20_57188955,-8.5422,1.31693e-17,-0.1028008,cg25799291,0.191996542998533,FALSE
20,58852077,.,2503,0.369079,20_58852077,-5.22628,1.72956e-07,0.2012411,cg13728472,0.538091419406576,FALSE
20,58860985,.,2503,0.356137,20_58860985,-5.13747,2.78467e-07,-0.1297032,cg06324048,0.311238163301769,FALSE
20,61952116,.,2503,0.315961,20_61952116,9.41141,4.8952e-21,-0.2011061,cg06222087,0.537846271466026,FALSE
20,62386215,.,2503,0.353712,20_62386215,9.38966,6.01922e-21,-0.4815666,cg22633769,0.883421766644091,FALSE
20,63557677,.,2503,0.451405,20_63557677,9.93673,2.88133e-23,0.3064037,cg26221801,0.713056413111675,FALSE
20,63644491,.,2503,0.341619,20_63644491,10.8478,2.04173e-27,0.506326,cg05172940,0.896830112477199,FALSE
20,63644522,.,2503,0.332641,20_63644522,10.5277,6.43812e-26,0.4369764,cg04078896,0.853468012348808,FALSE
20,63646569,.,2503,0.357962,20_63646569,11.0919,1.37407e-28,0.0947977,cg17454746,0.156524882515966,FALSE
20,63650123,.,2503,0.355297,20_63650123,11.0394,2.46777e-28,-0.0656239,cg12176783,0.0484603462818537,FALSE
20,63657399,.,2503,0.376446,20_63657399,11.3907,4.65448e-30,-0.1172336,cg17029694,0.257064623490159,FALSE
20,63662107,.,2503,0.377783,20_63662107,11.3952,4.41614e-30,0.3523106,cg04013159,0.767853210399259,FALSE
20,63680946,.,2503,0.379769,20_63680946,11.2128,3.5299e-29,0.3962906,cg20513976,0.817011605054203,FALSE
20,63690302,.,2503,0.351807,20_63690302,10.9247,8.78036e-28,-0.1262148,cg07695604,0.296242588429848,FALSE
20,63691346,.,2503,0.387213,20_63691346,11.2963,1.36867e-29,0.0683886,cg05381795,0.0564463520739931,FALSE
20,63699086,.,2503,0.306372,20_63699086,10.6058,2.80083e-26,-0.1292273,cg12064459,0.3091024676841,FALSE
20,63743036,.,2503,0.325598,20_63743036,11.0839,1.50102e-28,0.113658,cg20177522,0.24109261190588,FALSE
20,63744874,.,2503,0.403942,20_63744874,-7.29144,3.06664e-13,-0.3837889,cg05867245,0.80394397330796,FALSE
20,63907109,.,2503,0.318968,20_63907109,11.4282,3.02193e-30,-0.8471517,cg14523475,0.977059969834338,TRUE
20,63949289,.,2503,0.333924,20_63949289,-8.12103,4.62227e-16,0.21083,cg04343971,0.559140901895118,FALSE
20,63951114,.,2503,0.325841,20_63951114,-8.19884,2.4271e-16,0.2045345,cg21221377,0.545628679816014,FALSE
20,63963816,.,2503,0.37817,20_63963816,-8.58675,8.94647e-18,0.0856138,cg06978388,0.117400933224194,FALSE
20,63966341,.,2503,0.3759,20_63966341,-8.56061,1.12267e-17,0.1878145,cg06894146,0.504601717697604,FALSE
20,64044656,.,2503,0.308754,20_64044656,-8.13838,4.00603e-16,0.2161053,cg01355392,0.570775041446622,FALSE
20,64209498,.,2503,0.327056,20_64209498,-7.33944,2.14481e-13,0.0846926,cg00759427,0.113636458069315,FALSE
20,64229627,.,2503,0.415161,20_64229627,9.84726,7.04383e-23,-0.1042176,cg12176783,0.198470110648977,FALSE
20,64261231,.,2503,0.312592,20_64261231,-7.45405,9.05189e-14,-0.0952974,cg03178322,0.158660578133635,FALSE
21,16063142,.,2503,0.328166,21_16063142,-7.52659,5.2083e-14,-0.0652096,cg10068793,0.0472927772768634,FALSE
21,16070067,.,2503,0.321067,21_16070067,-7.52113,5.43054e-14,0.0922552,cg19422019,0.145418434294119,FALSE
21,16070697,.,2503,0.332419,21_16070697,-7.52322,5.34432e-14,0.0863783,cg12166520,0.12055046100278,FALSE
21,33112672,.,2503,0.377715,21_33112672,9.20098,3.54704e-20,0.3175063,cg03534481,0.725799950970412,FALSE
21,34204163,.,2503,0.319234,21_34204163,-5.1945,2.05271e-07,-0.1669297,cg19118951,0.445400567579808,FALSE
21,36337369,.,2503,0.322838,21_36337369,-4.23394,2.29637e-05,0.1355161,cg07872789,0.334755745395166,FALSE
