#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
17,19333641,.,2503,0.244023,17_19333641,-6.80914,9.81872e-12,-0.0778884,cg23348010,0.087829443514175,FALSE
17,19343762,.,2503,0.437815,17_19343762,9.99945,1.53244e-23,0.1353291,cg01534423,0.334074317221435,FALSE
17,19388472,.,2503,0.375596,17_19388472,9.78741,1.27515e-22,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.368097,17_19388755,9.71753,2.53862e-22,0.3350198,cg20538986,0.74647547897337,FALSE
17,19390414,.,2503,0.368871,17_19390414,9.73642,2.10843e-22,-0.0980208,cg22509504,0.170868114563034,FALSE
17,19435024,.,2503,0.260411,17_19435024,8.58867,8.7982e-18,0.0897316,cg24222390,0.134548823913143,FALSE
17,19441996,.,2503,0.268018,17_19441996,8.79225,1.46591e-18,-0.287319,cg15971010,0.689476505270681,FALSE
17,19450065,.,2503,0.252407,17_19450065,8.53363,1.4183e-17,0.0883887,cg12246644,0.128735909187231,FALSE
17,19453150,.,2503,0.269171,17_19453150,8.72904,2.56843e-18,0.0760707,cg10613706,0.081497147558285,FALSE
17,19457898,.,2503,0.258024,17_19457898,8.53396,1.41418e-17,0.1874163,cg16674433,0.50352555978909,FALSE
17,19470936,.,2503,0.251455,17_19470936,8.23494,1.79654e-16,0.0664262,cg14817867,0.0507456236937562,FALSE
17,33750985,.,2503,0.271271,17_33750985,10.2047,1.88977e-24,0.3206199,cg16307912,0.729244487287625,FALSE
17,36849773,.,2503,0.248223,17_36849773,-7.5083,5.99008e-14,0.1547276,cg15223726,0.405537019416548,FALSE
17,43984327,.,2503,0.253218,17_43984327,-3.90514,9.41724e-05,0.3072658,cg18439195,0.713995454375475,FALSE
17,44037304,.,2503,0.262211,17_44037304,-6.20177,5.58329e-10,-0.2643416,cg21144462,0.656988170573106,FALSE
17,49877726,.,2503,0.236099,17_49877726,7.70132,1.34663e-14,-0.2364148,cg05299140,0.610318650772216,FALSE
17,50049901,.,2503,0.270376,17_50049901,8.24835,1.606e-16,-0.3394725,cg12127162,0.751901974064179,FALSE
17,50082258,.,2503,0.24601,17_50082258,7.92186,2.3398e-15,0.1139127,cg21766667,0.242239405661671,FALSE
17,59482543,.,2503,0.239658,17_59482543,-5.62525,1.85245e-08,0.7654023,cg02344993,0.96809752732984,TRUE
17,59621868,.,2503,0.250928,17_59621868,8.41296,3.99798e-17,0.4752305,cg14013659,0.879499399595298,FALSE
17,61400993,.,2503,0.275628,17_61400993,8.60059,7.93044e-18,0.1141638,cg21389753,0.243336338819384,FALSE
17,61401283,.,2503,0.281668,17_61401283,8.71236,2.97612e-18,-0.0971037,cg05477823,0.166800320769848,FALSE
17,61408194,.,2503,0.275745,17_61408194,8.55436,1.18527e-17,-0.0712116,cg18002447,0.0653423137810538,FALSE
17,61409438,.,2503,0.239684,17_61409438,8.11864,4.71449e-16,0.1596548,cg12999453,0.422123978377121,FALSE
17,61412874,.,2503,0.309515,17_61412874,8.90477,5.34962e-19,0.1671153,cg10308654,0.445895018510747,FALSE
17,61506080,.,2503,0.329572,17_61506080,-7.24146,4.43888e-13,0.4067485,cg11587957,0.827249647859526,FALSE
17,65154573,.,2503,0.237175,17_65154573,-6.72139,1.79994e-11,-0.0905851,cg11341775,0.138234353121066,FALSE
17,65245718,.,2503,0.241116,17_65245718,-4.63013,3.65442e-06,-0.2220748,cg27473406,0.582878701630026,FALSE
17,65553143,.,2503,0.256632,17_65553143,7.85338,4.04979e-15,0.1698994,cg19949591,0.454184342941194,FALSE
17,74954731,.,2503,0.243487,17_74954731,-5.91925,3.23412e-09,0.1230094,cg11476794,0.282734521400584,FALSE
17,74955750,.,2503,0.236569,17_74955750,-5.95922,2.53442e-09,-0.3745081,cg06722121,0.793639449705199,FALSE
17,75063521,.,2503,0.29283,17_75063521,-7.4885,6.96625e-14,0.1449841,cg04529938,0.370721856808672,FALSE
17,75063978,.,2503,0.300789,17_75063978,-6.77056,1.28281e-11,0.6348954,cg00218893,0.943516252477448,TRUE
17,75314492,.,2503,0.259154,17_75314492,-4.53864,5.66195e-06,-0.2915338,cg00851173,0.695011031657325,FALSE
17,79141382,.,2503,0.300052,17_79141382,8.67949,3.97555e-18,0.1729533,cg24079381,0.463250661691687,FALSE
17,81568506,.,2503,0.242155,17_81568506,7.73461,1.03722e-14,0.6262041,cg21028142,0.941226820015706,TRUE
17,81574529,.,2503,0.241038,17_81574529,7.71659,1.19488e-14,-0.1072215,cg15378486,0.212057123625198,FALSE
18,7232894,.,2503,0.332117,18_7232894,8.37774,5.39533e-17,-0.0650062,cg03759556,0.0466819849504095,FALSE
18,12013385,.,2503,0.251818,18_12013385,8.77645,1.68719e-18,0.0537412,cg07824824,0.0200231851781062,FALSE
18,72540105,.,2503,0.240813,18_72540105,-4.78597,1.70163e-06,0.3239666,cg21902544,0.733129458887859,FALSE
19,2315237,.,2503,0.235127,19_2315237,-6.19111,5.97425e-10,-0.3181617,cg24711993,0.726622650838697,FALSE
19,7714847,.,2503,0.252129,19_7714847,8.07154,6.94146e-16,-0.474889,cg24889914,0.879329042551865,FALSE
19,7717743,.,2503,0.248292,19_7717743,8.01869,1.06875e-15,0.1001873,cg26689507,0.180042464609363,FALSE
19,7721292,.,2503,0.236516,19_7721292,7.92773,2.23189e-15,-0.1790195,cg05626117,0.480427637729515,FALSE
19,20114774,.,2503,0.262949,19_20114774,-7.05591,1.71473e-12,-0.1719078,cg03317517,0.460113599062621,FALSE
19,20130121,.,2503,0.243158,19_20130121,-6.84432,7.68393e-12,-0.1776429,cg13787982,0.476621612076237,FALSE
19,20274823,.,2503,0.267033,19_20274823,-7.37772,1.61028e-13,-0.1131815,cg19847283,0.238911210739973,FALSE
19,29701568,.,2503,0.26615,19_29701568,9.40267,5.31971e-21,0.0847287,cg01527441,0.11374033431531,FALSE
19,29714541,.,2503,0.267734,19_29714541,-7.13544,9.64749e-13,0.1158446,cg18504218,0.250719862384749,FALSE
19,33041810,.,2503,0.241177,19_33041810,7.84063,4.483e-15,0.1255037,cg06752392,0.293209402046778,FALSE
19,33152337,.,2503,0.248489,19_33152337,9.15907,5.23466e-20,-0.1239777,cg09461728,0.286872951041048,FALSE
19,34481241,.,2503,0.261133,19_34481241,-6.13635,8.4437e-10,0.2921796,cg05620261,0.695800491126891,FALSE
19,35230230,.,2503,0.242811,19_35230230,8.83741,9.79633e-19,-0.1170954,cg14747903,0.256362420067229,FALSE
19,43435326,.,2503,0.241713,19_43435326,-6.63903,3.15747e-11,-0.2581422,cg23334264,0.64752296703799,FALSE
19,44398299,.,2503,0.322413,19_44398299,8.42538,3.5959e-17,-0.0928253,cg06433694,0.147703711706022,FALSE
19,44400731,.,2503,0.317533,19_44400731,8.37595,5.47806e-17,-0.1490312,cg18832632,0.385659260982836,FALSE
19,45401501,.,2503,0.234902,19_45401501,8.57708,9.7311e-18,-0.1318315,cg05023151,0.320026093712994,FALSE
19,45427521,.,2503,0.262427,19_45427521,8.802,1.34394e-18,0.0660534,cg00763834,0.0495822097386058,FALSE
19,45431749,.,2503,0.270651,19_45431749,8.93566,4.04768e-19,0.1123484,cg02348347,0.235159200734613,FALSE
19,48510834,.,2503,0.260947,19_48510834,-5.9447,2.7697e-09,-0.3116737,cg20146868,0.719102010628617,FALSE
19,48633258,.,2503,0.273496,19_48633258,8.39264,4.75351e-17,-0.1428919,cg05231480,0.362914518159645,FALSE
19,49158770,.,2503,0.257501,19_49158770,8.4929,2.01542e-17,0.1679411,cg24324837,0.448275862068966,FALSE
19,50333592,.,2503,0.241799,19_50333592,9.73365,2.16669e-22,-0.2046883,cg11430371,0.546023409550798,FALSE
19,50416540,.,2503,0.271197,19_50416540,8.59339,8.44409e-18,-0.1367906,cg22196260,0.33981659610007,FALSE
19,50423485,.,2503,0.252343,19_50423485,7.81665,5.42466e-15,0.134047,cg15007959,0.328868039772137,FALSE
19,50425862,.,2503,0.268803,19_50425862,8.75863,1.97633e-18,-0.0943356,cg00363750,0.154463977795414,FALSE
19,55157437,.,2503,0.243087,19_55157437,-7.58876,3.2298e-14,0.5018931,cg25477813,0.89447004416818,FALSE
19,55159457,.,2503,0.242213,19_55159457,-7.57532,3.5825e-14,-0.0847448,cg14281039,0.113840055511466,FALSE
2,16634624,.,2503,0.267228,2_16634624,-7.39567,1.40693e-13,-0.1003217,cg24242519,0.180665722085336,FALSE
2,16638638,.,2503,0.235691,2_16638638,-6.30454,2.89056e-10,-0.2278999,cg23839180,0.594330018988578,FALSE
2,17192178,.,2503,0.242625,2_17192178,8.28989,1.13354e-16,-0.135789,cg10034184,0.336018880546472,FALSE
2,17200510,.,2503,0.243547,2_17200510,8.3041,1.00583e-16,-0.1432066,cg19869100,0.363965745769121,FALSE
2,25896406,.,2503,0.241799,2_25896406,8.1022,5.39743e-16,-0.1569296,cg23192403,0.412891457633034,FALSE
2,25942699,.,2503,0.331595,2_25942699,9.12093,7.44812e-20,0.1134862,cg04726446,0.240244981738556,FALSE
2,25953508,.,2503,0.336055,2_25953508,-6.32461,2.53879e-10,0.3140284,cg04944784,0.72185265362258,FALSE
2,25963270,.,2503,0.289387,2_25963270,8.59297,8.47533e-18,-0.057738,cg20172003,0.0283208197082324,FALSE
2,26019333,.,2503,0.246494,2_26019333,8.57205,1.01663e-17,0.0889007,cg21748207,0.130992101250255,FALSE
2,26019600,.,2503,0.250321,2_26019600,8.5843,9.13897e-18,0.1471203,cg02597504,0.37852504040786,FALSE
2,38236648,.,2503,0.287123,2_38236648,8.46151,2.63937e-17,-0.1065588,cg18097503,0.208974076644049,FALSE
2,44927769,.,2503,0.262993,2_44927769,10.6439,1.86236e-26,-0.1296485,cg14673618,0.31096808506218,FALSE
2,44940431,.,2503,0.235415,2_44940431,10.1894,2.21223e-24,0.340642,cg08456817,0.753264830411641,FALSE
2,44951190,.,2503,0.266075,2_44951190,10.4975,8.87069e-26,0.0945432,cg14345917,0.155361468560815,FALSE
2,44951354,.,2503,0.289916,2_44951354,-7.77842,7.34339e-15,-0.4322982,cg02975463,0.849807413439924,FALSE
2,44954195,.,2503,0.264033,2_44954195,10.4315,1.78032e-25,-0.3597637,cg16198908,0.776940304398951,FALSE
2,68353338,.,2503,0.241073,2_68353338,8.63994,5.62439e-18,-0.3722042,cg02861056,0.791055008704829,FALSE
2,68996714,.,2503,0.277775,2_68996714,-6.42636,1.30699e-10,-0.1154437,cg02832915,0.248912415704426,FALSE
2,68999828,.,2503,0.296293,2_68999828,-7.0403,1.9182e-12,-0.6840772,cg12800200,0.954834608241126,TRUE
2,69002101,.,2503,0.296732,2_69002101,-7.03335,2.0163e-12,0.0921871,cg11644052,0.145123425755492,FALSE
2,69006035,.,2503,0.27241,2_69006035,-6.66443,2.65698e-11,-0.1191082,cg08517737,0.265387188319324,FALSE
2,69006193,.,2503,0.265017,2_69006193,-6.36333,1.97432e-10,-0.2161746,cg20874031,0.570945398490055,FALSE
2,69014127,.,2503,0.29294,2_69014127,8.33936,7.46935e-17,-0.1288654,cg02518161,0.307531858844647,FALSE
2,69059789,.,2503,0.340613,2_69059789,8.11961,4.67667e-16,0.0995373,cg20475718,0.177341682213478,FALSE
2,69950013,.,2503,0.258363,2_69950013,-6.95974,3.409e-12,0.6398717,cg19638749,0.944791852778274,TRUE
2,69960041,.,2503,0.241131,2_69960041,-6.71789,1.84369e-11,0.268155,cg09868768,0.662510231810231,FALSE
2,69963740,.,2503,0.238203,2_69963740,-6.55004,5.75202e-11,1.0382993,cg08479476,0.989151164868223,TRUE
2,70075665,.,2503,0.24171,2_70075665,-6.40129,1.54075e-10,-0.4477424,cg12926341,0.861474793390147,FALSE
2,74228499,.,2503,0.262481,2_74228499,-6.82768,8.62959e-12,-0.1803575,cg02154074,0.484100701787918,FALSE
2,74287540,.,2503,0.251306,2_74287540,-7.34026,2.13187e-13,-0.4691854,cg17745211,0.875668443642982,FALSE
2,74304293,.,2503,0.306272,2_74304293,7.65713,1.90137e-14,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.328073,2_74310573,7.78724,6.84862e-15,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.318636,2_74353226,7.97552,1.51741e-15,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.322294,2_74403574,7.87555,3.39247e-15,0.5556067,cg05823218,0.918914202375858,TRUE
2,74460423,.,2503,0.27886,2_74460423,7.64864,2.0312e-14,0.2335321,cg10738368,0.605008497076922,FALSE
2,74462912,.,2503,0.295502,2_74462912,7.79449,6.46716e-15,0.2473905,cg06226156,0.629913865816821,FALSE
2,74463251,.,2503,0.272758,2_74463251,7.57402,3.61854e-14,-0.47448,cg24060542,0.879034034013238,FALSE
2,74469037,.,2503,0.27073,2_74469037,7.53163,5.01106e-14,-0.1911548,cg26837570,0.513672191497937,FALSE
2,74472651,.,2503,0.27028,2_74472651,7.52973,5.08443e-14,0.1531411,cg01181499,0.399886151634389,FALSE
2,74476194,.,2503,0.30563,2_74476194,7.85052,4.14328e-15,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.305399,2_74483364,7.84478,4.33714e-15,0.1452207,cg05038466,0.371503006178559,FALSE
2,74489013,.,2503,0.293897,2_74489013,7.76824,7.95814e-15,-0.0926634,cg23361708,0.147001508283092,FALSE
2,74511195,.,2503,0.297109,2_74511195,7.83966,4.51759e-15,0.0931008,cg22442732,0.148908676159571,FALSE
2,74722940,.,2503,0.312112,2_74722940,8.16295,3.26943e-16,0.1417528,cg04639610,0.3588093289179,FALSE
2,96878199,.,2503,0.260994,2_96878199,8.67431,4.16057e-18,-0.0789505,cg26108017,0.091556523220496,FALSE
2,96930254,.,2503,0.250019,2_96930254,8.9529,3.46273e-19,-0.208759,cg25095518,0.555027402553694,FALSE
2,96935369,.,2503,0.291179,2_96935369,9.59867,8.09858e-22,0.0691096,cg17343483,0.0586942340373373,FALSE
2,97028814,.,2503,0.253039,2_97028814,8.21735,2.08046e-16,-0.0553225,cg16445423,0.0231186973087742,FALSE
2,97102441,.,2503,0.263109,2_97102441,8.27136,1.32441e-16,-0.1501794,cg18077307,0.389594093181148,FALSE
2,97656827,.,2503,0.24053,2_97656827,8.78794,1.52327e-18,-0.0833379,cg15719599,0.108276443775943,FALSE
2,97691360,.,2503,0.248283,2_97691360,9.00843,2.09036e-19,0.2781418,cg05772104,0.676957340103295,FALSE
2,97693419,.,2503,0.26223,2_97693419,9.17184,4.65007e-20,-0.1339005,cg12332902,0.328311263093601,FALSE
2,98013503,.,2503,0.282688,2_98013503,9.68667,3.4355e-22,0.4093429,cg07536737,0.829784228261818,FALSE
2,100811657,.,2503,0.236538,2_100811657,-7.04346,1.87523e-12,-0.1107119,cg00581731,0.227854623116204,FALSE
2,108954706,.,2503,0.250068,2_108954706,7.56104,3.99867e-14,0.1607256,cg22412063,0.425643305591451,FALSE
2,109204373,.,2503,0.276724,2_109204373,8.18899,2.6343e-16,-0.0815913,cg14772458,0.101437231739595,FALSE
2,123691705,.,2503,0.282568,2_123691705,-7.15625,8.29155e-13,0.2125889,cg18582824,0.56309650934263,FALSE
2,129867772,.,2503,0.238053,2_129867772,-6.48504,8.87071e-11,-0.3032242,cg00454290,0.709283627857116,FALSE
2,130755277,.,2503,0.272287,2_130755277,-7.21741,5.29862e-13,0.1866225,cg05184394,0.501236127327347,FALSE
2,130780160,.,2503,0.238549,2_130780160,-6.83467,8.21949e-12,-0.2641567,cg15196820,0.656755487782076,FALSE
2,131430795,.,2503,0.234658,2_131430795,7.81113,5.66772e-15,0.1850822,cg16789863,0.497014596690087,FALSE
2,132123781,.,2503,0.245671,2_132123781,-6.77608,1.23484e-11,0.1630209,cg22923398,0.43316394580153,FALSE
2,132442461,.,2503,0.273411,2_132442461,9.33664,9.94377e-21,-0.1577563,cg16174348,0.415891403617386,FALSE
2,132443171,.,2503,0.261833,2_132443171,9.11619,7.78085e-20,-0.0951361,cg26348348,0.157983305009744,FALSE
2,132451024,.,2503,0.263991,2_132451024,9.16652,4.88549e-20,-0.0879617,cg04462652,0.126978323104986,FALSE
2,132454954,.,2503,0.303829,2_132454954,9.8519,6.72583e-23,-0.0754078,cg00937742,0.0792160251962222,FALSE
2,135651503,.,2503,0.373135,2_135651503,10.6301,2.158e-26,-0.426273,cg15123519,0.844675926887743,FALSE
2,135737730,.,2503,0.260086,2_135737730,8.8129,1.2195e-18,-0.1450287,cg01243312,0.370846508303867,FALSE
2,135873419,.,2503,0.286871,2_135873419,9.33356,1.02369e-20,0.0710105,cg07784959,0.0647107462054007,FALSE
2,136270110,.,2503,0.342987,2_136270110,11.3216,1.02599e-29,-0.0662696,cg01150411,0.0503176535602545,FALSE
2,137695926,.,2503,0.252873,2_137695926,-7.48676,7.05953e-14,-0.0788045,cg06704567,0.091041297040358,FALSE
2,148559120,.,2503,0.234522,2_148559120,8.09832,5.57243e-16,0.1036594,cg08403885,0.195943840346365,FALSE
2,151918874,.,2503,0.257036,2_151918874,8.65376,4.98286e-18,-0.1580295,cg02765418,0.416884460529104,FALSE
2,151935807,.,2503,0.31168,2_151935807,9.72975,2.2514e-22,-0.2755292,cg02300652,0.673346601792489,FALSE
2,160024104,.,2503,0.258744,2_160024104,10.2483,1.2049e-24,-0.0734387,cg05233373,0.072655201499142,FALSE
2,163316647,.,2503,0.248074,2_163316647,-7.08832,1.35749e-12,0.1514225,cg26343883,0.394077391958317,FALSE
2,168243821,.,2503,0.309139,2_168243821,8.94907,3.58496e-19,0.1029666,cg17252489,0.192748607019541,FALSE
2,172467997,.,2503,0.262487,2_172467997,-7.65856,1.88027e-14,-0.1497014,cg01044293,0.387948693444578,FALSE
2,178808637,.,2503,0.236614,2_178808637,8.72724,2.60957e-18,-0.1300994,cg11111214,0.312929268586577,FALSE
2,217123699,.,2503,0.256694,2_217123699,-5.66938,1.43318e-08,0.3806108,cg15867711,0.800457886492348,FALSE
2,219272114,.,2503,0.307494,2_219272114,-7.92106,2.35487e-15,-0.1251818,cg00672332,0.291904716397073,FALSE
2,219295508,.,2503,0.24199,2_219295508,-7.53174,5.00691e-14,-0.3822624,cg27216780,0.802227937724113,FALSE
2,231318878,.,2503,0.357115,2_231318878,-6.10572,1.0234e-09,0.357361,cg27383418,0.774015149311716,FALSE
2,233911933,.,2503,0.235024,2_233911933,7.35072,1.97142e-13,0.1970839,cg12488871,0.528642836070819,FALSE
2,237570609,.,2503,0.292681,2_237570609,-6.50727,7.65264e-11,-0.7654081,cg21750428,0.96810168237968,TRUE
2,241130647,.,2503,0.279452,2_241130647,8.0045,1.19948e-15,0.0523917,cg22890355,0.0174221239783771,FALSE
2,241148297,.,2503,0.374077,2_241148297,-4.24702,2.16634e-05,0.3001411,cg01440556,0.705635494097752,FALSE
20,2096810,.,2503,0.279003,20_2096810,-6.63117,3.33029e-11,-0.2734872,cg12362077,0.670467152253491,FALSE
20,2098349,.,2503,0.269998,20_2098349,-5.0754,3.86688e-07,-0.3410868,cg12683410,0.753871467688255,FALSE
20,3106387,.,2503,0.240065,20_3106387,10.0319,1.10338e-23,0.1462126,cg04905079,0.375088814190326,FALSE
20,22421780,.,2503,0.289384,20_22421780,-7.40412,1.32021e-13,0.1678165,cg10709461,0.447972543430658,FALSE
20,24008981,.,2503,0.234435,20_24008981,-4.82805,1.37877e-06,0.2038179,ch.20.23942639F,0.543995745228964,FALSE
20,38691352,.,2503,0.257626,20_38691352,8.3077,9.75745e-17,-0.2852495,cg13299780,0.686746637525917,FALSE
20,45997533,.,2503,0.241747,20_45997533,8.88709,6.2732e-19,-0.3422953,cg04656101,0.755342355331552,FALSE
20,46000029,.,2503,0.241504,20_46000029,8.87691,6.87424e-19,0.2193335,cg12458970,0.57738988079162,FALSE
20,46824086,.,2503,0.241581,20_46824086,8.69437,3.48769e-18,-0.3105026,cg24874350,0.71763527803516,FALSE
20,59574333,.,2503,0.331835,20_59574333,10.2788,8.77699e-25,-0.1170019,cg12869912,0.255938604983567,FALSE
20,63516771,.,2503,0.258911,20_63516771,8.88891,6.17128e-19,-0.2931122,cg07882648,0.697088556577236,FALSE
21,28529745,.,2503,0.235253,21_28529745,8.14727,3.72243e-16,-0.0762313,cg24692254,0.0820996297850593,FALSE
21,43795165,.,2503,0.239458,21_43795165,9.06102,1.29232e-19,-0.1016594,cg23837804,0.186802730698755,FALSE
21,43797196,.,2503,0.237377,21_43797196,9.06466,1.24997e-19,0.3286394,cg22316093,0.738684760523702,FALSE
22,36497204,.,2503,0.239135,22_36497204,8.7048,3.18129e-18,0.0988077,cg14297023,0.174183844335213,FALSE
22,45302392,.,2503,0.25053,22_45302392,8.35015,6.81745e-17,-0.3976891,cg00643333,0.81824980990647,FALSE
22,45304226,.,2503,0.251439,22_45304226,8.77799,1.66426e-18,-0.2583879,cg04014059,0.647917696772773,FALSE
22,45306413,.,2503,0.236577,22_45306413,8.53935,1.3498e-17,0.3479912,cg05742863,0.762302063813256,FALSE
22,45398055,.,2503,0.252381,22_45398055,8.51501,1.66579e-17,0.1482221,cg10788213,0.382401701908414,FALSE
22,45866029,.,2503,0.269986,22_45866029,-6.45054,1.11452e-10,-0.2912868,cg11085282,0.694682782719979,FALSE
3,3786392,.,2503,0.287483,3_3786392,-7.45049,9.29958e-14,0.0642118,cg06152533,0.0444507231864246,FALSE
3,3806823,.,2503,0.308088,3_3806823,8.80863,1.26687e-18,-0.1019289,cg20438207,0.187970299703745,FALSE
3,3811206,.,2503,0.255498,3_3811206,-6.43746,1.21492e-10,-0.5511983,cg08556718,0.917293732938327,TRUE
3,4712028,.,2503,0.243657,3_4712028,9.93196,3.02269e-23,0.3332376,cg05795849,0.744248372259225,FALSE
3,4714654,.,2503,0.236961,3_4714654,9.87726,5.22395e-23,-0.3406476,cg11584376,0.75327729556116,FALSE
3,50230405,.,2503,0.262858,3_50230405,-5.99488,2.03636e-09,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254185,.,2503,0.277039,3_50254185,-6.5709,5.00111e-11,0.7429065,cg09545109,0.964968774800454,TRUE
3,50296196,.,2503,0.241934,3_50296196,-5.92028,3.21393e-09,0.124698,cg14911395,0.289852121776201,FALSE
3,50375366,.,2503,0.234425,3_50375366,-5.85605,4.74003e-09,0.1463398,cg06704605,0.375545869672707,FALSE
3,58126761,.,2503,0.295592,3_58126761,8.94423,3.74568e-19,-0.0996468,cg26433722,0.17777796244666,FALSE
3,58126829,.,2503,0.304627,3_58126829,9.08674,1.02053e-19,0.1583081,cg17574812,0.417848432091943,FALSE
3,64714749,.,2503,0.321172,3_64714749,9.7115,2.69343e-22,0.1464698,cg05668317,0.376061095852845,FALSE
3,64715470,.,2503,0.332,3_64715470,9.80804,1.03964e-22,-0.0817042,cg25366141,0.101894287221975,FALSE
3,66489204,.,2503,0.271435,3_66489204,-3.48312,0.000495609,-1.2474265,cg26131019,0.995088731089329,TRUE
3,69153454,.,2503,0.308729,3_69153454,,,-0.2694456,cg26574240,0.664521275932705,FALSE
3,87402044,.,2503,0.253126,3_87402044,-5.84924,4.93816e-09,-0.1568038,cg27392286,0.412496727898251,FALSE
3,108739436,.,2503,0.234869,3_108739436,7.42118,1.16081e-13,-0.1013643,cg08541457,0.1852736723577,FALSE
3,109337904,.,2503,0.265067,3_109337904,-5.99867,1.98935e-09,-0.4509872,cg07253829,0.863693590004612,FALSE
3,123634894,.,2503,0.316609,3_123634894,-7.41156,1.24819e-13,0.504397,cg21593835,0.895816280316282,FALSE
3,123696667,.,2503,0.330966,3_123696667,8.05766,7.77682e-16,-0.193011,cg18731398,0.51877459270124,FALSE
3,123976382,.,2503,0.425412,3_123976382,-4.34719,1.37896e-05,0.3794964,cg00101712,0.799182286191523,FALSE
3,129352535,.,2503,0.36291,3_129352535,-5.87555,4.21431e-09,0.8748545,cg12390524,0.979428348243037,TRUE
3,129355814,.,2503,0.244004,3_129355814,-5.47085,4.47871e-08,0.2047546,cg06807568,0.546235317092629,FALSE
3,129364510,.,2503,0.260615,3_129364510,-5.53795,3.06028e-08,0.2175196,cg06705862,0.57387886367697,FALSE
3,129365890,.,2503,0.244004,3_129365890,-5.46629,4.59554e-08,-0.2197318,cg14571813,0.578208425610065,FALSE
3,130340254,.,2503,0.290133,3_130340254,-7.59422,3.09655e-14,0.1098891,cg10592710,0.223994581815009,FALSE
3,130341877,.,2503,0.281057,3_130341877,7.77053,7.81583e-15,0.3074951,cg23083277,0.714194896767787,FALSE
3,138057859,.,2503,0.23481,3_138057859,-6.53351,6.42474e-11,-0.1497818,cg24631735,0.388227081783846,FALSE
3,138068205,.,2503,0.241483,3_138068205,-6.52698,6.71095e-11,0.1965831,cg18005180,0.527350615570634,FALSE
3,138941629,.,2503,0.247314,3_138941629,-6.37656,1.81108e-10,0.1648235,cg15095727,0.438914534779845,FALSE
3,139520481,.,2503,0.235853,3_139520481,8.68528,3.77795e-18,-0.056656,cg14228830,0.0258527201033776,FALSE
3,140334924,.,2503,0.236523,3_140334924,9.55661,1.21673e-21,-0.0941559,ch.3.2780300F,0.153645432976969,FALSE
3,149466036,.,2503,0.295052,3_149466036,8.81311,1.21723e-18,0.4966471,cg04121771,0.891731866323737,FALSE
3,149467922,.,2503,0.241784,3_149467922,8.41993,3.76708e-17,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.241784,3_149469217,8.41993,3.76708e-17,0.0911846,cg11568379,0.14071491787544,FALSE
3,149507236,.,2503,0.253344,3_149507236,-6.44607,1.14789e-10,0.1549359,cg08452338,0.40619767234108,FALSE
3,150754475,.,2503,0.24734,3_150754475,-5.5973,2.17711e-08,0.9653099,cg09723797,0.985768954298607,TRUE
3,155536193,.,2503,0.244751,3_155536193,8.26329,1.41716e-16,0.0957822,cg07891507,0.160837824249702,FALSE
3,182946759,.,2503,0.286105,3_182946759,8.18152,2.80283e-16,0.1054753,cg18548400,0.204158373879695,FALSE
3,184390899,.,2503,0.28841,3_184390899,,,0.1496947,cg10585661,0.387927918195379,FALSE
3,185181635,.,2503,0.237126,3_185181635,-6.60248,4.04334e-11,-0.1653924,cg09696560,0.440692896111289,FALSE
3,188957943,.,2503,0.296567,3_188957943,-3.57099,0.000355634,0.3011219,cg24376295,0.70685292370082,FALSE
3,188962983,.,2503,0.256358,3_188962983,-3.60504,0.000312105,0.2783852,cg05134945,0.677343759738398,FALSE
3,188964878,.,2503,0.256358,3_188964878,-3.60174,0.000316092,0.3533559,cg27409802,0.769157896048963,FALSE
3,188970535,.,2503,0.283582,3_188970535,-3.5862,0.000335533,0.49618,cg03911034,0.891511648682226,FALSE
3,191343425,.,2503,0.3363,3_191343425,9.31096,1.26683e-20,-0.0772238,cg11158430,0.0855898716505105,FALSE
3,191354271,.,2503,0.243267,3_191354271,8.12342,4.53229e-16,0.0963007,cg16739580,0.163210357708241,FALSE
3,197344088,.,2503,0.28701,3_197344088,8.45618,2.76288e-17,-0.1656449,cg02470858,0.441449115182137,FALSE
4,1283454,.,2503,0.300411,4_1283454,-4.96761,6.77822e-07,-0.319626,cg08553274,0.72818494957847,FALSE
4,1292716,.,2503,0.264944,4_1292716,-4.0426,5.28616e-05,0.2862063,cg01418351,0.688105338823539,FALSE
4,1294281,.,2503,0.25208,4_1294281,-4.73163,2.22726e-06,-0.5664298,cg07241925,0.923011081517923,TRUE
4,1295823,.,2503,0.265362,4_1295823,-4.04917,5.13998e-05,0.1534577,cg01931028,0.40102879034034,FALSE
4,1302375,.,2503,0.264734,4_1302375,-4.04075,5.32804e-05,0.494278,cg17750186,0.890501971571149,FALSE
4,1310489,.,2503,0.256088,4_1310489,-4.63697,3.53562e-06,-0.4684403,cg04863758,0.875215543210441,FALSE
