#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,4877248,.,2503,0.493879,7_4877248,12.1632,4.88248e-34,0.1468662,cg10884288,0.390779614032186,FALSE
7,6251120,.,2503,0.460408,7_6251120,12.682,7.44044e-37,0.1317109,cg06483698,0.328210459168606,FALSE
7,6679043,.,2503,0.4376,7_6679043,9.26774,1.90134e-20,0.118909,cg09365924,0.269421442043794,FALSE
7,6717855,.,2503,0.430204,7_6717855,8.74885,2.15531e-18,-0.1580542,cg05732750,0.43329828830638,FALSE
7,7338627,.,2503,0.442962,7_7338627,10.7676,4.89532e-27,0.0548351,cg04089901,0.0218617965892132,FALSE
7,23106218,.,2503,0.471839,7_23106218,-4.86049,1.17094e-06,-0.1669625,cg27449745,0.46398828157301,FALSE
7,23299155,.,2503,0.490479,7_23299155,,,0.2747919,cg00054692,0.699282167593982,FALSE
7,27149040,.,2503,0.447507,7_27149040,9.26064,2.03201e-20,-0.436141,cg04265576,0.871262684134053,FALSE
7,27150363,.,2503,0.534977,7_27150363,9.74051,2.02541e-22,0.2172969,cg04737131,0.599407778420926,FALSE
7,27156494,.,2503,0.535209,7_27156494,9.72103,2.45282e-22,-0.2774407,cg24389054,0.702790607932777,FALSE
7,27157982,.,2503,0.536369,7_27157982,9.74535,1.93121e-22,0.130186,cg02803819,0.321587342838805,FALSE
7,27161913,.,2503,0.44223,7_27161913,9.23516,2.57897e-20,-0.2651923,cg03232620,0.685307470890971,FALSE
7,29385589,.,2503,0.420471,7_29385589,-8.18228,2.78528e-16,0.1180794,cg09635954,0.265668867809371,FALSE
7,30211651,.,2503,0.461019,7_30211651,12.8373,1.01382e-37,0.2781897,cg21557180,0.703849834028327,FALSE
7,30212599,.,2503,0.426828,7_30212599,13.3749,8.47453e-41,0.2845085,cg16238026,0.712284266357955,FALSE
7,30963808,.,2503,0.410353,7_30963808,-6.28097,3.36466e-10,0.1661451,cg07918174,0.461290995790659,FALSE
7,30991218,.,2503,0.43422,7_30991218,9.59955,8.02907e-22,-0.0560614,cg22053560,0.0244015766324485,FALSE
7,41317863,.,2503,0.429831,7_41317863,10.2053,1.87794e-24,-0.1249121,cg15169266,0.297422024815029,FALSE
7,43248208,.,2503,0.442552,7_43248208,10.6566,1.6244e-26,-0.1712632,cg01124575,0.477600715076056,FALSE
7,43266091,.,2503,0.468654,7_43266091,8.00645,1.18067e-15,0.4636894,cg14047370,0.889013580932355,FALSE
7,73652697,.,2503,0.410335,7_73652697,10.6255,2.26896e-26,0.093468,cg02770724,0.151036190881205,FALSE
7,73654915,.,2503,0.456218,7_73654915,9.99618,1.58397e-23,0.1391124,cg14087351,0.359593477687343,FALSE
7,75531992,.,2503,0.451151,7_75531992,-6.66509,2.64496e-11,0.1355563,cg04712949,0.344807626427888,FALSE
7,75533848,.,2503,0.449479,7_75533848,-7.00372,2.49262e-12,0.2628184,cg22399598,0.681948661004335,FALSE
7,75917574,.,2503,0.467811,7_75917574,8.47256,2.40052e-17,0.1162162,cg20748065,0.256651664245016,FALSE
7,87081036,.,2503,0.475727,7_87081036,-6.61009,3.84076e-11,-0.0857841,cg24006667,0.118176556058261,FALSE
7,98596618,.,2503,0.521269,7_98596618,10.4631,1.27638e-25,0.1688646,cg02888048,0.469914435007226,FALSE
7,98611612,.,2503,0.429351,7_98611612,-7.05453,1.73187e-12,0.3489868,cg06900216,0.787272748750783,FALSE
7,99232816,.,2503,0.454043,7_99232816,-7.20475,5.81508e-13,0.0821509,cg25235205,0.103512771746621,FALSE
7,99306677,.,2503,0.436585,7_99306677,11.2943,1.40091e-29,0.4734049,cg24650262,0.894711351044854,FALSE
7,99372591,.,2503,0.487912,7_99372591,8.54341,1.30314e-17,0.1112866,cg18678704,0.233537697029836,FALSE
7,99373052,.,2503,0.487688,7_99373052,8.53793,1.36653e-17,0.1976632,cg10119082,0.554042187912222,FALSE
7,99376965,.,2503,0.550928,7_99376965,10.6669,1.45357e-26,0.4435714,cg05715492,0.876491874672684,FALSE
7,99410792,.,2503,0.484097,7_99410792,8.52905,1.47558e-17,0.2227371,cg10428938,0.610472556593781,FALSE
7,99419060,.,2503,0.484321,7_99419060,8.52757,1.49451e-17,-0.0543085,cg01611679,0.0207592564154056,FALSE
7,99587783,.,2503,0.474002,7_99587783,8.52807,1.4881e-17,-0.2668051,cg05386570,0.687662181690745,FALSE
7,107659895,.,2503,0.479871,7_107659895,-6.97763,3.00197e-12,0.2445392,cg07686035,0.652030445859371,FALSE
7,119897143,.,2503,0.530656,7_119897143,10.6287,2.19065e-26,0.114143,cg01881574,0.24711469174158,FALSE
7,121278726,.,2503,0.475482,7_121278726,10.2966,7.29755e-25,-0.1811396,cg01597480,0.507794565264472,FALSE
7,130476705,.,2503,0.458077,7_130476705,8.17973,2.84485e-16,0.1630786,cg14088957,0.450832614713399,FALSE
7,130478670,.,2503,0.458077,7_130478670,8.18737,2.67001e-16,-0.1264958,cg22592140,0.304533408936088,FALSE
7,130597513,.,2503,0.425744,7_130597513,14.5186,9.23749e-48,0.1204693,cg16847637,0.27691083993873,FALSE
7,130611657,.,2503,0.409105,7_130611657,10.9199,9.25534e-28,0.4380475,cg15082843,0.872640859351313,FALSE
7,130655921,.,2503,0.42598,7_130655921,10.5404,5.62513e-26,0.1481011,cg12070022,0.395563850857816,FALSE
7,132128703,.,2503,0.460498,7_132128703,8.82724,1.07286e-18,-0.1604245,cg24965322,0.441492524383857,FALSE
7,132144369,.,2503,0.599928,7_132144369,10.9822,4.65372e-28,-0.2452862,cg19229692,0.653310179989683,FALSE
7,132160353,.,2503,0.444657,7_132160353,8.40746,4.18975e-17,0.1173126,cg24161018,0.261979295870593,FALSE
7,136422607,.,2503,0.463185,7_136422607,-4.82369,1.40929e-06,-0.0352044,cg06790449,0.000224445678239401,FALSE
7,136640925,.,2503,0.411251,7_136640925,-6.79005,1.12098e-11,0.0811308,ch.7.2839937F,0.0994058095991873,FALSE
7,138917777,.,2503,0.438618,7_138917777,8.29758,1.06257e-16,0.2749631,cg23734234,0.699482987411354,FALSE
7,138945772,.,2503,0.469479,7_138945772,-7.36712,1.74349e-13,0.2297845,cg07911353,0.624549632027217,FALSE
7,140579616,.,2503,0.475483,7_140579616,8.20095,2.385e-16,-0.048248,cg26975184,0.0103875034946586,FALSE
7,142932278,.,2503,0.41799,7_142932278,12.2911,1.01065e-34,0.4161348,cg10896774,0.855681428892065,FALSE
7,149018085,.,2503,0.414819,7_149018085,10.6953,1.07099e-26,-0.1173662,cg01974547,0.262211616835788,FALSE
7,149061793,.,2503,0.478601,7_149061793,9.73182,2.20612e-22,-0.171541,cg22076160,0.47848668485858,FALSE
7,149083195,.,2503,0.480707,7_149083195,9.72336,2.39747e-22,0.0763997,cg04388919,0.0825526955138428,FALSE
7,149093499,.,2503,0.483048,7_149093499,9.73488,2.14076e-22,0.1918142,cg07309820,0.538665690131084,FALSE
7,149105925,.,2503,0.465285,7_149105925,10.0842,6.49169e-24,-0.1281004,cg06385584,0.311920428100599,FALSE
7,149131545,.,2503,0.462257,7_149131545,9.81553,9.65324e-23,-0.1571651,cg08328067,0.429923727845833,FALSE
7,149207796,.,2503,0.457077,7_149207796,9.66069,4.42865e-22,0.1407272,cg22535442,0.366259908095401,FALSE
7,158996574,.,2503,0.421953,7_158996574,11.1982,4.16117e-29,0.2061657,cg10313417,0.574494308136353,FALSE
8,1841268,.,2503,0.417661,8_1841268,,,-0.148971,cg00691598,0.399162856996602,FALSE
8,1988840,.,2503,0.520181,8_1988840,8.99954,2.26669e-19,-0.507846,cg00688236,0.912214176304049,FALSE
8,2227998,.,2503,0.500515,8_2227998,7.87919,3.29512e-15,0.0941047,cg03500617,0.153997298776574,FALSE
8,8261726,.,2503,0.417112,8_8261726,-6.95454,3.53721e-12,-0.066439,cg26471982,0.050437275308219,FALSE
8,8280933,.,2503,0.474598,8_8280933,9.61539,6.88491e-22,-0.1801828,cg06671706,0.504963399603873,FALSE
8,10648697,.,2503,0.484958,8_10648697,7.93018,2.18833e-15,0.1246899,cg20671920,0.296386424580346,FALSE
8,10915134,.,2503,0.419595,8_10915134,-7.49092,6.83914e-14,-0.1206158,cg15992975,0.277627491051705,FALSE
8,10985149,.,2503,0.438333,8_10985149,8.43358,3.35241e-17,-0.1084743,cg08115957,0.220350529022401,FALSE
8,11002745,.,2503,0.506195,8_11002745,8.2132,2.15377e-16,-0.0702904,cg06811478,0.0621596399418804,FALSE
8,11005254,.,2503,0.510413,8_11005254,8.20412,2.32281e-16,-0.2456712,cg23730558,0.654058332250481,FALSE
8,11007602,.,2503,0.46853,8_11007602,9.03692,1.61154e-19,0.0954123,cg05226729,0.15979350997602,FALSE
8,11008732,.,2503,0.510857,8_11008732,8.19581,2.48918e-16,-0.1078786,cg26237168,0.217389421127032,FALSE
8,11011522,.,2503,0.508415,8_11011522,8.17106,3.05703e-16,-0.2697241,cg16299576,0.691985714229462,FALSE
8,11014244,.,2503,0.500506,8_11014244,8.93608,4.03228e-19,0.214392,cg12840336,0.592804350308514,FALSE
8,11022559,.,2503,0.475526,8_11022559,9.90582,3.92736e-23,-0.0848219,cg04963089,0.114219224362988,FALSE
8,11031805,.,2503,0.475526,8_11031805,9.88229,4.96868e-23,0.1217282,cg23916205,0.282899995668592,FALSE
8,11037690,.,2503,0.432605,8_11037690,10.4185,2.04207e-25,-0.1168613,cg02310165,0.259671836792553,FALSE
8,11045965,.,2503,0.457634,8_11045965,7.68828,1.49123e-14,-0.0952886,cg06940756,0.159265865749983,FALSE
8,11092886,.,2503,0.485355,8_11092886,7.15215,8.54304e-13,0.3383479,cg08265495,0.774573848534606,FALSE
8,11115230,.,2503,0.468711,8_11115230,7.86586,3.66571e-15,0.1268949,cg03059247,0.306391976657649,FALSE
8,11141445,.,2503,0.480771,8_11141445,7.75782,8.64044e-15,-0.1410467,cg22646937,0.367492390503979,FALSE
8,11681874,.,2503,0.5447,8_11681874,10.1973,2.03936e-24,0.112035,cg22883125,0.237061887942542,FALSE
8,11684827,.,2503,0.55286,8_11684827,10.65,1.74278e-26,-0.2381507,cg07556789,0.640378958808312,FALSE
8,11684863,.,2503,0.485166,8_11684863,11.2667,1.91597e-29,0.1444186,cg03579045,0.380911879476608,FALSE
8,15362127,.,2503,0.411217,8_15362127,10.1214,4.43848e-24,0.252685,cg16832628,0.665713756945019,FALSE
8,16781560,.,2503,0.4267,8_16781560,9.64586,5.11795e-22,0.2806742,cg10088890,0.707192893341051,FALSE
8,22224195,.,2503,0.460876,8_22224195,11.0277,2.80937e-28,0.1801561,cg16148593,0.504880709090838,FALSE
8,24862989,.,2503,0.434294,8_24862989,9.93876,2.8232e-23,0.0889805,cg08625482,0.131556668596112,FALSE
8,28601193,.,2503,0.417105,8_28601193,10.677,1.30389e-26,0.2773857,cg00572243,0.702735480924086,FALSE
8,30728871,.,2503,0.524518,8_30728871,8.75878,1.97367e-18,-0.144149,cg07148325,0.379742399363677,FALSE
8,30775237,.,2503,0.438958,8_30775237,9.70302,2.92717e-22,0.1069459,cg00719143,0.213191893179608,FALSE
8,37505666,.,2503,0.470399,8_37505666,10.5062,8.08727e-26,-0.1178762,cg22380139,0.264719895731201,FALSE
8,38512313,.,2503,0.443683,8_38512313,9.71671,2.55906e-22,-0.221009,cg02923831,0.607027118550632,FALSE
8,42300384,.,2503,0.432086,8_42300384,11.2433,2.49993e-29,0.273383,cg06899970,0.697246405915916,FALSE
8,42302934,.,2503,0.456036,8_42302934,11.4207,3.29476e-30,-0.1259257,cg11283404,0.302013317110242,FALSE
8,42611273,.,2503,0.466198,8_42611273,10.4685,1.20592e-25,-0.1861997,cg14316231,0.522493788367414,FALSE
8,48832788,.,2503,0.424322,8_48832788,9.67752,3.75715e-22,0.1233419,cg22010957,0.290314578337448,FALSE
8,49741146,.,2503,0.468754,8_49741146,10.5319,6.16085e-26,-0.191451,cg22026150,0.537740343913781,FALSE
8,51405348,.,2503,0.420816,8_51405348,9.00914,2.07681e-19,-0.1096939,cg00046623,0.226064049708811,FALSE
8,51786632,.,2503,0.499725,8_51786632,9.5521,1.27091e-21,-0.2459746,cg21156815,0.654554475328695,FALSE
8,51792728,.,2503,0.501816,8_51792728,9.60696,7.47258e-22,-0.18776,cg06290827,0.527104768880016,FALSE
8,51892821,.,2503,0.502514,8_51892821,9.60614,7.5323e-22,0.0974742,cg21285555,0.169358045983801,FALSE
8,51894122,.,2503,0.458991,8_51894122,9.25682,2.10618e-20,-0.0948668,cg13492337,0.157462425037112,FALSE
8,53970233,.,2503,0.448059,8_53970233,13.5076,1.41012e-41,0.5258575,cg00327506,0.920388724164137,FALSE
8,53974008,.,2503,0.448361,8_53974008,13.5223,1.15543e-41,0.4096144,cg20916578,0.849897030623053,FALSE
8,55430707,.,2503,0.458028,8_55430707,11.6553,2.15583e-31,-0.1456179,cg03193096,0.385621301076158,FALSE
8,60683112,.,2503,0.485183,8_60683112,7.68147,1.57273e-14,-0.1054776,cg24228231,0.20630101709331,FALSE
8,60698861,.,2503,0.477081,8_60698861,7.66286,1.81835e-14,0.0751839,cg20904475,0.0782646017664269,FALSE
8,60755339,.,2503,0.459366,8_60755339,8.72871,2.57598e-18,0.1335733,cg26223336,0.336129060202631,FALSE
8,60867730,.,2503,0.433923,8_60867730,-8.31889,8.8788e-17,0.0535826,cg07847949,0.0194598340677038,FALSE
8,65950778,.,2503,0.450545,8_65950778,10.6081,2.73252e-26,-0.1281581,cg06222774,0.312211813717962,FALSE
8,66044292,.,2503,0.45152,8_66044292,9.4366,3.85081e-21,-0.0679419,cg23089445,0.0546623667599888,FALSE
8,66048089,.,2503,0.485865,8_66048089,9.96681,2.12969e-23,-0.1982192,cg19143639,0.555298296181667,FALSE
8,67939257,.,2503,0.457842,8_67939257,10.765,5.03564e-27,-0.1550714,cg21745092,0.422170507837879,FALSE
8,80445396,.,2503,0.505618,8_80445396,10.7879,3.92503e-27,0.1243807,cg24731731,0.295039750510909,FALSE
8,80477209,.,2503,0.4395,8_80477209,8.98016,2.70378e-19,0.104667,cg13562276,0.202501191137152,FALSE
8,80481414,.,2503,0.457642,8_80481414,8.65497,4.93021e-18,0.1179419,cg01801826,0.265038844852909,FALSE
8,80506407,.,2503,0.445095,8_80506407,8.82754,1.07008e-18,0.0704469,cg27397943,0.0626715335940053,FALSE
8,80557469,.,2503,0.479694,8_80557469,9.78437,1.31416e-22,-0.1344163,cg20629254,0.33983438271532,FALSE
8,89879788,.,2503,0.427799,8_89879788,9.33253,1.03375e-20,-0.4377849,cg20894569,0.872475478325242,FALSE
8,108077360,.,2503,0.418086,8_108077360,8.97105,2.9371e-19,0.1128518,cg11186933,0.240975905559559,FALSE
8,121501931,.,2503,0.451701,8_121501931,-7.83599,4.6515e-15,0.3844424,cg08916646,0.826239668607925,FALSE
8,132642901,.,2503,0.436961,8_132642901,-7.89916,2.80785e-15,-0.0927678,cg21449015,0.147858512594553,FALSE
8,132680208,.,2503,0.470227,8_132680208,12.961,2.03658e-38,-0.1257685,cg25520146,0.301284853066834,FALSE
8,134342982,.,2503,0.497582,8_134342982,9.95691,2.35255e-23,0.0873168,cg03616827,0.124551600848956,FALSE
8,138506695,.,2503,0.483403,8_138506695,10.1907,2.18093e-24,-0.3413847,cg23294090,0.778247669899472,FALSE
8,141397221,.,2503,0.420443,8_141397221,11.7269,9.27418e-32,0.1110929,cg02059849,0.232628101386444,FALSE
8,143289818,.,2503,0.450512,8_143289818,10.6278,2.21367e-26,-0.1569372,cg13283845,0.428959005193752,FALSE
8,143294768,.,2503,0.418483,8_143294768,-7.95432,1.80121e-15,-0.2302986,cg22040997,0.625557668757555,FALSE
8,143294971,.,2503,0.44532,8_143294971,-7.88581,3.12502e-15,-0.1101761,cg24187101,0.228257317125993,FALSE
8,143302397,.,2503,0.415641,8_143302397,-7.75381,8.91786e-15,0.1133763,cg15045976,0.243440870376714,FALSE
8,143725574,.,2503,0.409504,8_143725574,-8.59108,8.6152e-18,-0.0718873,cg10074813,0.0673494540457318,FALSE
8,143749172,.,2503,0.412445,8_143749172,-8.58734,8.90069e-18,-0.2082471,cg12000297,0.579191916805469,FALSE
8,143756420,.,2503,0.564023,8_143756420,12.4967,7.78448e-36,0.3053832,cg20000220,0.737784445520734,FALSE
8,143761085,.,2503,0.564821,8_143761085,12.5172,6.0115e-36,-0.2539333,cg06592260,0.667930650223068,FALSE
8,143836877,.,2503,0.409015,8_143836877,-8.43654,3.26882e-17,0.0680471,cg00112048,0.0550521934642994,FALSE
9,78401228,.,2503,0.449286,9_78401228,9.57306,1.03783e-21,0.2877761,cg14102644,0.716548734244504,FALSE
9,93064335,.,2503,0.541294,9_93064335,8.76508,1.86636e-18,-0.4498002,cg14105019,0.880587023889683,FALSE
9,93104179,.,2503,0.444481,9_93104179,-7.25928,3.89155e-13,0.4842521,cg13713821,0.900850137226875,FALSE
9,123158097,.,2503,0.470368,9_123158097,-6.61261,3.77594e-11,0.0836915,cg14316711,0.109683059076465,FALSE
9,126914612,.,2503,0.423353,9_126914612,9.91639,3.53291e-23,0.3610599,cg13508369,0.801271071314661,FALSE
9,126938258,.,2503,0.423353,9_126938258,9.93036,3.07148e-23,0.0726727,cg03986101,0.0700270516106931,FALSE
9,126974991,.,2503,0.430326,9_126974991,9.63829,5.50968e-22,0.205839,cg09427311,0.573710717084254,FALSE
9,128822937,.,2503,0.436011,9_128822937,9.25146,2.2145e-20,0.1578687,cg04621255,0.432502884323848,FALSE
9,128889784,.,2503,0.472511,9_128889784,-6.60036,4.10171e-11,0.1234026,cg13962589,0.29060990159829,FALSE
9,128914196,.,2503,0.505106,9_128914196,6.76155,1.36524e-11,-0.1582547,cg13937531,0.434018877062833,FALSE
9,128917613,.,2503,0.507465,9_128917613,6.7504,1.4744e-11,-0.1689107,cg14219485,0.470079816033297,FALSE
9,129734738,.,2503,0.41632,9_129734738,9.89069,4.5689e-23,-0.4882279,cg03980231,0.902815021322339,FALSE
9,130468272,.,2503,0.563361,9_130468272,12.2148,2.59172e-34,0.6141204,cg14529412,0.948267239987557,TRUE
9,137771634,.,2503,0.538952,9_137771634,13.1128,2.78162e-39,-0.502996,cg27255667,0.909997283026,FALSE
10,1031540,.,2503,0.477434,10_1031540,10.4754,1.1202e-25,-0.2271269,cg11799387,0.619454321366835,FALSE
10,3000826,.,2503,0.51561,10_3000826,10.468,1.21125e-25,-0.3419306,cg24599598,0.778795002342898,FALSE
10,3764506,.,2503,0.457612,10_3764506,9.33459,1.01381e-20,0.1858525,cg25749254,0.521410936410995,FALSE
10,3764953,.,2503,0.477806,10_3764953,-5.88144,4.06706e-09,0.127216,cg06048750,0.307852842387945,FALSE
10,11000224,.,2503,0.451978,10_11000224,11.3765,5.47795e-30,-0.1614564,cg25383043,0.445075779948732,FALSE
10,11055549,.,2503,0.439157,10_11055549,9.59236,8.6096e-22,-0.0778953,cg07764113,0.0876598191046586,FALSE
10,15114475,.,2503,0.437668,10_15114475,12.2058,2.89515e-34,-0.2853349,cg17224837,0.71343012061002,FALSE
10,21222364,.,2503,0.422499,10_21222364,11.5787,5.2869e-31,-0.1870182,cg24625388,0.524923314393268,FALSE
10,21313994,.,2503,0.444403,10_21313994,11.1867,4.73745e-29,0.1171303,cg03610228,0.261081513157636,FALSE
10,21338830,.,2503,0.421473,10_21338830,12.1782,4.06066e-34,0.1076888,cg04714110,0.216613705361889,FALSE
10,22297990,.,2503,0.410768,10_22297990,12.09,1.19236e-33,-0.7190792,cg00836755,0.968616981481263,TRUE
10,23855178,.,2503,0.459817,10_23855178,9.90977,3.77522e-23,0.1418053,cg02193611,0.370607066494985,FALSE
10,26218918,.,2503,0.41233,10_26218918,9.1529,5.54267e-20,0.0990384,cg19795235,0.176347363157045,FALSE
10,33314334,.,2503,0.423123,10_33314334,-8.12164,4.59926e-16,0.3576515,cg10312802,0.797471245358503,FALSE
10,33316704,.,2503,0.450549,10_33316704,-8.30817,9.71909e-17,0.1215475,cg20127733,0.282049464677369,FALSE
10,34243700,.,2503,0.4782,10_34243700,11.3689,5.97234e-30,0.1250787,cg13761949,0.298115050067137,FALSE
10,45165696,.,2503,0.452886,10_45165696,12.4316,1.76039e-35,0.1785304,cg03570948,0.499938966526093,FALSE
10,47307413,.,2503,0.422517,10_47307413,10.2095,1.79834e-24,-0.4288771,cg24636477,0.865773609125883,FALSE
10,49217207,.,2503,0.420165,10_49217207,11.5288,9.44327e-31,0.2917843,cg25921502,0.721573167322284,FALSE
10,58004692,.,2503,0.426987,10_58004692,10.2287,1.47463e-24,-0.0550024,cg05938607,0.0221728704239661,FALSE
10,58106669,.,2503,0.429395,10_58106669,-7.6148,2.64099e-14,0.1544138,cg20560600,0.4196386030816,FALSE
10,72901041,.,2503,0.49946,10_72901041,10.9097,1.03566e-27,-0.2136763,cg02909446,0.591221417630405,FALSE
10,72924659,.,2503,0.517263,10_72924659,10.8737,1.53762e-27,0.3102797,cg23231163,0.743064825424576,FALSE
10,74889491,.,2503,0.438758,10_74889491,9.9063,3.9085e-23,0.2329493,cg14111928,0.63077898400923,FALSE
10,75574986,.,2503,0.415162,10_75574986,10.4941,9.19592e-26,-0.1715487,cg03641066,0.478510310719447,FALSE
10,75744529,.,2503,0.43901,10_75744529,8.66287,4.6003e-18,0.1264976,cg02571436,0.304537346579566,FALSE
10,91555398,.,2503,0.422966,10_91555398,9.92483,3.24663e-23,0.0544494,cg25788513,0.0210112655979902,FALSE
10,97086798,.,2503,0.43993,10_97086798,9.71928,2.49533e-22,-0.0790978,cg14525897,0.0920424162955438,FALSE
10,98364318,.,2503,0.449754,10_98364318,11.1606,6.35533e-29,-0.061544,cg09627339,0.0369469087529877,FALSE
10,98531826,.,2503,0.409068,10_98531826,-6.42892,1.28513e-10,-0.3299935,cg19913430,0.764902996152922,FALSE
10,100801540,.,2503,0.526307,10_100801540,8.89631,5.77317e-19,-0.1277074,cg03286031,0.310128800318162,FALSE
10,116390884,.,2503,0.414435,10_116390884,10.1481,3.37866e-24,-0.3707788,cg07037454,0.811780641757134,FALSE
10,122018004,.,2503,0.46687,10_122018004,12.9632,1.97832e-38,0.2162648,cg12239557,0.596950688890726,FALSE
10,125513625,.,2503,0.432853,10_125513625,-6.3718,1.86817e-10,-0.1811091,cg03018949,0.507692186534047,FALSE
10,132385563,.,2503,0.430124,10_132385563,-8.25553,1.51224e-16,-0.1843934,cg25238189,0.51725278489835,FALSE
10,132389636,.,2503,0.489236,10_132389636,-6.37524,1.82679e-10,0.1472582,cg08485649,0.392378297284207,FALSE
10,132453780,.,2503,0.432577,10_132453780,9.78505,1.30533e-22,-0.1015921,cg02964752,0.187990974921149,FALSE
10,132466729,.,2503,0.47878,10_132466729,12.9699,1.81325e-38,0.1828706,cg00149455,0.512818998342252,FALSE
10,133337711,.,2503,0.421513,10_133337711,10.9125,1.00428e-27,-0.1486085,cg20676317,0.397627176040227,FALSE
10,133344451,.,2503,0.409711,10_133344451,11.8747,1.60294e-32,-0.2649535,cg05296940,0.684976708838828,FALSE
11,2159830,.,2503,0.478902,11_2159830,10.9496,6.67454e-28,0.3356427,cg19297427,0.771478860760989,FALSE
11,2163618,.,2503,0.463988,11_2163618,10.7918,3.76166e-27,0.2577949,cg13791131,0.674140313987691,FALSE
11,2179099,.,2503,0.422123,11_2179099,-8.56564,1.07477e-17,-0.0475597,cg05608541,0.00934402797301927,FALSE
11,2192222,.,2503,0.450087,11_2192222,9.04843,1.45033e-19,0.2041225,cg10838469,0.569481687989006,FALSE
11,3627501,.,2503,0.409586,11_3627501,-8.17181,3.03798e-16,0.2736706,cg12297221,0.697667733768049,FALSE
11,3629654,.,2503,0.410861,11_3629654,-8.48123,2.22835e-17,0.1327516,cg07624600,0.332589118716013,FALSE
11,4674534,.,2503,0.414988,11_4674534,8.78898,1.5092e-18,0.0483278,cg25322008,0.0105371339468182,FALSE
11,6074753,.,2503,0.415676,11_6074753,9.05018,1.42726e-19,0.1386676,cg27480913,0.357837288696207,FALSE
11,6082851,.,2503,0.429013,11_6082851,8.92727,4.36655e-19,-0.0718192,cg08101193,0.0671407589414039,FALSE
11,6083161,.,2503,0.42924,11_6083161,8.93305,4.14428e-19,0.2441318,cg10092198,0.651294106529007,FALSE
11,6085290,.,2503,0.429013,11_6085290,8.92722,4.36848e-19,0.254061,cg17163363,0.668115719466528,FALSE
11,6088166,.,2503,0.433798,11_6088166,8.94523,3.71169e-19,0.2387119,cg25678587,0.641379120251694,FALSE
11,6088439,.,2503,0.429468,11_6088439,8.93873,3.93661e-19,0.1891743,cg21966764,0.531097539366591,FALSE
11,6090028,.,2503,0.43471,11_6090028,9.04912,1.44121e-19,0.2770728,cg16776065,0.702294464854563,FALSE
11,6099456,.,2503,0.436919,11_6099456,8.77149,1.7632e-18,0.0426763,cg24949579,0.00390220468658327,FALSE
11,6204885,.,2503,0.432163,11_6204885,10.8875,1.32228e-27,-0.1923253,cg00286717,0.540264373383105,FALSE
11,6213458,.,2503,0.433893,11_6213458,11.2943,1.39966e-29,0.0760183,cg13580265,0.0811115180009372,FALSE
11,8081806,.,2503,0.439729,11_8081806,12.4633,1.18361e-35,-0.4284691,cg18432441,0.865399532995484,FALSE
11,12371771,.,2503,0.432111,11_12371771,10.8855,1.35175e-27,0.1031616,cg02300377,0.195468559885651,FALSE
11,13160043,.,2503,0.429921,11_13160043,11.6931,1.3819e-31,0.1934504,cg02452500,0.543532617469749,FALSE
11,19605981,.,2503,0.490385,11_19605981,10.5561,4.75937e-26,0.267151,cg27324797,0.688122885977658,FALSE
11,19650690,.,2503,0.427272,11_19650690,11.9052,1.1122e-32,-0.1903776,cg04039799,0.534633543209731,FALSE
11,19678631,.,2503,0.53044,11_19678631,11.1182,1.02319e-28,0.2128109,cg11077392,0.589354974621888,FALSE
11,29611696,.,2503,0.496422,11_29611696,8.20423,2.32077e-16,-0.0967188,cg13210581,0.165948046731953,FALSE
11,29629752,.,2503,0.442948,11_29629752,-7.01571,2.28792e-12,0.1669247,cg26380106,0.463854401694762,FALSE
11,32459913,.,2503,0.415015,11_32459913,12.6997,5.93449e-37,0.3699804,cg16325378,0.810977362487646,FALSE
11,32477554,.,2503,0.598242,11_32477554,12.9351,2.8541e-38,0.3345652,cg04096767,0.770057371465473,FALSE
11,32487686,.,2503,0.435268,11_32487686,11.993,3.86731e-33,-0.1117194,cg20204986,0.235518331699211,FALSE
11,45072063,.,2503,0.476148,11_45072063,12.6748,8.15471e-37,0.3358098,cg16090599,0.771648179430538,FALSE
11,46254521,.,2503,0.429529,11_46254521,11.4694,1.88008e-30,0.2003371,cg21025113,0.560535362007253,FALSE
11,46259578,.,2503,0.448547,11_46259578,11.4973,1.36185e-30,-0.2034864,cg04959790,0.568032635189145,FALSE
11,46288417,.,2503,0.450359,11_46288417,-5.77803,7.55799e-09,-0.1405425,cg20068058,0.365511755834603,FALSE
11,46448350,.,2503,0.565875,11_46448350,10.5891,3.34702e-26,-0.1365784,cg01529068,0.349020904949224,FALSE
11,46549309,.,2503,0.496136,11_46549309,9.22768,2.76557e-20,-0.0946388,cg14787093,0.156426824802429,FALSE
11,48036761,.,2503,0.594895,11_48036761,4.92873,8.27666e-07,0.2074151,cg20135002,0.577329411440429,FALSE
11,48063637,.,2503,0.641545,11_48063637,4.90582,9.30399e-07,-0.2277351,cg26197915,0.620576549758032,FALSE
11,48064416,.,2503,0.421854,11_48064416,12.8287,1.13309e-37,-0.3172316,cg22976120,0.750656602049937,FALSE
11,48071893,.,2503,0.588774,11_48071893,4.93806,7.89028e-07,0.0455929,cg05982345,0.00676880913848298,FALSE
11,48084715,.,2503,0.417148,11_48084715,11.1344,8.53444e-29,-0.3898672,cg18944383,0.831539736729157,FALSE
