#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
17,55694862,.,2503,0.306117,17_55694862,-6.39679,1.58673e-10,-0.1066723,cg26508170,0.209613954319382,FALSE
17,55724850,.,2503,0.246775,17_55724850,-6.87813,6.06448e-12,0.2436928,cg03233426,0.623419522917177,FALSE
17,61506080,.,2503,0.229541,17_61506080,-7.00294,2.50648e-12,0.4067485,cg11587957,0.827249647859526,FALSE
17,65553143,.,2503,0.251092,17_65553143,8.12545,4.45701e-16,0.1698994,cg19949591,0.454184342941194,FALSE
17,66131677,.,2503,0.240583,17_66131677,8.00153,1.22886e-15,-0.4070614,cg23552820,0.82762775739495,FALSE
17,73779556,.,2503,0.282221,17_73779556,-6.59239,4.32801e-11,-0.300959,cg02341645,0.706649326258669,FALSE
17,75105109,.,2503,0.234129,17_75105109,8.19439,2.51866e-16,-0.2368113,cg08434692,0.611016699145306,FALSE
17,75783117,.,2503,0.239857,17_75783117,7.66734,1.75595e-14,-0.1411128,cg10545896,0.356420175260002,FALSE
17,75794368,.,2503,0.222757,17_75794368,7.49919,6.42114e-14,0.0595048,cg17515076,0.0324301639998172,FALSE
17,75831124,.,2503,0.234208,17_75831124,-7.57546,3.57852e-14,0.0587867,cg11779239,0.0306725779175721,FALSE
17,75837829,.,2503,0.237503,17_75837829,7.65861,1.87958e-14,0.3556958,cg02678768,0.771975019840363,FALSE
17,75838408,.,2503,0.236843,17_75838408,7.65009,2.00841e-14,-0.2764352,cg17075258,0.674555721295877,FALSE
17,75838523,.,2503,0.237063,17_75838523,7.64615,2.07089e-14,0.0483679,cg12184886,0.0108446800819376,FALSE
17,75839200,.,2503,0.224173,17_75839200,-7.5485,4.40288e-14,0.2742242,cg14715778,0.671597325809923,FALSE
17,75845204,.,2503,0.254103,17_75845204,7.82958,4.8952e-15,-0.153449,cg22467534,0.401008015091141,FALSE
17,78955523,.,2503,0.252967,17_78955523,-7.84456,4.34483e-15,0.2171439,cg00961940,0.573151729955001,FALSE
17,81559543,.,2503,0.25362,17_81559543,9.85182,6.73119e-23,-0.5160042,cg10661904,0.90174553643771,FALSE
17,81568506,.,2503,0.231914,17_81568506,7.93267,2.14486e-15,0.6262041,cg21028142,0.941226820015706,TRUE
17,81574529,.,2503,0.224239,17_81574529,7.82595,5.03839e-15,-0.1072215,cg15378486,0.212057123625198,FALSE
17,81575787,.,2503,0.269003,17_81575787,10.1881,2.24153e-24,-0.0753862,cg11046638,0.0791412342991054,FALSE
17,81642972,.,2503,0.265301,17_81642972,9.29922,1.41474e-20,-0.0969144,cg18648693,0.165952690602524,FALSE
17,81646011,.,2503,0.265058,17_81646011,9.29666,1.44926e-20,0.1891981,cg26314966,0.508229076207769,FALSE
17,81646411,.,2503,0.265301,17_81646411,9.29922,1.41474e-20,-0.3367339,cg11144229,0.748557158943122,FALSE
17,81646536,.,2503,0.249398,17_81646536,8.97979,2.71284e-19,0.0946451,cg14382056,0.155851764441914,FALSE
17,81650504,.,2503,0.263598,17_81650504,9.26031,2.03831e-20,-0.1126809,cg11609462,0.23663839847759,FALSE
17,81654130,.,2503,0.21918,17_81654130,9.33503,1.00967e-20,-0.2894441,cg19825371,0.69230193916176,FALSE
18,7232894,.,2503,0.304843,18_7232894,8.55145,1.21555e-17,-0.0650062,cg03759556,0.0466819849504095,FALSE
18,11981485,.,2503,0.239618,18_11981485,8.26388,1.4101e-16,0.0920312,cg15592690,0.144500168279519,FALSE
18,12013385,.,2503,0.244233,18_12013385,9.01491,1.97039e-19,0.0537412,cg07824824,0.0200231851781062,FALSE
18,13854957,.,2503,0.246557,18_13854957,9.74097,2.01617e-22,0.0842505,cg12513505,0.111912112385788,FALSE
18,24509280,.,2503,0.28704,18_24509280,8.41739,3.84969e-17,-0.09329,cg22757447,0.149735531077695,FALSE
18,63490181,.,2503,0.284417,18_63490181,-5.44123,5.2913e-08,-0.3912109,cg07331725,0.811880118502021,FALSE
18,63492644,.,2503,0.274278,18_63492644,-5.7255,1.0313e-08,0.1598308,cg00226904,0.422780476251813,FALSE
18,72540105,.,2503,0.292906,18_72540105,,,0.3239666,cg21902544,0.733129458887859,FALSE
18,79646203,.,2503,0.218881,18_79646203,-5.78577,7.21806e-09,-0.2006588,cg12495077,0.53682412920543,FALSE
18,80179378,.,2503,0.218705,18_80179378,9.15751,5.31071e-20,0.2828673,cg13287964,0.68340182240486,FALSE
19,295847,.,2503,0.224183,19_295847,8.88418,6.43954e-19,-0.127055,cg17499251,0.299811776242256,FALSE
19,297612,.,2503,0.245219,19_297612,-8.17734,2.90175e-16,0.345129,cg19591623,0.758853372446203,FALSE
19,304499,.,2503,0.237297,19_304499,9.05633,1.34918e-19,0.1377505,cg08617160,0.343527055607032,FALSE
19,412868,.,2503,0.285861,19_412868,8.30707,9.80978e-17,0.140366,cg08865350,0.353598896418763,FALSE
19,414192,.,2503,0.287231,19_414192,8.34081,7.37826e-17,0.122325,cg08695253,0.279909087509505,FALSE
19,1543502,.,2503,0.237681,19_1543502,8.51708,1.63619e-17,-0.0874692,cg22530072,0.124975589082191,FALSE
19,2315237,.,2503,0.263655,19_2315237,-6.32495,2.5332e-10,-0.3181617,cg24711993,0.726622650838697,FALSE
19,2888244,.,2503,0.253783,19_2888244,-6.65287,2.87434e-11,0.6233485,cg07483273,0.940586942340373,TRUE
19,2888543,.,2503,0.257909,19_2888543,-6.66399,2.66489e-11,0.1075999,cg11966063,0.213731608710647,FALSE
19,6223619,.,2503,0.226794,19_6223619,7.80516,5.94258e-15,0.3865849,cg24800754,0.807139206634784,FALSE
19,6362101,.,2503,0.253708,19_6362101,-6.97021,3.16459e-12,-0.3273353,cg12999109,0.737209717830565,FALSE
19,6366219,.,2503,0.219302,19_6366219,-6.90633,4.97356e-12,0.0530177,cg08337366,0.0186561737808045,FALSE
19,6394432,.,2503,0.221481,19_6394432,-6.17314,6.6948e-10,0.2548977,cg05968233,0.642250208791255,FALSE
19,8667743,.,2503,0.220342,19_8667743,8.82101,1.13428e-18,-0.4265883,cg20587168,0.844908609678773,FALSE
19,8671887,.,2503,0.244989,19_8671887,8.63502,5.87142e-18,-0.4483766,cg01621764,0.861944314022047,FALSE
19,17847808,.,2503,0.255915,19_17847808,-5.10143,3.37093e-07,0.4087777,cg04557677,0.829239916732801,FALSE
19,33022162,.,2503,0.243974,19_33022162,9.11899,7.58303e-20,-0.4517485,cg03563238,0.864183885885711,FALSE
19,33022875,.,2503,0.284139,19_33022875,9.2112,3.22503e-20,-0.0581239,cg24009623,0.0292432407726731,FALSE
19,33039645,.,2503,0.283619,19_33039645,9.57527,1.01591e-21,-0.356044,cg10791406,0.772378059674826,FALSE
19,33041810,.,2503,0.241885,19_33041810,8.18365,2.75376e-16,0.1255037,cg06752392,0.293209402046778,FALSE
19,33059207,.,2503,0.338308,19_33059207,10.3507,4.15549e-25,-0.0622673,cg08867499,0.039211205338408,FALSE
19,33068466,.,2503,0.342394,19_33068466,10.4245,1.91749e-25,-0.0892583,cg14093289,0.132550244940188,FALSE
19,33109234,.,2503,0.258307,19_33109234,8.27476,1.28713e-16,0.2666364,cg01580888,0.660337140744003,FALSE
19,33152337,.,2503,0.415991,19_33152337,11.9322,8.04619e-33,-0.1239777,cg09461728,0.286872951041048,FALSE
19,33190564,.,2503,0.382333,19_33190564,11.5797,5.22365e-31,-0.2926347,cg07351267,0.696456989001583,FALSE
19,39941350,.,2503,0.239502,19_39941350,-6.02688,1.67155e-09,0.1804374,cg00336028,0.484374935077346,FALSE
19,44519805,.,2503,0.235056,19_44519805,8.53185,1.4403e-17,-0.0427072,cg12072164,0.00404286349414761,FALSE
19,44525175,.,2503,0.266332,19_44525175,-5.16308,2.42924e-07,-0.1782326,cg06581818,0.478237926463928,FALSE
19,45916889,.,2503,0.223791,19_45916889,10.5742,3.92578e-26,0.0572094,cg21903660,0.0270950800054847,FALSE
19,45924922,.,2503,0.241927,19_45924922,10.6292,2.17916e-26,-0.1036911,cg24278423,0.196076801941239,FALSE
19,49474929,.,2503,0.258843,19_49474929,-6.86105,6.83566e-12,-0.6289309,cg09189258,0.941983039086554,TRUE
19,49989863,.,2503,0.219489,19_49989863,8.7892,1.50633e-18,-0.2162038,cg22238717,0.571007724237652,FALSE
19,50423485,.,2503,0.311688,19_50423485,8.6929,3.53301e-18,0.134047,cg15007959,0.328868039772137,FALSE
19,50425862,.,2503,0.331203,19_50425862,9.85363,6.61131e-23,-0.0943356,cg00363750,0.154463977795414,FALSE
19,51355797,.,2503,0.221139,19_51355797,9.49277,2.24968e-21,-0.0894775,cg06867065,0.133402030157352,FALSE
19,53002559,.,2503,0.221669,19_53002559,-6.14611,7.94041e-10,0.5123238,cg19429281,0.899755267564435,FALSE
19,53003056,.,2503,0.221669,19_53003056,-6.14612,7.94034e-10,0.1845783,cg16040993,0.495722376189902,FALSE
2,3642846,.,2503,0.242803,2_3642846,-3.44831,0.000564107,0.5088278,cg09301086,0.89798106128283,FALSE
2,7978040,.,2503,0.232875,2_7978040,-7.30403,2.79264e-13,0.2774099,cg16575530,0.675947662992218,FALSE
2,16657296,.,2503,0.227263,2_16657296,-6.90159,5.14243e-12,-0.5185266,cg24242519,0.902987896339816,FALSE
2,26326974,.,2503,0.243829,2_26326974,-7.59827,3.00114e-14,-0.1069836,cg26314531,0.210980965716684,FALSE
2,26442985,.,2503,0.312379,2_26442985,8.70079,3.29574e-18,-0.1332342,cg07177860,0.325593860498357,FALSE
2,38670612,.,2503,0.299284,2_38670612,-7.89307,2.94838e-15,0.1145156,cg20313856,0.244898637559158,FALSE
2,40724797,.,2503,0.262098,2_40724797,-5.59928,2.15248e-08,-0.1574912,cg10201712,0.414981447702465,FALSE
2,55441635,.,2503,0.222534,2_55441635,-6.95326,3.5693e-12,-0.0782336,cg20786074,0.0889928574693253,FALSE
2,69059789,.,2503,0.279106,2_69059789,8.07714,6.63041e-16,0.0995373,cg20475718,0.177341682213478,FALSE
2,69169821,.,2503,0.239455,2_69169821,-6.59588,4.22727e-11,-0.0737,cg21663668,0.0735776225635827,FALSE
2,69180588,.,2503,0.227296,2_69180588,9.16971,4.74285e-20,-0.0823107,cg22716949,0.104216960082436,FALSE
2,69950013,.,2503,0.238102,2_69950013,-7.13904,9.39842e-13,0.6398717,cg19638749,0.944791852778274,TRUE
2,69960041,.,2503,0.253744,2_69960041,-7.07232,1.52361e-12,0.268155,cg09868768,0.662510231810231,FALSE
2,69963740,.,2503,0.327164,2_69963740,-6.62793,3.40416e-11,1.0382993,cg08479476,0.989151164868223,TRUE
2,69968992,.,2503,0.303345,2_69968992,-6.52273,6.90411e-11,-0.2887144,cg21358380,0.691342122648761,FALSE
2,70009642,.,2503,0.302912,2_70009642,-6.55636,5.51379e-11,-0.3799951,cg02039404,0.79973075277038,FALSE
2,70075665,.,2503,0.301399,2_70075665,-6.47162,9.69597e-11,-0.4477424,cg12926341,0.861474793390147,FALSE
2,70167087,.,2503,0.220617,2_70167087,-6.32333,2.55982e-10,-0.1382152,cg26890101,0.345284641689277,FALSE
2,73284937,.,2503,0.228689,2_73284937,-6.54366,6.00314e-11,0.1496506,cg21918313,0.387799111650344,FALSE
2,74122161,.,2503,0.317862,2_74122161,10.7111,9.03198e-27,-0.1501798,cg04542030,0.389602403280827,FALSE
2,74228499,.,2503,0.302262,2_74228499,-7.17414,7.27634e-13,-0.1803575,cg02154074,0.484100701787918,FALSE
2,74257812,.,2503,0.255831,2_74257812,-7.69915,1.36978e-14,-0.3699807,cg21429745,0.788557823751096,FALSE
2,74259230,.,2503,0.258268,2_74259230,-7.69045,1.46617e-14,0.1606365,cg00234616,0.425352452102663,FALSE
2,74261325,.,2503,0.278408,2_74261325,-7.90207,2.74306e-15,0.2155077,cg05413277,0.569445425497879,FALSE
2,74268787,.,2503,0.25605,2_74268787,-7.67282,1.6825e-14,0.1262097,cg23791682,0.29620519298129,FALSE
2,74273998,.,2503,0.256937,2_74273998,-7.66,1.85926e-14,0.2916419,cg03295928,0.695139838202359,FALSE
2,74278964,.,2503,0.256715,2_74278964,-7.67498,1.65446e-14,0.306591,cg22656420,0.713289095902705,FALSE
2,74287540,.,2503,0.227406,2_74287540,-7.40523,1.30925e-13,-0.4691854,cg17745211,0.875668443642982,FALSE
2,74304293,.,2503,0.309386,2_74304293,8.01017,1.14552e-15,0.4843629,cg03813688,0.885112871928899,FALSE
2,74310573,.,2503,0.314224,2_74310573,8.05317,8.06784e-16,0.1345589,cg25361106,0.330928944492689,FALSE
2,74353226,.,2503,0.314825,2_74353226,8.29799,1.0589e-16,0.1816537,cg03270710,0.487682354749845,FALSE
2,74403574,.,2503,0.316994,2_74403574,8.1888,2.63846e-16,0.5556067,cg05823218,0.918914202375858,FALSE
2,74460423,.,2503,0.269034,2_74460423,7.8923,2.96671e-15,0.2335321,cg10738368,0.605008497076922,FALSE
2,74462912,.,2503,0.285663,2_74462912,8.05174,8.16272e-16,0.2473905,cg06226156,0.629913865816821,FALSE
2,74463251,.,2503,0.262942,2_74463251,7.81183,5.63644e-15,-0.47448,cg24060542,0.879034034013238,FALSE
2,74469037,.,2503,0.260918,2_74469037,7.76709,8.03099e-15,-0.1911548,cg26837570,0.513672191497937,FALSE
2,74472651,.,2503,0.260469,2_74472651,7.76482,8.17622e-15,0.1531411,cg01181499,0.399886151634389,FALSE
2,74476194,.,2503,0.295792,2_74476194,8.11523,4.84846e-16,0.123783,cg13297150,0.286087646621321,FALSE
2,74483364,.,2503,0.295561,2_74483364,8.10934,5.08944e-16,0.1452207,cg05038466,0.371503006178559,FALSE
2,74489013,.,2503,0.284059,2_74489013,8.02406,1.02304e-15,-0.0926634,cg23361708,0.147001508283092,FALSE
2,74511195,.,2503,0.287269,2_74511195,8.09928,5.52854e-16,0.0931008,cg22442732,0.148908676159571,FALSE
2,74722940,.,2503,0.238791,2_74722940,7.7956,6.41028e-15,0.1417528,cg04639610,0.3588093289179,FALSE
2,95265470,.,2503,0.220064,2_95265470,11.655,2.16304e-31,0.6790793,cg23100626,0.953878946777967,TRUE
2,96685824,.,2503,0.227481,2_96685824,-3.80324,0.000142815,-0.2838862,cg14817906,0.684789609051361,FALSE
2,96878199,.,2503,0.323396,2_96878199,9.79423,1.19203e-22,-0.0789505,cg26108017,0.091556523220496,FALSE
2,96886877,.,2503,0.307942,2_96886877,9.75308,1.7896e-22,0.1544354,cg02717339,0.404419311009636,FALSE
2,96895703,.,2503,0.283444,2_96895703,9.2875,1.5796e-20,0.1361592,cg10277175,0.337398357093293,FALSE
2,96896298,.,2503,0.244979,2_96896298,-7.1466,8.89522e-13,-0.1132631,cg19828537,0.239310095524596,FALSE
2,96896814,.,2503,0.245197,2_96896814,-7.14669,8.88983e-13,0.3805813,cg04623131,0.80042880114347,FALSE
2,96972168,.,2503,0.219417,2_96972168,-6.55879,5.42457e-11,0.1826655,cg02995664,0.490432997743808,FALSE
2,96994882,.,2503,0.235832,2_96994882,12.1837,3.79842e-34,0.1244547,cg03219514,0.288875685063842,FALSE
2,97028814,.,2503,0.382349,2_97028814,9.69813,3.07066e-22,-0.0553225,cg16445423,0.0231186973087742,FALSE
2,97102441,.,2503,0.424908,2_97102441,9.76398,1.60722e-22,-0.1501794,cg18077307,0.389594093181148,FALSE
2,97553016,.,2503,0.287907,2_97553016,9.56342,1.13933e-21,-0.0898699,cg23812119,0.135147151090077,FALSE
2,97656827,.,2503,0.387289,2_97656827,11.0997,1.25895e-28,-0.0833379,cg15719599,0.108276443775943,FALSE
2,97691360,.,2503,0.388622,2_97691360,11.2666,1.91809e-29,0.2781418,cg05772104,0.676957340103295,FALSE
2,97693419,.,2503,0.38948,2_97693419,11.1883,4.65134e-29,-0.1339005,cg12332902,0.328311263093601,FALSE
2,97708867,.,2503,0.374341,2_97708867,12.4438,1.51094e-35,0.0782935,cg01749467,0.0892213852105156,FALSE
2,97710404,.,2503,0.376378,2_97710404,12.4837,9.16404e-36,0.1071351,cg22677124,0.211666548940255,FALSE
2,97713589,.,2503,0.378127,2_97713589,12.5309,5.0594e-36,0.1760924,cg15831060,0.472229724395544,FALSE
2,97794306,.,2503,0.360189,2_97794306,12.5483,4.05966e-36,-0.0986733,cg17822584,0.173647842905876,FALSE
2,97827195,.,2503,0.285914,2_97827195,11.0766,1.6298e-28,0.1340482,cg19932515,0.328876349871817,FALSE
2,97838689,.,2503,0.286453,2_97838689,11.0737,1.68362e-28,0.1584154,cg16901821,0.418189146178808,FALSE
2,97921970,.,2503,0.221983,2_97921970,11.1262,9.35179e-29,-0.1109365,cg26347089,0.228789509330164,FALSE
2,97951357,.,2503,0.359894,2_97951357,12.5439,4.29468e-36,-0.1302063,cg10439402,0.313456959916234,FALSE
2,97954536,.,2503,0.285376,2_97954536,11.0581,2.00325e-28,0.1068572,cg06969479,0.210428344087987,FALSE
2,98013503,.,2503,0.255749,2_98013503,9.64468,5.17748e-22,0.4093429,cg07536737,0.829784228261818,FALSE
2,100835357,.,2503,0.249891,2_100835357,11.2492,2.33715e-29,0.3482679,cg21609584,0.762746654146117,FALSE
2,110133856,.,2503,0.286658,2_110133856,9.7871,1.27907e-22,0.1171428,cg02894944,0.256607568007778,FALSE
2,120361345,.,2503,0.234738,2_120361345,-7.38935,1.47548e-13,-0.1658213,cg00421221,0.442043287309231,FALSE
2,121336487,.,2503,0.251795,2_121336487,-6.75911,1.38845e-11,0.6279125,cg07603794,0.941671410348567,TRUE
2,121337596,.,2503,0.239298,2_121337596,-7.59438,3.09269e-14,0.1489241,cg13858136,0.385243755998853,FALSE
2,121529135,.,2503,0.227683,2_121529135,-6.38783,1.68256e-10,-0.3183025,cg06992324,0.726768077583091,FALSE
2,121563448,.,2503,0.223826,2_121563448,-6.34338,2.24773e-10,0.1349603,cg25450158,0.332566034129579,FALSE
2,123691705,.,2503,0.224296,2_123691705,-7.183,6.81987e-13,0.2125889,cg18582824,0.56309650934263,FALSE
2,128799455,.,2503,0.237082,2_128799455,-6.68464,2.31497e-11,0.1210906,cg16724175,0.274183428830229,FALSE
2,130755277,.,2503,0.339633,2_130755277,-7.81742,5.39175e-15,0.1866225,cg05184394,0.501236127327347,FALSE
2,130778982,.,2503,0.221983,2_130778982,-6.89685,5.31685e-12,0.2184062,cg26301353,0.575599054310657,FALSE
2,130780160,.,2503,0.261335,2_130780160,-7.26807,3.64663e-13,-0.2641567,cg15196820,0.656755487782076,FALSE
2,130781793,.,2503,0.249537,2_130781793,-7.17305,7.33436e-13,0.1672475,cg09971591,0.446244042697292,FALSE
2,132454954,.,2503,0.252173,2_132454954,9.47662,2.6266e-21,-0.0754078,cg00937742,0.0792160251962222,FALSE
2,134034648,.,2503,0.264363,2_134034648,10.6476,1.78859e-26,-0.2465877,cg03793872,0.628467908472562,FALSE
2,134114990,.,2503,0.243504,2_134114990,8.19664,2.47196e-16,-0.0723131,cg00939727,0.0690403081384961,FALSE
2,135651503,.,2503,0.2364,2_135651503,9.13872,6.31957e-20,-0.426273,cg15123519,0.844675926887743,FALSE
2,136270110,.,2503,0.316409,2_136270110,11.3471,7.66998e-30,-0.0662696,cg01150411,0.0503176535602545,FALSE
2,138184045,.,2503,0.226345,2_138184045,-7.59127,3.16793e-14,-0.2025666,cg02204521,0.541053969942369,FALSE
2,160101313,.,2503,0.253357,2_160101313,8.06656,7.23041e-16,-0.115506,cg05233373,0.249194959093534,FALSE
2,160101335,.,2503,0.253806,2_160101335,8.07434,6.78429e-16,0.1673572,cg14898416,0.44653489618608,FALSE
2,164619743,.,2503,0.243279,2_164619743,8.21804,2.06856e-16,-0.3714665,cg22380033,0.790207378537506,FALSE
2,178799323,.,2503,0.223082,2_178799323,11.3867,4.87325e-30,-0.0984179,cg09536315,0.172550909748162,FALSE
2,190923691,.,2503,0.276401,2_190923691,9.81264,9.93374e-23,0.1350205,cg03661409,0.332819492169809,FALSE
2,204836111,.,2503,0.221901,2_204836111,-5.81077,6.21843e-09,-0.1169249,cg18522603,0.255527255049424,FALSE
2,217123699,.,2503,0.318341,2_217123699,-4.841,1.2919e-06,0.3806108,cg15867711,0.800457886492348,FALSE
2,217753282,.,2503,0.259342,2_217753282,10.4477,1.50066e-25,0.0414302,cg18328334,0.00307058183162907,FALSE
2,219047230,.,2503,0.237192,2_219047230,8.53549,1.39566e-17,-0.3558647,cg23761428,0.772149531933636,FALSE
2,219048036,.,2503,0.236512,2_219048036,8.53016,1.46141e-17,-0.3428144,cg17931041,0.756048713804322,FALSE
2,219063204,.,2503,0.219946,2_219063204,8.18907,2.63245e-16,-0.2221625,cg00336164,0.583036593523939,FALSE
2,219084871,.,2503,0.219946,2_219084871,8.19534,2.49881e-16,-0.2046602,cg13480357,0.545915378254962,FALSE
2,219085191,.,2503,0.285715,2_219085191,9.06911,1.19997e-19,0.0432763,cg21027791,0.00445421342829007,FALSE
2,219182671,.,2503,0.22332,2_219182671,8.41743,3.84819e-17,0.1571514,cg27557790,0.413809723647635,FALSE
2,219183428,.,2503,0.223095,2_219183428,8.41525,3.9207e-17,-0.2140277,cg17109049,0.566150470974899,FALSE
2,219186146,.,2503,0.222198,2_219186146,8.38793,4.94779e-17,-0.0960019,cg20155920,0.16181010591222,FALSE
2,219272114,.,2503,0.349229,2_219272114,-8.42739,3.53462e-17,-0.1251818,cg00672332,0.291904716397073,FALSE
2,219276074,.,2503,0.321938,2_219276074,8.62687,6.30511e-18,-0.0526706,cg04733530,0.0179622804575541,FALSE
2,219295508,.,2503,0.300275,2_219295508,-8.31891,8.87728e-17,-0.3822624,cg27216780,0.802227937724113,FALSE
2,219295922,.,2503,0.331275,2_219295922,-8.84258,9.35359e-19,-0.1337943,cg18887961,0.3278625177109,FALSE
2,219327139,.,2503,0.224895,2_219327139,-6.94296,3.83955e-12,0.1630645,cg05531317,0.433325992745283,FALSE
2,219335737,.,2503,0.224895,2_219335737,-6.94704,3.7303e-12,-0.329665,cg23490796,0.739956205774688,FALSE
2,219353477,.,2503,0.220379,2_219353477,-7.38911,1.47817e-13,0.2789555,cg13622261,0.678158149507003,FALSE
2,223711685,.,2503,0.239843,2_223711685,8.12955,4.309e-16,0.1264705,cg09410512,0.297351986737081,FALSE
2,231318878,.,2503,0.301469,2_231318878,-7.0182,2.24747e-12,0.357361,cg27383418,0.774015149311716,FALSE
2,232265874,.,2503,0.304633,2_232265874,10.3252,5.42306e-25,-0.0899552,cg16700265,0.13555019092454,FALSE
2,233911933,.,2503,0.332675,2_233911933,8.52057,1.58768e-17,0.1970839,cg12488871,0.528642836070819,FALSE
2,233936490,.,2503,0.343532,2_233936490,8.84363,9.26603e-19,-0.1352752,cg00853940,0.333833324330725,FALSE
2,235036937,.,2503,0.240109,2_235036937,9.26225,2.00168e-20,0.7089863,cg04088932,0.959488264061727,TRUE
2,235039743,.,2503,0.223167,2_235039743,-6.66998,2.55846e-11,0.1843999,cg01297806,0.495236235358643,FALSE
2,235041543,.,2503,0.221364,2_235041543,9.16957,4.74901e-20,-0.0998564,cg17783174,0.178650522913022,FALSE
2,235043175,.,2503,0.271258,2_235043175,10.0448,9.68025e-24,0.1167968,cg00646621,0.25492061777281,FALSE
2,236508516,.,2503,0.226013,2_236508516,-6.22522,4.80891e-10,-0.210452,cg25295825,0.558334822226193,FALSE
2,236513887,.,2503,0.227086,2_236513887,-6.23881,4.40907e-10,0.2455035,cg10286219,0.626564895645923,FALSE
2,237497723,.,2503,0.277859,2_237497723,-6.56529,5.19319e-11,0.1352468,cg22068743,0.333708672835531,FALSE
2,237497961,.,2503,0.276116,2_237497961,-6.56552,5.18504e-11,-0.5736874,cg23369364,0.925533196770695,FALSE
2,237500469,.,2503,0.248777,2_237500469,-6.40761,1.47822e-10,0.1714154,cg05240479,0.458559610422527,FALSE
2,237562837,.,2503,0.229053,2_237562837,-7.24127,4.445e-13,0.6326769,cg12935818,0.942922080350354,TRUE
2,237567430,.,2503,0.253043,2_237567430,-7.36203,1.81139e-13,-0.1412935,cg07936585,0.357035122636296,FALSE
2,237570609,.,2503,0.25636,2_237570609,-6.75998,1.38014e-11,-0.7654081,cg21750428,0.96810168237968,TRUE
2,238100695,.,2503,0.256141,2_238100695,10.3164,5.93891e-25,-0.0601245,cg04169774,0.0338595011447162,FALSE
2,239200386,.,2503,0.220763,2_239200386,10.3465,4.34028e-25,-0.416642,cg07673080,0.836648370597205,FALSE
2,239222589,.,2503,0.223242,2_239222589,-6.01379,1.81236e-09,-0.8540263,cg21621782,0.977612591463035,TRUE
2,239222880,.,2503,0.22367,2_239222880,-6.01677,1.77935e-09,-0.19749,cg26469895,0.529586032384458,FALSE
2,241130647,.,2503,0.235227,2_241130647,7.87371,3.4429e-15,0.0523917,cg22890355,0.0174221239783771,FALSE
2,241148297,.,2503,0.263348,2_241148297,-6.60277,4.03533e-11,0.3001411,cg01440556,0.705635494097752,FALSE
2,241223317,.,2503,0.230209,2_241223317,-3.84814,0.000119017,0.9100003,cg00707741,0.982307797782034,TRUE
20,606780,.,2503,0.236254,20_606780,10.3496,4.20385e-25,0.1534751,cg24012925,0.401095271137777,FALSE
20,1937841,.,2503,0.225529,20_1937841,8.72965,2.55468e-18,-0.3785436,cg19358608,0.798097818183329,FALSE
20,2729013,.,2503,0.309264,20_2729013,10.6943,1.08272e-26,-0.1517683,cg13518079,0.395369612458501,FALSE
20,10437680,.,2503,0.224356,20_10437680,8.97027,2.95777e-19,0.0800547,cg23637004,0.0956243170136826,FALSE
20,10453529,.,2503,0.250728,20_10453529,9.47334,2.71049e-21,0.2575984,cg16196506,0.646617166172908,FALSE
20,22421780,.,2503,0.302938,20_22421780,-7.77523,7.5311e-15,0.1678165,cg10709461,0.447972543430658,FALSE
20,23491027,.,2503,0.228621,20_23491027,-7.28392,3.24269e-13,0.5796309,cg11657817,0.927490225245252,FALSE
20,45843524,.,2503,0.220959,20_45843524,9.96085,2.2612e-23,0.1060643,cg13334949,0.206755280029584,FALSE
20,63516771,.,2503,0.248184,20_63516771,9.07596,1.12677e-19,-0.2931122,cg07882648,0.697088556577236,FALSE
20,63528151,.,2503,0.285514,20_63528151,-5.73243,9.89997e-09,0.6505589,cg24818238,0.94746770487512,TRUE
20,63540068,.,2503,0.286483,20_63540068,-5.76745,8.04814e-09,-0.1334624,cg12649455,0.326408250266962,FALSE
21,32410343,.,2503,0.26279,21_32410343,8.05374,8.03021e-16,-0.2522377,cg06069616,0.63766718881793,FALSE
21,44621240,.,2503,0.23175,21_44621240,-6.07739,1.22154e-09,-0.1090032,cg02045981,0.220130385463974,FALSE
22,23801315,.,2503,0.220679,22_23801315,-6.09091,1.12274e-09,0.1675886,cg02293096,0.447257874858209,FALSE
22,27694209,.,2503,0.234983,22_27694209,-6.51644,7.19977e-11,-0.2417011,cg26561187,0.619709063410216,FALSE
22,42353606,.,2503,0.236475,22_42353606,-6.41343,1.42279e-10,-0.0981983,cg10109146,0.1716783492818,FALSE
22,43029256,.,2503,0.222377,22_43029256,-7.0552,1.72354e-12,0.1229405,cg08954856,0.282431202762277,FALSE
22,43039806,.,2503,0.294646,22_43039806,-8.19881,2.42775e-16,0.2856421,cg18919659,0.687328344503492,FALSE
22,49325001,.,2503,0.245154,22_49325001,12.712,5.07055e-37,-0.4080675,cg06629999,0.82856679865875,FALSE
22,49722812,.,2503,0.234277,22_49722812,8.631,6.08157e-18,-0.0950344,cg18131530,0.157547024776562,FALSE
22,49723543,.,2503,0.235213,22_49723543,8.6294,6.16773e-18,0.1393919,cg04986248,0.349871816712441,FALSE
22,49894697,.,2503,0.235657,22_49894697,-5.51528,3.48216e-08,-0.1223956,cg07662964,0.280179165749093,FALSE
22,50546840,.,2503,0.24895,22_50546840,-6.63604,3.22233e-11,0.5485426,cg20098015,0.916230040179332,FALSE
