#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
12,113926704,.,2503,0.375356,12_113926704,13.5512,7.79698e-42,0.935694,cg08822715,0.988005937966365,TRUE
12,116496216,.,2503,0.380988,12_116496216,10.6543,1.66471e-26,-0.0663069,cg19320803,0.0501025756125989,FALSE
12,116564853,.,2503,0.368107,12_116564853,11.8755,1.5862e-32,0.3470509,cg11060907,0.784862910942317,FALSE
12,116863646,.,2503,0.379032,12_116863646,8.80286,1.33371e-18,0.3988528,cg27599211,0.839922979693573,FALSE
12,116887161,.,2503,0.379269,12_116887161,8.75889,1.97176e-18,0.3618667,cg07812715,0.802141290523274,FALSE
12,117193097,.,2503,0.350688,12_117193097,12.0072,3.25883e-33,-0.0723033,cg00874230,0.0687591304108143,FALSE
12,120968730,.,2503,0.35935,12_120968730,13.2981,2.37374e-40,-0.1051041,cg10802005,0.204536952815218,FALSE
12,120986597,.,2503,0.384138,12_120986597,13.5169,1.24312e-41,-0.536388,cg19395441,0.924464185163747,TRUE
13,20862619,.,2503,0.394888,13_20862619,14.0104,1.34702e-44,0.6860072,cg27499820,0.963450793238279,TRUE
13,20927117,.,2503,0.368646,13_20927117,11.2904,1.46375e-29,0.5039618,cg12081946,0.910446174382479,FALSE
13,24200382,.,2503,0.353551,13_24200382,9.17221,4.63436e-20,0.5111568,cg09180566,0.913777420764769,TRUE
13,27665803,.,2503,0.398578,13_27665803,11.2406,2.57616e-29,-0.0478214,cg06394460,0.00970629117298462,FALSE
13,33074210,.,2503,0.456852,13_33074210,11.7717,5.45859e-32,0.1562292,cg00069969,0.426332596994003,FALSE
13,33669581,.,2503,0.385531,13_33669581,12.9583,2.10755e-38,-0.1504754,cg05197508,0.404793687169976,FALSE
13,33709718,.,2503,0.41265,13_33709718,12.0905,1.18545e-33,0.0754333,cg13686648,0.079111195114172,FALSE
13,78123427,.,2503,0.370111,13_78123427,11.4357,2.77312e-30,-0.1223284,cg03858663,0.285817789485704,FALSE
13,113483792,.,2503,0.349817,13_113483792,12.6478,1.15091e-36,0.1419602,cg23627248,0.371221338877535,FALSE
13,113494405,.,2503,0.351512,13_113494405,12.5972,2.18762e-36,-0.247781,cg07804973,0.65772821597187,FALSE
14,22430854,.,2503,0.356932,14_22430854,9.81016,1.01809e-22,-0.1103757,cg27295118,0.229285042073721,FALSE
14,22495261,.,2503,0.450941,14_22495261,11.9313,8.13326e-33,-0.2755606,cg17311865,0.700266578463453,FALSE
14,24325108,.,2503,0.366859,14_24325108,12.7114,5.10794e-37,-0.4312045,cg02879798,0.867537673403975,FALSE
14,24355147,.,2503,0.369105,14_24355147,12.934,2.89282e-38,0.1144998,cg15346168,0.248776377289247,FALSE
14,24432618,.,2503,0.430732,14_24432618,14.4035,4.91737e-47,0.3417549,cg23099211,0.778621746029871,FALSE
14,24646519,.,2503,0.349935,14_24646519,10.0092,1.38815e-23,0.0655741,cg26705574,0.0479526222736741,FALSE
14,24805066,.,2503,0.360386,14_24805066,11.7251,9.47885e-32,0.1038388,cg20937886,0.198658051102737,FALSE
14,32157599,.,2503,0.35784,14_32157599,12.4075,2.37921e-35,0.0976031,cg16235995,0.169944754862005,FALSE
14,33711565,.,2503,0.375896,14_33711565,10.2389,1.32794e-24,-0.188411,cg23300467,0.528849144940719,FALSE
14,35932143,.,2503,0.395644,14_35932143,13.9031,6.06478e-44,-0.3169425,cg09094804,0.750314027067361,FALSE
14,35943197,.,2503,0.402692,14_35943197,14.0176,1.21728e-44,-0.1620299,cg03465682,0.447150918061577,FALSE
14,38109298,.,2503,0.373404,14_38109298,11.0478,2.24593e-28,-0.1388621,cg04265797,0.358735071409165,FALSE
14,46323300,.,2503,0.5102,14_46323300,11.6327,2.81127e-31,0.4157152,cg04269193,0.855334916266011,FALSE
14,48141948,.,2503,0.46949,14_48141948,12.7325,3.89965e-37,0.1798826,cg09829094,0.503994739308314,FALSE
14,56814436,.,2503,0.360184,14_56814436,10.2655,1.0078e-24,-0.1168016,cg10042106,0.259400139392579,FALSE
14,56817216,.,2503,0.359683,14_56817216,10.2433,1.26819e-24,-0.206079,cg16793394,0.574289550675503,FALSE
14,56817250,.,2503,0.360184,14_56817250,10.2555,1.11769e-24,0.2316839,cg14248715,0.628223453392083,FALSE
14,60340258,.,2503,0.373055,14_60340258,9.45625,3.19195e-21,-0.2391602,cg27398547,0.642249339460307,FALSE
14,70886346,.,2503,0.404535,14_70886346,11.4258,3.10717e-30,-0.0992483,cg16747567,0.177209707078702,FALSE
14,77092978,.,2503,0.41087,14_77092978,11.1796,5.13176e-29,0.0573311,cg26117010,0.027039797762631,FALSE
14,93913096,.,2503,0.377783,14_93913096,10.6431,1.87711e-26,-0.0677114,cg08244750,0.0539102768557129,FALSE
14,93921464,.,2503,0.409289,14_93921464,11.0564,2.04203e-28,-0.0818733,cg03219493,0.102449608007592,FALSE
14,93930574,.,2503,0.379114,14_93930574,12.6503,1.11467e-36,-0.4941438,cg04517524,0.905795817435098,FALSE
14,104353326,.,2503,0.394066,14_104353326,8.52346,1.54851e-17,0.501598,cg15823438,0.909300320130415,FALSE
14,104373201,.,2503,0.373939,14_104373201,8.3681,5.85559e-17,0.0496463,cg01777300,0.0125453321205391,FALSE
14,104388866,.,2503,0.45804,14_104388866,10.5281,6.41419e-26,0.3841934,cg10805564,0.825908906555783,FALSE
14,104389667,.,2503,0.45804,14_104389667,10.5367,5.85403e-26,-0.1775724,cg05350798,0.497131426726361,FALSE
14,104395990,.,2503,0.427983,14_104395990,10.325,5.43036e-25,0.1032016,cg12859720,0.195681192633457,FALSE
14,104398461,.,2503,0.414197,14_104398461,10.1659,2.816e-24,0.1103309,cg05100432,0.229056658752003,FALSE
14,104407497,.,2503,0.352338,14_104407497,9.66879,4.09174e-22,0.1588289,cg18527470,0.43603495052351,FALSE
14,104412407,.,2503,0.451548,14_104412407,11.1516,7.0329e-29,0.1693549,cg23368458,0.471572182911415,FALSE
14,104413457,.,2503,0.443979,14_104413457,11.0631,1.89435e-28,0.188064,cg21820652,0.527892297575593,FALSE
14,104415223,.,2503,0.428411,14_104415223,10.9275,8.51443e-28,-0.0896286,cg06878108,0.134316956674109,FALSE
14,104434361,.,2503,0.474341,14_104434361,11.7205,1.00085e-31,0.0967505,cg02072589,0.166070113679767,FALSE
14,104486001,.,2503,0.40161,14_104486001,10.3526,4.07216e-25,0.0808054,cg05009172,0.0981536389732201,FALSE
15,22815039,.,2503,0.38836,15_22815039,9.08517,1.03536e-19,-0.080423,cg07573797,0.0966691473820577,FALSE
15,22891187,.,2503,0.441608,15_22891187,9.81076,1.01203e-22,-0.4372728,cg02723913,0.872030524612241,FALSE
15,34526997,.,2503,0.354655,15_34526997,9.29284,1.5023e-20,-0.1401675,cg26414235,0.363976074878228,FALSE
15,34586484,.,2503,0.372535,15_34586484,11.8191,3.10852e-32,-0.4318943,cg18426224,0.86815982107348,FALSE
15,37000622,.,2503,0.410807,15_37000622,11.8364,2.52944e-32,-0.1313354,cg24776427,0.326655089994842,FALSE
15,37039908,.,2503,0.355532,15_37039908,11.4822,1.6205e-30,0.1873095,cg24357619,0.525801408888836,FALSE
15,39787541,.,2503,0.373938,15_39787541,11.1443,7.6329e-29,0.4064619,cg14428590,0.846987112092897,FALSE
15,56537293,.,2503,0.373916,15_56537293,13.8409,1.44421e-43,-0.4426143,cg06863171,0.875814599994487,FALSE
15,56548676,.,2503,0.371145,15_56548676,13.7973,2.64528e-43,1.0795955,cg16075649,0.99359739170496,TRUE
15,59938157,.,2503,0.526577,15_59938157,12.5294,5.15243e-36,0.1491856,cg26517663,0.400017325631303,FALSE
15,59939775,.,2503,0.517607,15_59939775,12.2481,1.7196e-34,0.0982393,cg18207741,0.172882236896507,FALSE
15,59941367,.,2503,0.489282,15_59941367,12.064,1.63663e-33,0.0622055,cg24211976,0.0386991601006462,FALSE
15,59953177,.,2503,0.516943,15_59953177,12.5834,2.60703e-36,0.0910199,cg03365496,0.140373052343095,FALSE
15,59962679,.,2503,0.494892,15_59962679,12.3876,3.05046e-35,-0.1842192,cg09583041,0.516689701881012,FALSE
15,59966922,.,2503,0.366227,15_59966922,10.3311,5.09709e-25,-0.1560264,cg27053040,0.425619883524506,FALSE
15,60131781,.,2503,0.36656,15_60131781,9.23476,2.58877e-20,-0.0784956,cg10589330,0.0897467701479373,FALSE
15,63357132,.,2503,0.376525,15_63357132,9.92296,3.3079e-23,-0.1347387,cg22752255,0.341240121436925,FALSE
15,64524823,.,2503,0.475637,15_64524823,12.6528,1.07959e-36,0.0658385,cg09447749,0.0486850239605606,FALSE
15,64537631,.,2503,0.466195,15_64537631,12.8462,9.03411e-38,-0.1680102,cg23845646,0.467240775085742,FALSE
15,64660520,.,2503,0.439539,15_64660520,11.6066,3.81637e-31,0.1629782,cg19190269,0.450482164443867,FALSE
15,70789146,.,2503,0.408364,15_70789146,9.00528,2.15112e-19,0.4102365,cg20645232,0.85049949007517,FALSE
15,74420596,.,2503,0.399002,15_74420596,11.0339,2.62147e-28,-0.1840836,cg17294928,0.516295937533224,FALSE
15,74424420,.,2503,0.408787,15_74424420,11.1696,5.74128e-29,-0.1762667,cg27137003,0.493146531526743,FALSE
15,74429628,.,2503,0.348729,15_74429628,10.0273,1.15666e-23,-0.0597167,cg24878071,0.032615500927315,FALSE
15,74802816,.,2503,0.488386,15_74802816,13.2041,8.31065e-40,0.305047,cg13619522,0.737378868242512,FALSE
15,74827553,.,2503,0.361841,15_74827553,11.8605,1.89832e-32,0.7410269,cg14664628,0.971625341098366,TRUE
15,75962166,.,2503,0.366211,15_75962166,12.8012,1.61381e-37,-0.1195448,cg02831604,0.272402238156553,FALSE
15,76140896,.,2503,0.359136,15_76140896,12.9271,3.16344e-38,0.2929431,cg25349610,0.723081284774314,FALSE
15,77711622,.,2503,0.351766,15_77711622,12.0813,1.32561e-33,-0.1723414,cg18026626,0.480991026110514,FALSE
15,78557576,.,2503,0.348619,15_78557576,9.48058,2.52865e-21,-0.0712517,cg08766211,0.0652231265676743,FALSE
15,78638715,.,2503,0.395325,15_78638715,10.4455,1.53582e-25,-0.4788783,cg22753661,0.897963844557586,FALSE
15,78689081,.,2503,0.504217,15_78689081,14.7614,2.59927e-49,-0.4733882,cg12394014,0.894703475757898,FALSE
15,90317305,.,2503,0.360563,15_90317305,10.2853,8.20709e-25,-0.1930332,cg05609160,0.542319823278561,FALSE
15,90465304,.,2503,0.370213,15_90465304,10.807,3.18876e-27,-0.1428807,cg19330334,0.374816407372844,FALSE
16,11249703,.,2503,0.36638,16_11249703,10.3358,4.85448e-25,-0.2002447,cg05547152,0.560295165755102,FALSE
16,16999013,.,2503,0.366338,16_16999013,-7.63327,2.28868e-14,-0.1104717,cg04138746,0.229710307569332,FALSE
16,21219165,.,2503,0.373413,16_21219165,10.6252,2.27512e-26,-0.3642278,cg03035115,0.804700758783898,FALSE
16,23022985,.,2503,0.375486,16_23022985,10.6725,1.36848e-26,0.1007926,cg10006042,0.184120271382389,FALSE
16,23034557,.,2503,0.362503,16_23034557,10.4919,9.41411e-26,-0.1030773,cg10206931,0.195086608468296,FALSE
16,23035958,.,2503,0.438526,16_23035958,11.7133,1.08892e-31,0.3800975,cg09552652,0.821561748156199,FALSE
16,28473820,.,2503,0.557466,16_28473820,12.931,3.00816e-38,-0.3786928,cg08761264,0.820128445930249,FALSE
16,28475735,.,2503,0.517035,16_28475735,12.5395,4.53988e-36,0.1329559,cg08726667,0.333475088498537,FALSE
16,28479196,.,2503,0.510415,16_28479196,12.3421,5.37427e-35,0.0524515,cg01436315,0.0172390031461771,FALSE
16,28499524,.,2503,0.36949,16_28499524,10.1364,3.81036e-24,-0.2841822,cg26792089,0.711827499714521,FALSE
16,28501203,.,2503,0.376323,16_28501203,11.7388,8.06437e-32,-0.1318091,cg21535156,0.328647537594651,FALSE
16,28502082,.,2503,0.461486,16_28502082,13.176,1.20656e-39,0.1280513,cg07839457,0.311652668344103,FALSE
16,28502209,.,2503,0.379288,16_28502209,11.7364,8.29232e-32,0.1504405,cg06871736,0.404659807291728,FALSE
16,28515900,.,2503,0.380915,16_28515900,11.7082,1.15737e-31,0.1506377,cg00676801,0.405482774778606,FALSE
16,28517460,.,2503,0.389258,16_28517460,11.8296,2.74398e-32,0.0739729,cg03110996,0.0742167042711619,FALSE
16,28518395,.,2503,0.417712,16_28518395,11.2871,1.52025e-29,0.153085,cg27016020,0.414547230064695,FALSE
16,28518628,.,2503,0.424838,16_28518628,11.4044,3.97337e-30,-0.1038444,cg27309189,0.198677739320126,FALSE
16,28519966,.,2503,0.465612,16_28519966,12.8631,7.2641e-38,-0.3500316,cg15149645,0.788513106446316,FALSE
16,28524513,.,2503,0.384629,16_28524513,11.6352,2.72798e-31,0.1835257,cg27473355,0.514815383585539,FALSE
16,28534128,.,2503,0.385451,16_28534128,10.7853,4.03914e-27,-0.2967738,cg02896250,0.727818269878209,FALSE
16,28544079,.,2503,0.393129,16_28544079,11.8214,3.02683e-32,0.115919,cg08213689,0.255249863166889,FALSE
16,28569364,.,2503,0.476729,16_28569364,13.0426,6.99994e-39,-0.2319334,cg10436792,0.628692032965951,FALSE
16,28574315,.,2503,0.391461,16_28574315,11.8536,2.06054e-32,-0.2744305,cg02195680,0.698758461011423,FALSE
16,28577074,.,2503,0.390073,16_28577074,11.7431,7.66574e-32,0.1825823,cg10404336,0.511897589768427,FALSE
16,28579541,.,2503,0.377925,16_28579541,11.5762,5.43925e-31,-0.0723872,cg06029095,0.0690623289586114,FALSE
16,28588770,.,2503,0.388686,16_28588770,11.7055,1.19424e-31,-0.1480111,cg13921324,0.395181899440461,FALSE
16,28595911,.,2503,0.399585,16_28595911,12.0408,2.16788e-33,0.0555682,cg24670442,0.0233541634673313,FALSE
16,28811776,.,2503,0.529938,16_28811776,12.8714,6.52492e-38,-0.0799028,cg00000292,0.0949326466083108,FALSE
16,28813779,.,2503,0.439477,16_28813779,11.7527,6.84219e-32,-0.3565371,cg06726893,0.796250575880359,FALSE
16,28820038,.,2503,0.440801,16_28820038,11.7717,5.46439e-32,-0.1101553,cg02850742,0.228162813682524,FALSE
16,28821061,.,2503,0.440801,16_28821061,11.7717,5.46439e-32,0.2044199,cg04244056,0.570155025023724,FALSE
16,28828071,.,2503,0.532983,16_28828071,12.9201,3.46465e-38,-0.0901146,cg11094938,0.136478722943467,FALSE
16,28835545,.,2503,0.44186,16_28835545,11.8021,3.80783e-32,0.1101826,cg00270764,0.228284880630338,FALSE
16,28883809,.,2503,0.424453,16_28883809,11.4692,1.88332e-30,0.1138788,cg00272903,0.245862521115613,FALSE
16,30439062,.,2503,0.375162,16_30439062,8.59873,8.06045e-18,0.0810112,cg07824081,0.0988860406601066,FALSE
16,30453111,.,2503,0.366201,16_30453111,8.5455,1.27986e-17,0.2483968,cg01355753,0.658748065632642,FALSE
16,30455477,.,2503,0.374429,16_30455477,8.58988,8.70597e-18,0.1086747,cg27277978,0.22133887753535,FALSE
16,30525351,.,2503,0.354139,16_30525351,8.57106,1.02537e-17,0.3089692,cg03418659,0.741584271476892,FALSE
16,47182045,.,2503,0.417219,16_47182045,14.0938,4.14554e-45,0.4434569,cg20772904,0.876409184159648,FALSE
16,50882553,.,2503,0.367417,16_50882553,9.03796,1.59627e-19,0.1996896,cg06939852,0.558838237668285,FALSE
16,57954582,.,2503,0.420271,16_57954582,11.988,4.10654e-33,0.53139,cg19807376,0.922515051642194,TRUE
16,57983935,.,2503,0.455012,16_57983935,11.9987,3.60867e-33,-0.3263798,cg04370442,0.760717281135931,FALSE
16,58023723,.,2503,0.367369,16_58023723,9.906,3.92043e-23,-0.1307815,cg16594273,0.324347630916802,FALSE
16,58024549,.,2503,0.414253,16_58024549,11.4399,2.64158e-30,-0.4219693,cg04371126,0.860241220039455,FALSE
16,58041378,.,2503,0.439988,16_58041378,12.2846,1.09653e-34,0.1352525,cg27208052,0.343425513567151,FALSE
16,58093992,.,2503,0.364594,16_58093992,12.0491,1.96197e-33,-0.1840188,cg27053636,0.516138431794109,FALSE
16,65285878,.,2503,0.421236,16_65285878,9.23261,2.64111e-20,-0.0605064,cg02973961,0.034556759161912,FALSE
16,74700969,.,2503,0.358013,16_74700969,9.09666,9.31565e-20,-0.6763335,cg10284440,0.961714292464532,TRUE
16,75432476,.,2503,0.355823,16_75432476,9.83127,8.25684e-23,-0.054319,ch.16.73882809F,0.0207828822762729,FALSE
16,82119639,.,2503,0.366323,16_82119639,10.9036,1.1083e-27,-0.5595141,cg07918374,0.932603294232534,TRUE
16,82124020,.,2503,0.36672,16_82124020,10.8409,2.20389e-27,0.0881478,cg03354242,0.127953724813848,FALSE
16,85414332,.,2503,0.350696,16_85414332,10.6069,2.76893e-26,0.06759,cg21491107,0.0535480136557476,FALSE
17,1020676,.,2503,0.357575,17_1020676,11.618,3.33876e-31,-0.0835355,cg09418922,0.109049098476526,FALSE
17,1026384,.,2503,0.353416,17_1026384,11.3379,8.51215e-30,0.4614802,cg24432120,0.887686595080308,FALSE
17,1968634,.,2503,0.369964,17_1968634,9.68575,3.46668e-22,0.2201563,cg05550893,0.605176426116027,FALSE
17,1969428,.,2503,0.362162,17_1969428,10.7801,4.27595e-27,-0.0873987,cg24948079,0.124890238188054,FALSE
17,2416881,.,2503,0.351671,17_2416881,12.0053,3.33236e-33,-0.269084,cg26403608,0.69098555278608,FALSE
17,3710447,.,2503,0.365189,17_3710447,9.28944,1.55097e-20,-0.0764818,cg20546782,0.0828440811312062,FALSE
17,7005584,.,2503,0.371803,17_7005584,13.0094,1.08179e-38,0.1330315,cg16656411,0.333837351698503,FALSE
17,7006519,.,2503,0.397544,17_7006519,13.6303,2.64461e-42,0.1558531,cg08224763,0.425048925220213,FALSE
17,7009483,.,2503,0.404025,17_7009483,13.7076,9.14574e-43,0.2233515,cg07308381,0.611701101358881,FALSE
17,7016317,.,2503,0.397544,17_7016317,13.6283,2.71868e-42,-0.2544537,cg06700146,0.668729991849078,FALSE
17,7016938,.,2503,0.397544,17_7016938,13.6283,2.71868e-42,-0.5906942,cg02329670,0.942207206675093,TRUE
17,7026233,.,2503,0.385088,17_7026233,13.3543,1.1177e-40,-0.2804274,cg11353035,0.706862131288909,FALSE
17,8157620,.,2503,0.376541,17_8157620,12.7665,2.52135e-37,0.1092202,cg05768005,0.223803842352506,FALSE
17,8198647,.,2503,0.417445,17_8198647,13.0229,9.06579e-39,0.4319142,cg19697725,0.868167696360436,FALSE
17,38454732,.,2503,0.417366,17_38454732,11.41,3.72874e-30,0.0969716,cg07398541,0.167011210470982,FALSE
17,38458319,.,2503,0.349681,17_38458319,10.4616,1.29589e-25,0.284594,cg11637712,0.712382707444903,FALSE
17,38459338,.,2503,0.348921,17_38459338,10.4263,1.88045e-25,0.278402,cg16300419,0.70416090786308,FALSE
17,38989921,.,2503,0.382701,17_38989921,11.9607,5.7063e-33,0.2515246,cg00190545,0.66370162112782,FALSE
17,65153243,.,2503,0.348289,17_65153243,10.9247,8.78168e-28,1.1602495,cg02745045,0.995408707704787,TRUE
17,68425062,.,2503,0.365221,17_68425062,10.409,2.25565e-25,-0.1076711,cg27366162,0.216507388987986,FALSE
17,72159005,.,2503,0.353092,17_72159005,12.2457,1.77245e-34,-0.1343518,cg00092235,0.339562685315346,FALSE
17,72161531,.,2503,0.362878,17_72161531,12.4241,1.93308e-35,-0.1094507,cg21049501,0.224839442587189,FALSE
17,75471193,.,2503,0.378452,17_75471193,11.3948,4.43978e-30,-0.1196952,cg09457470,0.273111013982572,FALSE
17,75479746,.,2503,0.398121,17_75479746,11.9721,4.97248e-33,-0.0989496,cg25169790,0.175937848235345,FALSE
18,13252863,.,2503,0.363732,18_13252863,11.2988,1.33054e-29,-0.4048184,cg19772897,0.845313613614796,FALSE
18,57620295,.,2503,0.355001,18_57620295,12.1287,7.4401e-34,0.1692441,cg22191973,0.471154792702759,FALSE
19,2396245,.,2503,0.51158,19_2396245,10.8864,1.33884e-27,0.0846395,cg23854103,0.1134513838848,FALSE
19,3429939,.,2503,0.389621,19_3429939,10.4307,1.79506e-25,0.216569,cg02682052,0.597722467012392,FALSE
19,3545630,.,2503,0.354869,19_3545630,8.74842,2.16363e-18,-0.0916268,cg03381209,0.142948271177631,FALSE
19,14098221,.,2503,0.368259,19_14098221,13.1812,1.12568e-39,-0.2788894,cg02886079,0.704873621332577,FALSE
19,14141009,.,2503,0.35367,19_14141009,12.8303,1.10948e-37,-0.5345722,cg06716090,0.923759346981206,TRUE
19,14146031,.,2503,0.353331,19_14146031,12.8234,1.21221e-37,-0.1684668,cg06969527,0.468697703172559,FALSE
19,32270555,.,2503,0.359404,19_32270555,10.6442,1.85588e-26,-0.4257797,cg16662424,0.863237766726125,FALSE
19,33162092,.,2503,0.385261,19_33162092,12.6706,8.60418e-37,-0.2245859,cg05976074,0.614280257836895,FALSE
19,33178822,.,2503,0.388673,19_33178822,12.756,2.88759e-37,0.1863085,cg20712054,0.522800924558689,FALSE
19,39679413,.,2503,0.358571,19_39679413,11.1834,4.91624e-29,0.1596764,cg14377791,0.438870053827586,FALSE
19,41195623,.,2503,0.366115,19_41195623,9.23373,2.61378e-20,-0.4077586,cg03247049,0.848231407431908,FALSE
19,50776625,.,2503,0.407743,19_50776625,13.4325,3.89831e-41,-0.2117424,cg10646254,0.586964825030812,FALSE
19,50777650,.,2503,0.363919,19_50777650,9.90253,4.05867e-23,0.4570045,cg02725269,0.885060186880559,FALSE
19,51268011,.,2503,0.376055,19_51268011,11.918,9.53557e-33,-0.3668556,cg15497724,0.807575238522754,FALSE
19,51319761,.,2503,0.34963,19_51319761,9.986,1.7553e-23,0.114383,cg19564512,0.248236920132777,FALSE
19,52613686,.,2503,0.35638,19_52613686,10.9603,5.93217e-28,0.6523252,cg08351203,0.957032434369327,TRUE
19,52912892,.,2503,0.383412,19_52912892,11.869,1.71495e-32,-0.2433617,cg17517737,0.649994684181305,FALSE
19,55170806,.,2503,0.352178,19_55170806,12.3882,3.02805e-35,-0.4258991,cg11375547,0.863336207813072,FALSE
19,55174862,.,2503,0.395758,19_55174862,12.7912,1.83513e-37,0.8648649,cg13647601,0.983442209175497,TRUE
19,55180232,.,2503,0.366214,19_55180232,11.9104,1.04478e-32,0.6493699,cg11896550,0.956398473769388,TRUE
19,55180533,.,2503,0.363587,19_55180533,11.862,1.86476e-32,-0.1585174,cg10080004,0.434920597419269,FALSE
20,755803,.,2503,0.426656,20_755803,13.4651,2.50964e-41,0.1969946,cg16490692,0.552506506955847,FALSE
20,21966546,.,2503,0.36365,20_21966546,8.75712,2.00297e-18,0.0630544,cg26463200,0.0410223697525979,FALSE
20,32505711,.,2503,0.35016,20_32505711,8.84389,9.24401e-19,-0.1171,cg22052056,0.260920069775042,FALSE
20,34325728,.,2503,0.53878,20_34325728,11.5564,6.85252e-31,-0.1793405,cg04149172,0.50249449714324,FALSE
20,34398186,.,2503,0.413904,20_34398186,10.4313,1.78391e-25,-0.1675563,cg21859623,0.465787784642403,FALSE
20,34667182,.,2503,0.451426,20_34667182,10.8463,2.07707e-27,-0.1894143,cg17162808,0.531747250540442,FALSE
20,34722253,.,2503,0.379122,20_34722253,9.20544,3.4026e-20,-0.1290947,cg16151538,0.316444780456688,FALSE
20,34786599,.,2503,0.414177,20_34786599,9.9304,3.07034e-23,-0.1850853,cg11988722,0.519182230202513,FALSE
20,34789762,.,2503,0.349639,20_34789762,8.5985,8.07669e-18,0.1112148,cg02207638,0.233183309116826,FALSE
20,36428169,.,2503,0.392484,20_36428169,10.6218,2.36077e-26,-0.1486079,cg05327967,0.397623238396749,FALSE
20,44367470,.,2503,0.412359,20_44367470,11.6872,1.4818e-31,-0.4760384,cg08407434,0.896317909583831,FALSE
20,45349702,.,2503,0.363907,20_45349702,10.9209,9.15993e-28,0.2062648,cg10876928,0.574738442031982,FALSE
20,45924928,.,2503,0.403239,20_45924928,12.9162,3.6451e-38,0.2708663,cg21218093,0.693604085698873,FALSE
20,45954197,.,2503,0.405346,20_45954197,12.9034,4.30572e-38,0.1789381,cg08176368,0.50119113715206,FALSE
20,46013767,.,2503,0.374345,20_46013767,12.3554,4.55649e-35,0.4702648,cg09149648,0.892880346827637,FALSE
20,53740177,.,2503,0.392541,20_53740177,10.6252,2.27457e-26,-0.2852401,cg20178976,0.713296240731772,FALSE
21,41719350,.,2503,0.401836,21_41719350,11.213,3.52011e-29,0.2628712,cg27263741,0.682015600943459,FALSE
21,41719438,.,2503,0.38203,21_41719438,11.3564,6.89575e-30,-0.1796098,cg13520715,0.503250524690993,FALSE
21,42007854,.,2503,0.396171,21_42007854,8.53688,1.37894e-17,-0.0926637,cg26519184,0.147382057733729,FALSE
21,42008161,.,2503,0.394066,21_42008161,8.5421,1.31806e-17,0.3159626,cg06978036,0.7492744891892,FALSE
21,42009514,.,2503,0.357188,21_42009514,8.31602,9.09652e-17,0.0390906,cg24262325,0.00171287491287964,FALSE
21,42063977,.,2503,0.357612,21_42063977,8.77202,1.75494e-18,0.1239476,cg00785029,0.293086679345879,FALSE
21,42467991,.,2503,0.350542,21_42467991,12.3437,5.26495e-35,0.1254757,cg18729973,0.299879114345229,FALSE
21,42481667,.,2503,0.536448,21_42481667,11.5589,6.65269e-31,0.3477977,cg05030553,0.785725254863974,FALSE
21,42525593,.,2503,0.455128,21_42525593,10.0255,1.17781e-23,-0.0787447,cg08729135,0.0906445528608949,FALSE
21,42532327,.,2503,0.566695,21_42532327,11.7635,6.02028e-32,0.1734899,cg26051060,0.48471997448407,FALSE
21,42532458,.,2503,0.357157,21_42532458,8.43345,3.3563e-17,-0.0997329,cg14153126,0.179422662713273,FALSE
21,42564016,.,2503,0.39797,21_42564016,8.76861,1.80884e-18,0.3830557,cg00930078,0.824668548860249,FALSE
21,42585563,.,2503,0.473051,21_42585563,9.86874,5.68727e-23,0.1975614,cg26179626,0.553853181025284,FALSE
21,42586007,.,2503,0.387779,21_42586007,-7.97305,1.54803e-15,-0.1957743,cg04121561,0.549383955677885,FALSE
21,42738295,.,2503,0.353698,21_42738295,11.5931,4.46664e-31,-0.1051628,cg25491402,0.204859839580405,FALSE
21,42809658,.,2503,0.375638,21_42809658,8.747,2.19109e-18,-0.0421633,cg15991975,0.00347300154749389,FALSE
21,42828366,.,2503,0.372358,21_42828366,8.65912,4.75426e-18,-0.1553634,cg03052962,0.423182482211696,FALSE
21,45362289,.,2503,0.348958,21_45362289,10.675,1.33197e-26,-0.4845472,cg20383624,0.900976141818168,FALSE
21,46056787,.,2503,0.373074,21_46056787,-7.50789,6.00898e-14,-0.2894251,cg27305917,0.718671124079084,FALSE
21,46057951,.,2503,0.37706,21_46057951,-7.62283,2.48164e-14,-0.1111053,cg06139893,0.232683228395135,FALSE
21,46063991,.,2503,0.447405,21_46063991,12.9779,1.63231e-38,0.125761,cg18322321,0.301237601345099,FALSE
21,46066544,.,2503,0.450308,21_46066544,13.0332,7.91991e-39,0.1175351,cg02987199,0.263066085470489,FALSE
22,17161022,.,2503,0.357245,22_17161022,9.28104,1.67838e-20,-0.0439834,cg19837751,0.00498111899952355,FALSE
22,35365657,.,2503,0.379288,22_35365657,9.7331,2.17853e-22,-0.04596,cg11458974,0.00720588756452813,FALSE
22,37082214,.,2503,0.35682,22_37082214,9.16004,5.18797e-20,-0.2994906,cg15271026,0.730917195295304,FALSE
22,37322963,.,2503,0.371009,22_37322963,8.90191,5.48923e-19,-0.1582259,cg03018796,0.433955874767187,FALSE
22,37342910,.,2503,0.358593,22_37342910,9.01054,2.05037e-19,-0.1807295,cg05080409,0.506581771073284,FALSE
22,38864027,.,2503,0.365681,22_38864027,8.39434,4.68538e-17,0.0595558,cg10211744,0.0322493000838718,FALSE
