#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,1106997,.,2503,0.406048,11_1106997,-4.59061,4.41959e-06,-0.1220589,cg08118309,0.284490803633657,FALSE
11,1671268,.,2503,0.35791,11_1671268,9.48358,2.45696e-21,-0.4797298,cg17139436,0.898408798270587,TRUE
11,1675619,.,2503,0.392375,11_1675619,9.99391,1.62063e-23,-0.0624855,cg25836589,0.039486688796223,FALSE
11,1680654,.,2503,0.391889,11_1680654,9.91525,3.57356e-23,0.0970103,cg02425416,0.167204155001398,FALSE
11,3107085,.,2503,0.449231,11_3107085,-6.28205,3.34132e-10,-0.094386,cg09821493,0.155249469402541,FALSE
11,3107797,.,2503,0.443242,11_3107797,-6.33231,2.41516e-10,0.1190778,cg25072766,0.270275910678495,FALSE
11,3108706,.,2503,0.445809,11_3108706,-6.29324,3.10914e-10,-0.1528713,cg13166635,0.413834516595198,FALSE
11,4674534,.,2503,0.440223,11_4674534,-7.09049,1.33638e-12,0.0483278,cg25322008,0.0105371339468182,FALSE
11,6022213,.,2503,0.407485,11_6022213,9.02933,1.7272e-19,0.0701329,cg18512262,0.0616674345071449,FALSE
11,6030087,.,2503,0.416215,11_6030087,9.04149,1.54555e-19,0.0747354,cg24569624,0.0767367960970078,FALSE
11,10432822,.,2503,0.451407,11_10432822,12.3559,4.52513e-35,-0.1340589,cg04001374,0.338330202906768,FALSE
11,10697059,.,2503,0.361463,11_10697059,10.413,2.16198e-25,-0.4234875,cg09645818,0.861505203595856,FALSE
11,12871699,.,2503,0.399369,11_12871699,11.2699,1.84676e-29,0.1526248,cg20445806,0.412857981012683,FALSE
11,15218054,.,2503,0.381378,11_15218054,10.4928,9.32723e-26,-0.1305436,cg18787012,0.323213589595171,FALSE
11,32273101,.,2503,0.356198,11_32273101,11.5278,9.56052e-31,-0.3792522,cg04096767,0.820711217164975,FALSE
11,32389694,.,2503,0.362526,11_32389694,11.1157,1.05254e-28,-0.2001876,cg12600018,0.560141597659465,FALSE
11,34861100,.,2503,0.364086,11_34861100,9.78963,1.24746e-22,0.037662,cg14686008,0.00101984966077201,FALSE
11,44692378,.,2503,0.364681,11_44692378,9.12358,7.26818e-20,0.3651648,cg15362894,0.805756047235971,FALSE
11,44714226,.,2503,0.377535,11_44714226,10.3649,3.58147e-25,-0.563776,cg02757194,0.934012970597616,TRUE
11,44735025,.,2503,0.367162,11_44735025,11.0899,1.40465e-28,0.0634794,cg25719876,0.0421721616481401,FALSE
11,63557729,.,2503,0.385017,11_63557729,-8.34227,7.28798e-17,0.0692775,cg21920570,0.0589347099334932,FALSE
11,69614368,.,2503,0.37644,11_69614368,10.4232,1.94253e-25,-0.1862998,cg02104112,0.522765485767388,FALSE
11,81223113,.,2503,0.369438,11_81223113,10.829,2.50908e-27,0.5131238,cg25314284,0.914616138825559,TRUE
11,112381044,.,2503,0.409309,11_112381044,8.51818,1.62077e-17,0.0682393,cg04936930,0.0556704034903272,FALSE
11,113282915,.,2503,0.364814,11_113282915,9.26735,1.90832e-20,0.0940302,cg04102296,0.153631097933131,FALSE
11,125112127,.,2503,0.351752,11_125112127,9.58189,9.52839e-22,-0.0660546,cg23156348,0.0492402316909422,FALSE
11,126374278,.,2503,0.355002,11_126374278,-7.18974,6.49148e-13,-0.1755984,cg08203715,0.491095019274765,FALSE
11,131825503,.,2503,0.391508,11_131825503,8.75169,2.10172e-18,-0.10476,cg01211763,0.20296977071102,FALSE
11,134635978,.,2503,0.520523,11_134635978,11.0239,2.93058e-28,0.2098926,cg23031444,0.582515287900803,FALSE
11,134661997,.,2503,0.481125,11_134661997,10.9324,8.06817e-28,-0.1837241,cg05651243,0.515327277237664,FALSE
12,5961673,.,2503,0.466142,12_5961673,-5.74383,9.25593e-09,-0.1222242,cg23363039,0.285313771120535,FALSE
12,6393542,.,2503,0.352047,12_6393542,9.42823,4.17068e-21,0.2105813,cg22245858,0.584125784083258,FALSE
12,10607706,.,2503,0.403362,12_10607706,10.2797,8.69601e-25,-0.0492478,cg17469479,0.0119349973814671,FALSE
12,22376906,.,2503,0.420296,12_22376906,11.3206,1.03748e-29,-0.1531711,cg25601967,0.414850428612493,FALSE
12,34231034,.,2503,0.432153,12_34231034,-7.85318,4.05621e-15,-0.0818343,cg03540432,0.102319665772822,FALSE
12,34370225,.,2503,0.376456,12_34370225,11.4064,3.88657e-30,-0.2303578,cg00916640,0.625675798061892,FALSE
12,49366716,.,2503,0.367663,12_49366716,9.24365,2.38222e-20,0.4650486,cg02564061,0.88980504727141,FALSE
12,54209542,.,2503,0.361911,12_54209542,-6.58721,4.48153e-11,-0.437747,cg11754289,0.872463665394808,FALSE
12,54612242,.,2503,0.349807,12_54612242,-8.00665,1.17872e-15,0.1598619,cg00332067,0.439563079079694,FALSE
12,54973931,.,2503,0.370427,12_54973931,-6.99729,2.60963e-12,0.0972621,cg15961105,0.168369697470852,FALSE
12,101499537,.,2503,0.372053,12_101499537,-6.25217,4.04783e-10,0.0821544,cg03101492,0.10353245996401,FALSE
12,109833546,.,2503,0.350539,12_109833546,10.5501,5.07698e-26,-0.0730742,cg04070215,0.0712083446540583,FALSE
12,109839109,.,2503,0.3727,12_109839109,10.826,2.59186e-27,-0.1091178,cg19615059,0.223347075709071,FALSE
12,109853767,.,2503,0.357384,12_109853767,9.67035,4.03004e-22,0.0351009,cg24630164,0.000208695104327864,FALSE
12,109860004,.,2503,0.403194,12_109860004,11.0198,3.06711e-28,0.153349,cg08752433,0.415555266795034,FALSE
12,109863687,.,2503,0.413298,12_109863687,11.4122,3.63459e-30,-0.3421951,cg24389359,0.779098200890695,FALSE
12,109960340,.,2503,0.351839,12_109960340,11.2315,2.8573e-29,-0.3565909,cg08321600,0.796321453462961,FALSE
12,110075877,.,2503,0.355606,12_110075877,-5.93669,2.90841e-09,-0.5287665,cg10236261,0.921455825546643,TRUE
12,110111979,.,2503,0.361117,12_110111979,,,0.0925109,cg11943753,0.146799286499002,FALSE
12,110119507,.,2503,0.351335,12_110119507,-5.86523,4.48512e-09,0.0902018,cg05158074,0.136833110856477,FALSE
12,111606529,.,2503,0.485872,12_111606529,9.7,3.01494e-22,0.15636,cg21900624,0.42678542599396,FALSE
12,111608672,.,2503,0.486337,12_111608672,9.70661,2.82585e-22,0.1522322,cg00854817,0.411479805795424,FALSE
12,111609492,.,2503,0.486104,12_111609492,9.70712,2.81169e-22,0.0637325,cg27135516,0.042853373969814,FALSE
12,111652975,.,2503,0.477497,12_111652975,9.65211,4.81546e-22,-0.175363,cg17795265,0.49043349517048,FALSE
12,112527491,.,2503,0.444012,12_112527491,10.3405,4.62032e-25,-0.1343472,cg22529546,0.339550872384913,FALSE
12,112529819,.,2503,0.442089,12_112529819,10.5095,7.80665e-26,-0.1592217,cg16619352,0.437310747010344,FALSE
12,122201890,.,2503,0.368213,12_122201890,10.9268,8.58323e-28,-0.116758,cg05707623,0.259219007792596,FALSE
12,123169009,.,2503,0.367577,12_123169009,,,-0.2321051,cg00585698,0.629034607948527,FALSE
12,123169045,.,2503,0.395499,12_123169045,,,0.0816926,cg21414595,0.101760520398962,FALSE
12,123172178,.,2503,0.362576,12_123172178,,,-0.1539122,cg21805179,0.417772160073083,FALSE
12,123181148,.,2503,0.359867,12_123181148,,,0.1886533,cg04772575,0.529561858410216,FALSE
12,123183475,.,2503,0.360283,12_123183475,,,0.1951596,cg22931309,0.54777345949543,FALSE
12,123188087,.,2503,0.3607,12_123188087,,,-0.1331838,cg18603577,0.334498875802787,FALSE
12,123454407,.,2503,0.401432,12_123454407,-5.38049,7.42816e-08,-0.4086399,cg06735598,0.849054374918786,FALSE
12,126782603,.,2503,0.357927,12_126782603,-7.67371,1.67087e-14,-0.0896126,cg14885748,0.134265767308896,FALSE
12,131892940,.,2503,0.354767,12_131892940,12.2301,2.14753e-34,-0.1492858,cg22977246,0.400324461822578,FALSE
12,131897151,.,2503,0.352695,12_131897151,12.1413,6.38376e-34,0.6097239,cg21649013,0.947117448092015,TRUE
13,21248288,.,2503,0.425505,13_21248288,,,-0.3705989,cg10467557,0.81163888659193,FALSE
13,25593405,.,2503,0.373341,13_25593405,11.2522,2.26e-29,-0.4904302,cg00990690,0.903984501435271,TRUE
13,28796589,.,2503,0.381249,13_28796589,9.21643,3.07157e-20,0.0721052,cg03437912,0.0680464169413173,FALSE
13,49746825,.,2503,0.426112,13_49746825,12.9944,1.31595e-38,-1.0059109,cg20733077,0.991049736374769,TRUE
13,50035102,.,2503,0.434653,13_50035102,10.1371,3.78045e-24,0.1907192,cg12883980,0.535598265861812,FALSE
13,50324153,.,2503,0.434957,13_50324153,12.5553,3.7164e-36,0.172019,cg00373763,0.480014490527999,FALSE
13,50371464,.,2503,0.494837,13_50371464,12.4346,1.69563e-35,0.5249377,cg14651504,0.91993589516418,TRUE
13,50382916,.,2503,0.533218,13_50382916,12.8122,1.40181e-37,0.2621037,cg13212435,0.680759492674014,FALSE
13,50401740,.,2503,0.501885,13_50401740,12.6245,1.54708e-36,-0.1426684,cg09000832,0.374048566894656,FALSE
13,87633622,.,2503,0.373812,13_87633622,-6.98427,2.86348e-12,0.1493468,cg02611934,0.400548907500817,FALSE
13,87634268,.,2503,0.400235,13_87634268,-7.10815,1.17606e-12,0.1387345,cg05757365,0.358077484948358,FALSE
13,106183039,.,2503,0.458518,13_106183039,8.01286,1.1207e-15,0.059583,cg08141959,0.0322965518056064,FALSE
13,107624335,.,2503,0.352444,13_107624335,-5.26607,1.39372e-07,-0.1946046,cg03127818,0.546430723069472,FALSE
13,111332911,.,2503,0.359869,13_111332911,10.4697,1.19032e-25,-0.2095888,cg24499866,0.581956142526943,FALSE
14,34717473,.,2503,0.397894,14_34717473,12.0736,1.45579e-33,-0.1413851,cg16125397,0.368803625782114,FALSE
14,59352956,.,2503,0.390543,14_59352956,9.41272,4.83444e-21,0.3341323,cg16556633,0.769584854248127,FALSE
14,69033926,.,2503,0.381796,14_69033926,8.81035,1.24759e-18,-0.1383468,cg16042943,0.356439425261558,FALSE
14,69041809,.,2503,0.378035,14_69041809,-6.10536,1.02568e-09,0.2293673,cg20056076,0.623683350462082,FALSE
14,69879972,.,2503,0.381822,14_69879972,-6.56281,5.28013e-11,-0.3783485,cg10077401,0.819750432156372,FALSE
14,73672372,.,2503,0.350433,14_73672372,11.2364,2.70293e-29,0.0856994,cg14527456,0.117853669293075,FALSE
14,77377471,.,2503,0.416107,14_77377471,8.52795,1.48959e-17,0.1038664,cg23895846,0.198784055694029,FALSE
14,77459668,.,2503,0.42995,14_77459668,8.51803,1.62295e-17,-0.1197182,cg10030963,0.273240956217342,FALSE
14,77550301,.,2503,0.351043,14_77550301,9.19952,3.59559e-20,0.3408754,cg14544289,0.777511330569108,FALSE
14,93962914,.,2503,0.416201,14_93962914,-7.56581,3.85452e-14,0.0457509,cg01136776,0.00692237723412047,FALSE
14,96591252,.,2503,0.361244,14_96591252,12.1191,8.37041e-34,-0.4957279,cg19567689,0.90653609440894,TRUE
14,96857952,.,2503,0.546721,14_96857952,11.4402,2.63301e-30,0.2115846,cg14473062,0.586606499474325,FALSE
14,96870415,.,2503,0.496351,14_96870415,11.0719,1.71669e-28,-0.3635849,cg19638039,0.804035297036136,FALSE
14,100924119,.,2503,0.367451,14_100924119,9.02213,1.8447e-19,-0.1044592,cg06804177,0.201579782563327,FALSE
14,105450460,.,2503,0.358515,14_105450460,-4.1122,3.919e-05,0.4775254,cg04439622,0.8972314428707,TRUE
15,26645886,.,2503,0.364328,15_26645886,9.79596,1.17183e-22,-0.074731,cg27384569,0.0767249831665741,FALSE
15,27960418,.,2503,0.444851,15_27960418,10.0155,1.3035e-23,-0.1110153,cg20129314,0.232293401690824,FALSE
15,28023844,.,2503,0.442381,15_28023844,10.2744,9.189e-25,0.5833086,cg03357803,0.940006063970956,TRUE
15,30902611,.,2503,0.385637,15_30902611,-7.19572,6.21326e-13,-0.071279,cg08100149,0.0653215676546214,FALSE
15,31055668,.,2503,0.378243,15_31055668,-7.32815,2.33344e-13,-0.0623909,cg05784847,0.0392386172571163,FALSE
15,40331385,.,2503,0.378256,15_40331385,12.1415,6.3669e-34,0.1940473,cg21165061,0.545036797278301,FALSE
15,40599121,.,2503,0.359869,15_40599121,10.8568,1.85216e-27,-0.770562,cg02792829,0.975125906150205,TRUE
15,41666123,.,2503,0.357918,15_41666123,11.3676,6.06168e-30,-0.1570086,cg08062118,0.429281891958938,FALSE
15,41857308,.,2503,0.477357,15_41857308,7.82658,5.01319e-15,-0.1029336,cg01770755,0.194326643277064,FALSE
15,45262868,.,2503,0.357314,15_45262868,9.78276,1.33519e-22,-0.3464129,cg19305227,0.784173823333688,FALSE
15,55588909,.,2503,0.435463,15_55588909,-7.63888,2.19121e-14,-0.4194271,cg17221584,0.858272398300513,FALSE
15,55611892,.,2503,0.559167,15_55611892,6.90413,5.05118e-12,-0.1561877,cg13878116,0.426206592402711,FALSE
15,63502762,.,2503,0.475892,15_63502762,10.1201,4.50014e-24,-0.4767547,cg22599514,0.896751050366398,TRUE
15,63506024,.,2503,0.466452,15_63506024,10.0547,8.75533e-24,0.233066,cg04297867,0.630960115609213,FALSE
15,63551246,.,2503,0.384606,15_63551246,9.50528,1.99516e-21,0.2341872,cg11178920,0.633070692513359,FALSE
15,63811650,.,2503,0.448266,15_63811650,10.1936,2.11852e-24,0.1058445,cg24679423,0.207880012127942,FALSE
15,63860602,.,2503,0.487608,15_63860602,10.1705,2.68457e-24,-0.1742024,cg11363701,0.486822676101261,FALSE
15,63878486,.,2503,0.410258,15_63878486,9.57382,1.0303e-21,-0.1052774,cg11875268,0.205355982658618,FALSE
15,64188689,.,2503,0.533785,15_64188689,12.8711,6.54491e-38,0.1920888,cg21838952,0.539512283478829,FALSE
15,64604099,.,2503,0.541053,15_64604099,12.3104,7.96067e-35,0.2189984,cg24981424,0.60280596474234,FALSE
15,64798201,.,2503,0.538512,15_64798201,11.9866,4.17547e-33,-0.1967907,cg02018277,0.551939486295032,FALSE
15,73871690,.,2503,0.415082,15_73871690,-6.87607,6.15242e-12,0.0997316,cg19385388,0.179418725069795,FALSE
15,90959819,.,2503,0.36861,15_90959819,-4.34649,1.38332e-05,-0.1835022,cg01407062,0.514744506002938,FALSE
15,101696471,.,2503,0.35346,15_101696471,-6.97676,3.02076e-12,-0.1595768,cg05633523,0.438492040053709,FALSE
16,9649426,.,2503,0.373944,16_9649426,-7.52269,5.36588e-14,-0.0793651,cg03015368,0.0929323237215456,FALSE
16,17425107,.,2503,0.380641,16_17425107,-7.75836,8.60366e-15,-0.1394205,cg06129210,0.36094015175678,FALSE
16,30439062,.,2503,0.492976,16_30439062,9.74884,1.86594e-22,0.0810112,cg07824081,0.0988860406601066,FALSE
16,30453111,.,2503,0.492497,16_30453111,9.74801,1.88116e-22,0.2483968,cg01355753,0.658748065632642,FALSE
16,30455477,.,2503,0.492257,16_30455477,9.74169,2.00199e-22,0.1086747,cg27277978,0.22133887753535,FALSE
16,30471482,.,2503,0.363246,16_30471482,-6.4748,9.49404e-11,-0.1032876,cg16391678,0.196197023929059,FALSE
16,30525351,.,2503,0.527896,16_30525351,9.66395,4.28982e-22,0.3089692,cg03418659,0.741584271476892,FALSE
16,30624338,.,2503,0.387072,16_30624338,-8.20054,2.39302e-16,0.1613139,cg07444251,0.444611138018342,FALSE
16,30625487,.,2503,0.387072,16_30625487,-8.20633,2.28049e-16,0.1877058,cg06714444,0.526951200784379,FALSE
16,30632932,.,2503,0.387298,16_30632932,-8.20586,2.28952e-16,-0.244503,cg10421029,0.651959568276769,FALSE
16,30633246,.,2503,0.387525,16_30633246,-8.20539,2.29853e-16,-0.0502062,cg03021417,0.0134194889726294,FALSE
16,30633962,.,2503,0.387978,16_30633962,-8.21023,2.20765e-16,0.0990125,cg16489547,0.17624498442662,FALSE
16,30635175,.,2503,0.410006,16_30635175,8.28816,1.15015e-16,-0.1268159,cg09162137,0.306006087596817,FALSE
16,30790666,.,2503,0.455897,16_30790666,8.40533,4.26664e-17,-0.156274,cg08374890,0.426525541524419,FALSE
16,30811088,.,2503,0.415242,16_30811088,8.42198,3.70174e-17,-0.1332841,cg03100639,0.334928078941876,FALSE
16,30811841,.,2503,0.409323,16_30811841,8.42909,3.48368e-17,-0.1276777,cg10451425,0.309994920439914,FALSE
16,30838921,.,2503,0.431068,16_30838921,-7.79517,6.4322e-15,-0.099576,cg14925260,0.178772951539422,FALSE
16,30863896,.,2503,0.5033,16_30863896,7.58745,3.2627e-14,-0.0941637,cg08729927,0.154245370315681,FALSE
16,30869978,.,2503,0.501756,16_30869978,7.56456,3.89185e-14,-0.0872402,cg04389704,0.124228714083769,FALSE
16,30903305,.,2503,0.36738,16_30903305,-7.17973,6.98498e-13,-0.3475817,cg03575939,0.785469308037912,FALSE
16,30905109,.,2503,0.489877,16_30905109,7.57825,3.50239e-14,0.1684424,cg10238917,0.468607137372568,FALSE
16,30907166,.,2503,0.622371,16_30907166,8.16528,3.20685e-16,-0.0726625,cg00221525,0.06999555046287,FALSE
16,30919662,.,2503,0.470397,16_30919662,7.5719,3.67803e-14,-0.1523215,cg08050115,0.411838131351911,FALSE
16,30957268,.,2503,0.473461,16_30957268,7.59626,3.04802e-14,0.3713949,cg00249205,0.812430352930985,FALSE
16,30960489,.,2503,0.472148,16_30960489,7.59712,3.02801e-14,-0.2186545,cg09373102,0.602101126559799,FALSE
16,30966478,.,2503,0.473242,16_30966478,7.5989,2.98658e-14,0.1549333,cg02558026,0.4216861776901,FALSE
16,30970904,.,2503,0.611607,16_30970904,8.44076,3.15278e-17,-0.1643596,cg09925874,0.455227024834717,FALSE
16,30991399,.,2503,0.473679,16_30991399,7.59636,3.04568e-14,0.0680185,cg00582308,0.054930126516485,FALSE
16,31002858,.,2503,0.527999,16_31002858,8.77742,1.67272e-18,-0.0858024,cg01305745,0.118239558353908,FALSE
16,31006233,.,2503,0.43704,16_31006233,-8.00901,1.15639e-15,-0.3345179,cg02846316,0.769990431526349,FALSE
16,31014320,.,2503,0.60061,16_31014320,8.84077,9.50603e-19,-0.1226571,cg09552399,0.287290468146433,FALSE
16,31036009,.,2503,0.410299,16_31036009,-7.9499,1.86659e-15,-0.1906705,cg06233904,0.535468323627042,FALSE
16,31041574,.,2503,0.410078,16_31041574,-7.95114,1.848e-15,0.1492502,cg05418781,0.400237833666064,FALSE
16,31045112,.,2503,0.410078,16_31045112,-7.95114,1.848e-15,-0.1997994,cg03793804,0.559102059781303,FALSE
16,31046479,.,2503,0.409637,16_31046479,-7.94107,2.00447e-15,0.3003179,cg07404961,0.731905543808253,FALSE
16,31059160,.,2503,0.605295,16_31059160,8.81754,1.17e-18,-0.0855727,cg05539847,0.117345713284428,FALSE
16,31068513,.,2503,0.413262,16_31068513,-8.18048,2.82726e-16,0.0732861,cg09172973,0.0719604345583342,FALSE
16,31070264,.,2503,0.608927,16_31070264,8.99824,2.29374e-19,-0.2810955,cg27583149,0.707803228080123,FALSE
16,31074149,.,2503,0.530833,16_31074149,8.99036,2.46411e-19,-0.0734984,cg09324016,0.0726928362452207,FALSE
16,31102913,.,2503,0.449292,16_31102913,8.40213,4.38445e-17,0.1631884,cg00033127,0.451261817852488,FALSE
16,31106068,.,2503,0.467348,16_31106068,8.6,7.97132e-18,0.1880729,cg01444279,0.527900172862549,FALSE
16,31106703,.,2503,0.526354,16_31106703,9.03131,1.69626e-19,0.1265177,cg09469554,0.30465941352738,FALSE
16,31114455,.,2503,0.466456,16_31114455,8.57679,9.75574e-18,0.1623208,cg03984055,0.448241645304951,FALSE
16,31117347,.,2503,0.525459,16_31117347,9.01368,1.99261e-19,0.0714593,cg20527168,0.0659555282545608,FALSE
16,31154474,.,2503,0.435105,16_31154474,9.01461,1.97576e-19,-0.0841775,cg10917602,0.11162825495454,FALSE
16,31174561,.,2503,0.403205,16_31174561,10.6118,2.62542e-26,0.0542734,cg13352836,0.0206962541197595,FALSE
16,31272255,.,2503,0.371975,16_31272255,-4.1486,3.34519e-05,0.0880826,cg05624853,0.127705653274741,FALSE
16,31319686,.,2503,0.369879,16_31319686,10.9046,1.09564e-27,0.1323102,cg04784212,0.330777802716186,FALSE
16,31320637,.,2503,0.369367,16_31320637,10.8925,1.25089e-27,0.0960265,cg13974531,0.162656176784442,FALSE
16,31322915,.,2503,0.370648,16_31322915,10.9103,1.02893e-27,0.0387738,cg07275305,0.00156324446072004,FALSE
16,31326356,.,2503,0.401747,16_31326356,11.4771,1.71944e-30,-0.3436875,cg01486260,0.780941018038345,FALSE
16,31328304,.,2503,0.402271,16_31328304,11.4811,1.64149e-30,0.1431976,cg08619455,0.375918947546651,FALSE
16,31360969,.,2503,0.384678,16_31360969,11.2829,1.59358e-29,-0.0530045,cg06512974,0.0183612315373741,FALSE
16,31366914,.,2503,0.396377,16_31366914,11.19,4.56556e-29,0.1290895,cg07472199,0.316413279308865,FALSE
16,48404573,.,2503,0.662662,16_48404573,7.84628,4.28555e-15,0.0831014,cg06378100,0.107253533050611,FALSE
16,48460238,.,2503,0.391277,16_48460238,9.20605,3.3835e-20,-0.1505221,cg08922547,0.404994506987348,FALSE
16,48548508,.,2503,0.381451,16_48548508,11.7224,9.78823e-32,-0.2288725,cg27319917,0.622734378383912,FALSE
16,48814407,.,2503,0.413107,16_48814407,11.9527,6.2863e-33,0.1948086,cg07292235,0.546922928504207,FALSE
16,69512609,.,2503,0.352129,16_69512609,8.89681,5.74768e-19,-0.1674345,cg04703221,0.465354643859836,FALSE
16,75555263,.,2503,0.35496,16_75555263,10.6607,1.55435e-26,-0.1955681,cg10496659,0.548801184443158,FALSE
16,75580374,.,2503,0.350518,16_75580374,9.99133,1.66331e-23,0.3187236,cg07861456,0.752274973519348,FALSE
16,75584105,.,2503,0.39272,16_75584105,11.0495,2.20431e-28,-0.1562559,cg07261196,0.426470414515729,FALSE
16,77326022,.,2503,0.388789,16_77326022,9.30623,1.32452e-20,-0.0589587,cg05859267,0.03074512027532,FALSE
16,87352769,.,2503,0.373658,16_87352769,-4.26916,1.96207e-05,0.3750352,cg04255044,0.816320744687135,FALSE
16,87352911,.,2503,0.36167,16_87352911,-4.27121,1.94416e-05,0.117515,cg03535255,0.262951893809631,FALSE
16,87353148,.,2503,0.374499,16_87353148,-4.24301,2.20545e-05,0.1274536,cg04892447,0.308943569631318,FALSE
16,87354706,.,2503,0.366927,16_87354706,-4.26928,1.96101e-05,-0.1215063,cg23636419,0.281907709512165,FALSE
16,87355350,.,2503,0.38838,16_87355350,-4.22116,2.43043e-05,0.0627132,cg00346392,0.0401167117526845,FALSE
16,87364910,.,2503,0.373237,16_87364910,-4.22443,2.39542e-05,0.0995369,cg02932689,0.178564256435094,FALSE
16,87365847,.,2503,0.358725,16_87365847,-4.14927,3.3354e-05,-0.0565557,cg07689597,0.0253308604932292,FALSE
16,87370482,.,2503,0.450851,16_87370482,-4.12647,3.68366e-05,0.0933056,cg27161340,0.150284100976929,FALSE
16,87370544,.,2503,0.394269,16_87370544,-4.27938,1.87411e-05,0.1310102,cg03020503,0.32528085242106,FALSE
16,87375660,.,2503,0.362721,16_87375660,-4.26898,1.9637e-05,-0.0888978,cg06164712,0.13120621832658,FALSE
16,87376770,.,2503,0.371765,16_87376770,-4.25706,2.07136e-05,0.2170601,cg27548450,0.598852570690545,FALSE
16,87377201,.,2503,0.396373,16_87377201,-4.23656,2.26969e-05,0.3127786,cg09981464,0.74586842758083,FALSE
16,87381644,.,2503,0.411517,16_87381644,-4.2042,2.6201e-05,0.1290901,cg00899855,0.316417216952343,FALSE
16,87391029,.,2503,0.376812,16_87391029,-4.27486,1.9126e-05,0.0761987,cg00284420,0.0818045432530448,FALSE
16,87443767,.,2503,0.357253,16_87443767,-4.32049,1.55681e-05,0.0566417,cg07178066,0.0255238050236455,FALSE
16,89625890,.,2503,0.404555,16_89625890,8.66747,4.41842e-18,-0.1285916,cg04187039,0.314227887178639,FALSE
16,89676571,.,2503,0.363512,16_89676571,11.9822,4.40457e-33,0.1821697,cg05500240,0.510704483794628,FALSE
16,89816399,.,2503,0.403453,16_89816399,-6.65712,2.79241e-11,0.0607182,cg07365857,0.034962336440134,FALSE
16,90045425,.,2503,0.388314,16_90045425,10.7958,3.60215e-27,-0.5118316,cg06174989,0.914064868738655,TRUE
16,90051934,.,2503,0.360528,16_90051934,11.9625,5.58375e-33,-0.6191276,cg20806274,0.949531223543958,TRUE
17,1487205,.,2503,0.425995,17_1487205,12.0546,1.83445e-33,-0.347294,cg03079497,0.78511885776838,FALSE
17,3254682,.,2503,0.420921,17_3254682,,,-0.0643855,cg03109018,0.0446095629609504,FALSE
17,3258809,.,2503,0.460435,17_3258809,8.18412,2.7431e-16,0.404811,cg26602314,0.845297863040885,FALSE
17,3274119,.,2503,0.402456,17_3274119,-7.24033,4.47603e-13,-0.0599079,cg14014613,0.033091955788139,FALSE
17,3282857,.,2503,0.40311,17_3282857,-7.23094,4.79674e-13,-0.1057311,cg27622610,0.207368118475817,FALSE
17,19321084,.,2503,0.486215,17_19321084,6.83876,7.98788e-12,0.252791,cg13305951,0.665875200327612,FALSE
17,32308935,.,2503,0.356128,17_32308935,-7.67092,1.70761e-14,-0.1570326,cg25833597,0.429400021263275,FALSE
17,32313788,.,2503,0.351506,17_32313788,-7.4327,1.06405e-13,0.3276412,cg26500312,0.762186022153182,FALSE
17,32334231,.,2503,0.465388,17_32334231,8.09796,5.58882e-16,0.1876992,cg19634527,0.526919699636555,FALSE
17,32335813,.,2503,0.434803,17_32335813,-7.9924,1.32338e-15,-0.1283428,cg04766779,0.313152910509177,FALSE
17,32352498,.,2503,0.507492,17_32352498,8.15179,3.58572e-16,0.1274772,ch.17.839409R,0.309069574222611,FALSE
17,32367282,.,2503,0.401202,17_32367282,-7.96176,1.69611e-15,0.0670053,cg07898949,0.0519572056906824,FALSE
17,32368945,.,2503,0.469353,17_32368945,8.11983,4.6682e-16,0.250992,cg04766061,0.662784150197473,FALSE
17,32381941,.,2503,0.470234,17_32381941,8.10126,5.43906e-16,0.2051931,cg04936619,0.572151410267012,FALSE
17,32464485,.,2503,0.514554,17_32464485,8.17046,3.07214e-16,0.3332772,cg09010067,0.768624069239523,FALSE
17,37834613,.,2503,0.371027,17_37834613,9.77447,1.44907e-22,-0.0741671,cg20653009,0.0748506648711012,FALSE
17,50394909,.,2503,0.429741,17_50394909,11.5047,1.24881e-30,0.4737236,cg21011621,0.894908233218748,TRUE
17,50572416,.,2503,0.354038,17_50572416,-7.90746,2.62686e-15,0.1251777,cg24006361,0.298626943719262,FALSE
17,57947252,.,2503,0.374189,17_57947252,-5.72744,1.01955e-08,-0.1461043,cg16540238,0.387625561606401,FALSE
17,72333328,.,2503,0.406139,17_72333328,8.85389,8.45213e-19,-0.0618811,cg20942429,0.0378801302572463,FALSE
17,72392377,.,2503,0.395076,17_72392377,-7.86713,3.62866e-15,0.1396943,cg09362047,0.362058442504499,FALSE
17,76879352,.,2503,0.375693,17_76879352,-7.32738,2.34704e-13,0.1831021,cg02341119,0.513539587098705,FALSE
17,81241984,.,2503,0.363469,17_81241984,-5.23371,1.66137e-07,-0.2082992,cg07003587,0.579321859040239,FALSE
17,81499819,.,2503,0.371626,17_81499819,9.25882,2.0671e-20,-0.1120679,cg18048655,0.237203643107746,FALSE
18,7751791,.,2503,0.359373,18_7751791,-6.99041,2.74075e-12,-0.0638973,cg23316787,0.0432432006741246,FALSE
19,245631,.,2503,0.373012,19_245631,9.13428,6.5846e-20,0.1072145,cg21908972,0.214479502596876,FALSE
19,1630342,.,2503,0.365516,19_1630342,9.38812,6.10825e-21,-0.1559035,cg06914817,0.425218243889762,FALSE
