#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
8,60755339,.,2503,0.469912,8_60755339,7.97805,1.48666e-15,0.1335733,cg26223336,0.336129060202631,FALSE
8,60867730,.,2503,0.438104,8_60867730,-7.66503,1.78787e-14,0.0535826,cg07847949,0.0194598340677038,FALSE
8,66048089,.,2503,0.398611,8_66048089,9.28059,1.68538e-20,-0.1982192,cg19143639,0.555298296181667,FALSE
8,66098661,.,2503,0.462895,8_66098661,11.8605,1.89883e-32,-0.5083987,cg22322828,0.912470123130112,TRUE
8,67939257,.,2503,0.432447,8_67939257,9.98236,1.82085e-23,-0.1550714,cg21745092,0.422170507837879,FALSE
8,80477209,.,2503,0.438696,8_80477209,8.35881,6.33523e-17,0.104667,cg13562276,0.202501191137152,FALSE
8,80481414,.,2503,0.442051,8_80481414,8.19641,2.4767e-16,0.1179419,cg01801826,0.265038844852909,FALSE
8,80506407,.,2503,0.427508,8_80506407,8.33138,7.99025e-17,0.0704469,cg27397943,0.0626715335940053,FALSE
8,80557469,.,2503,0.55004,8_80557469,8.27613,1.27242e-16,-0.1344163,cg20629254,0.33983438271532,FALSE
8,89638317,.,2503,0.402954,8_89638317,,,0.1176627,cg15723028,0.263774861296509,FALSE
8,95124688,.,2503,0.421248,8_95124688,9.27343,1.80257e-20,-0.1938766,cg07556057,0.544619407069645,FALSE
8,118075618,.,2503,0.425345,8_118075618,8.45938,2.68794e-17,-0.2208289,cg20547777,0.606637291846322,FALSE
8,118691125,.,2503,0.408789,8_118691125,8.75128,2.10952e-18,-0.3310429,cg11957261,0.766107915057155,FALSE
8,121501931,.,2503,0.421344,8_121501931,-7.72909,1.08322e-14,0.3844424,cg08916646,0.826239668607925,FALSE
8,132642901,.,2503,0.415993,8_132642901,-7.66116,1.84256e-14,-0.0927678,cg21449015,0.147858512594553,FALSE
8,132680208,.,2503,0.474231,8_132680208,12.1638,4.84414e-34,-0.1257685,cg25520146,0.301284853066834,FALSE
8,134342982,.,2503,0.434931,8_134342982,9.42073,4.47976e-21,0.0873168,cg03616827,0.124551600848956,FALSE
8,138506695,.,2503,0.458602,8_138506695,9.54808,1.32123e-21,-0.3413847,cg23294090,0.778247669899472,FALSE
8,140283216,.,2503,0.446297,8_140283216,-7.27793,3.38973e-13,-0.355185,cg11256152,0.794596765619647,FALSE
8,141397221,.,2503,0.476517,8_141397221,11.4422,2.57407e-30,0.1110929,cg02059849,0.232628101386444,FALSE
8,143724763,.,2503,0.39647,8_143724763,-7.97218,1.55905e-15,0.1095994,cg14488605,0.225524592552341,FALSE
8,143725574,.,2503,0.400973,8_143725574,-8.04627,8.53536e-16,-0.0718873,cg10074813,0.0673494540457318,FALSE
8,143741741,.,2503,0.39602,8_143741741,-8.02581,1.00858e-15,-0.1701918,cg25494156,0.474171027606818,FALSE
8,143749172,.,2503,0.403902,8_143749172,-8.04364,8.72085e-16,-0.2082471,cg12000297,0.579191916805469,FALSE
8,143756420,.,2503,0.471285,8_143756420,11.2723,1.79794e-29,0.3053832,cg20000220,0.737784445520734,FALSE
8,143761085,.,2503,0.47211,8_143761085,11.2934,1.41448e-29,-0.2539333,cg06592260,0.667930650223068,FALSE
8,143836877,.,2503,0.401594,8_143836877,-7.90144,2.75706e-15,0.0680471,cg00112048,0.0550521934642994,FALSE
9,69637999,.,2503,0.481845,9_69637999,10.5739,3.93587e-26,-0.6136146,cg26535072,0.94811367189192,TRUE
9,69653975,.,2503,0.545896,9_69653975,10.19,2.19694e-24,-0.165686,cg01709568,0.45968837489516,FALSE
9,69656188,.,2503,0.495013,9_69656188,10.4955,9.06162e-26,-0.1597171,cg15623573,0.439019684279746,FALSE
9,84368453,.,2503,0.407154,9_84368453,12.8595,7.60499e-38,-0.7136515,cg18999668,0.96787670450742,TRUE
9,92800846,.,2503,0.409723,9_92800846,9.4988,2.12329e-21,-0.102553,cg10324615,0.192515327277238,FALSE
9,114494095,.,2503,0.395472,9_114494095,-4.62673,3.71483e-06,-0.2563894,cg23916845,0.671919483066164,FALSE
9,123158097,.,2503,0.404616,9_123158097,-7.38542,1.51967e-13,0.0836915,cg14316711,0.109683059076465,FALSE
9,126910693,.,2503,0.424672,9_126910693,9.49101,2.28811e-21,0.0839509,cg18410627,0.110750160458972,FALSE
9,126914612,.,2503,0.412059,9_126914612,9.24216,2.41581e-20,0.3610599,cg13508369,0.801271071314661,FALSE
9,126938258,.,2503,0.412059,9_126938258,9.25473,2.14782e-20,0.0726727,cg03986101,0.0700270516106931,FALSE
9,126974991,.,2503,0.465808,9_126974991,8.82378,1.10656e-18,0.205839,cg09427311,0.573710717084254,FALSE
9,128889784,.,2503,0.407128,9_128889784,-7.72692,1.10183e-14,0.1234026,cg13962589,0.29060990159829,FALSE
9,128914196,.,2503,0.404364,9_128914196,8.29447,1.09073e-16,-0.1582547,cg13937531,0.434018877062833,FALSE
9,128917613,.,2503,0.415856,9_128917613,8.24621,1.63503e-16,-0.1689107,cg14219485,0.470079816033297,FALSE
9,130468272,.,2503,0.431853,9_130468272,10.9028,1.1173e-27,0.6141204,cg14529412,0.948267239987557,TRUE
10,2931751,.,2503,0.396695,10_2931751,-8.21169,2.181e-16,-0.2310604,cg09646760,0.627030347418284,FALSE
10,3000826,.,2503,0.535554,10_3000826,9.64867,4.97965e-22,-0.3419306,cg24599598,0.778795002342898,FALSE
10,6427855,.,2503,0.418673,10_6427855,9.96581,2.15123e-23,0.3641163,cg02175231,0.804582629479562,FALSE
10,11000224,.,2503,0.486628,10_11000224,10.7799,4.28193e-27,-0.1614564,cg25383043,0.445075779948732,FALSE
10,15096616,.,2503,0.424261,10_15096616,11.5917,4.53906e-31,0.3332883,cg04004904,0.768639819813434,FALSE
10,15114475,.,2503,0.495518,10_15114475,11.863,1.8432e-32,-0.2853349,cg17224837,0.71343012061002,FALSE
10,22297990,.,2503,0.559646,10_22297990,12.4064,2.41133e-35,-0.7190792,cg00836755,0.968616981481263,TRUE
10,22431787,.,2503,0.508449,10_22431787,12.274,1.24869e-34,-1.3007104,cg02947450,0.997531097539367,TRUE
10,22459908,.,2503,0.464558,10_22459908,12.1439,6.1818e-34,0.314775,cg04532613,0.748053819711056,FALSE
10,23855178,.,2503,0.587185,10_23855178,7.17695,7.12815e-13,0.1418053,cg02193611,0.370607066494985,FALSE
10,23863362,.,2503,0.494069,10_23863362,9.60219,7.82639e-22,0.1624489,cg04063945,0.44869053666143,FALSE
10,26218918,.,2503,0.408295,10_26218918,8.53952,1.3478e-17,0.0990384,cg19795235,0.176347363157045,FALSE
10,31296342,.,2503,0.39825,10_31296342,10.2718,9.44308e-25,-0.237312,cg03719128,0.638902342504105,FALSE
10,34243700,.,2503,0.411803,10_34243700,10.2769,8.95633e-25,0.1250787,cg13761949,0.298115050067137,FALSE
10,35602876,.,2503,0.404799,10_35602876,10.6986,1.03305e-26,0.1436103,cg24819266,0.377616071885619,FALSE
10,47316287,.,2503,0.425855,10_47316287,-6.71432,1.88943e-11,0.2331555,cg05441133,0.631149122496151,FALSE
10,48270577,.,2503,0.420165,10_48270577,11.254,2.21441e-29,-0.2025335,cg21355487,0.565701550250237,FALSE
10,67668932,.,2503,0.440929,10_67668932,10.9846,4.53154e-28,-0.3715809,cg01249544,0.812631172748357,FALSE
10,71325008,.,2503,0.400442,10_71325008,-6.05317,1.42024e-09,0.0877649,cg08874645,0.126421981500951,FALSE
10,72901041,.,2503,0.462165,10_72901041,10.1583,3.04336e-24,-0.2136763,cg02909446,0.591221417630405,FALSE
10,72924659,.,2503,0.451289,10_72924659,10.1221,4.40935e-24,0.3102797,cg23231163,0.743064825424576,FALSE
10,79893909,.,2503,0.447421,10_79893909,9.90715,3.87544e-23,0.0958149,cg09936400,0.161707204706272,FALSE
10,114321338,.,2503,0.402571,10_114321338,9.11678,7.73882e-20,0.1014808,cg02158392,0.187427891903811,FALSE
10,114330302,.,2503,0.427714,10_114330302,8.99621,2.33654e-19,0.1075488,cg08329473,0.216007308266295,FALSE
10,114330411,.,2503,0.427714,10_114330411,8.99623,2.33605e-19,0.2973046,cg19598094,0.728428604617281,FALSE
10,114330744,.,2503,0.428417,10_114330744,9.01487,1.971e-19,0.2494007,cg05120428,0.660311310093362,FALSE
10,116907835,.,2503,0.40699,10_116907835,-7.20842,5.6604e-13,-0.211023,cg19263868,0.585240137187499,FALSE
10,125513625,.,2503,0.415952,10_125513625,-6.50223,7.9136e-11,-0.1811091,cg03018949,0.507692186534047,FALSE
10,129399381,.,2503,0.41819,10_129399381,10.052,9.00224e-24,0.2733086,cg24363393,0.697128276611579,FALSE
10,130785254,.,2503,0.419577,10_130785254,-7.94962,1.87082e-15,0.1294586,cg10503199,0.318137967152178,FALSE
10,132389636,.,2503,0.462792,10_132389636,-6.84122,7.85212e-12,0.1472582,cg08485649,0.392378297284207,FALSE
10,132453780,.,2503,0.439784,10_132453780,9.11267,8.03766e-20,-0.1015921,cg02964752,0.187990974921149,FALSE
11,3627501,.,2503,0.414005,11_3627501,-7.53728,4.79877e-14,0.2736706,cg12297221,0.697667733768049,FALSE
11,3633446,.,2503,0.429034,11_3633446,-7.67332,1.67599e-14,0.1032712,cg20918128,0.196082832268201,FALSE
11,3802920,.,2503,0.406627,11_3802920,9.59882,8.08666e-22,0.0846578,cg01156876,0.113522261467402,FALSE
11,6204885,.,2503,0.403611,11_6204885,10.0355,1.06365e-23,-0.1923253,cg00286717,0.540264373383105,FALSE
11,6213458,.,2503,0.401496,11_6213458,10.3608,3.73685e-25,0.0760183,cg13580265,0.0811115180009372,FALSE
11,19605981,.,2503,0.612494,11_19605981,8.53394,1.4145e-17,0.267151,cg27324797,0.688122885977658,FALSE
11,19621363,.,2503,0.453835,11_19621363,11.4718,1.8275e-30,0.274617,cg08133755,0.699014407837486,FALSE
11,29611696,.,2503,0.475776,11_29611696,7.99787,1.26591e-15,-0.0967188,cg13210581,0.165948046731953,FALSE
11,29629752,.,2503,0.405207,11_29629752,-7.41055,1.25777e-13,0.1669247,cg26380106,0.463854401694762,FALSE
11,35883047,.,2503,0.459412,11_35883047,8.90105,5.53192e-19,0.0788561,cg13924510,0.0910737559999843,FALSE
11,35886647,.,2503,0.432948,11_35886647,9.49836,2.13228e-21,0.1092858,cg17319198,0.224079477395958,FALSE
11,35910614,.,2503,0.410628,11_35910614,8.90613,5.28437e-19,-0.4530371,cg15604241,0.88252828212428,FALSE
11,37157668,.,2503,0.455406,11_37157668,11.6663,1.89554e-31,0.2220646,cg13876366,0.6091337578113,FALSE
11,46448350,.,2503,0.511417,11_46448350,10.1009,5.47375e-24,-0.1365784,cg01529068,0.349020904949224,FALSE
11,46549309,.,2503,0.469985,11_46549309,8.79809,1.39171e-18,-0.0946388,cg14787093,0.156426824802429,FALSE
11,48036761,.,2503,0.473897,11_48036761,8.67667,4.07542e-18,0.2074151,cg20135002,0.577329411440429,FALSE
11,48063637,.,2503,0.516619,11_48063637,9.04434,1.50567e-19,-0.2277351,cg26197915,0.620576549758032,FALSE
11,48071893,.,2503,0.458639,11_48071893,8.69991,3.3215e-18,0.0455929,cg05982345,0.00676880913848298,FALSE
11,61295684,.,2503,0.447263,11_61295684,11.5153,1.1043e-30,0.8317693,cg05337258,0.980882740914872,TRUE
11,61296630,.,2503,0.580066,11_61296630,9.65981,4.46696e-22,0.1726396,cg23879813,0.481963624049551,FALSE
11,67202682,.,2503,0.47272,11_67202682,7.43325,1.05964e-13,-0.0912504,cg17025232,0.141325962064743,FALSE
11,67323100,.,2503,0.46909,11_67323100,-6.92673,4.30693e-12,-0.2516013,cg23188684,0.663910316232148,FALSE
11,67521123,.,2503,0.415396,11_67521123,-6.0464,1.48114e-09,-0.124172,cg11525980,0.294157718371863,FALSE
11,69419887,.,2503,0.466963,11_69419887,12.1002,1.0532e-33,0.2176536,cg12129983,0.600171681255636,FALSE
11,69422002,.,2503,0.410151,11_69422002,11.7225,9.77431e-32,-0.103874,cg12152352,0.198843120346198,FALSE
11,69422771,.,2503,0.468073,11_69422771,12.1372,6.70625e-34,0.191226,cg09520904,0.537082757452975,FALSE
11,70885385,.,2503,0.425305,11_70885385,9.37813,6.7153e-21,0.3507757,cg22335074,0.789442390307097,FALSE
11,73213375,.,2503,0.523073,11_73213375,9.98295,1.81003e-23,-0.1050812,cg25899154,0.204442449371749,FALSE
11,73260278,.,2503,0.435584,11_73260278,11.3186,1.06205e-29,-0.0838808,cg25137204,0.11047452541552,FALSE
11,108558477,.,2503,0.455632,11_108558477,7.98865,1.36422e-15,-0.0819178,cg07774251,0.102626801964097,FALSE
11,109755597,.,2503,0.423963,11_109755597,9.21481,3.11842e-20,-0.3872784,cg04064998,0.829015707259833,FALSE
11,110526045,.,2503,0.440786,11_110526045,9.92907,3.11147e-23,-0.2562386,cg27289463,0.671635972735757,FALSE
11,118187643,.,2503,0.418406,11_118187643,10.9185,9.40431e-28,0.1174954,cg16594165,0.262853452722684,FALSE
11,121691330,.,2503,0.403459,11_121691330,8.36535,5.99373e-17,-0.3435625,cg24617171,0.780795325229663,FALSE
11,121719702,.,2503,0.45502,11_121719702,8.39743,4.56365e-17,-0.0765474,cg04265964,0.0830527762355341,FALSE
11,121729758,.,2503,0.414424,11_121729758,9.38016,6.58697e-21,-0.1098945,cg08367035,0.226938206560902,FALSE
11,121896734,.,2503,0.442038,11_121896734,7.8976,2.84315e-15,-0.2029287,cg23915197,0.566650522328407,FALSE
11,123387825,.,2503,0.584364,11_123387825,6.49066,8.54631e-11,0.1749783,cg03374729,0.489267952701027,FALSE
11,130117205,.,2503,0.478732,11_130117205,9.95613,2.37125e-23,-0.5951266,cg02850715,0.943431813796715,TRUE
11,131649189,.,2503,0.4511,11_131649189,-7.38744,1.4968e-13,0.2104171,cg04307764,0.583798959674593,FALSE
11,131825503,.,2503,0.402967,11_131825503,-7.30954,2.68056e-13,-0.10476,cg01211763,0.20296977071102,FALSE
12,991471,.,2503,0.406821,12_991471,-6.8385,8.00253e-12,0.1247587,cg15437457,0.296673872554231,FALSE
12,1044147,.,2503,0.42843,12_1044147,-6.18921,6.04681e-10,0.1304233,cg19235974,0.322603254856099,FALSE
12,1301831,.,2503,0.467976,12_1301831,-6.33119,2.43282e-10,0.092413,cg14602222,0.146433085655559,FALSE
12,3016874,.,2503,0.430623,12_3016874,10.061,8.21218e-24,-0.32611,cg05389053,0.760425895518568,FALSE
12,3454323,.,2503,0.439478,12_3454323,-7.58604,3.2982e-14,0.0723638,cg17043230,0.0689835760890537,FALSE
12,5828188,.,2503,0.504951,12_5828188,9.50991,1.90825e-21,0.4045714,cg21476599,0.845069479719167,FALSE
12,9594870,.,2503,0.472608,12_9594870,10.9124,1.0052e-27,0.2403384,ch.12.9379220R,0.644296914068806,FALSE
12,11548554,.,2503,0.529778,12_11548554,8.8337,1.01266e-18,-0.1941148,cg01637841,0.545241554739151,FALSE
12,11674695,.,2503,0.542742,12_11674695,9.48237,2.48583e-21,-0.1284845,cg24279017,0.31377899582216,FALSE
12,11728112,.,2503,0.529498,12_11728112,11.4327,2.87001e-30,-0.2878688,cg07986378,0.716658988261885,FALSE
12,12184940,.,2503,0.419577,12_12184940,-8.05257,8.10748e-16,-0.2387867,cg04051152,0.641544501277765,FALSE
12,20903841,.,2503,0.467939,12_20903841,7.37397,1.65616e-13,0.0515956,cg23015991,0.0157308856941475,FALSE
12,34293731,.,2503,0.402469,12_34293731,10.7314,7.25242e-27,-0.4191653,cg15368222,0.858067640839663,FALSE
12,48873752,.,2503,0.425141,12_48873752,9.80867,1.03323e-22,-0.1442888,cg11661914,0.380399985824484,FALSE
12,49342919,.,2503,0.433889,12_49342919,10.43,1.80952e-25,0.150851,cg03222868,0.406325430482873,FALSE
12,49366716,.,2503,0.436031,12_49366716,,,0.4650486,cg02564061,0.88980504727141,FALSE
12,49511930,.,2503,0.438177,12_49511930,10.5352,5.94498e-26,-0.3611084,cg14846292,0.801322260679874,FALSE
12,49568784,.,2503,0.416684,12_49568784,,,-0.0554156,cg12159302,0.0230549025630121,FALSE
12,49594146,.,2503,0.437167,12_49594146,10.5874,3.41085e-26,-0.2701543,cg10695105,0.692643300690269,FALSE
12,50374556,.,2503,0.400241,12_50374556,8.67506,4.13329e-18,-0.2809742,cg11373869,0.707618158836663,FALSE
12,65774371,.,2503,0.466627,12_65774371,7.15572,8.32363e-13,-0.4148146,cg05233774,0.854515886422612,FALSE
12,69448863,.,2503,0.479862,12_69448863,9.2231,2.88631e-20,0.1758599,cg22375663,0.491878610326864,FALSE
12,76152245,.,2503,0.418126,12_76152245,9.62006,6.57952e-22,-0.09051,cg01435230,0.138124657917223,FALSE
12,76267096,.,2503,0.420704,12_76267096,10.3051,6.68302e-25,-0.0992958,cg07679219,0.177485342122154,FALSE
12,79640183,.,2503,0.558045,12_79640183,10.4101,2.23078e-25,0.154019,cg13069815,0.418189550281738,FALSE
12,88103783,.,2503,0.496301,12_88103783,12.0471,2.00904e-33,0.4841234,cg24618354,0.90076744671384,FALSE
12,88417912,.,2503,0.48754,12_88417912,9.02988,1.71861e-19,-0.1067727,cg07537152,0.212447678562288,FALSE
12,88548379,.,2503,0.398356,12_88548379,10.0182,1.26835e-23,0.1347329,cg22032532,0.341216495576058,FALSE
12,88569999,.,2503,0.423427,12_88569999,10.5911,3.27822e-26,-0.1515235,cg20202792,0.408904586960887,FALSE
12,88619075,.,2503,0.416196,12_88619075,10.0735,7.23365e-24,-0.0601549,cg00624037,0.0336629140924322,FALSE
12,90924176,.,2503,0.402761,12_90924176,10.7125,8.89515e-27,0.1585996,cg04961225,0.435231671254021,FALSE
12,92001277,.,2503,0.522262,12_92001277,10.85,1.99423e-27,0.3302622,cg20089491,0.765198319413764,FALSE
12,109022306,.,2503,0.429132,12_109022306,-5.52948,3.21177e-08,0.130621,cg08866695,0.323619166873393,FALSE
12,111144826,.,2503,0.4214,12_111144826,10.7929,3.72018e-27,0.1139398,cg27476248,0.246193283167755,FALSE
12,121306599,.,2503,0.482481,12_121306599,10.9546,6.31473e-28,-0.3022952,cg23235876,0.734118499442824,FALSE
12,121307493,.,2503,0.466341,12_121307493,10.7508,5.87447e-27,0.1464713,cg21582325,0.389129741414953,FALSE
12,121311758,.,2503,0.429197,12_121311758,10.4721,1.16011e-25,0.232085,cg26524347,0.628983418583315,FALSE
12,121318839,.,2503,0.445799,12_121318839,10.5432,5.46171e-26,-0.2159659,cg08409804,0.596363980012522,FALSE
12,121350530,.,2503,0.437796,12_121350530,9.57098,1.05894e-21,0.1480446,cg24987293,0.39533152989262,FALSE
12,121352084,.,2503,0.47479,12_121352084,8.79879,1.38302e-18,-0.1922471,cg16914667,0.540008426557043,FALSE
12,122963381,.,2503,0.40137,12_122963381,-7.91963,2.38218e-15,-0.410427,cg05973401,0.850676684031674,FALSE
12,122966471,.,2503,0.398905,12_122966471,-7.90472,2.6853e-15,-0.108517,cg01973483,0.220602538204986,FALSE
12,122979732,.,2503,0.398009,12_122979732,-7.91366,2.49935e-15,-0.0601081,cg11143193,0.0335211589272284,FALSE
12,123001735,.,2503,0.395993,12_123001735,-7.89138,2.98856e-15,-0.0851264,cg15175608,0.115479270275911,FALSE
12,123044509,.,2503,0.404509,12_123044509,-7.9852,1.40299e-15,0.0894899,cg08934286,0.133726310152426,FALSE
12,123122192,.,2503,0.404733,12_123122192,-8.00225,1.22163e-15,0.0701347,cg09931783,0.0616713721506227,FALSE
12,123150549,.,2503,0.402073,12_123150549,9.86743,5.76229e-23,-0.2970561,cg23029597,0.728125406069484,FALSE
12,123163485,.,2503,0.412137,12_123163485,-8.04756,8.44579e-16,0.0942169,cg18637761,0.154521005359133,FALSE
12,123169009,.,2503,0.430965,12_123169009,9.75681,1.72493e-22,-0.2321051,cg00585698,0.629034607948527,FALSE
12,123169045,.,2503,0.428859,12_123169045,9.37628,6.83384e-21,0.0816926,cg21414595,0.101760520398962,FALSE
12,123172178,.,2503,0.407092,12_123172178,9.76034,1.66589e-22,-0.1539122,cg21805179,0.417772160073083,FALSE
12,123172262,.,2503,0.409403,12_123172262,,,0.4295281,cg05861255,0.866194936978016,FALSE
12,123179967,.,2503,0.409611,12_123179967,,,0.0966661,cg07534892,0.165723601053713,FALSE
12,123181148,.,2503,0.41033,12_123181148,9.80167,1.10745e-22,0.1886533,cg04772575,0.529561858410216,FALSE
12,123183475,.,2503,0.409831,12_123183475,9.78171,1.34917e-22,0.1951596,cg22931309,0.54777345949543,FALSE
12,123188087,.,2503,0.409333,12_123188087,9.78456,1.3117e-22,-0.1331838,cg18603577,0.334498875802787,FALSE
12,123198047,.,2503,0.401874,12_123198047,-8.11467,4.8711e-16,0.0783217,cg22237346,0.0891246224784316,FALSE
12,123225817,.,2503,0.410117,12_123225817,-8.0189,1.06693e-15,0.0949859,cg16567172,0.157962505758804,FALSE
12,123226288,.,2503,0.423819,12_123226288,8.1027,5.3752e-16,-0.2346815,cg13127506,0.634074791600219,FALSE
12,123263236,.,2503,0.401146,12_123263236,-8.00327,1.21158e-15,-0.0612038,cg16427983,0.0361475671269772,FALSE
12,124739083,.,2503,0.395768,12_124739083,11.4288,3.00111e-30,-0.620896,cg19194645,0.950019491335216,TRUE
12,126514479,.,2503,0.4238,12_126514479,10.1821,2.38273e-24,0.0873037,cg22228988,0.124496473840266,FALSE
12,126544407,.,2503,0.429209,12_126544407,11.6583,2.08223e-31,-0.3941429,cg24300845,0.83572151410267,FALSE
12,128329794,.,2503,0.410702,12_128329794,10.9122,1.00812e-27,0.9334299,cg00807197,0.987891746305506,TRUE
12,130829252,.,2503,0.499462,12_130829252,7.54083,4.66995e-14,-0.2987327,cg06189670,0.730027287869302,FALSE
12,131055115,.,2503,0.424612,12_131055115,9.15176,5.60142e-20,0.0828366,cg01832294,0.106178556381148,FALSE
12,131954836,.,2503,0.409662,12_131954836,10.8217,2.71665e-27,-0.0612621,cg07370221,0.0362696340747916,FALSE
12,131962188,.,2503,0.450045,12_131962188,10.2909,7.74195e-25,-0.1547019,cg14622549,0.42084745962931,FALSE
12,132020861,.,2503,0.501713,12_132020861,9.75648,1.73064e-22,0.0959218,cg01061424,0.162234848932308,FALSE
12,132023844,.,2503,0.416519,12_132023844,10.193,2.13136e-24,0.1502356,cg26942952,0.403813213943983,FALSE
12,132084115,.,2503,0.426541,12_132084115,9.29585,1.46031e-20,-0.1211174,cg04606861,0.27992707484279,FALSE
13,19449622,.,2503,0.421729,13_19449622,9.65324,4.76288e-22,0.1708802,cg15442567,0.476344606806611,FALSE
13,20193818,.,2503,0.455757,13_20193818,8.51206,1.70863e-17,-0.2019668,cg09195389,0.564398190259058,FALSE
13,20329733,.,2503,0.409249,13_20329733,8.59441,8.36928e-18,0.1104534,cg26111887,0.229643367630208,FALSE
13,25359349,.,2503,0.402641,13_25359349,-5.54474,2.94393e-08,0.1747015,cg07973479,0.488389858205458,FALSE
13,26198743,.,2503,0.396589,13_26198743,-7.98019,1.46103e-15,0.1220182,cg27492102,0.284266357955418,FALSE
13,26698956,.,2503,0.42902,13_26698956,11.9988,3.60473e-33,0.1673666,cg13353699,0.465181387546809,FALSE
13,32833437,.,2503,0.474461,13_32833437,10.344,4.45449e-25,-0.4367469,cg18056695,0.871684011986187,FALSE
13,41186811,.,2503,0.451396,13_41186811,7.8767,3.36151e-15,-0.2719389,cg05895453,0.695206706594372,FALSE
13,44998479,.,2503,0.39657,13_44998479,-7.50701,6.04941e-14,-0.1223595,cg22539738,0.285920168216129,FALSE
13,48312146,.,2503,0.488215,13_48312146,10.8668,1.65844e-27,-1.2754914,cg25165199,0.997184584913313,TRUE
13,48317700,.,2503,0.436205,13_48317700,8.52389,1.5428e-17,-0.3365034,cg19427472,0.772427832839159,FALSE
13,48414950,.,2503,0.428511,13_48414950,8.37807,5.38033e-17,0.1899009,cg13221796,0.533255367992471,FALSE
13,48457696,.,2503,0.39817,13_48457696,8.53418,1.41151e-17,0.0688881,cg17419299,0.0576431628727472,FALSE
13,48562419,.,2503,0.523731,13_48562419,10.926,8.65406e-28,-0.4612146,cg18731055,0.887540902271627,FALSE
13,63732262,.,2503,0.424073,13_63732262,11.7693,5.61857e-32,0.1508625,cg01634410,0.406364806917652,FALSE
13,75437310,.,2503,0.477498,13_75437310,8.56373,1.09271e-17,0.0669952,cg18016071,0.0519178292559035,FALSE
13,106714613,.,2503,0.404972,13_106714613,-5.55552,2.76782e-08,-0.0579872,cg16293639,0.0286148551537847,FALSE
13,106771527,.,2503,0.396125,13_106771527,8.35007,6.82228e-17,-0.0873769,cg05419096,0.124783921814151,FALSE
13,106775911,.,2503,0.41865,13_106775911,8.13891,3.98841e-16,-0.2265953,cg23101649,0.618284841253903,FALSE
13,106794812,.,2503,0.414661,13_106794812,-8.0182,1.07306e-15,0.0982288,cg26528403,0.172846798105206,FALSE
13,108179268,.,2503,0.454692,13_108179268,9.48797,2.35567e-21,-0.4588559,cg03994959,0.886174539984801,FALSE
14,22850470,.,2503,0.401793,14_22850470,-5.2706,1.35975e-07,0.5158202,cg17976873,0.915939187034128,TRUE
14,22903704,.,2503,0.527402,14_22903704,4.64174,3.45485e-06,-0.3691603,cg19841859,0.810111080922511,FALSE
14,22931535,.,2503,0.527612,14_22931535,4.63327,3.59936e-06,-0.1659555,cg03251805,0.460684598695065,FALSE
14,22934893,.,2503,0.527612,14_22934893,4.63306,3.60296e-06,0.0748516,cg00861875,0.077102996940451,FALSE
14,22949958,.,2503,0.528242,14_22949958,4.63712,3.53293e-06,0.1636649,cg27006252,0.452872314034943,FALSE
14,22950944,.,2503,0.528032,14_22950944,4.6306,3.64612e-06,0.2187904,cg18961388,0.60241613803803,FALSE
14,22951887,.,2503,0.494207,14_22951887,-4.60079,4.20894e-06,-0.2471335,cg21807240,0.656680802806752,FALSE
14,23035574,.,2503,0.491056,14_23035574,-4.61624,3.90755e-06,0.1455189,cg13014394,0.385314164884883,FALSE
14,37133989,.,2503,0.401194,14_37133989,11.274,1.76445e-29,0.1515681,cg07535928,0.409097531491304,FALSE
14,44760980,.,2503,0.420209,14_44760980,11.9406,7.26551e-33,0.1820281,cg05254749,0.510306781803362,FALSE
14,57222138,.,2503,0.439187,14_57222138,10.0105,1.37117e-23,0.1326642,cg00735843,0.332230793159526,FALSE
14,60220334,.,2503,0.40458,14_60220334,8.66503,4.51387e-18,0.0779553,cg23504707,0.0878252001307298,FALSE
14,61552342,.,2503,0.412225,14_61552342,-7.06395,1.61838e-12,0.0574966,cg18907582,0.0273863103886848,FALSE
14,61653857,.,2503,0.476911,14_61653857,7.47285,7.84756e-14,0.1174693,cg00754900,0.26271169755748,FALSE
14,61676769,.,2503,0.398951,14_61676769,9.98261,1.81625e-23,0.1732583,cg10102102,0.483960009292839,FALSE
14,63286611,.,2503,0.457646,14_63286611,10.4827,1.03722e-25,0.1308515,cg08253374,0.324623265960253,FALSE
14,89490484,.,2503,0.405532,14_89490484,11.9028,1.14499e-32,-0.2448186,cg18901895,0.652475399572372,FALSE
14,101717022,.,2503,0.417119,14_101717022,-8.11304,4.93677e-16,-0.1136295,cg27055481,0.244681228072248,FALSE
14,104353326,.,2503,0.406696,14_104353326,-6.44366,1.16625e-10,0.501598,cg15823438,0.909300320130415,FALSE
14,104373201,.,2503,0.437398,14_104373201,-5.57193,2.51932e-08,0.0496463,cg01777300,0.0125453321205391,FALSE
14,104589910,.,2503,0.420362,14_104589910,10.4282,1.84256e-25,-0.0676441,cg03628033,0.0537291452557303,FALSE
14,105206160,.,2503,0.429447,14_105206160,10.0854,6.40951e-24,-0.0856419,cg09944697,0.117609535397446,FALSE
14,105212718,.,2503,0.523074,14_105212718,6.65968,2.74416e-11,-0.0905211,cg16576083,0.138175847282435,FALSE
